"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"SkeenaNass-24","Sockeye","Slamgeesh",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-24","Sockeye","Slamgeesh",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-28","Sockeye","Sustut",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SkeenaNass-7","Sockeye","Upper Nass River Type",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,"None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2007,"Abs_Abd",0.29387716451977,1.48319804933128,42,-74.4214,99.0333,0.0364,0.0798276668100796,0.148319804933128,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2008,"Abs_Abd",0.281699219670517,1.4217359616771,33,-85.0929,99.8667,0.0357,0.0765196965380571,0.14217359616771,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2009,"Abs_Abd",0.279940574766586,1.41286008084696,27,-88.4561,100,0.0351,0.0760419849756168,0.141286008084696,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2012,"Abs_Abd",0.266106106706166,1.34303752054602,33,-83.8866,99.9,0.0667,0.0722840430864381,0.134303752054602,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2017,"Abs_Abd",0.214663688910987,1.08340763793375,38,11.9869,5.8,0.0923,0.0583104218478875,0.108340763793375,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2018,"Abs_Abd",0.198215322794535,1.00039273414402,34,0.737,14.7667,0.0909,0.0538424507074284,0.100039273414402,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2019,"Abs_Abd",0.0546622221249348,0.275880235064546,22,-55.3806,84.2667,0.0149,0.0148482365481456,0.0275880235064546,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-14","Sockeye","Nahatlatch_ES",2008,"Abs_Abd",NA,1.38375532925162,67,-75.2662,100,0.3226,NA,0.138375532925162,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-14","Sockeye","Nahatlatch_ES",2009,"Abs_Abd",NA,1.25427721552678,56,-79.4887,100,0.2812,NA,0.125427721552678,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-4","Sockeye","North_Barriere_ES",2018,"Abs_Abd",1.86184238280666,1.19157912499626,71,-59.5684,95.7333,0.2857,0.233780483617081,0.119157912499626,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-4","Sockeye","North_Barriere_ES",2019,"Abs_Abd",1.45850596134964,0.933443815263767,54,-63.5759,97.0667,0.26,0.183135926086672,0.0933443815263767,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2009,"Abs_Abd",0.637361251250684,1.39773322399275,91,-59.3833,94.9667,0.2619,0.103897511632554,0.139773322399275,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2012,"Abs_Abd",0.514493429228947,1.12828409029908,40,-77.2807,99.5,0.1333,0.0838685862111856,0.112828409029908,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2014,"Abs_Abd",0.614558598957734,1.34772700751431,38,-84.3864,99.9667,0.1489,0.10018040641599,0.134772700751431,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2015,"Abs_Abd",0.273334257908788,0.599422027593972,31,-89.0241,100,0.1042,0.0445567551917024,0.0599422027593972,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2016,"Abs_Abd",0.309317882679612,0.678334116716389,29,-90.5755,100,0.102,0.050422516666646,0.0678334116716389,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2017,"Abs_Abd",0.192031283629306,0.421124604999067,22,-91.1218,100,0.08,0.0313033973834139,0.0421124604999067,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2018,"Abs_Abd",0.217411776892607,0.476784026725488,17,-88.4073,100,0.0392,0.0354407215286916,0.0476784026725488,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2019,"Abs_Abd",0.42864109248698,0.940009915823947,20,-78.5354,99.9667,0.0577,0.0698736278766035,0.0940009915823947,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",1997,"Abs_Abd",NA,0.0776960879978261,20,-93.5143,100,0.0444,NA,0.00776960879978261,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",1998,"Abs_Abd",NA,0.0605924069458135,15,-96.2194,100,0.0435,NA,0.00605924069458135,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",1999,"Abs_Abd",NA,0.0672605685736647,12,-97.2727,100,0.0426,NA,0.00672605685736647,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2000,"Abs_Abd",NA,0.0493254310719213,9,-97.4238,100,0.0208,NA,0.00493254310719213,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2001,"Abs_Abd",NA,0.0628206574171621,9,-96.715,100,0.0408,NA,0.00628206574171621,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2002,"Abs_Abd",NA,0.111715075376284,10,-93.2061,99.9667,0.04,NA,0.0111715075376284,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2003,"Abs_Abd",NA,0.101830949848064,11,-85.5978,99.8667,0.0784,NA,0.0101830949848064,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2004,"Abs_Abd",NA,0.116835230131222,15,-71.7752,96.1,0.0769,NA,0.0116835230131222,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2005,"Abs_Abd",NA,0.153943982753682,21,-33.5959,59.1667,0.1321,NA,0.0153943982753682,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2006,"Abs_Abd",NA,0.112713494023859,23,14.77,18.4667,0.1667,NA,0.0112713494023859,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2007,"Abs_Abd",NA,0.126243002260069,26,77.2182,2.2,0.1818,NA,0.0126243002260069,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2008,"Abs_Abd",NA,0.143539824218146,28,188.3056,0.0667,0.1964,NA,0.0143539824218146,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2009,"Abs_Abd",NA,0.228298531571334,33,348.7367,0,0.193,NA,0.0228298531571334,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2010,"Abs_Abd",NA,0.357334656483434,45,559.9596,0,0.2414,NA,0.0357334656483434,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2011,"Abs_Abd",NA,0.613117328325995,71,996.2008,0,0.2712,NA,0.0613117328325995,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2012,"Abs_Abd",NA,1.00625283247514,117,1367.3929,0,0.3667,NA,0.100625283247514,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2013,"Abs_Abd",NA,1.02455106447476,168,1550.073,0,0.5902,NA,0.102455106447476,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2014,"Abs_Abd",NA,0.792631169753421,201,1659.2764,0,0.8065,NA,0.0792631169753421,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2015,"Abs_Abd",NA,0.433915006173472,179,1073.8501,0,0.6508,NA,0.0433915006173472,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2016,"Abs_Abd",NA,0.367828359686134,134,618.7921,0.1,0.4062,NA,0.0367828359686134,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2017,"Abs_Abd",NA,0.19576268046246,89,275.9546,2.4333,0.3231,NA,0.019576268046246,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2018,"Abs_Abd",NA,0.164134495571636,61,58.5201,17.1333,0.2727,NA,0.0164134495571636,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2019,"Abs_Abd",NA,0.17474223653108,50,-35.5359,59.2,0.2537,NA,0.017474223653108,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.0111119167457077,NA,NA,NA,NA,NA,0.00111119167457077,2,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.00693270938109998,NA,NA,NA,NA,NA,0.000693270938109998,2,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.0086544747526523,NA,NA,NA,NA,NA,0.00086544747526523,2,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.00845069726622771,NA,NA,NA,NA,NA,0.000845069726622771,2,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.0131332358201094,NA,NA,NA,NA,NA,0.00131332358201094,2,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.0228727666534054,NA,NA,NA,NA,NA,0.00228727666534054,2,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.0308143829670097,NA,NA,NA,NA,NA,0.00308143829670097,2,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.0430228696704009,NA,NA,NA,NA,NA,0.00430228696704009,2,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.0472688359959514,NA,466.7295,0.8333,NA,NA,0.00472688359959514,3,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.0314373606463772,NA,458.1066,0.7,NA,NA,0.00314373606463772,3,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295708956604,NA,219.3608,3.7,NA,NA,0.00222295708956604,3,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.0261707335204165,135,356.3215,1.8,NA,NA,0.00261707335204165,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.0286255649324776,136,303.637,2.0667,NA,NA,0.00286255649324776,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CO-02","Coho","Fraser Canyon",2015,"Abs_Abd",1.6978294696515,1.25809163701176,46,12.0442,17.5333,0.375,0.805436387331472,0.125809163701176,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CO-02","Coho","Fraser Canyon",2016,"Abs_Abd",1.01695664197405,0.75356487170277,29,-29.8214,54.7333,0.1176,0.482435897376933,0.075356487170277,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CO-02","Coho","Fraser Canyon",2017,"Abs_Abd",1.18473943825362,0.877891923745936,34,-51.9814,78.7333,0.1111,0.562030681015324,0.0877891923745936,6,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CO-03","Coho","Lower Thompson",2000,"Abs_Abd",0.821597922069865,1.15434508050816,NA,NA,NA,NA,0.378225779983014,0.115434508050816,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2003,"Abs_Abd",2.12189984489844,0.777543515696864,NA,NA,NA,NA,1.15915371281916,0.0777543515696864,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2004,"Abs_Abd",2.34332889030365,0.858683404959644,NA,NA,NA,NA,1.28011620816245,0.0858683404959644,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2005,"Abs_Abd",2.06317421350465,0.756024246535678,NA,NA,NA,NA,1.12707301220013,0.0756024246535678,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2006,"Abs_Abd",1.23088897642148,0.451043787226952,NA,NA,NA,NA,0.672411344257123,0.0451043787226952,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2007,"Abs_Abd",0.941932209951329,0.345159213727511,NA,NA,NA,NA,0.514559733351269,0.0345159213727511,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2008,"Abs_Abd",0.580642917098971,0.212769295502364,NA,NA,NA,NA,0.317194232704058,0.0212769295502364,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2009,"Abs_Abd",0.599141949347697,0.219548033248279,NA,NA,NA,NA,0.327299903792271,0.0219548033248279,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2010,"Abs_Abd",0.823639449851328,0.301812319296665,NA,NA,NA,NA,0.449938638062907,0.0301812319296665,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2011,"Abs_Abd",1.42843704023766,0.523432791084998,NA,NA,NA,NA,0.780328111480281,0.0523432791084998,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2012,"Abs_Abd",2.2532740256009,0.825683932211232,NA,NA,NA,NA,1.23092094052124,0.0825683932211232,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2013,"Abs_Abd",3.20136843173321,1.17310120524088,NA,NA,NA,NA,1.74884696498162,0.117310120524088,4,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2017,"Abs_Abd",2.852421024774,1.04523381590453,NA,204.0339,1.1,NA,1.55822360293752,0.104523381590453,5,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2018,"Abs_Abd",3.29061625002958,1.20580494598212,NA,293.3436,0.3333,NA,1.79760135845027,0.120580494598212,5,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2019,"Abs_Abd",2.53802154749229,0.930026080965194,NA,376.3997,0.1,NA,1.3864731208044,0.0930026080965194,5,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-6","Sockeye","Damdochax",2002,"Abs_Abd",1.51397621840418,1.31800813955179,NA,-62.849,99.9333,NA,0.370903557126399,0.131800813955179,5,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-6","Sockeye","Damdochax",2003,"Abs_Abd",1.08768384491491,0.946894768510906,NA,-72.8629,100,NA,0.26646773060484,0.0946894768510906,5,"Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
