"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"CK-20","Chinook","Southern Mainland-Georgia Strait_FA_0.x",2018,"Rel_Idx",NA,NA,56,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2014,"Abs_Abd",NA,NA,46,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2015,"Abs_Abd",NA,NA,17,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2016,"Abs_Abd",NA,NA,13,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2017,"Abs_Abd",NA,NA,12,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2018,"Abs_Abd",NA,NA,24,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-21","Chinook","East Vancouver Island-Goldstream_FA_0.x",2019,"Abs_Abd",NA,NA,25,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1996,"Rel_Idx",NA,NA,52,-87.003,99.1333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1997,"Rel_Idx",NA,NA,51,-89.191,99.6667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1998,"Rel_Idx",NA,NA,64,-90.9977,99.8667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x",1999,"Rel_Idx",NA,NA,74,-84.5706,98.1667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"PKO-01","Pink","Fraser Pink",2015,"Rel_Idx",NA,NA,60,-38.6341,63.1333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"PKO-01","Pink","Fraser Pink",2017,"Rel_Idx",NA,NA,41,-78.981,99.7667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",1995,"Abs_Abd",NA,NA,27,-73.6393,91.9333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",1996,"Abs_Abd",NA,NA,41,-41.1191,62.7333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",1997,"Abs_Abd",NA,NA,23,-67.6201,79.2333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",1998,"Abs_Abd",NA,NA,23,-55.9213,70.0333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",1999,"Abs_Abd",NA,NA,13,-82.6015,90.1333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2000,"Abs_Abd",NA,NA,9,-64.4074,76.4667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2001,"Abs_Abd",NA,NA,15,-60.8365,72.3,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2002,"Abs_Abd",NA,NA,12,-67.6702,77.7,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2003,"Abs_Abd",NA,NA,16,-71.0906,81.2,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2004,"Abs_Abd",NA,NA,19,-72.3231,81.9,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2005,"Abs_Abd",NA,NA,19,-64.34,75.1333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2006,"Abs_Abd",NA,NA,24,8.676,36.3,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2007,"Abs_Abd",NA,NA,18,-46.1728,59.4667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2008,"Abs_Abd",NA,NA,12,-25.9904,50.3,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2009,"Abs_Abd",NA,NA,11,-63.9444,74,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2010,"Abs_Abd",NA,NA,7,-38.0559,56.8667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2011,"Abs_Abd",NA,NA,16,-36.0882,56,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2012,"Abs_Abd",NA,NA,22,-23.5951,49.2,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2013,"Abs_Abd",NA,NA,34,59.8902,23.7333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2014,"Abs_Abd",NA,NA,45,128.7927,15.3333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2015,"Abs_Abd",NA,NA,45,161.1835,12.8667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2016,"Abs_Abd",NA,NA,63,499.445,3.2667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2017,"Abs_Abd",NA,NA,45,370.6426,5.9667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-08","Chum","Southern Coastal Streams",2018,"Abs_Abd",NA,NA,46,798.2918,0.6,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",1999,"Abs_Abd",NA,NA,55,-81.9193,87.9,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2000,"Abs_Abd",NA,NA,53,-91.6101,94.7,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2001,"Abs_Abd",NA,NA,52,-89.2558,91.8667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2002,"Abs_Abd",NA,NA,53,-68.4363,72.3333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2007,"Abs_Abd",NA,NA,72,73.9974,27.9667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2008,"Abs_Abd",NA,NA,67,-54.3845,65.0333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2009,"Abs_Abd",NA,NA,51,-39.0101,56.5667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2010,"Abs_Abd",NA,NA,42,53.3427,28.8,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2011,"Abs_Abd",NA,NA,63,6.4438,37.9667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2014,"Abs_Abd",NA,NA,67,-34.2762,57.3,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2015,"Abs_Abd",NA,NA,50,-23.0201,48.9333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2016,"Abs_Abd",NA,NA,66,-1.4922,37.3333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2017,"Abs_Abd",NA,NA,60,4.3357,34.8333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-05","Chum","Northeast Vancouver Island",2018,"Abs_Abd",NA,NA,33,-70.0801,76.6,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-09","Chum","Upper Knight",1995,"Abs_Abd",NA,NA,7,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-09","Chum","Upper Knight",2000,"Abs_Abd",NA,NA,56,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-09","Chum","Upper Knight",2001,"Abs_Abd",NA,NA,41,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-09","Chum","Upper Knight",2002,"Abs_Abd",NA,NA,29,NA,NA,NA,NA,NA,1,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",1996,"Abs_Abd",NA,NA,69,-57.286,81.1333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",1997,"Abs_Abd",NA,NA,55,-68.1004,88.7333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",1998,"Abs_Abd",NA,NA,69,-49.023,70,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",1999,"Abs_Abd",NA,NA,51,-74.2842,93.1,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2000,"Abs_Abd",NA,NA,40,-73.3888,91.3667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2001,"Abs_Abd",NA,NA,61,-68.4033,86,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2002,"Abs_Abd",NA,NA,61,-0.3558,36.5,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2003,"Abs_Abd",NA,NA,73,-24.1639,49.3,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2006,"Abs_Abd",NA,NA,57,-3.2604,36.4667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2007,"Abs_Abd",NA,NA,66,51.3596,18.6,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2008,"Abs_Abd",NA,NA,71,58.2062,15.8333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2010,"Abs_Abd",NA,NA,67,8.7643,33.1333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2013,"Abs_Abd",NA,NA,76,7.7677,31.8333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2015,"Abs_Abd",NA,NA,70,1.1703,35.0667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2016,"Abs_Abd",NA,NA,61,-6.3782,38.2,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2017,"Abs_Abd",NA,NA,53,-32.998,55.6667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-06","Chum","Loughborough",2018,"Abs_Abd",NA,NA,52,-58.9309,79.1,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-07","Chum","Bute Inlet",1999,"Abs_Abd",NA,NA,64,-66.8546,80.3,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-07","Chum","Bute Inlet",2000,"Abs_Abd",NA,NA,52,-71.6213,83.5667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-07","Chum","Bute Inlet",2001,"Abs_Abd",NA,NA,61,-73.3328,86.1667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-07","Chum","Bute Inlet",2002,"Abs_Abd",NA,NA,78,-81.9569,94.6333,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CM-07","Chum","Bute Inlet",2004,"Abs_Abd",NA,NA,65,-92.1294,97.9667,NA,NA,NA,2,"Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",NA,NA,5,NA,"NA"
"CU-9","Sockeye","Harrison_R",2002,"Abs_Abd",0.317483965801071,12.3590158207041,100,189.3016,0.0667,0.5,0.101166584706783,1.23590158207041,6,"Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-9","Sockeye","Harrison_R",2003,"Abs_Abd",0.314381211253465,12.2382317916749,117,264.0359,0.0667,0.6078,0.100177888852576,1.22382317916749,6,"Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-9","Sockeye","Harrison_R",2004,"Abs_Abd",0.262345559247575,10.2125879303896,146,223.4496,0.0667,0.75,0.0835966760560684,1.02125879303896,6,"Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-9","Sockeye","Harrison_R",2005,"Abs_Abd",0.588699981363196,22.9169128745065,193,270.142,0,0.8679,0.187589840580416,2.29169128745065,6,"Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-9","Sockeye","Harrison_R",2006,"Abs_Abd",0.836792533238784,32.5746597339194,242,375.7204,0.1333,0.8889,0.266644781516141,3.25746597339194,6,"Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-9","Sockeye","Harrison_R",2019,"Abs_Abd",0.526840077448649,20.508830534921,491,-57.2931,79.2,0.8507,0.167878120041919,2.0508830534921,6,"Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-12","Sockeye","Lillooet_Harr_L",2019,"Abs_Abd",0.839401853764318,11.9010394826705,50,-74.4898,99.9,0.1343,0.154699590311588,1.19010394826705,6,"Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-3","Sockeye","Nadina_Francois_ES",1996,"Abs_Abd",0.468384565680815,10.1611347678796,98,-18.5284,29.9,0.381,0.148830940018449,1.01611347678796,6,"Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-3","Sockeye","Nadina_Francois_ES",1998,"Abs_Abd",0.520655012162446,11.2950898338521,95,-15.1377,23.3,0.3043,0.165440069044162,1.12950898338521,6,"Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
"CU-3","Sockeye","Nadina_Francois_ES",2000,"Abs_Abd",0.620125666142376,13.4530062012927,108,4.0196,4.9,0.64,0.197047239776965,1.34530062012927,6,"Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",NA,NA,5,NA,"NA"
