"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-31","FRANKLIN RIVER",40518,2000,"OtherSource","","25","","25","","","","","","","","","","","","OtherSource"
"CK-31","FRANKLIN RIVER",40518,2001,"OtherSource","","10","","10","","","","","","","","","","","","OtherSource"
"CK-31","FRANKLIN RIVER",40518,2015,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","FRANKLIN RIVER",40518,2017,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","SOMASS RIVER",40548,1984,"QualFiltered","","","","750","","","","","","750","","","","","","QualFiltered"
"CK-31","SOMASS RIVER",40548,1997,"RELATIVE ABUNDANCE (TYPE-4)","","360","","360","0","","","","","360","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SOMASS RIVER",40548,1998,"QualFiltered","","","","500","0","","","","","500","","","","","","QualFiltered"
"CK-31","SOMASS RIVER",40548,2001,"RELATIVE ABUNDANCE (TYPE-4)","","335","","335","17","","","","","352","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SOMASS RIVER",40548,2002,"QualFiltered","","","","1000","2","","","","","1002","","","","","","QualFiltered"
"CK-31","DRINKWATER CREEK",40583,2001,"TRUE ABUNDANCE (TYPE-1)","","2","","2","1","","","","","","","","","","","TRUE ABUNDANCE (TYPE-1)"
"CK-31","COUS CREEK",40593,2016,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","COUS CREEK",40593,2017,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","COUS CREEK",40593,2018,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","MACKTUSH CREEK",40608,1995,"OtherSource","","2","","2","","","","","","","","","","","","OtherSource"
"CK-31","MACKTUSH CREEK",40608,2015,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","MACKTUSH CREEK",40608,2016,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","MACKTUSH CREEK",40608,2017,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","MACKTUSH CREEK",40608,2018,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","NAHMINT RIVER",40618,1995,"OtherSource","","212","212","212","74","","","","","","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,1996,"OtherSource","","232","232","232","236","","","","","482","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,1997,"OtherSource","","236","236","236","33","","","","","275","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,1998,"OtherSource","","784","784","739","253","","45","","","1266","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,1999,"OtherSource","","688","688","688","6","","","","","937","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2000,"OtherSource","","68","68","68","75","","","","","","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2001,"OtherSource","","213","213","213","184","","","","","409","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2002,"OtherSource","","541","541","319","92","","222","14","","623","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2003,"OtherSource","","668","668","630","79","","38","0","","739","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2004,"OtherSource","","1221","1221","1192","63","","29","0","","1284","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2005,"OtherSource","","159","159","159","38","","0","0","","197","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2006,"OtherSource","","485","485","351","62","","134","2","","549","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2007,"OtherSource","","166","166","166","36","","0","0","","","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2008,"OtherSource","","154","154","140","16","","14","0","","170","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2009,"OtherSource","","100","100","100","10","","","","","110","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2010,"OtherSource","","470","470","400","13","","70","","","483","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2011,"OtherSource","","640","640","640","23","","0","0","","663","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2012,"OtherSource","","218","218","178","59","","40","1","","278","","","","","","OtherSource"
"CK-31","NAHMINT RIVER",40618,2013,"RELATIVE ABUNDANCE (TYPE-4)","","216","216","192","13","","24","0","","229","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","NAHMINT RIVER",40618,2014,"RELATIVE ABUNDANCE (TYPE-3)","","90","90","73","67","","17","2","","159","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","NAHMINT RIVER",40618,2015,"RELATIVE ABUNDANCE (TYPE-3)","","476","476","396","61","","80","0","","537","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","NAHMINT RIVER",40618,2016,"RELATIVE ABUNDANCE (TYPE-3)","","920","920","847","124","","73","0","","1044","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","NAHMINT RIVER",40618,2017,"RELATIVE ABUNDANCE (TYPE-3)","","208","208","112","31","","96","0","","239","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","NAHMINT RIVER",40618,2018,"RELATIVE ABUNDANCE (TYPE-3)","","192","192","171","5","","21","0","","197","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","NAHMINT RIVER",40618,2019,"RELATIVE ABUNDANCE (TYPE-3)","","554","554","485","21","","69","6","","581","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","NAHMINT RIVER",40618,2020,"RELATIVE ABUNDANCE (TYPE-4)","","956","956","891","46","","65","0","","1002","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","NAHMINT RIVER",40618,2021,"RELATIVE ABUNDANCE (TYPE-4)","","310","310","250","93","","60","0","","403","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","NAHMINT RIVER",40618,2022,"TRUE ABUNDANCE (TYPE-2)","","934","934","865","387","","69","0","","1321","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-31","SNUG BASIN CREEK",40638,1995,"QualFiltered","","","","2","","","","","","","","","","","","QualFiltered"
"CK-31","HENDERSON LAKE CREEK",40648,1995,"OtherSource","","2","","2","2","","","","","","","","","","","OtherSource"
"CK-31","COEUR D'ALENE CREEK",40698,1995,"OtherSource","","20","","20","","","","","","","","","","","","OtherSource"
"CK-31","COEUR D'ALENE CREEK",40698,2001,"OtherSource","","10","","10","","","","","","","","","","","","OtherSource"
"CK-31","EFFINGHAM RIVER",40708,1996,"OtherSource","","6","","6","","","","","","","","","","","","OtherSource"
"CK-31","EFFINGHAM RIVER",40708,1998,"OtherSource","","200","","200","","","","","","","","","","","","OtherSource"
"CK-31","EFFINGHAM RIVER",40708,1999,"OtherSource","","50","","50","","","","","","","","","","","","OtherSource"
"CK-31","EFFINGHAM RIVER",40708,2017,"RELATIVE ABUNDANCE (TYPE-4)","","73","","73","1","","0","0","","74","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","EFFINGHAM RIVER",40708,2018,"QualFiltered","","","","5","2","","0","0","","7","","","","","","QualFiltered"
"CK-31","EFFINGHAM RIVER",40708,2019,"RELATIVE ABUNDANCE (TYPE-4)","","11","","11","0","","0","0","","11","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","EFFINGHAM RIVER",40708,2020,"QualFiltered","","","","17","15","","0","0","","32","","","","","","QualFiltered"
"CK-31","EFFINGHAM RIVER",40708,2021,"RELATIVE ABUNDANCE (TYPE-4)","","12","","12","0","","0","0","","12","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","EFFINGHAM RIVER",40708,2022,"RELATIVE ABUNDANCE (TYPE-4)","","11","","11","0","","0","0","","11","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","PIPESTEM CREEK",40778,1995,"QualFiltered","","","","1","","","","","","","","","","","","QualFiltered"
"CK-31","TOQUART RIVER",40798,1995,"OtherSource","","100","100","100","","","","","","","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,1996,"OtherSource","","268","268","268","","","","","","","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,1997,"OtherSource","","382","382","382","","","","","","","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,1998,"OtherSource","","308","308","308","","","","","","","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,1999,"OtherSource","","160","160","160","1","","","","","","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,2000,"OtherSource","","100","100","100","","","","","","","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,2001,"OtherSource","","168","168","168","33","","","","","","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,2002,"OtherSource","","202","202","202","","","","","","202","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,2003,"OtherSource","","586","586","463","22","","123","0","","608","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,2004,"OtherSource","","704","704","704","21","","","","","725","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,2005,"INFILL","","","335.898626476844","","","","","","","","","","","","","QualFiltered"
"CK-31","TOQUART RIVER",40798,2006,"OtherSource","","864","864","864","1","","","","","865","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,2007,"INFILL","","","187.374718115094","","","","","","","","","","","","","QualFiltered"
"CK-31","TOQUART RIVER",40798,2008,"INFILL","","","240.334817096349","","","","","","","","","","","","","QualFiltered"
"CK-31","TOQUART RIVER",40798,2009,"INFILL","","","204.306849497092","","","","","","","","","","","","","QualFiltered"
"CK-31","TOQUART RIVER",40798,2010,"OtherSource","","317","317","317","11","","","","","328","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,2011,"INFILL","","","195.022454157872","","","","","","","","","","","","","QualFiltered"
"CK-31","TOQUART RIVER",40798,2012,"OtherSource","","434","434","334","27","","100","0","","361","","","","","","OtherSource"
"CK-31","TOQUART RIVER",40798,2013,"INFILL","","","356.392202319372","249","2","","56","0","","307","","","","","","QualFiltered"
"CK-31","TOQUART RIVER",40798,2014,"RELATIVE ABUNDANCE (TYPE-4)","","231","231","161","16","","70","6","","253","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","TOQUART RIVER",40798,2015,"INFILL","","","344.764643354235","336","32","","10","0","","378","","","","","","QualFiltered"
"CK-31","TOQUART RIVER",40798,2016,"RELATIVE ABUNDANCE (TYPE-4)","","187","187","168","4","","19","0","","191","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","TOQUART RIVER",40798,2017,"INFILL","","","317.356271305274","191","6","","0","0","","197","","","","","","QualFiltered"
"CK-31","TOQUART RIVER",40798,2018,"INFILL","","","350.907196618849","89","15","","0","0","","104","","","","","","QualFiltered"
"CK-31","TOQUART RIVER",40798,2019,"RELATIVE ABUNDANCE (TYPE-4)","","69","69","63","1","","6","0","","70","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","TOQUART RIVER",40798,2020,"RELATIVE ABUNDANCE (TYPE-4)","","136","136","110","2","","26","0","","138","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","TOQUART RIVER",40798,2021,"INFILL","","","347.436774147017","21","0","","0","0","","21","","","","","","QualFiltered"
"CK-31","TOQUART RIVER",40798,2022,"RELATIVE ABUNDANCE (TYPE-4)","","21","21","21","0","","0","0","","21","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","THORNTON CREEK",40808,1995,"OtherSource","","327","327","327","","","","","","","","","","","","OtherSource"
"CK-31","THORNTON CREEK",40808,1996,"OtherSource","","1200","1200","1200","","","","","","","","","","","","OtherSource"
"CK-31","THORNTON CREEK",40808,1997,"OtherSource","","1500","1500","1500","","","","","","","","","","","","OtherSource"
"CK-31","THORNTON CREEK",40808,1998,"OtherSource","","750","750","750","","","","","","","","","","","","OtherSource"
"CK-31","THORNTON CREEK",40808,1999,"OtherSource","","600","600","600","","","","","","","","","","","","OtherSource"
"CK-31","THORNTON CREEK",40808,2000,"OtherSource","","800","800","800","","","","","","","","","","","","OtherSource"
"CK-31","THORNTON CREEK",40808,2001,"OtherSource","","3000","3000","3000","","","","","","","","","","","","OtherSource"
"CK-31","THORNTON CREEK",40808,2002,"OtherSource","","2500","2500","2360","","","140","","","2500","","","","","","OtherSource"
"CK-31","THORNTON CREEK",40808,2003,"INFILL","","","2443.74015358538","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2004,"OtherSource","","1500","1500","1500","","","","","","1500","","","","","","OtherSource"
"CK-31","THORNTON CREEK",40808,2005,"OtherSource","","850","850","850","0","","","","","850","","","","","","OtherSource"
"CK-31","THORNTON CREEK",40808,2006,"OtherSource","","2000","2000","2000","","","","","","2000","","","","","","OtherSource"
"CK-31","THORNTON CREEK",40808,2007,"OtherSource","","640","640","507","160","","133","10","","810","","","","","","OtherSource"
"CK-31","THORNTON CREEK",40808,2008,"INFILL","","","1078.47782493274","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2009,"INFILL","","","916.806018065002","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2010,"INFILL","","","804.189343292883","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2011,"INFILL","","","875.143246885061","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2012,"INFILL","","","790.963821261425","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2013,"INFILL","","","1599.27342956013","1777","10","","140","0","","1927","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2014,"INFILL","","","965.856248299833","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2015,"INFILL","","","1547.09595209972","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2016,"INFILL","","","1406.41465552858","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2017,"INFILL","","","1424.10369559091","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2018,"INFILL","","","1574.66002943312","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2019,"INFILL","","","1308.59831198335","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2020,"INFILL","","","1405.86885882227","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2021,"INFILL","","","1559.08686477792","","","","","","","","","","","","","QualFiltered"
"CK-31","THORNTON CREEK",40808,2022,"INFILL","","","1077.93989787734","258","42","","39","0","","339","","","","","","QualFiltered"
"CK-31","SMITH CREEK",40818,1996,"OtherSource","","2","","2","","","","","","","","","","","","OtherSource"
"CK-31","SMITH CREEK",40818,1997,"OtherSource","","3","","3","","","","","","","","","","","","OtherSource"
"CK-31","SMITH CREEK",40818,1999,"OtherSource","","3","","3","","","","","","","","","","","","OtherSource"
"CK-31","SMITH CREEK",40818,2000,"OtherSource","","25","","25","","","","","","","","","","","","OtherSource"
"CK-31","SMITH CREEK",40818,2001,"OtherSource","","40","","40","","","","","","","","","","","","OtherSource"
"CK-31","SMITH CREEK",40818,2002,"OtherSource","","16","","16","","","","","","16","","","","","","OtherSource"
"CK-31","SMITH CREEK",40818,2019,"QualFiltered","","","","","0","","","0","","","","","","","","QualFiltered"
"CK-31","SMITH CREEK",40818,2020,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","SMITH CREEK",40818,2021,"QualFiltered","","","","","0","","","","","","","","","","","QualFiltered"
"CK-31","SMITH CREEK",40818,2022,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-32","KAUWINCH RIVER",40868,1996,"OtherSource","","100","","100","","","","","","","","","","","","OtherSource"
"CK-32","KAUWINCH RIVER",40868,1998,"OtherSource","","20","","20","","","","","","","","","","","","OtherSource"
"CK-32","KAUWINCH RIVER",40868,2001,"OtherSource","","5","","5","1","","","","","","","","","","","OtherSource"
"CK-32","KAUWINCH RIVER",40868,2002,"OtherSource","","2","","2","0","","","","","2","","","","","","OtherSource"
"CK-32","KAUWINCH RIVER",40868,2003,"OtherSource","","17","","17","0","","","","","17","","","","","","OtherSource"
"CK-32","KAUWINCH RIVER",40868,2011,"OtherSource","","37","","37","0","","0","0","","37","","","","","","OtherSource"
"CK-32","KAUWINCH RIVER",40868,2013,"QualFiltered","","","","19","2","","0","0","","21","","","","","","QualFiltered"
"CK-32","KAUWINCH RIVER",40868,2014,"QualFiltered","","","","51","4","","0","0","","55","","","","","","QualFiltered"
"CK-32","KAUWINCH RIVER",40868,2015,"RELATIVE ABUNDANCE (TYPE-4)","","347","","347","77","","0","0","","424","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-32","KAUWINCH RIVER",40868,2016,"QualFiltered","","","","17","9","","0","0","","26","","","","","","QualFiltered"
"CK-32","KAUWINCH RIVER",40868,2017,"RELATIVE ABUNDANCE (TYPE-4)","","307","","307","28","","0","0","","335","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-32","KAUWINCH RIVER",40868,2018,"RELATIVE ABUNDANCE (TYPE-4)","","175","","175","2","","0","0","","177","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-32","KAUWINCH RIVER",40868,2019,"QualFiltered","","","","","0","","","0","","","","","","","","QualFiltered"
"CK-32","KAUWINCH RIVER",40868,2020,"QualFiltered","","","","15","0","","0","0","","","","","","","","QualFiltered"
"CK-32","KAUWINCH RIVER",40868,2021,"QualFiltered","","","","19","3","","0","0","","","","","","","","QualFiltered"
"CK-32","KASHUTL RIVER",40878,1997,"OtherSource","","40","","40","","","","","","","","","","","","OtherSource"
"CK-32","KASHUTL RIVER",40878,1998,"OtherSource","","60","","60","8","","","","","","","","","","","OtherSource"
"CK-32","KASHUTL RIVER",40878,2011,"OtherSource","","1","","1","0","","0","0","","1","","","","","","OtherSource"
"CK-32","KASHUTL RIVER",40878,2016,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
