"CU","SiteName","popID","rtnYear","EstClass","MissEscCode","SumSpnEstimates_ADonly","SumSpnEstimates_ADinfilled","NatSpwnAD","NatSpwnJA","NatSpwnUNK","BroodStockAD","BroodStockJA","BroodStockUNK","TotRtnRiver","HatchOriginAD","HatchOriginJA","SumSpnEstimates_withJacks","SumSpnEstimates_pC","Comment","EstClassOrig"
"CK-22","COWICHAN RIVER",40023,2013,"RELATIVE ABUNDANCE (TYPE-3)","","4591","4591","4406","2274","","185","39","","7204","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-22","COWICHAN RIVER",40023,2014,"TRUE ABUNDANCE (TYPE-2)","","4590","4590","4185","583","","405","0","","5873","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-22","COWICHAN RIVER",40023,2015,"TRUE ABUNDANCE (TYPE-2)","","6394","6394","5984","816","","410","9","","7219","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-22","COWICHAN RIVER",40023,2016,"TRUE ABUNDANCE (TYPE-2)","","8218","8218","7671","2111","","547","10","","10854","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-22","COWICHAN RIVER",40023,2017,"TRUE ABUNDANCE (TYPE-1)","","13313","13313","12874","9358","","439","13","","25060","","","","","","TRUE ABUNDANCE (TYPE-1)"
"CK-22","COWICHAN RIVER",40023,2018,"TRUE ABUNDANCE (TYPE-2)","","14395","14395","13975","5754","","420","18","","22482","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-22","COWICHAN RIVER",40023,2019,"TRUE ABUNDANCE (TYPE-2)","","15681","15681","15103","3155","","578","3","","21591","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-22","COWICHAN RIVER",40023,2020,"TRUE ABUNDANCE (TYPE-2)","","8865","8865","8737","14173","","128","19","","24726","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-22","COWICHAN RIVER",40023,2021,"TRUE ABUNDANCE (TYPE-2)","","13336","13336","12902","8521","","434","6","","23745","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-22","COWICHAN RIVER",40023,2022,"TRUE ABUNDANCE (TYPE-2)","","18071","18071","17574","5855","","497","6","","28736","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-22","KOKSILAH RIVER",40033,2003,"RELATIVE ABUNDANCE (TYPE-4)","","7","","7","1","","","","","8","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-21","GOLDSTREAM RIVER",40053,1995,"QualFiltered","","","","30","","","","","","32","","","","","","QualFiltered"
"CK-21","GOLDSTREAM RIVER",40053,1996,"QualFiltered","","","","8","10","","","","","18","","","","","","QualFiltered"
"CK-21","GOLDSTREAM RIVER",40053,1997,"QualFiltered","","","","3","","","","","","3","","","","","","QualFiltered"
"CK-21","GOLDSTREAM RIVER",40053,1999,"QualFiltered","","","","9","","","","","","9","","","","","","QualFiltered"
"CK-21","GOLDSTREAM RIVER",40053,2000,"OtherSource","","75","75","75","","","","","","75","","","","","","OtherSource"
"CK-21","GOLDSTREAM RIVER",40053,2001,"OtherSource","","500","500","500","","","","","","500","","","","","","OtherSource"
"CK-21","GOLDSTREAM RIVER",40053,2002,"OtherSource","","350","350","350","","","","","","350","","","","","","OtherSource"
"CK-21","GOLDSTREAM RIVER",40053,2003,"OtherSource","","245","245","153","19","","92","6","","300","","","","","","OtherSource"
"CK-21","GOLDSTREAM RIVER",40053,2004,"OtherSource","","116","116","70","6","","46","6","","128","","","","","","OtherSource"
"CK-21","GOLDSTREAM RIVER",40053,2005,"OtherSource","","260","260","155","8","","105","5","","323","","","","","","OtherSource"
"CK-21","GOLDSTREAM RIVER",40053,2006,"OtherSource","","30","30","30","","","0","","","","","","","","","OtherSource"
"CK-21","GOLDSTREAM RIVER",40053,2007,"OtherSource","","3","3","3","","","","","","3","","","","","","OtherSource"
"CK-21","GOLDSTREAM RIVER",40053,2008,"OtherSource","","281","281","113","3","","168","0","","334","","","","","","OtherSource"
"CK-21","GOLDSTREAM RIVER",40053,2009,"QualFiltered","","","","334","334","","","","","","","","","","","QualFiltered"
"CK-21","GOLDSTREAM RIVER",40053,2010,"OtherSource","","23","23","23","","","","","","23","","","","","","OtherSource"
"CK-21","GOLDSTREAM RIVER",40053,2011,"OtherSource","","40","40","40","10","","","","","50","","","","","","OtherSource"
"CK-21","GOLDSTREAM RIVER",40053,2012,"TRUE ABUNDANCE (TYPE-2)","","59","59","40","4","","19","2","","65","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-21","GOLDSTREAM RIVER",40053,2013,"TRUE ABUNDANCE (TYPE-2)","","24","24","24","1","","","","","25","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-21","GOLDSTREAM RIVER",40053,2014,"TRUE ABUNDANCE (TYPE-2)","","2","2","2","2","","","","","4","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-21","GOLDSTREAM RIVER",40053,2015,"TRUE ABUNDANCE (TYPE-2)","","2","2","2","3","","","","","5","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-21","GOLDSTREAM RIVER",40053,2016,"TRUE ABUNDANCE (TYPE-2)","","9","9","9","6","","","","","15","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-21","GOLDSTREAM RIVER",40053,2017,"TRUE ABUNDANCE (TYPE-2)","","1","1","1","1","","0","0","","2","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-21","GOLDSTREAM RIVER",40053,2018,"TRUE ABUNDANCE (TYPE-1)","","13","13","8","12","","5","2","","27","","","","","","TRUE ABUNDANCE (TYPE-1)"
"CK-21","GOLDSTREAM RIVER",40053,2019,"TRUE ABUNDANCE (TYPE-2)","","7","7","7","4","","0","0","","11","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-21","GOLDSTREAM RIVER",40053,2020,"TRUE ABUNDANCE (TYPE-2)","","3","3","3","0","","0","0","","3","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-21","GOLDSTREAM RIVER",40053,2021,"TRUE ABUNDANCE (TYPE-1)","","17","17","11","7","","6","0","","24","","","","","","TRUE ABUNDANCE (TYPE-1)"
"CK-21","GOLDSTREAM RIVER",40053,2022,"TRUE ABUNDANCE (TYPE-1)","","3","3","3","2","","0","0","","5","","","","","","TRUE ABUNDANCE (TYPE-1)"
"CK-31","AYUM CREEK",40133,1997,"QualFiltered","","","","2","0","","","","","2","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,1995,"INFILL","","","588.681675072291","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,1996,"OtherSource","","638","638","638","","","","","","618","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,1997,"OtherSource","","1227","1227","1227","","","","","","1000","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,1998,"OtherSource","","2402","2402","2402","","","","","","2400","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,1999,"OtherSource","","709","709","709","","","","","","700","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2000,"OtherSource","","371","371","371","","","","","","368","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2001,"OtherSource","","744","744","744","","","","","","744","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2002,"OtherSource","","750","750","750","4","","","","","754","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2003,"INFILL","","","1423.38017078293","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2004,"INFILL","","","1127.61990711293","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2005,"OtherSource","","450","450","450","","","","","","450","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2006,"INFILL","","","1074.89171203913","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2007,"OtherSource","","362","362","347","0","","15","0","","362","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2008,"INFILL","","","620.219191441016","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2009,"INFILL","","","533.851071781994","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2010,"OtherSource","","430","430","418","27","","12","0","","457","","","","","","OtherSource"
"CK-31","SOOKE RIVER",40153,2011,"INFILL","","","496.254367968614","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2012,"INFILL","","","550.216346730844","306","36","","26","0","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2013,"INFILL","","","930.175146575757","807","39","","0","0","","846","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2014,"INFILL","","","562.545734306037","344","4","","100","0","","448","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2015,"INFILL","","","900.821820063953","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2016,"INFILL","","","819.111382374703","","","","","","","","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2017,"RELATIVE ABUNDANCE (TYPE-4)","","306","306","184","23","","122","0","","329","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SOOKE RIVER",40153,2018,"RELATIVE ABUNDANCE (TYPE-4)","","626","626","447","37","","179","1","","664","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SOOKE RIVER",40153,2019,"RELATIVE ABUNDANCE (TYPE-4)","","878","878","745","32","","133","0","","910","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SOOKE RIVER",40153,2020,"RELATIVE ABUNDANCE (TYPE-4)","","1368","1368","1295","199","","73","0","","1567","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SOOKE RIVER",40153,2021,"INFILL","","","907.814132386011","875","34","","43","2","","954","","","","","","QualFiltered"
"CK-31","SOOKE RIVER",40153,2022,"RELATIVE ABUNDANCE (TYPE-4)","","341","341","237","22","","104","0","","363","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","DE MAMIEL CREEK",40163,1995,"QualFiltered","","","","3","","","","","","","","","","","","QualFiltered"
"CK-31","DE MAMIEL CREEK",40163,1996,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-31","DE MAMIEL CREEK",40163,1997,"QualFiltered","","","","210","","","","","","","","","","","","QualFiltered"
"CK-31","DE MAMIEL CREEK",40163,1998,"QualFiltered","","","","2","","","","","","","","","","","","QualFiltered"
"CK-31","DE MAMIEL CREEK",40163,1999,"RELATIVE ABUNDANCE (TYPE-4)","","7","","7","","","","","","7","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","DE MAMIEL CREEK",40163,2000,"QualFiltered","","","","3","","","","","","3","","","","","","QualFiltered"
"CK-31","DE MAMIEL CREEK",40163,2012,"QualFiltered","","","","75","5","","0","0","","","","","","","","QualFiltered"
"CK-31","ROCKY CREEK",40173,1996,"QualFiltered","","","","10","","","","","","","","","","","","QualFiltered"
"CK-31","ROCKY CREEK",40173,1997,"QualFiltered","","","","17","","","","","","","","","","","","QualFiltered"
"CK-31","ROCKY CREEK",40173,1999,"QualFiltered","","","","2","0","","","","","2","","","","","","QualFiltered"
"CK-31","CHARTERS RIVER",40183,1996,"QualFiltered","","","","15","","","","","","","","","","","","QualFiltered"
"CK-31","CHARTERS RIVER",40183,1997,"QualFiltered","","","","150","","","","","","","","","","","","QualFiltered"
"CK-31","CHARTERS RIVER",40183,1999,"QualFiltered","","","","29","1","","","","","30","","","","","","QualFiltered"
"CK-31","SAN JUAN RIVER",40253,1995,"OtherSource","","381","381","381","290","","","","","1000","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,1996,"OtherSource","","760","760","760","150","","","","","1100","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,1997,"OtherSource","","874","874","874","55","","","","","1131","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,1998,"OtherSource","","3921","3921","3921","250","","","","","4816","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,1999,"OtherSource","","1054","1054","1054","193","","","","","1750","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2000,"OtherSource","","250","250","250","50","","","","","420","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2001,"OtherSource","","362","362","362","10","","","","","824","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2002,"OtherSource","","1457","1457","582","36","","875","","","1493","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2003,"OtherSource","","1921","1921","1031","1031","","890","39","","1929","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2004,"INFILL","","","2246.28601454109","","","","","","","","","","","","","QualFiltered"
"CK-31","SAN JUAN RIVER",40253,2005,"OtherSource","","1227","1227","927","51","","300","0","","1251","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2006,"OtherSource","","4515","4515","3712","0","","803","0","","4515","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2007,"INFILL","","","1201.33122496282","1500","100","","390","0","","1990","","","","","","QualFiltered"
"CK-31","SAN JUAN RIVER",40253,2008,"INFILL","","","1235.51356879726","900","0","","800","0","","1700","","","","","","QualFiltered"
"CK-31","SAN JUAN RIVER",40253,2009,"OtherSource","","2918","2918","2918","24","","","","","2892","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2010,"OtherSource","","1300","1300","832","20","","468","92","","1412","","","","","","OtherSource"
"CK-31","SAN JUAN RIVER",40253,2011,"RELATIVE ABUNDANCE (TYPE-4)","","562","562","300","0","","262","0","","562","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SAN JUAN RIVER",40253,2012,"RELATIVE ABUNDANCE (TYPE-4)","","1641","1641","860","41","","781","140","","1822","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SAN JUAN RIVER",40253,2013,"INFILL","","","1852.96429199841","874","76","","529","0","","1479","","","","","","QualFiltered"
"CK-31","SAN JUAN RIVER",40253,2014,"TRUE ABUNDANCE (TYPE-2)","","4133","4133","4007","26","","126","0","","4159","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-31","SAN JUAN RIVER",40253,2015,"RELATIVE ABUNDANCE (TYPE-4)","","2197","2197","2061","107","","136","0","","2304","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SAN JUAN RIVER",40253,2016,"RELATIVE ABUNDANCE (TYPE-3)","","1219","1219","899","0","","320","0","","1219","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","SAN JUAN RIVER",40253,2017,"TRUE ABUNDANCE (TYPE-2)","","1422","1422","1156","80","","266","0","","1502","","","","","","TRUE ABUNDANCE (TYPE-2)"
"CK-31","SAN JUAN RIVER",40253,2018,"RELATIVE ABUNDANCE (TYPE-4)","","643","643","580","65","","63","3","","711","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SAN JUAN RIVER",40253,2019,"RELATIVE ABUNDANCE (TYPE-3)","","1374","1374","1243","12","","131","0","","1386","","","","","","RELATIVE ABUNDANCE (TYPE-3)"
"CK-31","SAN JUAN RIVER",40253,2020,"RELATIVE ABUNDANCE (TYPE-4)","","854","854","799","17","","55","0","","871","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SAN JUAN RIVER",40253,2021,"RELATIVE ABUNDANCE (TYPE-4)","","1093","1093","794","10","","299","0","","1103","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","SAN JUAN RIVER",40253,2022,"RELATIVE ABUNDANCE (TYPE-4)","","901","901","494","1","","407","0","","910","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","RENFREW CREEK",40283,1997,"QualFiltered","","","","32","","","","","","","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,1998,"QualFiltered","","","","5","","","","","","","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2005,"RELATIVE ABUNDANCE (TYPE-4)","","25","","25","0","","0","0","","25","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","RENFREW CREEK",40283,2007,"QualFiltered","","","","1","0","","0","0","","","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2009,"QualFiltered","","","","5","","","","","","5","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2011,"QualFiltered","","","","2","2","","0","0","","4","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2013,"QualFiltered","","","","13","0","","0","0","","13","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2015,"QualFiltered","","","","11","1","","0","0","","","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2016,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2017,"QualFiltered","","","","23","6","","0","0","","29","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2018,"QualFiltered","","","","18","1","","0","0","","19","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2019,"QualFiltered","","","","162","4","","0","0","","166","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2020,"QualFiltered","","","","8","0","","0","0","","8","","","","","","QualFiltered"
"CK-31","RENFREW CREEK",40283,2022,"QualFiltered","","","","1","0","","0","0","","1","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,1995,"QualFiltered","","","","5","","","","","","","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,1997,"QualFiltered","","","","15","2","","","","","","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,1998,"QualFiltered","","","","73","","","","","","","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2001,"QualFiltered","","","","5","","","","","","","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2003,"RELATIVE ABUNDANCE (TYPE-4)","","31","","31","0","","","","","31","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","HARRIS CREEK",40293,2005,"RELATIVE ABUNDANCE (TYPE-4)","","2","","2","0","","0","0","","2","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","HARRIS CREEK",40293,2008,"QualFiltered","","","","10","0","","0","0","","","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2009,"QualFiltered","","","","43","2","","","","","45","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2011,"QualFiltered","","","","27","0","","0","0","","27","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2012,"QualFiltered","","","","49","0","","0","0","","49","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2013,"QualFiltered","","","","76","2","","0","0","","78","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2016,"QualFiltered","","","","4","0","","0","0","","4","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2017,"QualFiltered","","","","40","3","","0","0","","43","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2018,"QualFiltered","","","","30","1","","0","0","","31","","","","","","QualFiltered"
"CK-31","HARRIS CREEK",40293,2019,"RELATIVE ABUNDANCE (TYPE-4)","","191","","191","0","","0","0","","191","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","HARRIS CREEK",40293,2020,"RELATIVE ABUNDANCE (TYPE-4)","","297","","297","1","","0","0","","298","","","","","","RELATIVE ABUNDANCE (TYPE-4)"
"CK-31","HARRIS CREEK",40293,2022,"QualFiltered","","","","0","0","","0","0","","0","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,1998,"QualFiltered","","","","3","","","","","","","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2012,"QualFiltered","","","","44","0","","0","0","","44","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2013,"QualFiltered","","","","103","15","","0","0","","118","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2015,"QualFiltered","","","","20","1","","0","0","","21","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2016,"QualFiltered","","","","3","0","","0","0","","3","","","","","","QualFiltered"
"CK-31","LENS CREEK",40313,2017,"QualFiltered","","","","104","15","","0","0","","119","","","","","","QualFiltered"
