Year,CU_ID,Species,Stock,Label,Metric,Compare,LBM,UBM,Value,Status,Confidence
2015,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,CK-58,Chinook,Upper Nass,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-59,Chinook,Unuk River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-59,Chinook,Unuk River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-59,Chinook,Unuk River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-59,Chinook,Unuk River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-59,Chinook,Unuk River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-59,Chinook,Unuk River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-59,Chinook,Unuk River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-59,Chinook,Unuk River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-59,Chinook,Unuk River,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-59,Chinook,Unuk River,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-59,Chinook,Unuk River,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-59,Chinook,Unuk River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-59,Chinook,Unuk River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-59,Chinook,Unuk River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-59,Chinook,Unuk River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-59,Chinook,Unuk River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,CK-59,Chinook,Unuk River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-59,Chinook,Unuk River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-59,Chinook,Unuk River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,CK-59,Chinook,Unuk River,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-59,Chinook,Unuk River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-59,Chinook,Unuk River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-59,Chinook,Unuk River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,CK-59,Chinook,Unuk River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-59,Chinook,Unuk River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,CK-59,Chinook,Unuk River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-59,Chinook,Unuk River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-59,Chinook,Unuk River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,CK-59,Chinook,Unuk River,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-60,Chinook,Stikine_early timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,CK-60,Chinook,Stikine_early timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2018,CK-61,Chinook,Stikine_late timing,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2010,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2011,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2012,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2013,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2014,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2015,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2016,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2017,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2018,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,LongTrend,NA,NA,NA,NA,NA,NA
2010,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2011,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2012,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2013,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2014,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2015,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2016,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2017,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2018,CK-61,Chinook,Stikine_late timing,SpnForTrend_Wild,PercChange,NA,NA,NA,NA,NA,NA
2010,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2011,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2012,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2013,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2014,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2015,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2016,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2017,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2018,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelUBM,NA,NA,NA,NA,NA,NA
2010,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2011,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2012,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2013,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2014,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2015,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2016,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2017,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2018,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsUBM,NA,NA,NA,NA,NA,NA
2010,CK-62,Chinook,Whiting,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2011,CK-62,Chinook,Whiting,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2012,CK-62,Chinook,Whiting,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2013,CK-62,Chinook,Whiting,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2014,CK-62,Chinook,Whiting,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2015,CK-62,Chinook,Whiting,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2016,CK-62,Chinook,Whiting,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2017,CK-62,Chinook,Whiting,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2018,CK-62,Chinook,Whiting,SpnForAbd_Wild,IntStatus,NA,NA,NA,NA,NA,NA
2010,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2011,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2012,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2013,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2014,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2015,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2016,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2017,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2018,CK-62,Chinook,Whiting,SpnForAbd_Wild,RelLBM,NA,NA,NA,NA,NA,NA
2010,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2011,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2012,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2013,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2014,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2015,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2016,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
2017,CK-62,Chinook,Whiting,SpnForAbd_Wild,AbsLBM,NA,NA,NA,NA,NA,NA
