"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild","Trends_StartYr","Abd_StartYr","FirstYrUse"
"Sockeye",1983,NA,NA,NA,NA,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",NA,17043.50752735,NA,17043.50752735,1950,1950,1950
"Sockeye",1984,600,600,600,600,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.525411298343385,8454.26120049,600,8454.26120049,1950,1950,1950
"Sockeye",1985,2639.3437798,2639.3437798,2639.3437798,2639.3437798,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.531445121027418,5604.268961572,2639.3437798,5604.268961572,1950,1950,1950
"Sockeye",1986,2000,2000,2000,2000,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.551235878473776,14314.069993788,2000,14314.069993788,1950,1950,1950
"Sockeye",1987,11196.718899,11196.718899,11196.718899,11196.718899,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.407286768719736,14290.92345474,11196.718899,14290.92345474,1950,1950,1950
"Sockeye",1988,6959.0156697,6959.0156697,6959.0156697,6959.0156697,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.604676257124618,13115.892484675,6959.0156697,13115.892484675,1950,1950,1950
"Sockeye",1989,1605.2677379,1605.2677379,1605.2677379,1605.2677379,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.526358911475563,16509.1804155817,1605.2677379,16509.1804155817,1950,1950,1950
"Sockeye",1990,2191.8031339,2191.8031339,2191.8031339,2191.8031339,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.583801329143955,25171.6890662625,2191.8031339,25171.6890662625,1950,1950,1950
"Sockeye",1991,7279.5078348,7279.5078348,7279.5078348,7279.5078348,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.624537703012776,22044.4350115604,7279.5078348,22044.4350115604,1950,1950,1950
"Sockeye",1992,4839.3437798,4839.3437798,4839.3437798,4839.3437798,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.629654254684271,14970.23373495,4839.3437798,14970.23373495,1950,1950,1950
"Sockeye",1993,5319.6718899,5319.6718899,5319.6718899,5319.6718899,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.573109427563295,9143.079754889,5319.6718899,9143.079754889,1950,1950,1950
"Sockeye",1994,7938.52350445,7938.52350445,7938.52350445,7938.52350445,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.5737363965,10944.830144564,7938.52350445,10944.830144564,1950,1950,1950
"Sockeye",1995,10557.375119,10557.375119,10557.375119,10557.375119,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.640431564999196,9612.522982757,10557.375119,9612.522982757,1950,1950,1950
"Sockeye",1996,6418.031339,6418.031339,6418.031339,6418.031339,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.666785976762309,16346.11468179,6418.031339,16346.11468179,1950,1950,1950
"Sockeye",1997,3631.96718899,3631.96718899,3631.96718899,3631.96718899,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.686144723331212,6636.173398075,3631.96718899,6636.173398075,1950,1950,1950
"Sockeye",1998,3727.868756,3727.868756,3727.868756,3727.868756,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.467987555200161,21048.924724894,3727.868756,21048.924724894,1950,1950,1950
"Sockeye",1999,9399.806578,9399.806578,9399.806578,9399.806578,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.252412876552429,16852.192297941,9399.806578,16852.192297941,1950,1950,1950
"Sockeye",2000,3604.117693,3604.117693,3604.117693,3604.117693,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.581772302809672,6849.991654335,3604.117693,6849.991654335,1950,1950,1950
"Sockeye",2001,10499.292621,10499.292621,10499.292621,10499.292621,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.477168549318687,3773.952645746,10499.292621,3773.952645746,1950,1950,1950
"Sockeye",2002,316.3833635,316.3833635,316.3833635,316.3833635,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.498530754397588,1837.635037599,316.3833635,1837.635037599,1950,1950,1950
"Sockeye",2003,19566.839416,19566.839416,19566.839416,19566.839416,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.346651512305935,8253.9710016,19566.839416,8253.9710016,1950,1950,1950
"Sockeye",2004,8072.574791,8072.574791,8072.574791,8072.574791,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.377000372177571,10504.1751897,8072.574791,10504.1751897,1950,1950,1950
"Sockeye",2005,1201.0970906,1201.0970906,1201.0970906,1201.0970906,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.306321073932841,9100.11549809,1201.0970906,9100.11549809,1950,1950,1950
"Sockeye",2006,2170.03539,2170.03539,2170.03539,2170.03539,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.40786685228492,16834.28801993,2170.03539,16834.28801993,1950,1950,1950
"Sockeye",2007,547.5295975,547.5295975,547.5295975,547.5295975,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.48443058410344,14756.64046653,547.5295975,14756.64046653,1950,1950,1950
"Sockeye",2008,6624.862514,6624.862514,6624.862514,6624.862514,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.440764130122515,11249.331794175,6624.862514,11249.331794175,1950,1950,1950
"Sockeye",2009,8742.151958,8742.151958,8742.151958,8742.151958,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.201111236635232,20292.1363768,8742.151958,20292.1363768,1950,1950,1950
"Sockeye",2010,6066.890092,6066.890092,6066.890092,6066.890092,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.242638882988816,16908.183205555,6066.890092,16908.183205555,1950,1950,1950
"Sockeye",2011,13497.30727,13497.30727,13497.30727,13497.30727,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.365421930666626,23257.63792365,13497.30727,23257.63792365,1950,1950,1950
"Sockeye",2012,8600,8600,8600,8600,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.321632830093485,18325.25333863,8600,18325.25333863,1950,1950,1950
"Sockeye",2013,7759.244092,7759.244092,7759.244092,7759.244092,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.187938906021508,19901.74818844,7759.244092,19901.74818844,1950,1950,1950
"Sockeye",2014,17619.775036,17619.775036,17619.775036,17619.775036,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.315401954697983,13101.66730382,17619.775036,13101.66730382,1950,1950,1950
"Sockeye",2015,11341.77587,11341.77587,11341.77587,11341.77587,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.183851649311263,15937.60109243,11341.77587,15937.60109243,1950,1950,1950
"Sockeye",2016,18306.85221,18306.85221,18306.85221,18306.85221,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.322545194263896,9056.11624239,18306.85221,9056.11624239,1950,1950,1950
"Sockeye",2017,13786,13786,13786,13786,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.0843187667914939,4830.48476894,13786,4830.48476894,1950,1950,1950
"Sockeye",2018,18654.31291,18654.31291,18654.31291,18654.31291,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.121011574420099,NA,18654.31291,NA,1950,1950,1950
"Sockeye",2019,7685.521119,7685.521119,7685.521119,7685.521119,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.181787594847051,NA,7685.521119,NA,1950,1950,1950
"Sockeye",2020,15699.332027,15699.332027,15699.332027,15699.332027,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.136813408971535,NA,15699.332027,NA,1950,1950,1950
"Sockeye",2021,3941.174538,3941.174538,3941.174538,3941.174538,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.225131210339081,NA,3941.174538,NA,1950,1950,1950
"Sockeye",2022,2452,2452,2452,2452,"SEL-22-03","Bear",NA,"SEL-22-03","Bear",0.252859632526994,NA,2452,NA,1950,1950,1950
"Sockeye",1968,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1969,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1970,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1971,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1972,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1973,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1974,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1975,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1976,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1977,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1978,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,6581.81011911066,NA,6581.81011911066,1950,1950,1950
"Sockeye",1979,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,4770.32892526284,NA,4770.32892526284,1950,1950,1950
"Sockeye",1980,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,28262.3625938666,NA,28262.3625938666,1950,1950,1950
"Sockeye",1981,NA,NA,NA,NA,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",NA,41155.4883972301,NA,41155.4883972301,1950,1950,1950
"Sockeye",1982,5000,5000,5000,5000,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.667338459570938,19734.7578653529,5000,19734.7578653529,1950,1950,1950
"Sockeye",1983,500,500,500,500,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.779306853577683,8173.50371901019,500,8173.50371901019,1950,1950,1950
"Sockeye",1984,1000,1000,1000,1000,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.732425128850492,23264.42173297,1000,23264.42173297,1950,1950,1950
"Sockeye",1985,15000,15000,15000,15000,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.627829470829355,20474.1140653562,15000,20474.1140653562,1950,1950,1950
"Sockeye",1986,10000,10000,10000,10000,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.771881974072051,14144.1614521016,10000,14144.1614521016,1950,1950,1950
"Sockeye",1987,2000,2000,2000,2000,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.741753371147361,17878.9651161154,2000,17878.9651161154,1950,1950,1950
"Sockeye",1988,2000,2000,2000,2000,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.704601478234612,35217.5590133761,2000,35217.5590133761,1950,1950,1950
"Sockeye",1989,5000,5000,5000,5000,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.846861074741578,23127.3004693383,5000,23127.3004693383,1950,1950,1950
"Sockeye",1990,4000,4000,4000,4000,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.722811722766236,8731.98206269881,4000,8731.98206269881,1950,1950,1950
"Sockeye",1991,3000,3000,3000,3000,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.781319289848623,9228.6469413723,3000,9228.6469413723,1950,1950,1950
"Sockeye",1992,4500,4500,4500,4500,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.753227376275758,12977.260993454,4500,12977.260993454,1950,1950,1950
"Sockeye",1993,8150,8150,8150,8150,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.822110513386939,19996.7409880649,8150,19996.7409880649,1950,1950,1950
"Sockeye",1994,3875,3875,3875,3875,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.680114548148806,11629.7856484897,3875,11629.7856484897,1950,1950,1950
"Sockeye",1995,1035,1035,1035,1035,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.848459332062301,3252.25509501214,1035,3252.25509501214,1950,1950,1950
"Sockeye",1996,1542.5,1542.5,1542.5,1542.5,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.848924585454694,5074.45406645733,1542.5,5074.45406645733,1950,1950,1950
"Sockeye",1997,3000,3000,3000,3000,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.780969788924243,3640.66877319194,3000,3640.66877319194,1950,1950,1950
"Sockeye",1998,8190.104167,8190.104167,8190.104167,8190.104167,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.663264837527753,4415.83781356838,8190.104167,4415.83781356838,1950,1950,1950
"Sockeye",1999,1200,1200,1200,1200,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.782468924803548,3694.83419883049,1200,3694.83419883049,1950,1950,1950
"Sockeye",2000,500,500,500,500,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.72087435845951,1928.56773055581,500,1928.56773055581,1950,1950,1950
"Sockeye",2001,1750,1750,1750,1750,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.751874278991583,3842.98648220413,1750,3842.98648220413,1950,1950,1950
"Sockeye",2002,462.5,462.5,462.5,462.5,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.721936640129304,7680.26958571345,462.5,7680.26958571345,1950,1950,1950
"Sockeye",2003,1567.5,1567.5,1567.5,1567.5,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.738910614879223,5710.20956093629,1567.5,5710.20956093629,1950,1950,1950
"Sockeye",2004,586,586,586,586,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.776201103604603,4014.98438013416,586,4014.98438013416,1950,1950,1950
"Sockeye",2005,505,505,505,505,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.631429761544478,3804.92276921331,505,3804.92276921331,1950,1950,1950
"Sockeye",2006,1701,1701,1701,1701,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.644577683204944,5192.18966551973,1701,5192.18966551973,1950,1950,1950
"Sockeye",2007,2067,2067,2067,2067,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.782020910918776,4949.17752836001,2067,4949.17752836001,1950,1950,1950
"Sockeye",2008,2000,2000,2000,2000,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.473851511345854,5153.23944013045,2000,5153.23944013045,1950,1950,1950
"Sockeye",2009,1716,1716,1716,1716,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.588135359917839,7701.48209622322,1716,7701.48209622322,1950,1950,1950
"Sockeye",2010,1970,1970,1970,1970,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.429596890595175,9455.54939685987,1970,9455.54939685987,1950,1950,1950
"Sockeye",2011,2996,2996,2996,2996,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.515315398904302,7265.22871793266,2996,7265.22871793266,1950,1950,1950
"Sockeye",2012,1915,1915,1915,1915,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.55077305152572,5998.93310550817,1915,5998.93310550817,1950,1950,1950
"Sockeye",2013,2300,2300,2300,2300,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.572995889406499,6249.23391092585,2300,6249.23391092585,1950,1950,1950
"Sockeye",2014,4549,4549,4549,4549,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.481845904353568,4286.01019433292,4549,4286.01019433292,1950,1950,1950
"Sockeye",2015,4117,4117,4117,4117,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.590593737886492,5851.6249423629,4117,5851.6249423629,1950,1950,1950
"Sockeye",2016,3548,3548,3548,3548,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.394421773171213,11118.2275684676,3548,11118.2275684676,1950,1950,1950
"Sockeye",2017,4111.5,4111.5,4111.5,4111.5,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.318648837,NA,4111.5,NA,1950,1950,1950
"Sockeye",2018,4675,4675,4675,4675,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.290429167393829,NA,4675,NA,1950,1950,1950
"Sockeye",2019,1777,1777,1777,1777,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.382901411544331,NA,1777,NA,1950,1950,1950
"Sockeye",2020,4883,4883,4883,4883,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.298647059929797,NA,4883,NA,1950,1950,1950
"Sockeye",2021,8224,8224,8224,8224,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.365837913568488,NA,8224,NA,1950,1950,1950
"Sockeye",2022,11367,11367,11367,11367,"SEL-24-02","Damdochax/Wiminasik",NA,"SEL-24-02","Damdochax",0.315859077348509,NA,11367,NA,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1960,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1961,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1962,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1963,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1964,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,2419.3389871928,NA,2419.3389871928,1950,1950,1950
"Sockeye",1965,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,7079.09738359911,NA,7079.09738359911,1950,1950,1950
"Sockeye",1966,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,15233.8947047391,NA,15233.8947047391,1950,1950,1950
"Sockeye",1967,1500,1500,1500,1500,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.612479392467885,24116.5609739577,1500,24116.5609739577,1950,1950,1950
"Sockeye",1968,1500,1500,1500,1500,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.542017298121451,21159.7525565605,1500,21159.7525565605,1950,1950,1950
"Sockeye",1969,800,800,800,800,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.445356512520666,9878.50248317878,800,9878.50248317878,1950,1950,1950
"Sockeye",1970,7000,7000,7000,7000,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.448714727293564,4165.49716835279,7000,4165.49716835279,1950,1950,1950
"Sockeye",1971,10000,10000,10000,10000,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.486495431680553,7646.57707835339,10000,7646.57707835339,1950,1950,1950
"Sockeye",1972,15000,15000,15000,15000,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.498636714847878,6612.2628543278,15000,6612.2628543278,1950,1950,1950
"Sockeye",1973,6000,6000,6000,6000,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.555753102278819,2805.525204648,6000,2805.525204648,1950,1950,1950
"Sockeye",1974,1500,1500,1500,1500,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.602069643319245,NA,1500,NA,1950,1950,1950
"Sockeye",1975,2000,2000,2000,2000,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.374716571332052,NA,2000,NA,1950,1950,1950
"Sockeye",1976,6000,6000,6000,6000,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.508369451272036,NA,6000,NA,1950,1950,1950
"Sockeye",1977,1000,1000,1000,1000,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.513845665244593,NA,1000,NA,1950,1950,1950
"Sockeye",1978,1000,1000,1000,1000,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.534457738284605,NA,1000,NA,1950,1950,1950
"Sockeye",1979,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1980,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1981,1007.272727,1007.272727,1007.272727,1007.272727,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.509758450231663,NA,1007.272727,NA,1950,1950,1950
"Sockeye",1982,1007.272727,1007.272727,1007.272727,1007.272727,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.596857561648806,1752.48326664708,1007.272727,1752.48326664708,1950,1950,1950
"Sockeye",1983,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,2528.36320567656,NA,2528.36320567656,1950,1950,1950
"Sockeye",1984,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,2131.46840965821,NA,2131.46840965821,1950,1950,1950
"Sockeye",1985,1813.090909,1813.090909,1813.090909,1813.090909,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.51277485698651,1659.26977712366,1813.090909,1659.26977712366,1950,1950,1950
"Sockeye",1986,705.0909091,705.0909091,705.0909091,705.0909091,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.468637895398273,2370.80322583361,705.0909091,2370.80322583361,1950,1950,1950
"Sockeye",1987,1208.727273,1208.727273,1208.727273,1208.727273,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.349067504178544,NA,1208.727273,NA,1950,1950,1950
"Sockeye",1988,1410.181818,1410.181818,1410.181818,1410.181818,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.573149671965698,NA,1410.181818,NA,1950,1950,1950
"Sockeye",1989,604.3636364,604.3636364,604.3636364,604.3636364,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.457512335218837,NA,604.3636364,NA,1950,1950,1950
"Sockeye",1990,916.0814322,916.0814322,916.0814322,916.0814322,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.5222561507,NA,916.0814322,NA,1950,1950,1950
"Sockeye",1991,1227.799228,1227.799228,1227.799228,1227.799228,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.584836095092683,NA,1227.799228,NA,1950,1950,1950
"Sockeye",1992,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,25004.7260822646,NA,25004.7260822646,1950,1950,1950
"Sockeye",1993,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,19217.0586097572,NA,19217.0586097572,1950,1950,1950
"Sockeye",1994,NA,NA,NA,NA,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",NA,15906.9692882036,NA,15906.9692882036,1950,1950,1950
"Sockeye",1995,12277.99228,12277.99228,12277.99228,12277.99228,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.591570109267918,10180.486354055,12277.99228,10180.486354055,1950,1950,1950
"Sockeye",1996,10231.6602325,10231.6602325,10231.6602325,10231.6602325,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.629874364,9706.8527291875,10231.6602325,9706.8527291875,1950,1950,1950
"Sockeye",1997,8185.328185,8185.328185,8185.328185,8185.328185,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.626410808945961,11671.0450983676,8185.328185,11671.0450983676,1950,1950,1950
"Sockeye",1998,10913.7709125,10913.7709125,10913.7709125,10913.7709125,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.3002257761,11542.7441355963,10913.7709125,11542.7441355963,1950,1950,1950
"Sockeye",1999,13642.21364,13642.21364,13642.21364,13642.21364,"SEL-20-05","Johnston",NA,"SEL-20-05","Johnston",0.110462229196417,NA,13642.21364,NA,1950,1950,1950
