"Year","Watershed.Group.Name","Pop_Name","Timing.Group","CU_Name","SpnForTrend_Total","eff_fem","EstClass","SpnForTrend_Wild","SpnForAbd_Wild","SpnForAbd_Total","Recruits_Total","Recruits_Wild","Pop_ID","MapPOP_ID","CU_ID","CU_Name.Check","DU_ID","CU_ID_Alt2_CULookup"
2006,"Quesnel","Tasse Creek - shore","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3387,3387,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Tisdall Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3414,3414,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Wasko Creek","t3","Quesnel - Summer",2527,1553,"RELATIVE ABUNDANCE (TYPE-3)",2527,2527,2527,NA,NA,45065,45065,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Wasko Creek - shore","t3","Quesnel - Summer",36,22,"RELATIVE ABUNDANCE (TYPE-3)",36,36,36,NA,NA,3384,3384,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Quesnel","Whiffle Creek","t3","Quesnel - Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3088,3088,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
2006,"Seton-Anderson","Gates Channel","t2","Anderson-Seton - Early Summer",3071,1456,"TRUE ABUNDANCE (TYPE-1)",3071,3071,3071,NA,NA,45102,45102,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
2006,"Seton-Anderson","Gates River","t2","Anderson-Seton - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,47211,47211,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
2006,"Seton-Anderson","Portage Creek","t4","Seton - Late",18882,10971,"RELATIVE ABUNDANCE (TYPE-4)",18882,18882,18882,NA,NA,47181,47181,"L-06-11","SETON-LATE TIMING",NA,"SEL-06-11"
2006,"Upper Fraser","Bowron River, upper","t2","Bowron - Early Summer",1501,614,"RELATIVE ABUNDANCE (TYPE-3)",1501,1501,1501,NA,NA,47419,47419,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
2006,"Upper Fraser","Huckey Creek","t2","Bowron - Early Summer",53,22,"RELATIVE ABUNDANCE (TYPE-4)",53,53,53,NA,NA,3219,3219,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
2006,"Upper Fraser","Pomeroy Creek","t2","Bowron - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3220,NA,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
2006,"Upper Fraser","Sus Creek","t2","Bowron - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3221,NA,NA,NA,NA,NA
2005,"Chilcotin","Chilko River","t3","Chilko - Summer",540481,285065,"TRUE ABUNDANCE (TYPE-2)",540481,540481,540481,NA,NA,46843,46843,"L-06-03","CHILKO-SUMMER TIMING",NA,"SEL-06-03/SEL-06-02"
2005,"Chilcotin","Taseko Lake","t2","Taseko - Early Summer",520,260,"RELATIVE ABUNDANCE (TYPE-4)",520,520,520,NA,NA,46853,46853,"L-06-16","TASEKO-EARLY SUMMER TIMING",NA,"SEL-06-16"
2005,"Early South Thompson","Adams River, lower","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46238,46238,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","Adams River, upper","t2","Shuswap - Early Summer",274,143,"RELATIVE ABUNDANCE (TYPE-3)",274,274,274,NA,NA,46248,NA,NA,NA,NA,NA
2005,"Early South Thompson","Anstey River","t2","Shuswap - Early Summer",464,241,"RELATIVE ABUNDANCE (TYPE-3)",464,464,464,NA,NA,46348,46348,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","Burton Creek","t2","Shuswap - Early Summer",5,3,"RELATIVE ABUNDANCE (TYPE-3)",5,5,5,NA,NA,45013,NA,NA,NA,NA,NA
2005,"Early South Thompson","Cayenne Creek","t2","Shuswap - Early Summer",135,71,"RELATIVE ABUNDANCE (TYPE-3)",135,135,135,NA,NA,46278,NA,NA,NA,NA,NA
2005,"Early South Thompson","Celista Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46319,46319,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","Crazy Creek","t2","Shuswap - Early Summer",22,12,"RELATIVE ABUNDANCE (TYPE-3)",22,22,22,NA,NA,810,810,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","Eagle River","t2","Shuswap - Early Summer",1345,494,"RELATIVE ABUNDANCE (TYPE-3)",1345,1345,1345,NA,NA,46358,46358,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","Hiuihill Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,44983,44983,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","Hunakwa Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46338,46338,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","Loftus Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45085,45085,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","McNomee Creek","t2","Shuswap - Early Summer",92,48,"RELATIVE ABUNDANCE (TYPE-3)",92,92,92,NA,NA,45014,45014,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","Momich River, lower","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,46268,NA,NA,NA,NA,NA
2005,"Early South Thompson","Onyx Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46298,46298,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","Perry River","t2","Shuswap - Early Summer",139,73,"RELATIVE ABUNDANCE (TYPE-3)",139,139,139,NA,NA,45026,45026,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","Ross Creek","t2","Shuswap - Early Summer",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46308,46308,NA,NA,NA,NA
2005,"Early South Thompson","Scotch Creek","t2","Shuswap - Early Summer",5171,2686,"TRUE ABUNDANCE (TYPE-1)",5171,5171,5171,NA,NA,46288,46288,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","Seymour River","t2","Shuswap - Early Summer",4367,2278,"RELATIVE ABUNDANCE (TYPE-3)",4367,4367,4367,NA,NA,46328,46328,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early South Thompson","Yard Creek","t2","Shuswap - Early Summer",41,21,"RELATIVE ABUNDANCE (TYPE-3)",41,41,41,NA,NA,45024,45024,"L-09-02","SHUSWAP COMPLEX-EARLY SUMMER TIMING",NA,"SEL-09-02"
2005,"Early Stuart","15 Mile Creek","t1","Takla-Trembleur - Early Stuart",447,239,"RELATIVE ABUNDANCE (TYPE-3)",447,447,447,NA,NA,45590,45590,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","25 Mile Creek","t1","Takla-Trembleur - Early Stuart",9,5,"RELATIVE ABUNDANCE (TYPE-3)",9,9,9,NA,NA,45587,45587,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Ankwill Creek","t1","Takla-Trembleur - Early Stuart",1930,1039,"RELATIVE ABUNDANCE (TYPE-3)",1930,1930,1930,NA,NA,45596,45596,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Bates Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-3)",0,0,0,NA,NA,45597,45597,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Bivouac Creek","t1","Takla-Trembleur - Early Stuart",1933,968,"RELATIVE ABUNDANCE (TYPE-3)",1933,1933,1933,NA,NA,45574,45574,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Blackwater Creek","t1","Takla-Trembleur - Early Stuart",751,393,"RELATIVE ABUNDANCE (TYPE-3)",751,751,751,NA,NA,45600,45600,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Blanchet Creek","t1","Takla-Trembleur - Early Stuart",116,62,"RELATIVE ABUNDANCE (TYPE-3)",116,116,116,NA,NA,45589,45589,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Blanchet North Creek","t1","Takla-Trembleur - Early Stuart",17,9,"RELATIVE ABUNDANCE (TYPE-4)",17,17,17,NA,NA,3089,3089,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Butterfield Creek","t1","CU not identified",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3077,NA,NA,NA,NA,NA
2005,"Early Stuart","Crow Creek","t1","Takla-Trembleur - Early Stuart",1289,756,"RELATIVE ABUNDANCE (TYPE-3)",1289,1289,1289,NA,NA,45583,45583,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Driftwood River","t1","Takla-Trembleur - Early Stuart",9877,4755,"RELATIVE ABUNDANCE (TYPE-3)",9877,9877,9877,NA,NA,45598,45598,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Dust Creek","t1","Takla-Trembleur - Early Stuart",13987,6946,"TRUE ABUNDANCE (TYPE-1)",13987,13987,13987,NA,NA,45581,45581,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Fleming Creek","t1","Takla-Trembleur - Early Stuart",500,252,"RELATIVE ABUNDANCE (TYPE-4)",500,500,500,NA,NA,45556,45556,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Forfar Creek","t1","Takla-Trembleur - Early Stuart",5480,2882,"TRUE ABUNDANCE (TYPE-1)",5480,5480,5480,NA,NA,45571,45571,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","French Creek","t1","Takla-Trembleur - Early Stuart",539,238,"RELATIVE ABUNDANCE (TYPE-3)",539,539,539,NA,NA,45595,45595,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Frypan Creek","t1","Takla-Trembleur - Early Stuart",1418,786,"RELATIVE ABUNDANCE (TYPE-3)",1418,1418,1418,NA,NA,45593,45593,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Gluske Creek","t1","Takla-Trembleur - Early Stuart",3957,1908,"TRUE ABUNDANCE (TYPE-1)",3957,3957,3957,NA,NA,45572,45572,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Hooker Creek","t1","Takla-Trembleur - Early Stuart",400,253,"RELATIVE ABUNDANCE (TYPE-3)",400,400,400,NA,NA,45584,45584,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Hudson Bay Creek","t1","Takla-Trembleur - Early Stuart",840,481,"RELATIVE ABUNDANCE (TYPE-3)",840,840,840,NA,NA,45592,45592,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Kastberg Creek","t1","Takla-Trembleur - Early Stuart",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45605,45605,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Kazchek Creek","t1","Takla-Trembleur - Early Stuart",207,113,"RELATIVE ABUNDANCE (TYPE-3)",207,207,207,NA,NA,45559,45559,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Kotsine River","t1","Takla-Trembleur - Early Stuart",529,255,"RELATIVE ABUNDANCE (TYPE-3)",529,529,529,NA,NA,45603,45603,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Leo Creek","t1","Takla-Trembleur - Early Stuart",1249,657,"RELATIVE ABUNDANCE (TYPE-3)",1249,1249,1249,NA,NA,45575,45575,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Lion Creek","t1","Takla-Trembleur - Early Stuart",1277,782,"RELATIVE ABUNDANCE (TYPE-3)",1277,1277,1277,NA,NA,45601,45601,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Lovell Creek","t1","Takla-Trembleur - Early Stuart",1183,649,"RELATIVE ABUNDANCE (TYPE-3)",1183,1183,1183,NA,NA,45594,45594,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Maclaing Creek","t1","Takla-Trembleur - Early Stuart",1697,1027,"RELATIVE ABUNDANCE (TYPE-3)",1697,1697,1697,NA,NA,45591,45591,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","McDougall Creek","t1","Takla-Trembleur - Early Stuart",865,474,"RELATIVE ABUNDANCE (TYPE-3)",865,865,865,NA,NA,45579,45579,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Middle River (Rossette Bar)","t1","Takla-Trembleur - Early Stuart",41,22,"RELATIVE ABUNDANCE (TYPE-3)",41,41,41,NA,NA,45551,45551,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Nancut Creek","t1","CU not identified",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3092,NA,NA,NA,NA,NA
2005,"Early Stuart","Narrows Creek","t1","Takla-Trembleur - Early Stuart",4697,2707,"RELATIVE ABUNDANCE (TYPE-3)",4697,4697,4697,NA,NA,45586,45586,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","O'Ne-ell Creek","t1","Takla-Trembleur - Early Stuart",11667,6158,"TRUE ABUNDANCE (TYPE-1)",11667,11667,11667,NA,NA,45570,45570,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Paula Creek","t1","Takla-Trembleur - Early Stuart",5821,2878,"RELATIVE ABUNDANCE (TYPE-3)",5821,5821,5821,NA,NA,45557,45557,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Point Creek","t1","Takla-Trembleur - Early Stuart",847,465,"RELATIVE ABUNDANCE (TYPE-3)",847,847,847,NA,NA,45585,45585,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Porter Creek","t1","Takla-Trembleur - Early Stuart",3477,1674,"RELATIVE ABUNDANCE (TYPE-3)",3477,3477,3477,NA,NA,45602,45602,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Sakeniche River","t1","Takla-Trembleur - Early Stuart",366,233,"RELATIVE ABUNDANCE (TYPE-3)",366,366,366,NA,NA,45577,45577,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Sandpoint Creek","t1","Takla-Trembleur - Early Stuart",2446,1441,"RELATIVE ABUNDANCE (TYPE-3)",2446,2446,2446,NA,NA,45576,45576,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Shale Creek","t1","Takla-Trembleur - Early Stuart",1086,585,"RELATIVE ABUNDANCE (TYPE-3)",1086,1086,1086,NA,NA,45588,45588,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Sidney Creek","t1","Takla-Trembleur - Early Stuart",8612,4338,"RELATIVE ABUNDANCE (TYPE-3)",8612,8612,8612,NA,NA,45558,45558,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Sinta Creek","t1","Takla-Trembleur - Early Stuart",2242,1129,"RELATIVE ABUNDANCE (TYPE-3)",2242,2242,2242,NA,NA,45580,45580,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Sowchea Creek","t1","Takla-Trembleur - Early Stuart",240,121,"RELATIVE ABUNDANCE (TYPE-3)",240,240,240,NA,NA,45538,NA,NA,NA,NA,NA
2005,"Early Stuart","Tildesley Creek","t1","Takla-Trembleur - Early Stuart",908,457,"RELATIVE ABUNDANCE (TYPE-4)",908,908,908,NA,NA,45078,45078,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Tliti Creek","t1","Takla-Trembleur - Early Stuart",24,13,"RELATIVE ABUNDANCE (TYPE-3)",24,24,24,NA,NA,45076,45076,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Early Stuart","Van Decar Creek","t1","Takla-Trembleur - Early Stuart",5566,3003,"RELATIVE ABUNDANCE (TYPE-3)",5566,5566,5566,NA,NA,45569,45569,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
2005,"Harrison-Lillooet","Big Silver Creek","t4","Harrison (D/S) - Late",4667,2837,"RELATIVE ABUNDANCE (TYPE-3)",4667,4667,4667,NA,NA,46072,46072,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
2005,"Harrison-Lillooet","Birkenhead River","t4","Lillooet-Harrison - Late",54444,27117,"TRUE ABUNDANCE (TYPE-1)",54444,54444,54444,NA,NA,46098,46098,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
2005,"Harrison-Lillooet","Cogburn Creek","t4","Harrison (D/S) - Late",455,279,"RELATIVE ABUNDANCE (TYPE-3)",455,455,455,NA,NA,46065,46065,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
2005,"Harrison-Lillooet","Crazy Creek","t4","Harrison (D/S) - Late",14,9,"RELATIVE ABUNDANCE (TYPE-3)",14,14,14,NA,NA,3091,3091,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
2005,"Harrison-Lillooet","Douglas Creek","t4","Harrison (D/S) - Late",342,213,"RELATIVE ABUNDANCE (TYPE-3)",342,342,342,NA,NA,46083,46083,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
2005,"Harrison-Lillooet","Harrison River","t3","Harrison River - Summer",388800,211547,"RELATIVE ABUNDANCE (TYPE-3)",388800,388800,388800,NA,NA,46030,46030,"R-03","HARRISON RIVER",NA,"SEL-03-02"
2005,"Harrison-Lillooet","Sloquet Creek","t4","Harrison (D/S) - Late",27,17,"RELATIVE ABUNDANCE (TYPE-3)",27,27,27,NA,NA,46093,46093,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
2005,"Harrison-Lillooet","Tipella Creek","t4","Harrison (D/S) - Late",45,28,"RELATIVE ABUNDANCE (TYPE-3)",45,45,45,NA,NA,46078,46078,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
2005,"Harrison-Lillooet","Weaver Channel","t4","Harrison (U/S) - Late",35727,17648,"TRUE ABUNDANCE (TYPE-1)",35727,35727,35727,NA,NA,45087,45087,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
2005,"Harrison-Lillooet","Weaver Creek","t4","Harrison (U/S) - Late",13110,5949,"RELATIVE ABUNDANCE (TYPE-3)",13110,13110,13110,NA,NA,46044,46044,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
2005,"Late South Thompson","Adams Channel","t4","Shuswap Complex - Late",67,29,"RELATIVE ABUNDANCE (TYPE-4)",67,67,67,NA,NA,45083,45083,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Adams Lake - misc. east side shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3408,3408,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Adams Lake - misc. north end shore","t4","Shuswap Complex - Late",2,0,"RELATIVE ABUNDANCE (TYPE-4)",2,2,2,NA,NA,3409,3409,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Adams Lake - misc. south end shore","t4","Shuswap Complex - Late",11,2,"RELATIVE ABUNDANCE (TYPE-4)",11,11,11,NA,NA,3410,3410,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Adams River - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3393,3393,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Adams River, lower","t4","Shuswap Complex - Late",34880,6899,"RELATIVE ABUNDANCE (TYPE-3)",34880,34880,34880,NA,NA,46239,46239,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Adams River, upper","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46249,46249,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Anstey River","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46349,46349,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Bessette Creek","t4","Shuswap Complex - Late",29,0,"RELATIVE ABUNDANCE (TYPE-4)",29,29,29,NA,NA,431,431,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Bush Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45012,45012,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Bush Creek - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3407,3407,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Canoe Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46419,46419,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Celista Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46318,46318,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Crazy Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,811,811,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Cruikshank Pt. West - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3394,3394,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Eagle River","t4","Shuswap Complex - Late",227,45,"RELATIVE ABUNDANCE (TYPE-4)",227,227,227,NA,NA,46359,46359,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Four Mile Creek - shore","t4","Shuswap Complex - Late",2,0,"RELATIVE ABUNDANCE (TYPE-4)",2,2,2,NA,NA,3390,3390,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Hiuihill Creek","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,44984,44984,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Hlina Creek - shore","t4","Shuswap Complex - Late",158,71,"RELATIVE ABUNDANCE (TYPE-4)",158,158,158,NA,NA,3395,3395,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Hunakwa Creek","t4","Shuswap Complex - Late",13,0,"RELATIVE ABUNDANCE (TYPE-4)",13,13,13,NA,NA,46339,46339,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Knight Creek - shore","t4","Shuswap Complex - Late",0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,3402,3402,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Lee Creek - shore","t4","Shuswap Complex - Late",40,7,"RELATIVE ABUNDANCE (TYPE-4)",40,40,40,NA,NA,3396,3396,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
2005,"Late South Thompson","Little River","t4","Shuswap Complex - Late",22320,4425,"RELATIVE ABUNDANCE (TYPE-4)",22320,22320,22320,NA,NA,46228,46228,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
