"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"2408","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2409","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2410","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2411","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2412","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2413","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2414","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2415","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2416","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2417","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2418","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2419","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2420","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2421","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2422","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2423","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2424","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2425","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2426","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"2427","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1995,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2428","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1996,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2429","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1997,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2430","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1998,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2431","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1999,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2432","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2000,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2433","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2001,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2434","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2002,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2435","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2003,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2436","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2004,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2437","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2005,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2438","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2006,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2439","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2007,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2440","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2008,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"2441","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2009,"RelLBM",11.1119167457077,NA,NA,NA,"Abs_Abd",NA
"2442","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2010,"RelLBM",6.93270938109998,NA,NA,NA,"Abs_Abd",NA
"2443","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2011,"RelLBM",8.6544747526523,NA,NA,NA,"Abs_Abd",NA
"2444","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2012,"RelLBM",8.45069726622771,NA,NA,NA,"Abs_Abd",NA
"2445","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2013,"RelLBM",13.1332358201094,NA,NA,NA,"Abs_Abd",NA
"2446","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2014,"RelLBM",22.8727666534054,NA,NA,NA,"Abs_Abd",NA
"2447","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2015,"RelLBM",30.8143829670097,NA,NA,NA,"Abs_Abd",NA
"2448","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2016,"RelLBM",43.0228696704009,NA,NA,NA,"Abs_Abd",NA
"2449","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2017,"RelLBM",47.2688359959514,NA,NA,NA,"Abs_Abd",NA
"2450","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2018,"RelLBM",31.4373606463772,NA,NA,NA,"Abs_Abd",NA
"2451","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2019,"RelLBM",22.2295708956604,NA,NA,NA,"Abs_Abd",NA
"2452","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2020,"RelLBM",26.1707335204165,NA,NA,NA,"Abs_Abd",NA
"2453","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2021,"RelLBM",28.6255649324776,NA,NA,NA,"Abs_Abd",NA
"2454","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2022,"RelLBM",36.193067934062,NA,NA,NA,"Abs_Abd",NA
"2455","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2456","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2457","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2458","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2459","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2460","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2461","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2462","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2463","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2464","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2465","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2466","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2467","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2468","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2469","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2009,"AbsLBM",11.1119167457077,1000,10000,"Red","Abs_Abd",0.0111119167457077
"2470","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2010,"AbsLBM",6.93270938109998,1000,10000,"Red","Abs_Abd",0.00693270938109998
"2471","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2011,"AbsLBM",8.6544747526523,1000,10000,"Red","Abs_Abd",0.0086544747526523
"2472","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2012,"AbsLBM",8.45069726622771,1000,10000,"Red","Abs_Abd",0.00845069726622771
"2473","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2013,"AbsLBM",13.1332358201094,1000,10000,"Red","Abs_Abd",0.0131332358201094
"2474","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2014,"AbsLBM",22.8727666534054,1000,10000,"Red","Abs_Abd",0.0228727666534054
"2475","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2015,"AbsLBM",30.8143829670097,1000,10000,"Red","Abs_Abd",0.0308143829670097
"2476","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2016,"AbsLBM",43.0228696704009,1000,10000,"Red","Abs_Abd",0.0430228696704009
"2477","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2017,"AbsLBM",47.2688359959514,1000,10000,"Red","Abs_Abd",0.0472688359959514
"2478","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2018,"AbsLBM",31.4373606463772,1000,10000,"Red","Abs_Abd",0.0314373606463772
"2479","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2019,"AbsLBM",22.2295708956604,1000,10000,"Red","Abs_Abd",0.0222295708956604
"2480","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2020,"AbsLBM",26.1707335204165,1000,10000,"Red","Abs_Abd",0.0261707335204165
"2481","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2021,"AbsLBM",28.6255649324776,1000,10000,"Red","Abs_Abd",0.0286255649324776
"2482","CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2022,"AbsLBM",36.193067934062,1000,10000,"Red","Abs_Abd",0.036193067934062
"2483","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1995,"RelLBM",NA,1948,3008,NA,"Abs_Abd",NA
"2484","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1996,"RelLBM",NA,1948,3008,NA,"Abs_Abd",NA
"2485","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1997,"RelLBM",NA,1948,3008,NA,"Abs_Abd",NA
"2486","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1998,"RelLBM",NA,1948,3008,NA,"Abs_Abd",NA
"2487","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1999,"RelLBM",NA,1948,3008,NA,"Abs_Abd",NA
"2488","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2000,"RelLBM",3110.58934265413,1948,3008,"Green","Abs_Abd",1.59681177754319
"2489","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2001,"RelLBM",3321.22286398679,1948,3008,"Green","Abs_Abd",1.70493986857638
"2490","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2002,"RelLBM",4509.46097067664,1948,3008,"Green","Abs_Abd",2.31491836277035
"2491","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2003,"RelLBM",4484.86980917762,1948,3008,"Green","Abs_Abd",2.30229456323286
"2492","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2004,"RelLBM",4178.89318084991,1948,3008,"Green","Abs_Abd",2.14522237209954
"2493","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2005,"RelLBM",3411.04850927995,1948,3008,"Green","Abs_Abd",1.7510515961396
"2494","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2006,"RelLBM",2384.38658796537,1948,3008,"Amber","Abs_Abd",1.22401775562904
"2495","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2007,"RelLBM",3049.52169018256,1948,3008,"Green","Abs_Abd",1.56546287997051
"2496","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2008,"RelLBM",2666.83920936342,1948,3008,"Amber","Abs_Abd",1.3690139678457
"2497","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2009,"RelLBM",3227.43497125302,1948,3008,"Green","Abs_Abd",1.65679413308677
"2498","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2010,"RelLBM",2510.8852808621,1948,3008,"Amber","Abs_Abd",1.28895548298876
"2499","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2011,"RelLBM",3486.65144838857,1948,3008,"Green","Abs_Abd",1.78986213982986
"2500","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2012,"RelLBM",5078.75995007693,1948,3008,"Green","Abs_Abd",2.60716629880746
"2501","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2013,"RelLBM",6871.99987712562,1948,3008,"Green","Abs_Abd",3.52772067614252
"2502","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2014,"RelLBM",6451.14450676456,1948,3008,"Green","Abs_Abd",3.3116758248278
"2503","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2015,"RelLBM",3708.57789577674,1948,3008,"Green","Abs_Abd",1.90378742082995
"2504","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2016,"RelLBM",3902.96592006864,1948,3008,"Green","Abs_Abd",2.00357593432682
"2505","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2017,"RelLBM",4057.9960545762,1948,3008,"Green","Abs_Abd",2.08316019228758
"2506","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2018,"RelLBM",5592.46536862767,1948,3008,"Green","Abs_Abd",2.87087544590743
"2507","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2019,"RelLBM",3412.39417809755,1948,3008,"Green","Abs_Abd",1.75174239122051
"2508","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2020,"RelLBM",4250.83480393031,1948,3008,"Green","Abs_Abd",2.18215339010796
"2509","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2021,"RelLBM",6303.27574903669,1948,3008,"Green","Abs_Abd",3.23576783831452
"2510","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2022,"RelLBM",10858.6779612599,1948,3008,"Green","Abs_Abd",5.57427000064677
"2511","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2512","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2513","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2514","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2515","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2516","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2000,"AbsLBM",3110.58934265413,1000,10000,"Amber","Abs_Abd",3.11058934265413
"2517","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2001,"AbsLBM",3321.22286398679,1000,10000,"Amber","Abs_Abd",3.32122286398679
"2518","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2002,"AbsLBM",4509.46097067664,1000,10000,"Amber","Abs_Abd",4.50946097067664
"2519","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2003,"AbsLBM",4484.86980917762,1000,10000,"Amber","Abs_Abd",4.48486980917762
"2520","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2004,"AbsLBM",4178.89318084991,1000,10000,"Amber","Abs_Abd",4.17889318084991
"2521","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2005,"AbsLBM",3411.04850927995,1000,10000,"Amber","Abs_Abd",3.41104850927995
"2522","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2006,"AbsLBM",2384.38658796537,1000,10000,"Amber","Abs_Abd",2.38438658796537
"2523","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2007,"AbsLBM",3049.52169018256,1000,10000,"Amber","Abs_Abd",3.04952169018256
"2524","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2008,"AbsLBM",2666.83920936342,1000,10000,"Amber","Abs_Abd",2.66683920936342
"2525","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2009,"AbsLBM",3227.43497125302,1000,10000,"Amber","Abs_Abd",3.22743497125302
"2526","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2010,"AbsLBM",2510.8852808621,1000,10000,"Amber","Abs_Abd",2.5108852808621
"2527","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2011,"AbsLBM",3486.65144838857,1000,10000,"Amber","Abs_Abd",3.48665144838857
"2528","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2012,"AbsLBM",5078.75995007693,1000,10000,"Amber","Abs_Abd",5.07875995007693
"2529","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2013,"AbsLBM",6871.99987712562,1000,10000,"Amber","Abs_Abd",6.87199987712562
"2530","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2014,"AbsLBM",6451.14450676456,1000,10000,"Amber","Abs_Abd",6.45114450676456
"2531","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2015,"AbsLBM",3708.57789577674,1000,10000,"Amber","Abs_Abd",3.70857789577674
"2532","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2016,"AbsLBM",3902.96592006864,1000,10000,"Amber","Abs_Abd",3.90296592006864
"2533","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2017,"AbsLBM",4057.9960545762,1000,10000,"Amber","Abs_Abd",4.0579960545762
"2534","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2018,"AbsLBM",5592.46536862767,1000,10000,"Amber","Abs_Abd",5.59246536862767
"2535","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2019,"AbsLBM",3412.39417809755,1000,10000,"Amber","Abs_Abd",3.41239417809755
"2536","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2020,"AbsLBM",4250.83480393031,1000,10000,"Amber","Abs_Abd",4.25083480393031
"2537","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2021,"AbsLBM",6303.27574903669,1000,10000,"Amber","Abs_Abd",6.30327574903669
"2538","CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2022,"AbsLBM",10858.6779612599,1000,10000,"Green","Abs_Abd",10.8586779612599
"2539","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"RelLBM",NA,262,1232,NA,"Abs_Abd",NA
"2540","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"RelLBM",NA,262,1232,NA,"Abs_Abd",NA
"2541","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"RelLBM",NA,262,1232,NA,"Abs_Abd",NA
"2542","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"RelLBM",NA,262,1232,NA,"Abs_Abd",NA
"2543","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"RelLBM",NA,262,1232,NA,"Abs_Abd",NA
"2544","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"RelLBM",3932.36600273017,262,1232,"Green","Abs_Abd",15.0090305447716
"2545","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"RelLBM",4051.40266009567,262,1232,"Green","Abs_Abd",15.4633689316629
"2546","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"RelLBM",3957.2438507379,262,1232,"Green","Abs_Abd",15.1039841631218
"2547","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"RelLBM",4698.83824407914,262,1232,"Green","Abs_Abd",17.9344971148059
"2548","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"RelLBM",4672.72425556552,262,1232,"Green","Abs_Abd",17.8348254029218
"2549","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"RelLBM",3928.9297660922,262,1232,"Green","Abs_Abd",14.9959151377565
"2550","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"RelLBM",2775.65313804033,262,1232,"Green","Abs_Abd",10.5940959467188
"2551","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"RelLBM",2152.61909444777,262,1232,"Green","Abs_Abd",8.21610341392279
"2552","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"RelLBM",1710.29008108492,262,1232,"Green","Abs_Abd",6.52782473696534
"2553","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"RelLBM",1930.44174126197,262,1232,"Green","Abs_Abd",7.36809824909149
"2554","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"RelLBM",1801.77031674243,262,1232,"Green","Abs_Abd",6.876985941765
"2555","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"RelLBM",2540.21326892579,262,1232,"Green","Abs_Abd",9.69547049208317
"2556","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"RelLBM",3315.96700257407,262,1232,"Green","Abs_Abd",12.6563626052445
"2557","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"RelLBM",4454.31665883533,262,1232,"Green","Abs_Abd",17.0012086215089
"2558","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"RelLBM",3073.85475446657,262,1232,"Green","Abs_Abd",11.7322700552159
"2559","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"RelLBM",1258.09163701176,262,1232,"Green","Abs_Abd",4.80187647714412
"2560","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"RelLBM",753.56487170277,262,1232,"Amber","Abs_Abd",2.87620180039225
"2561","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"RelLBM",877.891923745936,262,1232,"Amber","Abs_Abd",3.35073253338143
"2562","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"RelLBM",2114.12562671855,262,1232,"Green","Abs_Abd",8.06918178136851
"2563","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"RelLBM",2983.13504685334,262,1232,"Green","Abs_Abd",11.3860116292112
"2564","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2020,"RelLBM",4398.36073377147,262,1232,"Green","Abs_Abd",16.7876363884407
"2565","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2021,"RelLBM",3449.7830355191,262,1232,"Green","Abs_Abd",13.167110822592
"2566","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2022,"RelLBM",4324.56077404444,262,1232,"Green","Abs_Abd",16.5059571528414
"2567","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2568","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2569","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2570","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2571","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2572","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"AbsLBM",3932.36600273017,1000,10000,"Amber","Abs_Abd",3.93236600273017
"2573","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"AbsLBM",4051.40266009567,1000,10000,"Amber","Abs_Abd",4.05140266009567
"2574","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"AbsLBM",3957.2438507379,1000,10000,"Amber","Abs_Abd",3.9572438507379
"2575","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"AbsLBM",4698.83824407914,1000,10000,"Amber","Abs_Abd",4.69883824407914
"2576","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"AbsLBM",4672.72425556552,1000,10000,"Amber","Abs_Abd",4.67272425556552
"2577","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"AbsLBM",3928.9297660922,1000,10000,"Amber","Abs_Abd",3.9289297660922
"2578","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"AbsLBM",2775.65313804033,1000,10000,"Amber","Abs_Abd",2.77565313804033
"2579","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"AbsLBM",2152.61909444777,1000,10000,"Amber","Abs_Abd",2.15261909444777
"2580","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"AbsLBM",1710.29008108492,1000,10000,"Amber","Abs_Abd",1.71029008108492
"2581","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"AbsLBM",1930.44174126197,1000,10000,"Amber","Abs_Abd",1.93044174126197
"2582","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"AbsLBM",1801.77031674243,1000,10000,"Amber","Abs_Abd",1.80177031674243
"2583","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"AbsLBM",2540.21326892579,1000,10000,"Amber","Abs_Abd",2.54021326892579
"2584","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"AbsLBM",3315.96700257407,1000,10000,"Amber","Abs_Abd",3.31596700257407
"2585","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"AbsLBM",4454.31665883533,1000,10000,"Amber","Abs_Abd",4.45431665883533
"2586","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"AbsLBM",3073.85475446657,1000,10000,"Amber","Abs_Abd",3.07385475446657
"2587","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"AbsLBM",1258.09163701176,1000,10000,"Amber","Abs_Abd",1.25809163701176
"2588","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"AbsLBM",753.56487170277,1000,10000,"Red","Abs_Abd",0.75356487170277
"2589","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"AbsLBM",877.891923745936,1000,10000,"Red","Abs_Abd",0.877891923745936
"2590","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"AbsLBM",2114.12562671855,1000,10000,"Amber","Abs_Abd",2.11412562671855
"2591","CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"AbsLBM",2983.13504685334,1000,10000,"Amber","Abs_Abd",2.98313504685334
