"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","Recruits_Total","Recruits_Wild"
"Sockeye","1967",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1968",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1969",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1970",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1971",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1972",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1973",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1974",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1975",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1976",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1977",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1978",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1979",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1980",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1981",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1982",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1983",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1984",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1985",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1986",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1987",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1988",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1989",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1990",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1991",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1992",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1993",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1994",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1995",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1996",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1997",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1998",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1999",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2000",NA,NA,NA,NA,"CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2001","  26822.9004","  13441.0000","  26822.9004","  13441.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2002","   3827.4650","   2157.0000","   3827.4650","   2157.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2003","   4920.0448","   2879.0000","   4920.0448","   2879.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2004","  39990.9456","  20387.0000","  39990.9456","  20387.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2005","   3397.6700","   1970.0000","   3397.6700","   1970.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2006","   1045.9895","    565.0000","   1045.9895","    565.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2007","   1923.1455","   1071.0000","   1923.1455","   1071.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2008","  40412.2242","  19718.0000","  40412.2242","  19718.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2009","   5497.5392","   2355.0000","   5497.5392","   2355.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2010","   2728.6575","   1501.0000","   2728.6575","   1501.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2011","   4461.5319","   2466.0000","   4461.5319","   2466.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2012"," 122110.7044","  78730.0000"," 122110.7044","  78730.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2013","  11477.9264","   5433.0000","  11477.9264","   5433.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2014","   3267.4550","   1744.0000","   3267.4550","   1744.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2015","   5575.6118","   2966.0000","   5575.6118","   2966.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2016","  52715.2824","  30112.0000","  52715.2824","  30112.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2017","   6525.4058","   2536.0000","   6525.4058","   2536.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2018","   1910.4333","    975.0000","   1910.4333","    975.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2019","   1347.0000","    619.0000","   1347.0000","    619.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2020","  31565.3358","  19240.0000","  31565.3358","  19240.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2021","   1791.8758","    878.0000","   1791.8758","    878.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","2022","   3566.0000","   1886.0000","   3566.0000","   1886.0000","CU_17","Chilliwack_ES","TBD",NA,NA,NA
"Sockeye","1950","  53009.3416","  26674.9779","  53009.3416","  26674.9779","CU_18","Takla_Trem_EStu","TBD"," 1","  241087","  241087"
"Sockeye","1951","  52776.2654","  29929.3857","  52776.2654","  29929.3857","CU_18","Takla_Trem_EStu","TBD"," 1","  173645","  173645"
"Sockeye","1952","  28035.5054","  15685.6780","  28035.5054","  15685.6780","CU_18","Takla_Trem_EStu","TBD"," 1","   88572","   88572"
"Sockeye","1953"," 136795.8556","  74127.0000"," 136795.8556","  74127.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  540597","  540597"
"Sockeye","1954","  34423.3397","  18008.0000","  34423.3397","  18008.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  155482","  155482"
"Sockeye","1955","   2044.6200","   1394.1044","   2044.6200","   1394.1044","CU_18","Takla_Trem_EStu","TBD"," 1","   27456","   27456"
"Sockeye","1956","  24678.9572","  18187.5294","  24678.9572","  18187.5294","CU_18","Takla_Trem_EStu","TBD"," 1","  107428","  107428"
"Sockeye","1957"," 231329.7416"," 111850.0000"," 231329.7416"," 111850.0000","CU_18","Takla_Trem_EStu","TBD"," 1"," 1219035"," 1219035"
"Sockeye","1958","  37300.4296","  21961.0000","  37300.4296","  21961.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  102352","  102352"
"Sockeye","1959","   2587.2454","   1305.6372","   2587.2454","   1305.6372","CU_18","Takla_Trem_EStu","TBD"," 1","   20835","   20835"
"Sockeye","1960","  12407.0514","   7376.6968","  12407.0514","   7376.6968","CU_18","Takla_Trem_EStu","TBD"," 1","   74127","   74127"
"Sockeye","1961"," 159481.9061","  86356.1746"," 159481.9061","  86356.1746","CU_18","Takla_Trem_EStu","TBD"," 1","  254331","  254331"
"Sockeye","1962","  25398.8008","  14104.7759","  25398.8008","  14104.7759","CU_18","Takla_Trem_EStu","TBD"," 1","   73653","   73653"
"Sockeye","1963","   4107.4660","   2590.3578","   4107.4660","   2590.3578","CU_18","Takla_Trem_EStu","TBD"," 1","   92222","   92222"
"Sockeye","1964","   2320.2130","   1300.7011","   2320.2130","   1300.7011","CU_18","Takla_Trem_EStu","TBD"," 1","   38889","   38889"
"Sockeye","1965","  18575.9928","  11172.0000","  18575.9928","  11172.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  416779","  416779"
"Sockeye","1966","  10081.1057","   6084.6313","  10081.1057","   6084.6313","CU_18","Takla_Trem_EStu","TBD"," 1","   83040","   83040"
"Sockeye","1967","  19944.3878","  11168.9663","  19944.3878","  11168.9663","CU_18","Takla_Trem_EStu","TBD"," 1","  339270","  339270"
"Sockeye","1968","   1345.5580","    792.0000","   1345.5580","    792.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   10412","   10412"
"Sockeye","1969","  89437.5871","  48042.0000","  89437.5871","  48042.0000","CU_18","Takla_Trem_EStu","TBD"," 1"," 1370633"," 1370633"
"Sockeye","1970","  28190.0871","  15685.0000","  28190.0871","  15685.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  179544","  179544"
"Sockeye","1971","  85376.6471","  45133.0000","  85376.6471","  45133.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  430503","  430503"
"Sockeye","1972","   4220.1577","   2253.0000","   4220.1577","   2253.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   32207","   32207"
"Sockeye","1973"," 295836.4121"," 149756.0000"," 295836.4121"," 149756.0000","CU_18","Takla_Trem_EStu","TBD"," 1"," 1346407"," 1346407"
"Sockeye","1974","  38005.6221","  21493.0000","  38005.6221","  21493.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  143525","  143525"
"Sockeye","1975","  52058.9170","  25580.0000","  52058.9170","  25580.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  222859","  222859"
"Sockeye","1976","  11442.4227","   6757.1858","  11442.4227","   6757.1858","CU_18","Takla_Trem_EStu","TBD"," 1","   31834","   31834"
"Sockeye","1977","  86808.7586","  51966.0000","  86808.7586","  51966.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  761122","  761122"
"Sockeye","1978","  35783.4589","  19744.0000","  35783.4589","  19744.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   72650","   72650"
"Sockeye","1979","  69280.2434","  35300.0000","  69280.2434","  35300.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  107696","  107696"
"Sockeye","1980","  12613.8454","   7331.0000","  12613.8454","   7331.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   63491","   63491"
"Sockeye","1981"," 123167.6271","  70675.0000"," 123167.6271","  70675.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  350095","  350095"
"Sockeye","1982","   3751.3149","   2157.0000","   3751.3149","   2157.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   27803","   27803"
"Sockeye","1983","  20425.6305","  13251.6323","  20425.6305","  13251.6323","CU_18","Takla_Trem_EStu","TBD"," 1","  187709","  187709"
"Sockeye","1984","  40193.4745","  22002.8094","  40193.4745","  22002.8094","CU_18","Takla_Trem_EStu","TBD"," 1","  239403","  239403"
"Sockeye","1985"," 215689.2901"," 116680.0000"," 215689.2901"," 116680.0000","CU_18","Takla_Trem_EStu","TBD"," 1"," 1205936"," 1205936"
"Sockeye","1986","  27347.6385","  15137.0000","  27347.6385","  15137.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  145883","  145883"
"Sockeye","1987"," 135216.5766","  71858.2966"," 135216.5766","  71858.2966","CU_18","Takla_Trem_EStu","TBD"," 1","  525912","  525912"
"Sockeye","1988"," 173944.9860","  77898.0000"," 173944.9860","  77898.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  379236","  379236"
"Sockeye","1989"," 365822.0339"," 207133.8564"," 365822.0339"," 207133.8564","CU_18","Takla_Trem_EStu","TBD"," 1"," 1137681"," 1137681"
"Sockeye","1990","  93458.6750","  45420.7664","  93458.6750","  45420.7664","CU_18","Takla_Trem_EStu","TBD"," 1","  166084","  166084"
"Sockeye","1991"," 138499.1873","  79623.0000"," 138499.1873","  79623.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  143773","  143773"
"Sockeye","1992","  58462.4067","  35751.4759","  58462.4067","  35751.4759","CU_18","Takla_Trem_EStu","TBD"," 1","  100366","  100366"
"Sockeye","1993"," 679754.8169"," 379362.0000"," 679754.8169"," 379362.0000","CU_18","Takla_Trem_EStu","TBD"," 1"," 1813936"," 1813936"
"Sockeye","1994","  26898.5072","  14434.0000","  26898.5072","  14434.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   29024","   29024"
"Sockeye","1995"," 108242.0267","  54925.0000"," 108242.0267","  54925.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  189580","  189580"
"Sockeye","1996","  83541.9385","  37811.0000","  83541.9385","  37811.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  464146","  464146"
"Sockeye","1997"," 217302.4682","  68896.0000"," 217302.4682","  68896.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  147370","  147370"
"Sockeye","1998","  18351.2226","   9222.0000","  18351.2226","   9222.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   28690","   28690"
"Sockeye","1999","  21476.7067","   7842.0000","  21476.7067","   7842.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   30566","   30566"
"Sockeye","2000","  79823.9814","  30214.0000","  79823.9814","  30214.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  135874","  135874"
"Sockeye","2001"," 158475.9838","  76644.0000"," 158475.9838","  76644.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  252001","  252001"
"Sockeye","2002","  23767.4400","  12197.0000","  23767.4400","  12197.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   24566","   24566"
"Sockeye","2003","  12724.2003","   6770.0000","  12724.2003","   6770.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   10019","   10019"
"Sockeye","2004","   9072.5738","   4935.0000","   9072.5738","   4935.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   37464","   37464"
"Sockeye","2005","  97586.7407","  48001.0000","  97586.7407","  48001.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   83971","   83971"
"Sockeye","2006","  32019.2581","  15602.0000","  32019.2581","  15602.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  108697","  108697"
"Sockeye","2007","   4581.9417","   2360.0000","   4581.9417","   2360.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   12675","   12675"
"Sockeye","2008","  26230.6214","  14026.0000","  26230.6214","  14026.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  192957","  192957"
"Sockeye","2009","  42994.8532","  21345.0000","  42994.8532","  21345.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  190930","  190930"
"Sockeye","2010","  55361.4083","  36082.2677","  55361.4083","  36082.2677","CU_18","Takla_Trem_EStu","TBD"," 1","  136228","  136228"
"Sockeye","2011","    611.4289","    233.0000","    611.4289","    233.0000","CU_18","Takla_Trem_EStu","TBD"," 1","    2493","    2493"
"Sockeye","2012","  19860.8188","   6754.0000","  19860.8188","   6754.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   19730","   19730"
"Sockeye","2013","  75337.4659","  38609.0000","  75337.4659","  38609.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   26887","   26887"
"Sockeye","2014","  45454.4684","  22939.0000","  45454.4684","  22939.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  110462","  110462"
"Sockeye","2015","   7579.3157","   4017.0000","   7579.3157","   4017.0000","CU_18","Takla_Trem_EStu","TBD"," 1","    5269","    5269"
"Sockeye","2016","   6791.3794","   3637.0000","   6791.3794","   3637.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   18839","   18839"
"Sockeye","2017","  12870.1013","   7126.0000","  12870.1013","   7126.0000","CU_18","Takla_Trem_EStu","TBD"," 1","   82332","   82332"
"Sockeye","2018","  39676.7937","  21336.0000","  39676.7937","  21336.0000","CU_18","Takla_Trem_EStu","TBD"," 1","  239542","  239542"
"Sockeye","2019","     89.0000","     46.0000","     89.0000","     46.0000","CU_18","Takla_Trem_EStu","TBD"," 1",NA,NA
"Sockeye","2020","     30.0000","     14.0000","     30.0000","     14.0000","CU_18","Takla_Trem_EStu","TBD"," 1",NA,NA
"Sockeye","2021","  47357.1879","  25767.0000","  47357.1879","  25767.0000","CU_18","Takla_Trem_EStu","TBD"," 1",NA,NA
"Sockeye","2022","  18898.9217","   5068.0000","  18898.9217","   5068.0000","CU_18","Takla_Trem_EStu","TBD"," 1",NA,NA
"Sockeye","1950","      0.0000",NA,"      0.0000",NA,"CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1951","      0.0000",NA,"      0.0000",NA,"CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1952","   6928.6000",NA,"   6928.6000",NA,"CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1953","     57.9420",NA,"     57.9420",NA,"CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1954","     35.2350","     18.0000","     35.2350","     18.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1955","     60.2910","     31.0000","     60.2910","     31.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1956","   7405.7202","   4147.0000","   7405.7202","   4147.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1957","    856.0728","    429.0000","    856.0728","    429.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1958","     61.0000","     31.0000","     61.0000","     31.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1959","    582.0000","    370.0000","    582.0000","    370.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1960","   4795.9180","   2772.0000","   4795.9180","   2772.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1961","    240.3120","    120.0000","    240.3120","    120.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1962","    113.5737","     68.0000","    113.5737","     68.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1963","   1941.3360","   1068.0000","   1941.3360","   1068.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1964","  18387.4080","   8206.0000","  18387.4080","   8206.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1965","   1451.1996","    941.0000","   1451.1996","    941.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1966","     49.4585","     30.0000","     49.4585","     30.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1967","    701.0080","    351.0000","    701.0080","    351.0000","CU_19","Anderson_Seton_ES","TBD","16",NA,NA
"Sockeye","1968","   6639.7137","   3834.0000","   6639.7137","   3834.0000","CU_19","Anderson_Seton_ES","TBD","16","   78774","   78774"
"Sockeye","1969","    551.3343","    360.0000","    551.3343","    360.0000","CU_19","Anderson_Seton_ES","TBD","16","    3724","    3724"
"Sockeye","1970","     34.1250","     14.0000","     34.1250","     14.0000","CU_19","Anderson_Seton_ES","TBD","16","     154","     154"
"Sockeye","1971","    164.6946","    115.0000","    164.6946","    115.0000","CU_19","Anderson_Seton_ES","TBD","16","    7721","    7721"
"Sockeye","1972","   5528.1779","   3128.0000","   5528.1779","   3128.0000","CU_19","Anderson_Seton_ES","TBD","16","  128433","  128433"
"Sockeye","1973","    635.2395","    351.0000","    635.2395","    351.0000","CU_19","Anderson_Seton_ES","TBD","16","   13241","   13241"
"Sockeye","1974","     55.3490","     37.0000","     55.3490","     37.0000","CU_19","Anderson_Seton_ES","TBD","16","    1413","    1413"
"Sockeye","1975","   1740.1960","   1246.0000","   1740.1960","   1246.0000","CU_19","Anderson_Seton_ES","TBD","16","   15888","   15888"
"Sockeye","1976","  14496.2313","   8820.0000","  14496.2313","   8820.0000","CU_19","Anderson_Seton_ES","TBD","16","   70185","   70185"
"Sockeye","1977","   1938.9807","   1174.0000","   1938.9807","   1174.0000","CU_19","Anderson_Seton_ES","TBD","16","   20020","   20020"
"Sockeye","1978","    193.9935","    129.0000","    193.9935","    129.0000","CU_19","Anderson_Seton_ES","TBD","16","    1058","    1058"
"Sockeye","1979","   2368.9204","   1649.0000","   2368.9204","   1649.0000","CU_19","Anderson_Seton_ES","TBD","16","   15902","   15902"
"Sockeye","1980","  18533.6758","  11032.0000","  18533.6758","  11032.0000","CU_19","Anderson_Seton_ES","TBD","16","   77848","   77848"
"Sockeye","1981","   3384.4458","   1907.0000","   3384.4458","   1907.0000","CU_19","Anderson_Seton_ES","TBD","16","   17352","   17352"
"Sockeye","1982","    713.8658","    439.0000","    713.8658","    439.0000","CU_19","Anderson_Seton_ES","TBD","16","    6340","    6340"
"Sockeye","1983","   4968.3743","   3055.0000","   4968.3743","   3055.0000","CU_19","Anderson_Seton_ES","TBD","16","   26556","   26556"
"Sockeye","1984","  16893.1602","   9148.0000","  16893.1602","   9148.0000","CU_19","Anderson_Seton_ES","TBD","16","  136133","  136133"
"Sockeye","1985","   3396.0808","   2032.0000","   3396.0808","   2032.0000","CU_19","Anderson_Seton_ES","TBD","16","  125622","  125622"
"Sockeye","1986","   3072.5020","   1880.0000","   3072.5020","   1880.0000","CU_19","Anderson_Seton_ES","TBD","16","   21000","   21000"
"Sockeye","1987","   6836.9688","   4105.0000","   6836.9688","   4105.0000","CU_19","Anderson_Seton_ES","TBD","16","   26150","   26150"
"Sockeye","1988","  34690.5174","  17841.0000","  34690.5174","  17841.0000","CU_19","Anderson_Seton_ES","TBD","16","  309753","  309753"
"Sockeye","1989","  15072.4537","   9795.0000","  15072.4537","   9795.0000","CU_19","Anderson_Seton_ES","TBD","16","   47315","   47315"
"Sockeye","1990","   4918.2313","   3304.0000","   4918.2313","   3304.0000","CU_19","Anderson_Seton_ES","TBD","16","   14784","   14784"
"Sockeye","1991","   7567.2104","   4618.0000","   7567.2104","   4618.0000","CU_19","Anderson_Seton_ES","TBD","16","   20443","   20443"
"Sockeye","1992","  15947.8950","   9224.0000","  15947.8950","   9224.0000","CU_19","Anderson_Seton_ES","TBD","16","  183794","  183794"
"Sockeye","1993","  13923.0828","   8780.0000","  13923.0828","   8780.0000","CU_19","Anderson_Seton_ES","TBD","16","   66967","   66967"
"Sockeye","1994","   2648.9826","   1706.0000","   2648.9826","   1706.0000","CU_19","Anderson_Seton_ES","TBD","16","   33549","   33549"
"Sockeye","1995","   7058.9230","   4533.0000","   7058.9230","   4533.0000","CU_19","Anderson_Seton_ES","TBD","16","   21489","   21489"
"Sockeye","1996","  24969.5006","  14139.0000","  24969.5006","  14139.0000","CU_19","Anderson_Seton_ES","TBD","16","  197587","  197587"
"Sockeye","1997","   3765.0633","   1877.0000","   3765.0633","   1877.0000","CU_19","Anderson_Seton_ES","TBD","16","   12667","   12667"
"Sockeye","1998","   4408.4784","   2442.0000","   4408.4784","   2442.0000","CU_19","Anderson_Seton_ES","TBD","16","    4404","    4404"
