"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","SynStatus","BinLabel","BinPath","IntStatus","IntScore","SynScore","ErrorScore","ErrorType"
"SEL-1-1","Sockeye","Osoyoos-L",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Columbia","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SEL-1-1","Sockeye","Osoyoos-L",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Columbia","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SEL-1-1","Sockeye","Osoyoos-L",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Columbia","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"SEL-1-1","Sockeye","Osoyoos-L",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-Columbia","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2007,"Abs_Abd",0.29387716451977,1.48319804933128,42,-74.8333,98.9667,0.0364,0.0798276668100796,0.148319804933128,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2008,"Abs_Abd",0.281699219670517,1.4217359616771,33,-85.0316,100,0.0357,0.0765196965380571,0.14217359616771,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2009,"Abs_Abd",0.279940574766586,1.41286008084696,27,-88.3819,100,0.0351,0.0760419849756168,0.141286008084696,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2012,"Abs_Abd",0.266106106706166,1.34303752054602,33,-84.2131,99.9667,0.0667,0.0722840430864381,0.134303752054602,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2017,"Abs_Abd",0.214663688910987,1.08340763793375,38,12.1531,6.1333,0.0923,0.0583104218478875,0.108340763793375,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2018,"Abs_Abd",0.198215322794535,1.00039273414402,34,-0.3171,15,0.0909,0.0538424507074284,0.100039273414402,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2019,"Abs_Abd",0.0546622221249348,0.275880235064546,22,-54.382,83.7333,0.0149,0.0148482365481456,0.0275880235064546,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2020,"Abs_Abd",0.0680758204092233,0.34357866560535,14,-75.2358,97.3,0.0294,0.0184918549841416,0.034357866560535,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2021,"Abs_Abd",0.128161779974614,0.646832503531879,13,-80.4732,99.6333,0.029,0.0348133747864305,0.0646832503531879,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-1","Sockeye","Bowron_ES",2022,"Abs_Abd",0.100413844280462,0.50678867208349,11,-82.3411,99.7,0.0286,0.027276031866711,0.050678867208349,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2009,"Abs_Abd",0.637361251250684,1.39773322399275,91,-60.3264,95.7,0.2619,0.103897511632554,0.139773322399275,6,"SK-Fraser_Lat","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2012,"Abs_Abd",0.514493429228947,1.12828409029908,40,-77.5465,99.2333,0.1333,0.0838685862111856,0.112828409029908,6,"SK-Fraser_Lat","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2014,"Abs_Abd",0.614558598957734,1.34772700751431,38,-84.1533,99.9667,0.1489,0.10018040641599,0.134772700751431,6,"SK-Fraser_Lat","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2015,"Abs_Abd",0.273334257908788,0.599422027593972,31,-88.9746,100,0.1042,0.0445567551917024,0.0599422027593972,6,"SK-Fraser_Lat","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2016,"Abs_Abd",0.309317882679612,0.678334116716389,29,-90.5246,100,0.102,0.050422516666646,0.0678334116716389,6,"SK-Fraser_Lat","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2017,"Abs_Abd",0.192031283629306,0.421124604999067,22,-90.9503,100,0.08,0.0313033973834139,0.0421124604999067,6,"SK-Fraser_Lat","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2018,"Abs_Abd",0.217411776892607,0.476784026725488,17,-88.3091,99.9667,0.0392,0.0354407215286916,0.0476784026725488,6,"SK-Fraser_Lat","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2019,"Abs_Abd",0.42864109248698,0.940009915823947,20,-78.4236,99.9333,0.0577,0.0698736278766035,0.0940009915823947,6,"SK-Fraser_Lat","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2020,"Abs_Abd",0.358224543489561,0.785586423872608,20,-69.3507,98.7,0.0566,0.0583948876735753,0.0785586423872608,6,"SK-Fraser_Lat","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2021,"Abs_Abd",0.462311936803488,1.01385007741005,27,-59.0209,92.4333,0.1296,0.0753623784590835,0.101385007741005,6,"SK-Fraser_Lat","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-10","Sockeye","Seton_L",2022,"Abs_Abd",0.391289492087233,0.858097856147303,32,-39.5933,70.6667,0.1455,0.0637848700027728,0.0858097856147303,6,"SK-Fraser_Lat","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-14","Sockeye","Nahatlatch_ES",2008,"Abs_Abd",NA,1.38375532925162,67,-75.337,100,0.3226,NA,0.138375532925162,4,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-14","Sockeye","Nahatlatch_ES",2009,"Abs_Abd",NA,1.25427721552678,56,-79.3847,100,0.2812,NA,0.125427721552678,4,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",1997,"Abs_Abd",NA,0.0776960879978261,20,-93.5056,99.9667,0.0444,NA,0.00776960879978261,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",1998,"Abs_Abd",NA,0.0605924069458135,15,-96.1989,100,0.0435,NA,0.00605924069458135,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",1999,"Abs_Abd",NA,0.0672605685736647,12,-97.283,100,0.0426,NA,0.00672605685736647,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2000,"Abs_Abd",NA,0.0493254310719213,9,-97.4321,100,0.0208,NA,0.00493254310719213,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2001,"Abs_Abd",NA,0.0628206574171621,9,-96.7127,100,0.0408,NA,0.00628206574171621,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2002,"Abs_Abd",NA,0.111715075376284,10,-93.2607,100,0.04,NA,0.0111715075376284,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2003,"Abs_Abd",NA,0.101830949848064,11,-85.2747,99.8,0.0784,NA,0.0101830949848064,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2004,"Abs_Abd",NA,0.116835230131222,15,-71.2412,95.7,0.0769,NA,0.0116835230131222,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2005,"Abs_Abd",NA,0.153943982753682,21,-34.8835,59.2667,0.1321,NA,0.0153943982753682,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2006,"Abs_Abd",NA,0.112713494023859,23,13.002,18.6333,0.1667,NA,0.0112713494023859,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2007,"Abs_Abd",NA,0.126243002260069,26,78.1876,2.3667,0.1818,NA,0.0126243002260069,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2008,"Abs_Abd",NA,0.143539824218146,28,181.8232,0,0.1964,NA,0.0143539824218146,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2009,"Abs_Abd",NA,0.228298531571334,33,347.3496,0.0333,0.193,NA,0.0228298531571334,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2010,"Abs_Abd",NA,0.357334656483434,45,567.1544,0,0.2414,NA,0.0357334656483434,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2011,"Abs_Abd",NA,0.613117328325995,71,995.1155,0,0.2712,NA,0.0613117328325995,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2012,"Abs_Abd",NA,1.00625283247514,117,1360.1153,0,0.3667,NA,0.100625283247514,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2013,"Abs_Abd",NA,1.02455106447476,168,1511.0166,0,0.5902,NA,0.102455106447476,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2014,"Abs_Abd",NA,0.792631169753421,201,1658.1135,0,0.8065,NA,0.0792631169753421,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2015,"Abs_Abd",NA,0.433915006173472,179,1074.4767,0,0.6508,NA,0.0433915006173472,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2016,"Abs_Abd",NA,0.367828359686134,134,618.0465,0.1333,0.4062,NA,0.0367828359686134,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2017,"Abs_Abd",NA,0.19576268046246,89,279.3442,1.6667,0.3231,NA,0.019576268046246,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2018,"Abs_Abd",NA,0.164134495571636,61,53.1556,17.5667,0.2727,NA,0.0164134495571636,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2019,"Abs_Abd",NA,0.17474223653108,50,-34.4247,57,0.2537,NA,0.017474223653108,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2020,"Abs_Abd",NA,0.174992704358686,43,-70.7826,93.5,0.2206,NA,0.0174992704358686,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2021,"Abs_Abd",NA,0.172517306717657,42,-83.6361,99.7333,0.2319,NA,0.0172517306717657,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-16","Sockeye","Widgeon_RT",2022,"Abs_Abd",NA,0.177664080917586,43,-88.0421,100,0.2429,NA,0.0177664080917586,4,"SK-Fraser_RT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-18","Sockeye","Takla_Trem_EStu",2020,"Abs_Abd",0.131755096128253,1.08058130349467,18,-81.8617,97.2333,0.0294,0.0342131601333426,0.108058130349467,6,"SK-Fraser_Estu","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-18","Sockeye","Takla_Trem_EStu",2021,"Abs_Abd",0.48480976945599,1.49660928107968,11,-89.7823,99.0667,0.029,0.125891709421704,0.149660928107968,6,"SK-Fraser_Estu","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-18","Sockeye","Takla_Trem_EStu",2022,"Abs_Abd",0.48480976945599,1.24332179920385,6,-93.4057,99.6,0.0429,0.125891709421704,0.124332179920385,6,"SK-Fraser_Estu","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-4","Sockeye","North_Barriere_ES",2018,"Abs_Abd",1.86184238280666,1.19157912499626,71,-59.3687,96.7333,0.2857,0.233780483617081,0.119157912499626,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-4","Sockeye","North_Barriere_ES",2019,"Abs_Abd",1.45850596134964,0.933443815263767,54,-63.5579,96.7333,0.26,0.183135926086672,0.0933443815263767,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-4","Sockeye","North_Barriere_ES",2020,"Abs_Abd",1.44140054940989,0.92249635162233,41,-70.5398,98.5333,0.2353,0.180988101161925,0.092249635162233,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-4","Sockeye","North_Barriere_ES",2021,"Abs_Abd",1.56911469763947,1.00423340648926,36,-76.2656,99.6667,0.2308,0.197024407786788,0.100423340648926,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CU-4","Sockeye","North_Barriere_ES",2022,"Abs_Abd",1.92900092264047,1.2345605904899,36,-79.2321,99.9333,0.2075,0.242213182360192,0.12345605904899,6,"SK-Fraser_Esum","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2004,"Abs_Abd",NA,0.0793780524683307,NA,NA,NA,NA,NA,0.00793780524683307,2,"CK-Fraser_Mid_Upper","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2013,"Abs_Abd",NA,0.0152564248868461,NA,NA,NA,NA,NA,0.00152564248868461,2,"CK-Fraser_Mid_Upper","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2014,"Abs_Abd",NA,0.00994418030104783,NA,NA,NA,NA,NA,0.000994418030104783,2,"CK-Fraser_Mid_Upper","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2015,"Abs_Abd",NA,0.0123877730701304,NA,NA,NA,NA,NA,0.00123877730701304,2,"CK-Fraser_Mid_Upper","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2016,"Abs_Abd",NA,0.0135146402076861,59,NA,NA,NA,NA,0.00135146402076861,3,"CK-Fraser_Mid_Upper","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2017,"Abs_Abd",NA,0.00888873204307607,41,NA,NA,NA,NA,0.000888873204307607,3,"CK-Fraser_Mid_Upper","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2018,"Abs_Abd",NA,0.0070928792742275,34,NA,NA,NA,NA,0.00070928792742275,3,"CK-Fraser_Mid_Upper","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2019,"Abs_Abd",NA,0.0148331902217743,67,NA,NA,NA,NA,0.00148331902217743,3,"CK-Fraser_Mid_Upper","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2020,"Abs_Abd",NA,0.0243139761216292,103,NA,NA,NA,NA,0.00243139761216292,3,"CK-Fraser_Mid_Upper","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2021,"Abs_Abd",NA,0.0272389556463144,114,NA,NA,NA,NA,0.00272389556463144,3,"CK-Fraser_Mid_Upper","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.0111119167457077,NA,NA,NA,NA,NA,0.00111119167457077,2,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.00693270938109998,NA,NA,NA,NA,NA,0.000693270938109998,2,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.0086544747526523,NA,NA,NA,NA,NA,0.00086544747526523,2,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.00845069726622771,NA,NA,NA,NA,NA,0.000845069726622771,2,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.0131332358201094,NA,NA,NA,NA,NA,0.00131332358201094,2,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.0228727666534054,NA,NA,NA,NA,NA,0.00228727666534054,2,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.0308143829670097,NA,NA,NA,NA,NA,0.00308143829670097,2,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.0430228696704009,NA,NA,NA,NA,NA,0.00430228696704009,2,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.0472688359959514,NA,480.526,0.5667,NA,NA,0.00472688359959514,3,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.0314373606463772,NA,447.1176,0.7333,NA,NA,0.00314373606463772,3,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295708956604,NA,228.4818,3.6333,NA,NA,0.00222295708956604,3,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.0261707335204165,135,345.7442,1.9333,NA,NA,0.00261707335204165,4,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.0286255649324776,136,316.7772,2.2,NA,NA,0.00286255649324776,4,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CK-01","Chinook","Okanagan_1.x",2022,"Abs_Abd",NA,0.036193067934062,171,76.1799,12.1,NA,NA,0.0036193067934062,4,"CK-Columbia","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CO-02","Coho","Fraser Canyon",2015,"Abs_Abd",4.80187647714412,1.25809163701176,46,11.5937,17.3,0.375,1.02117827679526,0.125809163701176,6,"CO-Fraser_Int","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CO-02","Coho","Fraser Canyon",2016,"Abs_Abd",2.87620180039225,0.75356487170277,29,-30.3045,54.7,0.1176,0.611659798460041,0.075356487170277,6,"CO-Fraser_Int","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CO-02","Coho","Fraser Canyon",2017,"Abs_Abd",3.35073253338143,0.877891923745936,34,-51.582,79.0667,0.1111,0.712574613430143,0.0877891923745936,6,"CO-Fraser_Int","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"CO-03","Coho","Lower Thompson",2000,"Abs_Abd",0.541117521714725,1.1796361973381,NA,NA,NA,NA,0.313566240653402,0.11796361973381,4,"CO-Fraser_Int","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2003,"Abs_Abd",2.39704160769907,0.777543515696864,NA,NA,NA,NA,1.28898411918248,0.0777543515696864,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2004,"Abs_Abd",2.64718283668568,0.858683404959644,NA,NA,NA,NA,1.42349495565729,0.0858683404959644,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2005,"Abs_Abd",2.33070116178794,0.756024246535678,NA,NA,NA,NA,1.25331023644124,0.0756024246535678,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2006,"Abs_Abd",1.39049545530347,0.451043787226952,NA,NA,NA,NA,0.747724425777507,0.0451043787226952,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2007,"Abs_Abd",1.06407034446687,0.345159213727511,NA,NA,NA,NA,0.572192727612848,0.0345159213727511,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2008,"Abs_Abd",0.65593351865701,0.212769295502364,NA,NA,NA,NA,0.35272140711815,0.0212769295502364,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2009,"Abs_Abd",0.676831276913119,0.219548033248279,NA,NA,NA,NA,0.363958958620018,0.0219548033248279,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2010,"Abs_Abd",0.930438840354646,0.301812319296665,88,NA,NA,0.4,0.500333780287998,0.0301812319296665,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2011,"Abs_Abd",1.61365911197947,0.523432791084998,88,NA,NA,0.4375,0.86772835416579,0.0523432791084998,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2012,"Abs_Abd",2.5454507694596,0.825683932211232,100,NA,NA,0.4706,1.36878959775076,0.0825683932211232,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
"SkeenaNass-27","Sockeye","Asitka",2013,"Abs_Abd",3.61648234759456,1.17310120524088,131,NA,NA,0.5556,1.94472565615072,0.117310120524088,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",NA,NA,5,NA,"NA"
