"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","SpnForTrend_Total","pNOS_Used","SpnForTrend_Wild","StartYear","UseYear","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2014,"RELATIVE ABUNDANCE (TYPE-4)",4345,"1",4345,1995,TRUE,4345,4345,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2015,"RELATIVE ABUNDANCE (TYPE-4)",1443,"1",1443,1995,TRUE,1443,1443,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2016,"RELATIVE ABUNDANCE (TYPE-4)",3022,"1",3022,1995,TRUE,3022,3022,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2017,"RELATIVE ABUNDANCE (TYPE-4)",1114,"1",1114,1995,TRUE,1114,1114,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2018,"RELATIVE ABUNDANCE (TYPE-4)",1283,"1",1283,1995,TRUE,1283,1283,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2019,"RELATIVE ABUNDANCE (TYPE-4)",218,"1",218,1995,TRUE,218,218,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2020,"RELATIVE ABUNDANCE (TYPE-4)",3412,"1",3412,1995,TRUE,3412,3412,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FRASER RIVER-ABOVE TETE JAUNE",44549,2021,"RELATIVE ABUNDANCE (TYPE-4)",1951,"1",1951,1995,TRUE,1951,1951,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,1995,"INFILL",903.045571583088,"1",903.045571583088,1995,TRUE,903.045571583088,903.045571583088,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,1996,"INFILL",880.65347541171,"1",880.65347541171,1995,TRUE,880.65347541171,880.65347541171,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,1997,"INFILL",961.403307151137,"1",961.403307151137,1995,TRUE,961.403307151137,961.403307151137,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,1998,"INFILL",508.414093423174,"1",508.414093423174,1995,TRUE,508.414093423174,508.414093423174,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,1999,"INFILL",516.850433892375,"1",516.850433892375,1995,TRUE,516.850433892375,516.850433892375,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2000,"OtherSource",318,"1",318,1995,TRUE,318,318,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2001,"OtherSource",309,"1",309,1995,TRUE,309,309,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2002,"OtherSource",380,"1",380,1995,TRUE,380,380,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2003,"OtherSource",1320,"1",1320,1995,TRUE,1320,1320,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2004,"OtherSource",484,"1",484,1995,TRUE,484,484,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2005,"OtherSource",152,"1",152,1995,TRUE,152,152,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2006,"OtherSource",215,"1",215,1995,TRUE,215,215,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2007,"OtherSource",168,"1",168,1995,TRUE,168,168,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2008,"OtherSource",145,"1",145,1995,TRUE,145,145,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2009,"OtherSource",326,"1",326,1995,TRUE,326,326,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2010,"OtherSource",415,"1",415,1995,TRUE,415,415,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2011,"OtherSource",283,"1",283,1995,TRUE,283,283,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2012,"OtherSource",148,"1",148,1995,TRUE,148,148,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2013,"RELATIVE ABUNDANCE (TYPE-4)",338,"1",338,1995,TRUE,338,338,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2014,"RELATIVE ABUNDANCE (TYPE-4)",743,"1",743,1995,TRUE,743,743,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2015,"RELATIVE ABUNDANCE (TYPE-4)",380,"1",380,1995,TRUE,380,380,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2016,"RELATIVE ABUNDANCE (TYPE-4)",175,"1",175,1995,TRUE,175,175,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2017,"INFILL",87.9738144608085,"1",87.9738144608085,1995,TRUE,87.9738144608085,87.9738144608085,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2018,"RELATIVE ABUNDANCE (TYPE-4)",246,"1",246,1995,TRUE,246,246,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2019,"RELATIVE ABUNDANCE (TYPE-4)",51,"1",51,1995,TRUE,51,51,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2020,"RELATIVE ABUNDANCE (TYPE-4)",351,"1",351,1995,TRUE,351,351,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","BAEZAEKO RIVER",44752,2021,"RELATIVE ABUNDANCE (TYPE-4)",686,"1",686,1995,TRUE,686,686,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,1995,"INFILL",436.363218682861,"1",436.363218682861,1995,TRUE,436.363218682861,436.363218682861,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,1996,"INFILL",425.543070214307,"1",425.543070214307,1995,TRUE,425.543070214307,425.543070214307,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,1997,"INFILL",464.562426041661,"1",464.562426041661,1995,TRUE,464.562426041661,464.562426041661,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,1998,"INFILL",245.672219886915,"1",245.672219886915,1995,TRUE,245.672219886915,245.672219886915,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,1999,"OtherSource",237,"1",237,1995,TRUE,237,237,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2000,"OtherSource",75,"1",75,1995,TRUE,75,75,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2001,"OtherSource",415,"1",415,1995,TRUE,415,415,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2002,"OtherSource",295,"1",295,1995,TRUE,295,295,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2003,"OtherSource",389,"1",389,1995,TRUE,389,389,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2004,"OtherSource",75,"1",75,1995,TRUE,75,75,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2005,"OtherSource",141,"1",141,1995,TRUE,141,141,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2006,"OtherSource",126,"1",126,1995,TRUE,126,126,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2007,"OtherSource",66,"1",66,1995,TRUE,66,66,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2008,"OtherSource",251,"1",251,1995,TRUE,251,251,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2009,"OtherSource",155,"1",155,1995,TRUE,155,155,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2010,"OtherSource",162,"1",162,1995,TRUE,162,162,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2011,"OtherSource",89,"1",89,1995,TRUE,89,89,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2012,"OtherSource",240,"1",240,1995,TRUE,240,240,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2013,"RELATIVE ABUNDANCE (TYPE-4)",118,"1",118,1995,TRUE,118,118,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2014,"RELATIVE ABUNDANCE (TYPE-4)",318,"1",318,1995,TRUE,318,318,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2015,"RELATIVE ABUNDANCE (TYPE-4)",231,"1",231,1995,TRUE,231,231,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2016,"RELATIVE ABUNDANCE (TYPE-4)",125,"1",125,1995,TRUE,125,125,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2017,"INFILL",42.5100770613713,"1",42.5100770613713,1995,TRUE,42.5100770613713,42.5100770613713,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2018,"RELATIVE ABUNDANCE (TYPE-4)",43,"1",43,1995,TRUE,43,43,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2019,"RELATIVE ABUNDANCE (TYPE-4)",8,"1",8,1995,TRUE,8,8,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2020,"RELATIVE ABUNDANCE (TYPE-4)",145,"1",145,1995,TRUE,145,145,NA,NA
"Middle Fraser River_SP_1.3","MFR-spring","DU9","CK-10","NAZKO RIVER",44762,2021,"RELATIVE ABUNDANCE (TYPE-4)",160,"1",160,1995,TRUE,160,160,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,1995,"INFILL",252.940020017158,"1",252.940020017158,1995,TRUE,252.940020017158,252.940020017158,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,1996,"INFILL",603.258149842722,"1",603.258149842722,1995,TRUE,603.258149842722,603.258149842722,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,1997,"OtherSource",36,"1",36,1995,TRUE,36,36,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,1998,"OtherSource",171,"1",171,1995,TRUE,171,171,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,1999,"OtherSource",883,"1",883,1995,TRUE,883,883,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2000,"OtherSource",530,"1",530,1995,TRUE,530,530,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2001,"OtherSource",571,"1",571,1995,TRUE,571,571,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2002,"OtherSource",399,"1",399,1995,TRUE,399,399,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2003,"INFILL",325.267507632243,"1",325.267507632243,1995,TRUE,325.267507632243,325.267507632243,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2004,"INFILL",691.210573061024,"1",691.210573061024,1995,TRUE,691.210573061024,691.210573061024,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2005,"INFILL",357.6100943666,"1",357.6100943666,1995,TRUE,357.6100943666,357.6100943666,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2006,"INFILL",464.550478268871,"1",464.550478268871,1995,TRUE,464.550478268871,464.550478268871,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2007,"INFILL",391.014783362797,"1",391.014783362797,1995,TRUE,391.014783362797,391.014783362797,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2008,"INFILL",388.677552278024,"1",388.677552278024,1995,TRUE,388.677552278024,388.677552278024,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2009,"OtherSource",630,"1",630,1995,TRUE,630,630,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2010,"OtherSource",520,"1",520,1995,TRUE,520,520,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2011,"INFILL",571.228505054895,"1",571.228505054895,1995,TRUE,571.228505054895,571.228505054895,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2012,"INFILL",398.127429341866,"1",398.127429341866,1995,TRUE,398.127429341866,398.127429341866,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2013,"INFILL",101.077205318484,"1",101.077205318484,1995,TRUE,101.077205318484,101.077205318484,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2014,"INFILL",209.95161650536,"1",209.95161650536,1995,TRUE,209.95161650536,209.95161650536,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2015,"INFILL",940.395188432978,"1",940.395188432978,1995,TRUE,940.395188432978,940.395188432978,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2016,"INFILL",265.355105268894,"1",265.355105268894,1995,TRUE,265.355105268894,265.355105268894,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2017,"INFILL",851.546248495139,"1",851.546248495139,1995,TRUE,851.546248495139,851.546248495139,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2018,"INFILL",131.485838089826,"1",131.485838089826,1995,TRUE,131.485838089826,131.485838089826,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2019,"INFILL",751.177401292633,"1",751.177401292633,1995,TRUE,751.177401292633,751.177401292633,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2020,"INFILL",193.903210202806,"1",193.903210202806,1995,TRUE,193.903210202806,193.903210202806,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2021,"INFILL",329.016617312207,"1",329.016617312207,1995,TRUE,329.016617312207,329.016617312207,NA,NA
"West Vancouver Island-North_FA_0.x","NWVI","DU26","CK-33","CAYEGHLE SYSTEM",44792,2022,"INFILL",285.084601618727,"1",285.084601618727,1995,TRUE,285.084601618727,285.084601618727,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,1995,"INFILL",82.4725306875877,"1",82.4725306875877,NA,TRUE,82.4725306875877,82.4725306875877,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,1996,"INFILL",57.9536434638895,"1",57.9536434638895,NA,TRUE,57.9536434638895,57.9536434638895,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,1997,"INFILL",64.1723406238284,"1",64.1723406238284,NA,TRUE,64.1723406238284,64.1723406238284,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,1998,"INFILL",67.3268402774837,"1",67.3268402774837,NA,TRUE,67.3268402774837,67.3268402774837,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,1999,"INFILL",37.7644602530718,"1",37.7644602530718,NA,TRUE,37.7644602530718,37.7644602530718,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2000,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2001,"RELATIVE ABUNDANCE (TYPE-4)",80,"1",80,NA,TRUE,80,80,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2002,"RELATIVE ABUNDANCE (TYPE-4)",85,"1",85,NA,TRUE,85,85,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2003,"RELATIVE ABUNDANCE (TYPE-4)",218,"1",218,NA,TRUE,218,218,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2004,"RELATIVE ABUNDANCE (TYPE-4)",78,"1",78,NA,TRUE,78,78,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2005,"INFILL",43.1223466943595,"1",43.1223466943595,NA,TRUE,43.1223466943595,43.1223466943595,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2006,"RELATIVE ABUNDANCE (TYPE-4)",18,"1",18,NA,TRUE,18,18,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2007,"RELATIVE ABUNDANCE (TYPE-4)",3,"1",3,NA,TRUE,3,3,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2008,"RELATIVE ABUNDANCE (TYPE-4)",18,"1",18,NA,TRUE,18,18,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2009,"RELATIVE ABUNDANCE (TYPE-4)",52,"1",52,NA,TRUE,52,52,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2010,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2011,"INFILL",22.423744730352,"1",22.423744730352,NA,TRUE,22.423744730352,22.423744730352,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2012,"RELATIVE ABUNDANCE (TYPE-4)",0,"1",0,NA,TRUE,0,0,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2013,"INFILL",36.3341442811041,"1",36.3341442811041,NA,TRUE,36.3341442811041,36.3341442811041,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2014,"RELATIVE ABUNDANCE (TYPE-4)",60,"1",60,NA,TRUE,60,60,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2015,"RELATIVE ABUNDANCE (TYPE-4)",2,"1",2,NA,TRUE,2,2,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2016,"INFILL",34.896600298889,"1",34.896600298889,NA,TRUE,34.896600298889,34.896600298889,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2017,"INFILL",18.7079018752567,"1",18.7079018752567,NA,TRUE,18.7079018752567,18.7079018752567,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2018,"INFILL",20.2854481297483,"1",20.2854481297483,NA,TRUE,20.2854481297483,20.2854481297483,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2019,"INFILL",5.44394274558482,"1",5.44394274558482,NA,TRUE,5.44394274558482,5.44394274558482,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2020,"INFILL",37.6588640654547,"1",37.6588640654547,NA,TRUE,37.6588640654547,37.6588640654547,NA,NA
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","FORGETMENOT CREEK",44961,2021,"INFILL",39.0867512055384,"1",39.0867512055384,NA,TRUE,39.0867512055384,39.0867512055384,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,1995,"OtherSource",291,"0.695",140.560275,1995,TRUE,291,140.560275,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,1996,"OtherSource",528,"0.695",255.0372,1995,TRUE,528,255.0372,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,1997,"OtherSource",275,"0.695",132.831875,1995,TRUE,275,132.831875,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,1998,"OtherSource",306,"0.695",147.80565,1995,TRUE,306,147.80565,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,1999,"OtherSource",160,"0.695",77.284,1995,TRUE,160,77.284,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2000,"OtherSource",143,"0.695",69.072575,1995,TRUE,143,69.072575,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2001,"OtherSource",263,"0.695",127.035575,1995,TRUE,263,127.035575,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2002,"OtherSource",128,"0.695",61.8272,1995,TRUE,128,61.8272,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2003,"OtherSource",137,"0.695",66.174425,1995,TRUE,137,66.174425,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2004,"OtherSource",141,"0.695",68.106525,1995,TRUE,141,68.106525,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2005,"OtherSource",65,"0.695",31.396625,1995,TRUE,65,31.396625,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2006,"OtherSource",104,"0.695",50.2346,1995,TRUE,104,50.2346,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2007,"OtherSource",41,"0.695",19.804025,1995,TRUE,41,19.804025,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2008,"OtherSource",74,"0.695",35.74385,1995,TRUE,74,35.74385,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2009,"OtherSource",44,"0.695",21.2531,1995,TRUE,44,21.2531,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2010,"OtherSource",50,"0.695",24.15125,1995,TRUE,50,24.15125,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2011,"OtherSource",48,"0.695",23.1852,1995,TRUE,48,23.1852,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2012,"OtherSource",213,"0.695",102.884325,1995,TRUE,213,102.884325,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2013,"MERGED",308,"0.695",148.7717,1995,TRUE,308,148.7717,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2014,"MERGED",153,"0.695",73.902825,1995,TRUE,153,73.902825,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2015,"MERGED",561,"0.695",270.977025,1995,TRUE,561,270.977025,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2016,"MERGED",344,"0.695",166.1606,1995,TRUE,344,166.1606,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2017,"MERGED",549,"0.695",265.180725,1995,TRUE,549,265.180725,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2018,"MERGED",481,"0.695",232.335025,1995,TRUE,481,232.335025,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2019,"MERGED",292,"0.695",141.0433,1995,TRUE,292,141.0433,NA,NA
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","BEDWELL SYSTEM",45190,2020,"MERGED",294,"0.695",142.00935,1995,TRUE,294,142.00935,NA,NA
