"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","AllSitesInfilledAdj","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2005,15696.1223466944,15696.1223466944,15586.4717285125,NA,NA,55059,NA,15696.1223466944,15696.1223466944,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2006,16521,16521,16413.5163900826,NA,NA,NA,NA,16521,16521,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2007,8188,8188,8109.55430082645,NA,NA,NA,NA,8188,8188,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2008,11784,11784,11686.0512264463,NA,NA,NA,NA,11784,11784,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2009,23732.7618928457,23732.7618928457,23486.2595483841,NA,NA,NA,NA,23732.7618928457,23732.7618928457,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2010,10448.8830311035,10448.8830311035,10340.3548212052,NA,NA,NA,NA,10448.8830311035,10448.8830311035,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2011,8162.02891863225,8162.02891863225,8077.25331294883,NA,NA,NA,NA,8162.02891863225,8162.02891863225,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2012,7857.30232068009,7857.30232068009,7775.69178365383,NA,NA,NA,NA,7857.30232068009,7857.30232068009,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2013,13225.2815005834,13225.2815005834,13087.915992482,NA,NA,NA,550,13225.2815005834,13225.2815005834,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2014,22727.6747137366,22727.6747137366,22491.6117925144,NA,NA,NA,882,22727.6747137366,22727.6747137366,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2015,17387.0113866401,17387.0113866401,17206.4197180708,NA,NA,NA,1020,17387.0113866401,17387.0113866401,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2016,12702.0292206569,12702.0292206569,12570.0985167444,NA,NA,NA,110,12702.0292206569,12702.0292206569,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2017,6809.49760840337,6809.49760840337,6738.77018389813,NA,NA,NA,1037,6809.49760840337,6809.49760840337,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2018,7383.70937831404,7383.70937831404,7307.0178545548,NA,NA,NA,96,7383.70937831404,7383.70937831404,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2019,1981.54316574509,1981.54316574509,1960.96169957552,NA,NA,NA,NA,1981.54316574509,1981.54316574509,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2020,13707.466850041,13707.466850041,13565.0930829076,NA,NA,NA,NA,13707.466850041,13707.466850041,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2021,14227.2041316616,14227.2041316616,14079.4320691674,NA,NA,NA,NA,14227.2041316616,14227.2041316616,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1981,700,700,700,NA,NA,NA,NA,700,700,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1985,450,450,450,NA,NA,NA,50020,450,450,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1988,1600,1600,1600,NA,NA,NA,NA,1600,1600,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1990,1397,1397,1397,NA,NA,NA,NA,1397,1397,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1991,2488,2488,2488,NA,NA,NA,NA,2488,2488,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1992,1245,1245,1245,NA,NA,NA,NA,1245,1245,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1993,885,885,885,NA,NA,NA,NA,885,885,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1994,3777,3777,3777,NA,NA,NA,NA,3777,3777,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1997,36968.3439946582,36968.3439946582,36968.3439946582,NA,NA,NA,NA,36968.3439946582,36968.3439946582,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1998,53538.1862409461,53538.1862409461,53538.1862409461,NA,NA,NA,NA,53538.1862409461,53538.1862409461,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1999,27882,27882,27882,NA,NA,NA,NA,27882,27882,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2000,25074,25074,25074,NA,NA,NA,NA,25074,25074,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2001,59419,59419,59419,NA,NA,NA,NA,59419,59419,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2002,77579,77579,77579,NA,NA,NA,NA,77579,77579,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2003,49489.4361327559,49489.4361327559,49489.4361327559,NA,NA,NA,NA,49489.4361327559,49489.4361327559,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2004,47686,47686,47686,NA,NA,NA,NA,47686,47686,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2005,85690.9019217575,85690.9019217575,85690.9019217575,NA,NA,NA,NA,85690.9019217575,85690.9019217575,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2006,138967,138967,138967,NA,NA,NA,NA,138967,138967,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2007,78038,78038,78038,NA,NA,NA,NA,78038,78038,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2008,106279,106279,106279,NA,NA,NA,NA,106279,106279,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2009,67309.8973960414,67309.8973960414,67309.8973960414,NA,NA,NA,NA,67309.8973960414,67309.8973960414,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2010,110694,110694,110694,NA,NA,NA,NA,110694,110694,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2011,119027,119027,119027,NA,NA,NA,NA,119027,119027,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2012,48157,48157,48157,NA,NA,NA,NA,48157,48157,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2013,100295.976986438,100295.976986438,100295.976986438,NA,NA,NA,NA,100295.976986438,100295.976986438,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2014,42273,42273,42273,NA,NA,NA,NA,42273,42273,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2015,147925,147925,147925,NA,NA,NA,NA,147925,147925,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2016,98817.2432266515,98817.2432266515,98817.2432266515,NA,NA,NA,NA,98817.2432266515,98817.2432266515,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2017,80449.9943638171,80449.9943638171,80449.9943638171,NA,NA,NA,NA,80449.9943638171,80449.9943638171,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2018,37005,37005,37005,NA,NA,NA,NA,37005,37005,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2019,157304.029189301,157304.029189301,157304.029189301,NA,NA,NA,NA,157304.029189301,157304.029189301,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2020,137437.413072358,137437.413072358,137437.413072358,NA,NA,NA,NA,137437.413072358,137437.413072358,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2021,165329.312175552,165329.312175552,165329.312175552,NA,NA,NA,NA,165329.312175552,165329.312175552,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1975,300,300,99.7633333333334,NA,NA,NA,NA,300,300,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1976,250,250,83.1361111111112,NA,NA,NA,NA,250,250,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1977,756,756,251.4036,NA,NA,NA,NA,756,756,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1978,400,400,133.017777777778,NA,NA,NA,NA,400,400,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1979,300,300,99.7633333333334,NA,NA,NA,NA,300,300,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1980,250,250,83.1361111111112,NA,NA,NA,NA,250,250,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1981,250,250,83.1361111111112,NA,NA,NA,NA,250,250,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1982,400,400,133.017777777778,NA,NA,NA,NA,400,400,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1983,250,250,83.1361111111112,NA,NA,103455,NA,250,250,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1984,775,775,257.721944444445,NA,NA,612912,NA,775,775,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1985,1250,1250,415.680555555556,NA,NA,722633,NA,1250,1250,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1986,1295,1295,430.645055555556,NA,NA,844374,NA,1295,1295,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1987,1175,1175,390.739722222223,NA,NA,715108,NA,1175,1175,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1988,1259,1259,418.673455555556,NA,NA,815061,NA,1259,1259,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1989,1104,1104,367.129066666667,NA,NA,775398,NA,1104,1104,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1990,1477,1477,491.168144444445,NA,NA,1135873,NA,1477,1477,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1991,907,907,301.617811111111,NA,NA,501343,NA,907,907,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1992,1468,1468,488.175244444445,NA,NA,433531,NA,1468,1468,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1993,1192,1192,396.392977777778,NA,NA,288585,NA,1192,1192,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1994,1200,1200,399.053333333334,NA,NA,65846,NA,1200,1200,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1995,700,700,232.781111111111,NA,NA,70137,NA,700,700,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1996,780,780,259.384666666667,NA,NA,149860,NA,780,780,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1997,915,915,304.278166666667,NA,NA,102986,NA,915,915,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1998,284,NA,161.410961728395,NA,NA,83316,NA,284,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1999,1007.94012233166,657.940122331662,440.369815541539,NA,NA,99450,NA,1007.94012233166,657.940122331662,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2000,1490.1784149462,1135.1784149462,612.752839328912,NA,NA,70986,NA,1490.1784149462,1135.1784149462,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2001,4285.00599424553,2923.00599424553,1842.42580548688,NA,NA,63656,NA,4285.00599424553,2923.00599424553,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2002,2558.1396123243,1555.1396123243,1144.70090337368,NA,NA,62391,NA,2558.1396123243,1555.1396123243,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2003,1818,1729,723.000868209877,NA,NA,58867,NA,1818,1729,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2004,1305.9758053209,910.975805320901,556.789479086334,NA,NA,116143,NA,1305.9758053209,910.975805320901,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2005,758.542207052473,451.542207052473,341.689116620374,NA,NA,88314,NA,758.542207052473,451.542207052473,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2006,1112.45958060219,558.459580602194,525.580281219479,NA,NA,135565,NA,1112.45958060219,558.459580602194,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2007,524.66698359564,351.66698359564,227.061111064776,NA,NA,84081,NA,524.66698359564,351.66698359564,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2008,1213,678,544.883035493827,NA,NA,110980,NA,1213,678,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2009,834,588,344.694231481481,NA,NA,95022,NA,834,588,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2010,2318,1773,940.733453395062,NA,NA,98368,NA,2318,1773,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2011,561,449,228.318960493827,NA,NA,73536,NA,561,449,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2012,726,443,319.506546604938,NA,NA,81398,NA,726,443,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2013,1618,916,724.282450000001,NA,NA,67914,NA,1618,916,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2014,1661,851,758.70905,NA,NA,75951,NA,1661,851,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2015,1047,908,414.991024382716,NA,NA,88736,NA,1047,908,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2016,406.070552965931,277,171.478960706346,NA,NA,7527,NA,406.070552965931,277,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2017,1105,935,424.902137654321,NA,NA,46212,NA,1105,935,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2018,880,750,364.675877160494,NA,NA,NA,NA,880,750,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2019,1179,807,503.149937037037,NA,NA,NA,NA,1179,807,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2020,1069,723,445.087666049383,NA,NA,NA,NA,1069,723,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2021,3075,2669,1213.75674012346,NA,NA,NA,NA,3075,2669,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2022,1366.08952596504,931.87451276248,587.378080362873,NA,NA,NA,NA,1366.08952596504,931.87451276248,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1975,31570,31570,26089.2784345703,NA,NA,NA,NA,31570,31570,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1976,3347,3347,2765.94282294922,NA,NA,NA,NA,3347,3347,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1977,15503,15503,12811.5959319336,NA,NA,NA,NA,15503,15503,NA,NA
