"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",1969,44324.3477,25629,44324.3477,25629,"CU_7","Fran_Fras_S","TBD",253114,253114,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1970,41922.5738,26727,41922.5738,26727,"CU_7","Fran_Fras_S","TBD",232938,232938,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1971,38579.652,20147,38579.652,20147,"CU_7","Fran_Fras_S","TBD",508759,508759,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1972,36112.8,19938,36112.8,19938,"CU_7","Fran_Fras_S","TBD",756010,756010,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1973,29382.4256,15424,29382.4256,15424,"CU_7","Fran_Fras_S","TBD",85890,85890,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1974,40007.8575,23718,40007.8575,23718,"CU_7","Fran_Fras_S","TBD",301286,301286,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1975,111968.8524,68451,111968.8524,68451,"CU_7","Fran_Fras_S","TBD",1897353,1897353,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1976,131982.6904,63865,131982.6904,63865,"CU_7","Fran_Fras_S","TBD",244207,244207,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1977,20348.1963,10894,20348.1963,10894,"CU_7","Fran_Fras_S","TBD",265626,265626,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1978,57360.7622,32528,57360.7622,32528,"CU_7","Fran_Fras_S","TBD",436545,436545,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1979,269623.0432,152583,269623.0432,152583,"CU_7","Fran_Fras_S","TBD",623893,623893,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1980,52416.375,28477,52416.375,28477,"CU_7","Fran_Fras_S","TBD",755199,755199,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1981,21014.0728,12030,21014.0728,12030,"CU_7","Fran_Fras_S","TBD",285870,285870,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1982,62950.056,34888,62950.056,34888,"CU_7","Fran_Fras_S","TBD",355873,355873,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1983,111822.7788,61357,111822.7788,61357,"CU_7","Fran_Fras_S","TBD",1256351,1256351,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1984,59695.1901,32672,59695.1901,32672,"CU_7","Fran_Fras_S","TBD",1011019,1011019,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1985,40149.8163,21969,40149.8163,21969,"CU_7","Fran_Fras_S","TBD",128655,128655,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1986,74938.867,44564,74938.867,44564,"CU_7","Fran_Fras_S","TBD",561822,561822,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1987,183960.5775,98179,183960.5775,98179,"CU_7","Fran_Fras_S","TBD",435662,435662,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1988,333468.9438,200537,333468.9438,200537,"CU_7","Fran_Fras_S","TBD",991341,991341,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1989,38804.9673,15903,38804.9673,15903,"CU_7","Fran_Fras_S","TBD",222259,222259,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1990,93356.48,56537,93356.48,56537,"CU_7","Fran_Fras_S","TBD",950691,950691,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1991,94400.0916,54349,94400.0916,54349,"CU_7","Fran_Fras_S","TBD",336310,336310,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1992,97430.3176,55138,97430.3176,55138,"CU_7","Fran_Fras_S","TBD",868186,868186,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1993,87719.5872,42861,87719.5872,42861,"CU_7","Fran_Fras_S","TBD",309831,309831,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1994,123065.4418,63584,123065.4418,63584,"CU_7","Fran_Fras_S","TBD",682058,682058,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1995,87823.7484,41135,87823.7484,41135,"CU_7","Fran_Fras_S","TBD",183884,183884,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1996,309650.1447,167624,309650.1447,167624,"CU_7","Fran_Fras_S","TBD",811978,811978,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1997,51692.3666,23241,51692.3666,23241,"CU_7","Fran_Fras_S","TBD",125173,125173,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1998,183079.1542,96961,183079.1542,96961,"CU_7","Fran_Fras_S","TBD",637924,637924,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1999,125994.7577,66080,125994.7577,66080,"CU_7","Fran_Fras_S","TBD",174462,174462,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2000,346743.6924,195386,346743.6924,195386,"CU_7","Fran_Fras_S","TBD",717671,717671,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2001,138039.5853,61590,138039.5853,61590,"CU_7","Fran_Fras_S","TBD",287128,287128,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2002,321646.0537,177618,321646.0537,177618,"CU_7","Fran_Fras_S","TBD",248328,248328,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2003,77968.0512,43829,77968.0512,43829,"CU_7","Fran_Fras_S","TBD",49127,49127,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2004,86651.262,53755,86651.262,53755,"CU_7","Fran_Fras_S","TBD",245750,245750,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2005,174720.5133,102247,174720.5133,102247,"CU_7","Fran_Fras_S","TBD",11499,11499,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2006,145702.3911,79834,145702.3911,79834,"CU_7","Fran_Fras_S","TBD",470859,470859,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2007,38848.32,19626,38848.32,19626,"CU_7","Fran_Fras_S","TBD",138241,138241,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2008,137964.8469,73798,137964.8469,73798,"CU_7","Fran_Fras_S","TBD",274481,274481,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2009,27444.6065,15770,27444.6065,15770,"CU_7","Fran_Fras_S","TBD",202165,202165,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2010,195989.7695,109383,195989.7695,109383,"CU_7","Fran_Fras_S","TBD",1629887,1629887,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2011,51112.9174,25856,51112.9174,25856,"CU_7","Fran_Fras_S","TBD",54886,54886,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2012,78931.424,50572,78931.424,50572,"CU_7","Fran_Fras_S","TBD",49370,49370,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2013,97551.7103,54130,97551.7103,54130,"CU_7","Fran_Fras_S","TBD",147454,147454,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2014,458122.7007,240406,458122.7007,240406,"CU_7","Fran_Fras_S","TBD",392081,392081,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2015,94146.899,47613,94146.899,47613,"CU_7","Fran_Fras_S","TBD",73885,73885,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2016,29820.8219,15775,29820.8219,15775,"CU_7","Fran_Fras_S","TBD",42125,42125,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2017,89387.3354,49425,89387.3354,49425,"CU_7","Fran_Fras_S","TBD",151620,151620,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2018,176667.403,95963,176667.403,95963,"CU_7","Fran_Fras_S","TBD",128932,128932,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2019,45720.3451,26723,45720.3451,26723,"CU_7","Fran_Fras_S","TBD",NA,NA,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2020,43798.6141,22136,43798.6141,22136,"CU_7","Fran_Fras_S","TBD",NA,NA,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2021,117665.6897,62122,117665.6897,62122,"CU_7","Fran_Fras_S","TBD",NA,NA,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",2022,122757.5388,57153,122757.5388,57153,"CU_7","Fran_Fras_S","TBD",NA,NA,"CU-7",1950,TRUE
"Sk_Fraser","Sockeye",1990,4515,1888,4515,1888,"CU_9","Harrison_R","TBD",125888,125888,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1991,14767.5,7958,14767.5,7958,"CU_9","Harrison_R","TBD",38111,38111,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1992,313,172,313,172,"CU_9","Harrison_R","TBD",3736,3736,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1993,3250.1808,2271,3250.1808,2271,"CU_9","Harrison_R","TBD",19096,19096,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1994,9293.3005,6087,9293.3005,6087,"CU_9","Harrison_R","TBD",20682,20682,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1995,16458.4672,6758,16458.4672,6758,"CU_9","Harrison_R","TBD",49813,49813,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1996,15302.105,8255,15302.105,8255,"CU_9","Harrison_R","TBD",7560,7560,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1997,1408.6412,1084,1408.6412,1084,"CU_9","Harrison_R","TBD",82240,82240,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1998,4451.04,3012,4451.04,3012,"CU_9","Harrison_R","TBD",64210,64210,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",1999,8564.1345,5592,8564.1345,5592,"CU_9","Harrison_R","TBD",91329,91329,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2000,4343,1745,4343,1745,"CU_9","Harrison_R","TBD",11823,11823,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2001,15233.9859,8335,15233.9859,8335,"CU_9","Harrison_R","TBD",386967,386967,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2002,41176.4304,24384,41176.4304,24384,"CU_9","Harrison_R","TBD",276642,276642,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2003,8234.223,6043,8234.223,6043,"CU_9","Harrison_R","TBD",103286,103286,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2004,2106,986,2106,986,"CU_9","Harrison_R","TBD",142216,142216,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2005,386273.37,211547,386273.37,211547,"CU_9","Harrison_R","TBD",15903,15903,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2006,168090.741,90944,168090.741,90944,"CU_9","Harrison_R","TBD",1388276,1388276,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2007,128166.705,57444,128166.705,57444,"CU_9","Harrison_R","TBD",1638948,1638948,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2008,6708.2679,4409,6708.2679,4409,"CU_9","Harrison_R","TBD",176883,176883,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2009,287855.77,100603,287855.77,100603,"CU_9","Harrison_R","TBD",174846,174846,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2010,713378.2488,399661,713378.2488,399661,"CU_9","Harrison_R","TBD",1238683,1238683,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2011,729064.38,387080,729064.38,387080,"CU_9","Harrison_R","TBD",217804,217804,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2012,70272.9544,32895,70272.9544,32895,"CU_9","Harrison_R","TBD",105535,105535,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2013,239183.2068,78023,239183.2068,78023,"CU_9","Harrison_R","TBD",76192,76192,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2014,386626.1487,238373,386626.1487,238373,"CU_9","Harrison_R","TBD",39598,39598,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2015,114793.2332,58297,114793.2332,58297,"CU_9","Harrison_R","TBD",5200,5200,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2016,65317.4214,34418,65317.4214,34418,"CU_9","Harrison_R","TBD",101291,101291,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2017,48953.3502,29391,48953.3502,29391,"CU_9","Harrison_R","TBD",74380,74380,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2018,14998.0348,8171,14998.0348,8171,"CU_9","Harrison_R","TBD",11138,11138,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2019,3689.0775,1338,3689.0775,1338,"CU_9","Harrison_R","TBD",9526,9526,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2020,75113.9928,51062,75113.9928,51062,"CU_9","Harrison_R","TBD",NA,NA,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2021,55498.5552,40628,55498.5552,40628,"CU_9","Harrison_R","TBD",NA,NA,"CU-9",1990,TRUE
"Sk_Fraser","Sockeye",2022,29966.1201,18778,29966.1201,18778,"CU_9","Harrison_R","TBD",NA,NA,"CU-9",1990,TRUE
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1984,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1986,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1987,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1988,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1990,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1991,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1992,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1993,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1994,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1995,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1996,123,123,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1997,381,381,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1998,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2000,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,"CK-02",1979,TRUE
"Ck_SBC","Chinook",1984,122395,122395,122395,122395,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1985,175401,175401,175401,175401,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1986,163312,163312,163312,163312,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1987,79956,79956,79956,79956,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1988,35572,35572,35572,35572,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1989,76032,76032,76032,76032,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1990,178839,178839,178839,178839,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1991,92050,92050,92050,92050,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1992,132363,132363,132363,132363,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1993,120487,120487,120487,120487,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1994,99659,99659,99659,99659,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1995,28830,28830,28830,28830,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1996,38600,38600,38600,38600,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1997,71955,71955,71955,71955,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1998,189350,189350,189350,189350,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1999,108038,108038,108038,108038,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2000,127241,127241,127241,127241,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2001,115009,115009,115009,115009,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2002,84537,84537,84537,84537,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2003,247915,247915,247915,247915,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2004,140440,140440,140440,140440,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2005,88756,88756,88756,88756,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2006,60618,60618,60618,60618,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2007,76655,76655,76655,76655,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2008,41781,41781,41781,41781,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2009,70271,70271,70271,70271,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2010,103875,103875,103875,103875,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2011,123860,123860,123860,123860,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2012,44673,44673,44673,44673,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2013,43160,43160,43160,43160,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2014,44915,44915,44915,44915,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2015,101780,101780,101780,101780,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2016,41327,41327,41327,41327,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2017,29799,29799,29799,29799,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2018,46094,46094,46094,46094,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2019,45186,45186,45186,45186,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2020,43087,43087,43087,43087,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",2021,36449,36449,36449,36449,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA,"CK-03",1984,TRUE
"Ck_SBC","Chinook",1975,356,356,356,356,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1976,473,473,473,473,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1977,854,854,854,854,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1978,418,418,418,418,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1979,470,470,470,470,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1980,340,340,340,340,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1981,135,135,135,135,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1982,846,846,846,846,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1983,640,640,640,640,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1984,571,571,571,571,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1985,218,218,218,218,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1986,273,273,273,273,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1987,130,130,130,130,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1988,147,147,147,147,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1989,303,303,303,303,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1990,441,441,441,441,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1991,273,273,273,273,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1992,788,788,788,788,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1993,263,263,263,263,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1994,379,379,379,379,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
"Ck_SBC","Chinook",1995,183,183,183,183,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA,"CK-04",1975,TRUE
