"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",2001,657102.9917,331244,657102.9917,331244,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2002,381910.9434,215050,381910.9434,215050,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2003,606556.8691,334896,606556.8691,334896,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2004,90273.0198,49193,90273.0198,49193,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2005,535538.2264,285065,535538.2264,285065,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2006,456754.378,261918,456754.378,261918,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2007,299307.7458,156518,299307.7458,156518,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2008,131552.8695,68731,131552.8695,68731,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2009,212482.8082,127367,212482.8082,127367,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2010,2124163.371,1181540,2124163.371,1181540,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2011,748072.3523,457653,748072.3523,457653,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2012,164108.91,90759,164108.91,90759,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2013,1183947.2085,624483,1183947.2085,624483,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2014,1025559.5712,669181,1025559.5712,669181,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2015,653597.64,429012,653597.64,429012,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2016,134499.8076,66013,134499.8076,66013,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2017,356268.372,212956,356268.372,212956,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2018,609460.544,388737,609460.544,388737,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2019,165920.634,74636,165920.634,74636,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2020,51454.8207,27054,51454.8207,27054,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2021,899784.9835,539551,899784.9835,539551,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2022,872969.2218,484123,872969.2218,484123,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2023,NA,NA,NA,NA,"CU-6","Chilko_S_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1950,130446.3895,77410,130446.3895,77410,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1951,90071.25,51413,90071.25,51413,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1952,39216.9024,19920,39216.9024,19920,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1953,40895.2604,20388,40895.2604,20388,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1954,136439.9862,72273,136439.9862,72273,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1955,49757.3963,29937,49757.3963,29937,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1956,37746.116,21686,37746.116,21686,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1957,36199.1234,18044,36199.1234,18044,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1958,111588.7191,61581,111588.7191,61581,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1959,78250.2435,41872,78250.2435,41872,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1960,37923.552,22718,37923.552,22718,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1961,33366.456,18136,33366.456,18136,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1962,84089.6175,44532,84089.6175,44532,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1963,77724.64,41535,77724.64,41535,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1964,30241.31,16161,30241.31,16161,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1965,38254.6505,20479,38254.6505,20479,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1966,95691.0825,51509,95691.0825,51509,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1967,55006.924,32467,55006.924,32467,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1968,26948.5632,13680,26948.5632,13680,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1969,44324.3477,25629,44324.3477,25629,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1970,41922.5738,26727,41922.5738,26727,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1971,38579.652,20147,38579.652,20147,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1972,36112.8,19938,36112.8,19938,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1973,29382.4256,15424,29382.4256,15424,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1974,40007.8575,23718,40007.8575,23718,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1975,111968.8524,68451,111968.8524,68451,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1976,131982.6904,63865,131982.6904,63865,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1977,20348.1963,10894,20348.1963,10894,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1978,57360.7622,32528,57360.7622,32528,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1979,269623.0432,152583,269623.0432,152583,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1980,52416.375,28477,52416.375,28477,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1981,21014.0728,12030,21014.0728,12030,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1982,62950.056,34888,62950.056,34888,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1983,111822.7788,61357,111822.7788,61357,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1984,59695.1901,32672,59695.1901,32672,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1985,40149.8163,21969,40149.8163,21969,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1986,74938.867,44564,74938.867,44564,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1987,183960.5775,98179,183960.5775,98179,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1988,333468.9438,200537,333468.9438,200537,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1989,38804.9673,15903,38804.9673,15903,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1990,93356.48,56537,93356.48,56537,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1991,94400.0916,54349,94400.0916,54349,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1992,97430.3176,55138,97430.3176,55138,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1993,87719.5872,42861,87719.5872,42861,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1994,123065.4418,63584,123065.4418,63584,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1995,87823.7484,41135,87823.7484,41135,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1996,309650.1447,167624,309650.1447,167624,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1997,51692.3666,23241,51692.3666,23241,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1998,183079.1542,96961,183079.1542,96961,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1999,125994.7577,66080,125994.7577,66080,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2000,346743.6924,195386,346743.6924,195386,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2001,138039.5853,61590,138039.5853,61590,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2002,321646.0537,177618,321646.0537,177618,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2003,77968.0512,43829,77968.0512,43829,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2004,86651.262,53755,86651.262,53755,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2005,174720.5133,102247,174720.5133,102247,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2006,145702.3911,79834,145702.3911,79834,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2007,38848.32,19626,38848.32,19626,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2008,137964.8469,73798,137964.8469,73798,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2009,27444.6065,15770,27444.6065,15770,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2010,195989.7695,109383,195989.7695,109383,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2011,51112.9174,25856,51112.9174,25856,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2012,78931.424,50572,78931.424,50572,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2013,97551.7103,54130,97551.7103,54130,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2014,458122.7007,240406,458122.7007,240406,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2015,94146.899,47613,94146.899,47613,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2016,29820.8219,15775,29820.8219,15775,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2017,89387.3354,49425,89387.3354,49425,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2018,176667.403,95963,176667.403,95963,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2019,45720.3451,26723,45720.3451,26723,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2020,43798.6141,22136,43798.6141,22136,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2021,117665.6897,62122,117665.6897,62122,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2022,122757.5388,57153,122757.5388,57153,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",2023,NA,NA,NA,NA,"CU-7","Fran_Fras_S","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1990,4515,1888,4515,1888,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",1991,14767.5,7958,14767.5,7958,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",1992,313,172,313,172,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",1993,3250.1808,2271,3250.1808,2271,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",1994,9293.3005,6087,9293.3005,6087,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",1995,16458.4672,6758,16458.4672,6758,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",1996,15302.105,8255,15302.105,8255,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",1997,1408.6412,1084,1408.6412,1084,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",1998,4451.04,3012,4451.04,3012,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",1999,8564.1345,5592,8564.1345,5592,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2000,4343,1745,4343,1745,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2001,15233.9859,8335,15233.9859,8335,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2002,41176.4304,24384,41176.4304,24384,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2003,8234.223,6043,8234.223,6043,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2004,2106,986,2106,986,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2005,386273.37,211547,386273.37,211547,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2006,168090.741,90944,168090.741,90944,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2007,128166.705,57444,128166.705,57444,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2008,6708.2679,4409,6708.2679,4409,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2009,287855.77,100603,287855.77,100603,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2010,713378.2488,399661,713378.2488,399661,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2011,729064.38,387080,729064.38,387080,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2012,70272.9544,32895,70272.9544,32895,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2013,239183.2068,78023,239183.2068,78023,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2014,386626.1487,238373,386626.1487,238373,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2015,114793.2332,58297,114793.2332,58297,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2016,65317.4214,34418,65317.4214,34418,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2017,48953.3502,29391,48953.3502,29391,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2018,14998.0348,8171,14998.0348,8171,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2019,3689.0775,1338,3689.0775,1338,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2020,75113.9928,51062,75113.9928,51062,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2021,55498.5552,40628,55498.5552,40628,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2022,29966.1201,18778,29966.1201,18778,"CU-9","Harrison_R","TBD",1990,TRUE
"Sk_Fraser","Sockeye",2023,NA,NA,NA,NA,"CU-9","Harrison_R","TBD",1990,TRUE
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1984,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1986,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1987,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1988,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1990,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1991,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1992,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1993,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1994,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1995,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1996,123,123,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1997,381,381,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1998,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2000,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2002,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2003,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2005,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2006,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2007,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2008,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2009,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2010,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2011,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2012,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2014,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2016,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2017,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2018,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2019,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2020,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2021,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",2022,NA,NA,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",1979,TRUE
"Ck_SBC","Chinook",1984,122403,122403,122403,122403,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1985,175419,175419,175419,175419,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1986,163329,163329,163329,163329,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1987,79956,79956,79956,79956,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1988,35583,35583,35583,35583,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1989,76085,76085,76085,76085,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1990,178854,178854,178854,178854,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1991,92079,92079,92079,92079,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1992,132385,132385,132385,132385,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1993,120487,120487,120487,120487,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1994,99649,99649,99649,99649,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1995,28835,28835,28835,28835,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1996,38643,38643,38643,38643,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1997,71955,71955,71955,71955,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1998,201261,201261,201261,201261,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1999,105536,105536,105536,105536,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2000,79141,79141,79141,79141,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2001,109836,109836,109836,109836,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2002,84410,84410,84410,84410,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2003,247916,247916,247916,247916,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2004,140270,140270,140270,140270,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2005,88778,88778,88778,88778,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2006,60638,60638,60638,60638,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2007,76665,76665,76665,76665,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2008,41805,41805,41805,41805,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2009,70281,70281,70281,70281,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2010,103649,103649,103649,103649,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2011,123710,123710,123710,123710,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2012,44691,44691,44691,44691,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2013,43160,43160,43160,43160,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2014,44915,44915,44915,44915,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2015,101780,101780,101780,101780,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2016,41327,41327,41327,41327,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2017,29799,29799,29799,29799,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2018,46094,46094,46094,46094,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2019,45186,45186,45186,45186,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2020,43087,43087,43087,43087,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2021,36449,36449,36449,36449,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",2022,81649,81649,81649,81649,"CK-03","Lower Fraser River_FA_0.3","DU2",1984,TRUE
"Ck_SBC","Chinook",1975,356,356,356,356,"CK-04","Lower Fraser River_SP_1.3","DU3",1975,TRUE
"Ck_SBC","Chinook",1976,473,473,473,473,"CK-04","Lower Fraser River_SP_1.3","DU3",1975,TRUE
"Ck_SBC","Chinook",1977,891,891,891,891,"CK-04","Lower Fraser River_SP_1.3","DU3",1975,TRUE
"Ck_SBC","Chinook",1978,461,461,461,461,"CK-04","Lower Fraser River_SP_1.3","DU3",1975,TRUE
"Ck_SBC","Chinook",1979,511,511,511,511,"CK-04","Lower Fraser River_SP_1.3","DU3",1975,TRUE
"Ck_SBC","Chinook",1980,380,380,380,380,"CK-04","Lower Fraser River_SP_1.3","DU3",1975,TRUE
"Ck_SBC","Chinook",1981,170,170,170,170,"CK-04","Lower Fraser River_SP_1.3","DU3",1975,TRUE
