"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Ck_SBC","Chinook",1998,1436.34081344196,1436.34081344196,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",1999,2412.11582257373,2412.11582257373,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2000,895,895,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2001,1614,1614,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2002,1614,1614,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2003,1630.38064382931,1630.38064382931,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2004,2082,2082,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2005,1569,1569,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2006,2120,2120,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2007,2340,2340,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2008,2766.74034017819,2766.74034017819,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2009,1513,1513,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2010,2398.73376530564,2398.73376530564,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2011,4878,4878,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2012,1163.12381088507,1163.12381088507,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2013,2564.89430971779,2564.89430971779,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2014,1883.52456048406,1883.52456048406,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2015,3462.60731811901,3462.60731811901,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2016,2210.26979211333,2210.26979211333,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2017,2350.7813934283,2350.7813934283,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2018,3302.0226309019,3302.0226309019,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2019,3060.03042863722,3060.03042863722,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2020,3312.05917385297,3312.05917385297,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2021,5182.20167706894,5182.20167706894,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",2022,8630.31176648085,8630.31176648085,NA,NA,"CK-25","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","DU21","CK-25",1995,TRUE
"Ck_SBC","Chinook",1995,5324.88418166018,5324.88418166018,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",1996,6368.46181373892,6368.46181373892,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",1997,5906.76665347936,5906.76665347936,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",1998,7967.53933705057,7967.53933705057,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",1999,8057.1073148317,8057.1073148317,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2000,11750.5763084482,11750.5763084482,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2001,28296.7833776855,28296.7833776855,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2002,23080.4123641913,23080.4123641913,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2003,24289,24289,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2004,20572.074766076,20572.074766076,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2005,15305,15305,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2006,28639.1174618197,28639.1174618197,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2007,15906,15906,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2008,11694,11694,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2009,13946.0128217237,13946.0128217237,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2010,13044,13044,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2011,14655,14655,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2012,9059,9059,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2013,6973,6973,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2014,14530,14530,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2015,14213.3458006667,14213.3458006667,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2016,10926.9121655304,10926.9121655304,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2017,20136.601084678,20136.601084678,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2018,16682,16682,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2019,23089,23089,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2020,20091,20091,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2021,21783,21783,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2022,16148,16148,NA,NA,"CK-27","East Vancouver Island-Qualicum & Puntledge_FA_0.x","DU21","CK-27",1995,TRUE
"Ck_SBC","Chinook",2002,359,359,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2003,125,125,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2004,106,106,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2005,134,134,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2006,704,704,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2007,463,463,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2008,217,217,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2009,247,247,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2010,856,856,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2011,889,889,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2012,2296,2296,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2013,3518,3518,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2014,2351,2351,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2015,2368,2368,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2016,2133,2133,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2017,2422,2422,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2018,1267,1267,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2019,2524,2524,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2020,3330,3330,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2021,2205,2205,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",2022,NA,NA,NA,NA,"CK-28","Southern Mainland-Southern Fjords_FA_0.x","DU22","CK-28",2002,TRUE
"Ck_SBC","Chinook",1999,8760.38307059183,8760.38307059183,201.383070591828,201.383070591828,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2000,9126.62472045298,9126.62472045298,209.802207909607,209.802207909607,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2001,15553.543771552,15553.543771552,357.543771551983,357.543771551983,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2002,14108,14108,437,437,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2003,8364,8364,101,101,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2004,11251,11251,67,67,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2005,9452,9452,67,67,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2006,13066,13066,173,173,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2007,8004,8004,98,98,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2008,7791,7791,229,229,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2009,9198,9198,185,185,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2010,5789,5789,156,156,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2011,6671,6671,238,238,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2012,8458,8458,147,147,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2013,7545,7545,131,131,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2014,5585,5585,66,66,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2015,5545,5545,65,65,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2016,9701,9701,97,97,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2017,12173,12173,533,533,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2018,8406,8406,160,160,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2019,10264,10264,324,324,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2020,15139,15139,503,503,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2021,10664.6157338659,10664.6157338659,629,629,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",2022,NA,NA,NA,NA,"CK-29","East Vancouver Island-North_FA_0.x","DU23","CK-29",1999,TRUE
"Ck_SBC","Chinook",1995,37780.6816750723,37780.6816750723,703,703,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",1996,41389,41389,935,935,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",1997,53859,53859,625,625,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",1998,76630,76630,831,831,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",1999,40807,40807,633,633,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2000,16648.7182861299,16648.7182861299,397,397,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2001,31989.4149327487,31989.4149327487,442.414932748727,442.414932748727,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2002,58774,58774,205,205,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2003,91350.3433385387,91350.3433385387,320,320,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2004,72368.905921654,72368.905921654,575,575,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2005,56276.3010295446,56276.3010295446,216,216,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2006,68984.8917120391,68984.8917120391,306,306,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2007,38703.4535394378,38703.4535394378,166,166,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2008,39804.7108188415,39804.7108188415,247,247,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2009,34261.7381497647,34261.7381497647,119,119,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2010,30056.1456951428,30056.1456951428,244,244,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2011,31848.8397040455,31848.8397040455,163,163,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2012,35312.0362472749,35312.0362472749,386.120935870853,386.120935870853,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2013,59697.2058125078,59697.2058125078,538.426766194052,538.426766194052,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2014,36103.3173197998,36103.3173197998,285.207613441481,285.207613441481,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2015,57813.3546039396,57813.3546039396,762.458885374185,762.458885374185,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2016,52569.3047777082,52569.3047777082,588.485138573971,588.485138573971,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2017,53210.1956327122,53210.1956327122,746,746,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2018,58833.4208295121,58833.4208295121,619.468901481248,619.468901481248,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2019,48905.8592046121,48905.8592046121,430.969038964812,430.969038964812,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2020,52539.225730138,52539.225730138,538.345249333576,538.345249333576,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2021,58262.1104208756,58262.1104208756,448.318492146525,448.318492146525,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",2022,39670.7182264044,39670.7182264044,281,281,"CK-31","West Vancouver Island-South_FA_0.x","DU24","CK-31",1995,TRUE
"Ck_SBC","Chinook",1995,25146.4395793837,25146.4395793837,1159.43957938373,1159.43957938373,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",1996,20364.5693702446,20364.5693702446,735.569370244571,735.569370244571,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",1997,26412.5925108134,26412.5925108134,1270.59251081342,1270.59251081342,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",1998,32901,32901,2554,2554,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",1999,23857.8162090102,23857.8162090102,1871,1871,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2000,12015.9152891088,12015.9152891088,571,571,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2001,16908,16908,785,785,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2002,33761.0185796664,33761.0185796664,600,600,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2003,42235.2952647164,42235.2952647164,1177,1177,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2004,52335.9370158193,52335.9370158193,1250,1250,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2005,10021.442903579,10021.442903579,808,808,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2006,28201.4825788385,28201.4825788385,840,840,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2007,11669.0020274199,11669.0020274199,589,589,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2008,12420.5535567775,12420.5535567775,844,844,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2009,23461.8032878555,23461.8032878555,600.98325062718,600.98325062718,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2010,25291.203801519,25291.203801519,650,650,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2011,18887.3432680583,18887.3432680583,758.776511528923,758.776511528923,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2012,10059.2308901586,10059.2308901586,592.983547067244,592.983547067244,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2013,81512.3462529089,81512.3462529089,989,989,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2014,23841.0886908469,23841.0886908469,936,936,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2015,52227.7509786875,52227.7509786875,2212,2212,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2016,57271.9215269877,57271.9215269877,1145,1145,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2017,23120.4860933306,23120.4860933306,2440,2440,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2018,22385.3869311024,22385.3869311024,1893,1893,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2019,14886.9653299918,14886.9653299918,1693,1693,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2020,12379.2225948963,12379.2225948963,1228,1228,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2021,26581.7494248349,26581.7494248349,1882.71801019212,1882.71801019212,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",2022,27155.1505999894,27155.1505999894,2430,2430,"CK-32","West Vancouver Island-Nootka & Kyuquot_FA_0.x","DU25","CK-32",1995,TRUE
"Ck_SBC","Chinook",1996,5181.42614396788,5181.42614396788,5181.42614396788,5181.42614396788,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",1997,3021.4650240649,3021.4650240649,3021.4650240649,3021.4650240649,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",1998,6178.5230933384,6178.5230933384,6178.5230933384,6178.5230933384,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",1999,5726.54627597641,5726.54627597641,5726.54627597641,5726.54627597641,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2000,3505.08021864223,3505.08021864223,3505.08021864223,3505.08021864223,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2001,2283.61286972145,2283.61286972145,2283.61286972145,2283.61286972145,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2002,3258.75285317995,3258.75285317995,3258.75285317995,3258.75285317995,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2003,2788.59643149006,2788.59643149006,2788.59643149006,2788.59643149006,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2004,5925.91418514961,5925.91418514961,5925.91418514961,5925.91418514961,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2005,3071.53793575935,3071.53793575935,3071.53793575935,3071.53793575935,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2006,3982.70277710075,3982.70277710075,3982.70277710075,3982.70277710075,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2007,3350.38906881843,3350.38906881843,3350.38906881843,3350.38906881843,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2008,1817.29455977093,1817.29455977093,1817.29455977093,1817.29455977093,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
"Ck_SBC","Chinook",2009,5311.53290056908,5311.53290056908,5311.53290056908,5311.53290056908,"CK-33","West Vancouver Island-North_FA_0.x","DU26","CK-33",1996,TRUE
