"DataSet","Species","Year","CU_ID","CU_Name","DU_ID","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","Recruits_Wild","Recruits_Total","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",2011,"CU-23","Shuswap_L","TBD",90589.5824,45986,90589.5824,45986,19944,19944,1950,TRUE
"Sk_Fraser","Sockeye",2012,"CU-23","Shuswap_L","TBD",11,6,11,6,1,1,1950,TRUE
"Sk_Fraser","Sockeye",2013,"CU-23","Shuswap_L","TBD",148781.0981,87796,148781.0981,87796,27943,27943,1950,TRUE
"Sk_Fraser","Sockeye",2014,"CU-23","Shuswap_L","TBD",2109576.025,1036940,2109576.025,1036940,4301501,4301501,1950,TRUE
"Sk_Fraser","Sockeye",2015,"CU-23","Shuswap_L","TBD",6322.2706,3173,6322.2706,3173,1689,1689,1950,TRUE
"Sk_Fraser","Sockeye",2016,"CU-23","Shuswap_L","TBD",49,25,49,25,200,200,1950,TRUE
"Sk_Fraser","Sockeye",2017,"CU-23","Shuswap_L","TBD",13767.474,8443,13767.474,8443,57690,57690,1950,TRUE
"Sk_Fraser","Sockeye",2018,"CU-23","Shuswap_L","TBD",1502077.0386,788430,1502077.0386,788430,1470164,1470164,1950,TRUE
"Sk_Fraser","Sockeye",2019,"CU-23","Shuswap_L","TBD",5220.7185,3334,5220.7185,3334,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",2020,"CU-23","Shuswap_L","TBD",24,12,24,12,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",2021,"CU-23","Shuswap_L","TBD",29606.0366,19668,29606.0366,19668,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",2022,"CU-23","Shuswap_L","TBD",703128.3648,374945,703128.3648,374945,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",2023,"CU-23","Shuswap_L","TBD",NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1973,"CU-3","Nadina_Francois_ES","TBD",18368.0011,10726,18368.0011,10726,73208,73208,1973,TRUE
"Sk_Fraser","Sockeye",1974,"CU-3","Nadina_Francois_ES","TBD",3634.7577,2072,3634.7577,2072,20017,20017,1973,TRUE
"Sk_Fraser","Sockeye",1975,"CU-3","Nadina_Francois_ES","TBD",13974.3808,8655,13974.3808,8655,158536,158536,1973,TRUE
"Sk_Fraser","Sockeye",1976,"CU-3","Nadina_Francois_ES","TBD",1685.3588,898,1685.3588,898,7247,7247,1973,TRUE
"Sk_Fraser","Sockeye",1977,"CU-3","Nadina_Francois_ES","TBD",17647.8804,10085,17647.8804,10085,131877,131877,1973,TRUE
"Sk_Fraser","Sockeye",1978,"CU-3","Nadina_Francois_ES","TBD",2559.7954,1527,2559.7954,1527,31164,31164,1973,TRUE
"Sk_Fraser","Sockeye",1979,"CU-3","Nadina_Francois_ES","TBD",36193.854,21272,36193.854,21272,101368,101368,1973,TRUE
"Sk_Fraser","Sockeye",1980,"CU-3","Nadina_Francois_ES","TBD",2907.902,1603,2907.902,1603,21368,21368,1973,TRUE
"Sk_Fraser","Sockeye",1981,"CU-3","Nadina_Francois_ES","TBD",19146.8807,11363,19146.8807,11363,76744,76744,1973,TRUE
"Sk_Fraser","Sockeye",1982,"CU-3","Nadina_Francois_ES","TBD",2315.1037,1423,2315.1037,1423,6775,6775,1973,TRUE
"Sk_Fraser","Sockeye",1983,"CU-3","Nadina_Francois_ES","TBD",27394.1311,15945,27394.1311,15945,149699,149699,1973,TRUE
"Sk_Fraser","Sockeye",1984,"CU-3","Nadina_Francois_ES","TBD",7719.8589,3847,7719.8589,3847,24917,24917,1973,TRUE
"Sk_Fraser","Sockeye",1985,"CU-3","Nadina_Francois_ES","TBD",13640.0465,7731,13640.0465,7731,46853,46853,1973,TRUE
"Sk_Fraser","Sockeye",1986,"CU-3","Nadina_Francois_ES","TBD",3510.168,2051,3510.168,2051,20838,20838,1973,TRUE
"Sk_Fraser","Sockeye",1987,"CU-3","Nadina_Francois_ES","TBD",32340.9016,15643,32340.9016,15643,191020,191020,1973,TRUE
"Sk_Fraser","Sockeye",1988,"CU-3","Nadina_Francois_ES","TBD",8790.732,4514,8790.732,4514,57739,57739,1973,TRUE
"Sk_Fraser","Sockeye",1989,"CU-3","Nadina_Francois_ES","TBD",4940,2653,4940,2653,18878,18878,1973,TRUE
"Sk_Fraser","Sockeye",1990,"CU-3","Nadina_Francois_ES","TBD",5996.802,3405,5996.802,3405,15734,15734,1973,TRUE
"Sk_Fraser","Sockeye",1991,"CU-3","Nadina_Francois_ES","TBD",60762.5226,33387,60762.5226,33387,56227,56227,1973,TRUE
"Sk_Fraser","Sockeye",1992,"CU-3","Nadina_Francois_ES","TBD",4503.1056,2355,4503.1056,2355,104704,104704,1973,TRUE
"Sk_Fraser","Sockeye",1993,"CU-3","Nadina_Francois_ES","TBD",9052.8825,4797,9052.8825,4797,56702,56702,1973,TRUE
"Sk_Fraser","Sockeye",1994,"CU-3","Nadina_Francois_ES","TBD",1946.5552,1077,1946.5552,1077,18358,18358,1973,TRUE
"Sk_Fraser","Sockeye",1995,"CU-3","Nadina_Francois_ES","TBD",16647.4126,8452,16647.4126,8452,65492,65492,1973,TRUE
"Sk_Fraser","Sockeye",1996,"CU-3","Nadina_Francois_ES","TBD",36338.6254,18036,36338.6254,18036,546593,546593,1973,TRUE
"Sk_Fraser","Sockeye",1997,"CU-3","Nadina_Francois_ES","TBD",7593.0409,2624,7593.0409,2624,3186,3186,1973,TRUE
"Sk_Fraser","Sockeye",1998,"CU-3","Nadina_Francois_ES","TBD",3543.462,1983,3543.462,1983,4870,4870,1973,TRUE
"Sk_Fraser","Sockeye",1999,"CU-3","Nadina_Francois_ES","TBD",10020.6306,5026,10020.6306,5026,11388,11388,1973,TRUE
"Sk_Fraser","Sockeye",2000,"CU-3","Nadina_Francois_ES","TBD",121489.5149,65446,121489.5149,65446,259537,259537,1973,TRUE
"Sk_Fraser","Sockeye",2001,"CU-3","Nadina_Francois_ES","TBD",39353.9704,17875,39353.9704,17875,96125,96125,1973,TRUE
"Sk_Fraser","Sockeye",2002,"CU-3","Nadina_Francois_ES","TBD",1901.8384,1031,1901.8384,1031,6180,6180,1973,TRUE
"Sk_Fraser","Sockeye",2003,"CU-3","Nadina_Francois_ES","TBD",3133.2716,1677,3133.2716,1677,3705,3705,1973,TRUE
"Sk_Fraser","Sockeye",2004,"CU-3","Nadina_Francois_ES","TBD",22347.9496,13773,22347.9496,13773,219432,219432,1973,TRUE
"Sk_Fraser","Sockeye",2005,"CU-3","Nadina_Francois_ES","TBD",21796.8822,12141,21796.8822,12141,16218,16218,1973,TRUE
"Sk_Fraser","Sockeye",2006,"CU-3","Nadina_Francois_ES","TBD",8015.1399,4487,8015.1399,4487,64915,64915,1973,TRUE
"Sk_Fraser","Sockeye",2007,"CU-3","Nadina_Francois_ES","TBD",1722.34,1006,1722.34,1006,11488,11488,1973,TRUE
"Sk_Fraser","Sockeye",2008,"CU-3","Nadina_Francois_ES","TBD",18559.9341,10169,18559.9341,10169,91135,91135,1973,TRUE
"Sk_Fraser","Sockeye",2009,"CU-3","Nadina_Francois_ES","TBD",9183.1344,3718,9183.1344,3718,22658,22658,1973,TRUE
"Sk_Fraser","Sockeye",2010,"CU-3","Nadina_Francois_ES","TBD",20475.723,11892,20475.723,11892,221001,221001,1973,TRUE
"Sk_Fraser","Sockeye",2011,"CU-3","Nadina_Francois_ES","TBD",4263.744,1195,4263.744,1195,10162,10162,1973,TRUE
"Sk_Fraser","Sockeye",2012,"CU-3","Nadina_Francois_ES","TBD",29874.14,16766,29874.14,16766,46352,46352,1973,TRUE
"Sk_Fraser","Sockeye",2013,"CU-3","Nadina_Francois_ES","TBD",12655.2678,7129,12655.2678,7129,10327,10327,1973,TRUE
"Sk_Fraser","Sockeye",2014,"CU-3","Nadina_Francois_ES","TBD",53341.729,30742,53341.729,30742,487538,487538,1973,TRUE
"Sk_Fraser","Sockeye",2015,"CU-3","Nadina_Francois_ES","TBD",21932.8048,9411,21932.8048,9411,4234,4234,1973,TRUE
"Sk_Fraser","Sockeye",2016,"CU-3","Nadina_Francois_ES","TBD",25589.0132,16110,25589.0132,16110,44694,44694,1973,TRUE
"Sk_Fraser","Sockeye",2017,"CU-3","Nadina_Francois_ES","TBD",4428.7691,2323,4428.7691,2323,20471,20471,1973,TRUE
"Sk_Fraser","Sockeye",2018,"CU-3","Nadina_Francois_ES","TBD",111175.4424,58024,111175.4424,58024,328935,328935,1973,TRUE
"Sk_Fraser","Sockeye",2019,"CU-3","Nadina_Francois_ES","TBD",22198.572,8351,22198.572,8351,NA,NA,1973,TRUE
"Sk_Fraser","Sockeye",2020,"CU-3","Nadina_Francois_ES","TBD",29128.1466,15909,29128.1466,15909,NA,NA,1973,TRUE
"Sk_Fraser","Sockeye",2021,"CU-3","Nadina_Francois_ES","TBD",11833.9463,6906,11833.9463,6906,NA,NA,1973,TRUE
"Sk_Fraser","Sockeye",2022,"CU-3","Nadina_Francois_ES","TBD",234089.2237,105687,234089.2237,105687,NA,NA,1973,TRUE
"Sk_Fraser","Sockeye",2023,"CU-3","Nadina_Francois_ES","TBD",NA,NA,NA,NA,NA,NA,1973,TRUE
"Sk_Fraser","Sockeye",1950,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1951,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1952,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1953,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1954,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1955,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1956,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1957,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1958,"CU-4","North_Barriere_ES","TBD",5,NA,5,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1959,"CU-4","North_Barriere_ES","TBD",27,NA,27,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1960,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1961,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1962,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1963,"CU-4","North_Barriere_ES","TBD",371.036,NA,371.036,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1964,"CU-4","North_Barriere_ES","TBD",133.152,NA,133.152,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1965,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1966,"CU-4","North_Barriere_ES","TBD",0,NA,0,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1967,"CU-4","North_Barriere_ES","TBD",587.156,294,587.156,294,15201,15201,1950,TRUE
"Sk_Fraser","Sockeye",1968,"CU-4","North_Barriere_ES","TBD",759.2886,577,759.2886,577,15015,15015,1950,TRUE
"Sk_Fraser","Sockeye",1969,"CU-4","North_Barriere_ES","TBD",43.8776,22,43.8776,22,881,881,1950,TRUE
"Sk_Fraser","Sockeye",1970,"CU-4","North_Barriere_ES","TBD",9,5,9,5,740,740,1950,TRUE
"Sk_Fraser","Sockeye",1971,"CU-4","North_Barriere_ES","TBD",601.245,306,601.245,306,16226,16226,1950,TRUE
"Sk_Fraser","Sockeye",1972,"CU-4","North_Barriere_ES","TBD",1810.1194,1030,1810.1194,1030,28398,28398,1950,TRUE
"Sk_Fraser","Sockeye",1973,"CU-4","North_Barriere_ES","TBD",124.2984,83,124.2984,83,1106,1106,1950,TRUE
"Sk_Fraser","Sockeye",1974,"CU-4","North_Barriere_ES","TBD",140,70,140,70,536,536,1950,TRUE
"Sk_Fraser","Sockeye",1975,"CU-4","North_Barriere_ES","TBD",3396.6405,2181,3396.6405,2181,60984,60984,1950,TRUE
"Sk_Fraser","Sockeye",1976,"CU-4","North_Barriere_ES","TBD",3916.993,2373,3916.993,2373,21358,21358,1950,TRUE
"Sk_Fraser","Sockeye",1977,"CU-4","North_Barriere_ES","TBD",316.9795,174,316.9795,174,9130,9130,1950,TRUE
"Sk_Fraser","Sockeye",1978,"CU-4","North_Barriere_ES","TBD",91.0463,46,91.0463,46,2230,2230,1950,TRUE
"Sk_Fraser","Sockeye",1979,"CU-4","North_Barriere_ES","TBD",14652.5643,8046,14652.5643,8046,14229,14229,1950,TRUE
"Sk_Fraser","Sockeye",1980,"CU-4","North_Barriere_ES","TBD",7723.2298,4413,7723.2298,4413,35970,35970,1950,TRUE
"Sk_Fraser","Sockeye",1981,"CU-4","North_Barriere_ES","TBD",1770.6204,1067,1770.6204,1067,3947,3947,1950,TRUE
"Sk_Fraser","Sockeye",1982,"CU-4","North_Barriere_ES","TBD",1132,656,1132,656,10828,10828,1950,TRUE
"Sk_Fraser","Sockeye",1983,"CU-4","North_Barriere_ES","TBD",4761.9936,2596,4761.9936,2596,38250,38250,1950,TRUE
"Sk_Fraser","Sockeye",1984,"CU-4","North_Barriere_ES","TBD",9745.8703,6291,9745.8703,6291,47064,47064,1950,TRUE
"Sk_Fraser","Sockeye",1985,"CU-4","North_Barriere_ES","TBD",1407.1988,696,1407.1988,696,31826,31826,1950,TRUE
"Sk_Fraser","Sockeye",1986,"CU-4","North_Barriere_ES","TBD",5888.46,3323,5888.46,3323,34206,34206,1950,TRUE
"Sk_Fraser","Sockeye",1987,"CU-4","North_Barriere_ES","TBD",16282.0437,9212,16282.0437,9212,76448,76448,1950,TRUE
"Sk_Fraser","Sockeye",1988,"CU-4","North_Barriere_ES","TBD",22459.7852,13098,22459.7852,13098,48647,48647,1950,TRUE
"Sk_Fraser","Sockeye",1989,"CU-4","North_Barriere_ES","TBD",3946.5248,2813,3946.5248,2813,19454,19454,1950,TRUE
"Sk_Fraser","Sockeye",1990,"CU-4","North_Barriere_ES","TBD",11338.8858,6702,11338.8858,6702,22357,22357,1950,TRUE
"Sk_Fraser","Sockeye",1991,"CU-4","North_Barriere_ES","TBD",20484.1164,11894,20484.1164,11894,11384,11384,1950,TRUE
"Sk_Fraser","Sockeye",1992,"CU-4","North_Barriere_ES","TBD",9201.6738,5960,9201.6738,5960,50263,50263,1950,TRUE
"Sk_Fraser","Sockeye",1993,"CU-4","North_Barriere_ES","TBD",7631.3621,4928,7631.3621,4928,41822,41822,1950,TRUE
"Sk_Fraser","Sockeye",1994,"CU-4","North_Barriere_ES","TBD",5872.479,3508,5872.479,3508,12987,12987,1950,TRUE
"Sk_Fraser","Sockeye",1995,"CU-4","North_Barriere_ES","TBD",10865.4091,5986,10865.4091,5986,36748,36748,1950,TRUE
"Sk_Fraser","Sockeye",1996,"CU-4","North_Barriere_ES","TBD",28015.6761,15198,28015.6761,15198,12943,12943,1950,TRUE
"Sk_Fraser","Sockeye",1997,"CU-4","North_Barriere_ES","TBD",8429.483,4326,8429.483,4326,6145,6145,1950,TRUE
"Sk_Fraser","Sockeye",1998,"CU-4","North_Barriere_ES","TBD",8152.9897,4966,8152.9897,4966,13115,13115,1950,TRUE
"Sk_Fraser","Sockeye",1999,"CU-4","North_Barriere_ES","TBD",5543.839,3333,5543.839,3333,42896,42896,1950,TRUE
"Sk_Fraser","Sockeye",2000,"CU-4","North_Barriere_ES","TBD",9595.732,4625,9595.732,4625,59953,59953,1950,TRUE
"Sk_Fraser","Sockeye",2001,"CU-4","North_Barriere_ES","TBD",5647.8715,3302,5647.8715,3302,11861,11861,1950,TRUE
"Sk_Fraser","Sockeye",2002,"CU-4","North_Barriere_ES","TBD",7186.5793,4847,7186.5793,4847,75908,75908,1950,TRUE
"Sk_Fraser","Sockeye",2003,"CU-4","North_Barriere_ES","TBD",9180.4922,5226,9180.4922,5226,13348,13348,1950,TRUE
"Sk_Fraser","Sockeye",2004,"CU-4","North_Barriere_ES","TBD",2742.9111,1568,2742.9111,1568,7657,7657,1950,TRUE
"Sk_Fraser","Sockeye",2005,"CU-4","North_Barriere_ES","TBD",4282.48,2762,4282.48,2762,1533,1533,1950,TRUE
"Sk_Fraser","Sockeye",2006,"CU-4","North_Barriere_ES","TBD",11244.6628,8038,11244.6628,8038,30694,30694,1950,TRUE
"Sk_Fraser","Sockeye",2007,"CU-4","North_Barriere_ES","TBD",11182.1236,6782,11182.1236,6782,5218,5218,1950,TRUE
"Sk_Fraser","Sockeye",2008,"CU-4","North_Barriere_ES","TBD",430.392,210,430.392,210,8581,8581,1950,TRUE
"Sk_Fraser","Sockeye",2009,"CU-4","North_Barriere_ES","TBD",1142.622,715,1142.622,715,8343,8343,1950,TRUE
"Sk_Fraser","Sockeye",2010,"CU-4","North_Barriere_ES","TBD",9422.4144,5493,9422.4144,5493,23843,23843,1950,TRUE
"Sk_Fraser","Sockeye",2011,"CU-4","North_Barriere_ES","TBD",8404.902,4451,8404.902,4451,1538,1538,1950,TRUE
"Sk_Fraser","Sockeye",2012,"CU-4","North_Barriere_ES","TBD",1370.4089,744,1370.4089,744,2457,2457,1950,TRUE
"Sk_Fraser","Sockeye",2013,"CU-4","North_Barriere_ES","TBD",3229.0713,1944,3229.0713,1944,809,809,1950,TRUE
"Sk_Fraser","Sockeye",2014,"CU-4","North_Barriere_ES","TBD",11195.6427,6693,11195.6427,6693,6789,6789,1950,TRUE
"Sk_Fraser","Sockeye",2015,"CU-4","North_Barriere_ES","TBD",1391.458,910,1391.458,910,483,483,1950,TRUE
"Sk_Fraser","Sockeye",2016,"CU-4","North_Barriere_ES","TBD",1001.664,603,1001.664,603,994,994,1950,TRUE
"Sk_Fraser","Sockeye",2017,"CU-4","North_Barriere_ES","TBD",634.4504,342,634.4504,342,1405,1405,1950,TRUE
"Sk_Fraser","Sockeye",2018,"CU-4","North_Barriere_ES","TBD",2279.826,1408,2279.826,1408,6633,6633,1950,TRUE
"Sk_Fraser","Sockeye",2019,"CU-4","North_Barriere_ES","TBD",524,256,524,256,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",2020,"CU-4","North_Barriere_ES","TBD",955.494,604,955.494,604,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",2021,"CU-4","North_Barriere_ES","TBD",891,483,891,483,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",2022,"CU-4","North_Barriere_ES","TBD",5207.301,2522,5207.301,2522,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",2023,"CU-4","North_Barriere_ES","TBD",NA,NA,NA,NA,NA,NA,1950,TRUE
"Sk_Fraser","Sockeye",1950,"CU-5","Pitt_ES","TBD",29212.4812,13313,29212.4812,13313,146275,146275,1950,TRUE
"Sk_Fraser","Sockeye",1951,"CU-5","Pitt_ES","TBD",36081.3632,17922,36081.3632,17922,120302,120302,1950,TRUE
"Sk_Fraser","Sockeye",1952,"CU-5","Pitt_ES","TBD",46454.05,21904,46454.05,21904,71842,71842,1950,TRUE
"Sk_Fraser","Sockeye",1953,"CU-5","Pitt_ES","TBD",17029.776,9303,17029.776,9303,25060,25060,1950,TRUE
"Sk_Fraser","Sockeye",1954,"CU-5","Pitt_ES","TBD",16885.5544,8332,16885.5544,8332,51052,51052,1950,TRUE
"Sk_Fraser","Sockeye",1955,"CU-5","Pitt_ES","TBD",17052.5,11221,17052.5,11221,164010,164010,1950,TRUE
"Sk_Fraser","Sockeye",1956,"CU-5","Pitt_ES","TBD",30999.5946,11107,30999.5946,11107,66855,66855,1950,TRUE
"Sk_Fraser","Sockeye",1957,"CU-5","Pitt_ES","TBD",11138.505,5130,11138.505,5130,28018,28018,1950,TRUE
"Sk_Fraser","Sockeye",1958,"CU-5","Pitt_ES","TBD",10288.6091,6658,10288.6091,6658,16135,16135,1950,TRUE
"Sk_Fraser","Sockeye",1959,"CU-5","Pitt_ES","TBD",15524.9239,6096,15524.9239,6096,61732,61732,1950,TRUE
"Sk_Fraser","Sockeye",1960,"CU-5","Pitt_ES","TBD",23737.935,11297,23737.935,11297,33248,33248,1950,TRUE
"Sk_Fraser","Sockeye",1961,"CU-5","Pitt_ES","TBD",11001.788,5324,11001.788,5324,100761,100761,1950,TRUE
"Sk_Fraser","Sockeye",1962,"CU-5","Pitt_ES","TBD",15890.272,8017,15890.272,8017,56764,56764,1950,TRUE
"Sk_Fraser","Sockeye",1963,"CU-5","Pitt_ES","TBD",12096.72,4739,12096.72,4739,142668,142668,1950,TRUE
"Sk_Fraser","Sockeye",1964,"CU-5","Pitt_ES","TBD",13659.708,5202,13659.708,5202,190600,190600,1950,TRUE
"Sk_Fraser","Sockeye",1965,"CU-5","Pitt_ES","TBD",6798.816,2596,6798.816,2596,38984,38984,1950,TRUE
"Sk_Fraser","Sockeye",1966,"CU-5","Pitt_ES","TBD",20633.58,9537,20633.58,9537,75904,75904,1950,TRUE
"Sk_Fraser","Sockeye",1967,"CU-5","Pitt_ES","TBD",10251.154,3756,10251.154,3756,66869,66869,1950,TRUE
"Sk_Fraser","Sockeye",1968,"CU-5","Pitt_ES","TBD",16909.8552,7209,16909.8552,7209,105494,105494,1950,TRUE
"Sk_Fraser","Sockeye",1969,"CU-5","Pitt_ES","TBD",24551.4816,10356,24551.4816,10356,61083,61083,1950,TRUE
"Sk_Fraser","Sockeye",1970,"CU-5","Pitt_ES","TBD",6374.3274,2504,6374.3274,2504,54555,54555,1950,TRUE
"Sk_Fraser","Sockeye",1971,"CU-5","Pitt_ES","TBD",14787.564,5924,14787.564,5924,215185,215185,1950,TRUE
"Sk_Fraser","Sockeye",1972,"CU-5","Pitt_ES","TBD",13344.94,5433,13344.94,5433,122884,122884,1950,TRUE
"Sk_Fraser","Sockeye",1973,"CU-5","Pitt_ES","TBD",11621.415,4146,11621.415,4146,29165,29165,1950,TRUE
"Sk_Fraser","Sockeye",1974,"CU-5","Pitt_ES","TBD",20473.9788,7826,20473.9788,7826,131749,131749,1950,TRUE
"Sk_Fraser","Sockeye",1975,"CU-5","Pitt_ES","TBD",39768.304,19589,39768.304,19589,84758,84758,1950,TRUE
"Sk_Fraser","Sockeye",1976,"CU-5","Pitt_ES","TBD",36316.8075,18213,36316.8075,18213,105297,105297,1950,TRUE
"Sk_Fraser","Sockeye",1977,"CU-5","Pitt_ES","TBD",13781.3548,6492,13781.3548,6492,34007,34007,1950,TRUE
"Sk_Fraser","Sockeye",1978,"CU-5","Pitt_ES","TBD",24667.0272,11080,24667.0272,11080,34749,34749,1950,TRUE
"Sk_Fraser","Sockeye",1979,"CU-5","Pitt_ES","TBD",35188.1166,18574,35188.1166,18574,38214,38214,1950,TRUE
"Sk_Fraser","Sockeye",1980,"CU-5","Pitt_ES","TBD",16835.9345,7205,16835.9345,7205,16905,16905,1950,TRUE
"Sk_Fraser","Sockeye",1981,"CU-5","Pitt_ES","TBD",23972.0055,11878,23972.0055,11878,34057,34057,1950,TRUE
"Sk_Fraser","Sockeye",1982,"CU-5","Pitt_ES","TBD",8668.814,4296,8668.814,4296,18228,18228,1950,TRUE
"Sk_Fraser","Sockeye",1983,"CU-5","Pitt_ES","TBD",16632.924,8624,16632.924,8624,62031,62031,1950,TRUE
"Sk_Fraser","Sockeye",1984,"CU-5","Pitt_ES","TBD",15746.4496,7789,15746.4496,7789,75589,75589,1950,TRUE
"Sk_Fraser","Sockeye",1985,"CU-5","Pitt_ES","TBD",3524.756,2107,3524.756,2107,23182,23182,1950,TRUE
"Sk_Fraser","Sockeye",1986,"CU-5","Pitt_ES","TBD",28733.5096,12284,28733.5096,12284,39998,39998,1950,TRUE
"Sk_Fraser","Sockeye",1987,"CU-5","Pitt_ES","TBD",13240.1633,5003,13240.1633,5003,21965,21965,1950,TRUE
"Sk_Fraser","Sockeye",1988,"CU-5","Pitt_ES","TBD",31994.3572,16548,31994.3572,16548,61077,61077,1950,TRUE
"Sk_Fraser","Sockeye",1989,"CU-5","Pitt_ES","TBD",13495.1355,5583,13495.1355,5583,16602,16602,1950,TRUE
"Sk_Fraser","Sockeye",1990,"CU-5","Pitt_ES","TBD",11942.0974,5701,11942.0974,5701,9099,9099,1950,TRUE
"Sk_Fraser","Sockeye",1991,"CU-5","Pitt_ES","TBD",22500,10867,22500,10867,33887,33887,1950,TRUE
"Sk_Fraser","Sockeye",1992,"CU-5","Pitt_ES","TBD",8636.9469,2814,8636.9469,2814,100553,100553,1950,TRUE
"Sk_Fraser","Sockeye",1993,"CU-5","Pitt_ES","TBD",21524.271,9039,21524.271,9039,102738,102738,1950,TRUE
"Sk_Fraser","Sockeye",1994,"CU-5","Pitt_ES","TBD",9334.7,4363,9334.7,4363,34633,34633,1950,TRUE
"Sk_Fraser","Sockeye",1995,"CU-5","Pitt_ES","TBD",4950,2352,4950,2352,52971,52971,1950,TRUE
"Sk_Fraser","Sockeye",1996,"CU-5","Pitt_ES","TBD",47927.517,19451,47927.517,19451,150943,150943,1950,TRUE
"Sk_Fraser","Sockeye",1997,"CU-5","Pitt_ES","TBD",32637.0366,14996,32637.0366,14996,96251,96251,1950,TRUE
"Sk_Fraser","Sockeye",1998,"CU-5","Pitt_ES","TBD",74504.472,47612,74504.472,47612,131943,131943,1950,TRUE
"Sk_Fraser","Sockeye",1999,"CU-5","Pitt_ES","TBD",35809.9638,19391,35809.9638,19391,142614,142614,1950,TRUE
"Sk_Fraser","Sockeye",2000,"CU-5","Pitt_ES","TBD",42215.8838,16155,42215.8838,16155,111273,111273,1950,TRUE
"Sk_Fraser","Sockeye",2001,"CU-5","Pitt_ES","TBD",129561.3774,72405,129561.3774,72405,54610,54610,1950,TRUE
"Sk_Fraser","Sockeye",2002,"CU-5","Pitt_ES","TBD",87977.86,38099,87977.86,38099,69145,69145,1950,TRUE
"Sk_Fraser","Sockeye",2003,"CU-5","Pitt_ES","TBD",75843.0155,39926,75843.0155,39926,13786,13786,1950,TRUE
"Sk_Fraser","Sockeye",2004,"CU-5","Pitt_ES","TBD",60094.9062,32683,60094.9062,32683,39914,39914,1950,TRUE
"Sk_Fraser","Sockeye",2005,"CU-5","Pitt_ES","TBD",61029.4292,32549,61029.4292,32549,8336,8336,1950,TRUE
"Sk_Fraser","Sockeye",2006,"CU-5","Pitt_ES","TBD",38466.656,20220,38466.656,20220,67038,67038,1950,TRUE
"Sk_Fraser","Sockeye",2007,"CU-5","Pitt_ES","TBD",41364.6981,19266,41364.6981,19266,81206,81206,1950,TRUE
"Sk_Fraser","Sockeye",2008,"CU-5","Pitt_ES","TBD",12012.2179,5394,12012.2179,5394,79951,79951,1950,TRUE
"Sk_Fraser","Sockeye",2009,"CU-5","Pitt_ES","TBD",30649.1784,18119,30649.1784,18119,57459,57459,1950,TRUE
"Sk_Fraser","Sockeye",2010,"CU-5","Pitt_ES","TBD",15353.1522,8020,15353.1522,8020,46903,46903,1950,TRUE
"Sk_Fraser","Sockeye",2011,"CU-5","Pitt_ES","TBD",55347.4348,29798,55347.4348,29798,96638,96638,1950,TRUE
"Sk_Fraser","Sockeye",2012,"CU-5","Pitt_ES","TBD",76539.6704,40343,76539.6704,40343,55510,55510,1950,TRUE
"Sk_Fraser","Sockeye",2013,"CU-5","Pitt_ES","TBD",54932.841,29617,54932.841,29617,26267,26267,1950,TRUE
