"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CK-11","Chinook","Middle Fraser River_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,14765.7743824164
"CK-11","Chinook","Middle Fraser River_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,14127.2657271541
"CK-11","Chinook","Middle Fraser River_SU_1.3",2013,"Rel_Idx",NA,NA,78,NA,NA,NA,NA,NA,1,13007.9590670837
"CK-11","Chinook","Middle Fraser River_SU_1.3",2014,"Rel_Idx",NA,NA,81,NA,NA,NA,NA,NA,1,13811.3867584597
"CK-11","Chinook","Middle Fraser River_SU_1.3",2015,"Rel_Idx",NA,NA,84,NA,NA,NA,NA,NA,1,14589.9391654903
"CK-11","Chinook","Middle Fraser River_SU_1.3",2016,"Rel_Idx",NA,NA,77,NA,NA,NA,NA,NA,1,12966.9107697783
"CK-11","Chinook","Middle Fraser River_SU_1.3",2017,"Rel_Idx",NA,NA,76,NA,NA,NA,NA,NA,1,12066.8105761301
"CK-11","Chinook","Middle Fraser River_SU_1.3",2018,"Rel_Idx",NA,NA,73,NA,NA,NA,NA,NA,1,11004.2190094757
"CK-11","Chinook","Middle Fraser River_SU_1.3",2019,"Rel_Idx",NA,NA,56,NA,NA,NA,NA,NA,1,8013.52729806502
"CK-11","Chinook","Middle Fraser River_SU_1.3",2020,"Rel_Idx",NA,NA,48,NA,NA,NA,NA,NA,1,6689.69250028901
"CK-11","Chinook","Middle Fraser River_SU_1.3",2021,"Rel_Idx",NA,NA,50,NA,NA,NA,NA,NA,1,6922.7977946242
"CK-11","Chinook","Middle Fraser River_SU_1.3",2022,"Rel_Idx",NA,NA,65,NA,NA,NA,NA,NA,1,9121.49525530229
"CK-12","Chinook","Upper Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,21554.7279033678
"CK-12","Chinook","Upper Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,19055.1062338452
"CK-12","Chinook","Upper Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,19091.0596748011
"CK-12","Chinook","Upper Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,20392.9007937812
"CK-12","Chinook","Upper Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,22404.8346275401
"CK-12","Chinook","Upper Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,25449.3630402736
"CK-12","Chinook","Upper Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,25285.1032130898
"CK-12","Chinook","Upper Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,24058.9348697093
"CK-12","Chinook","Upper Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,18375.5851963709
"CK-12","Chinook","Upper Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,14565.1930921781
"CK-12","Chinook","Upper Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,72,-38.1352,72.3,NA,NA,NA,2,14274.3079038687
"CK-12","Chinook","Upper Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,69,-42.2684,77.3333,NA,NA,NA,2,13120.493075918
"CK-12","Chinook","Upper Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,63,-54.0221,90.8,NA,NA,NA,2,11412.2299904021
"CK-12","Chinook","Upper Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,65,-61.2458,96.3333,NA,NA,NA,2,11317.3436953521
"CK-12","Chinook","Upper Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,68,-58.7067,94.4667,NA,NA,NA,2,11578.3329338764
"CK-12","Chinook","Upper Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,66,-54.6425,89.5,NA,NA,NA,2,11478.4600872812
"CK-12","Chinook","Upper Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,74,-52.594,89.0667,NA,NA,NA,2,12747.0208676397
"CK-12","Chinook","Upper Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,81,-52.5619,87.6667,NA,NA,NA,2,13896.6865868855
"CK-12","Chinook","Upper Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,82,-52.2148,87.2333,NA,NA,NA,2,13495.8123991742
"CK-12","Chinook","Upper Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,76,-43.6218,78.2667,NA,NA,NA,2,12004.2714415675
"CK-12","Chinook","Upper Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,50,-60.9319,90.5667,NA,NA,NA,2,7364.22448903749
"CK-12","Chinook","Upper Fraser River_SP_1.3",2020,"Rel_Idx",NA,NA,48,-49.5915,78.2667,NA,NA,NA,2,7017.31640027677
"CK-12","Chinook","Upper Fraser River_SP_1.3",2021,"Rel_Idx",NA,NA,49,-34.2036,60.2,NA,NA,NA,2,7178.27925720877
"CK-12","Chinook","Upper Fraser River_SP_1.3",2022,"Rel_Idx",NA,NA,60,-27.3345,51.9333,NA,NA,NA,2,8795.84896099303
"CK-14","Chinook","South Thompson_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1242.78884871517
"CK-14","Chinook","South Thompson_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1326.37156272435
"CK-14","Chinook","South Thompson_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1103.00210327604
"CK-14","Chinook","South Thompson_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,906.04103981823
"CK-14","Chinook","South Thompson_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,674.018241795144
"CK-14","Chinook","South Thompson_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,558.93150591319
"CK-14","Chinook","South Thompson_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,512.21539263737
"CK-14","Chinook","South Thompson_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,672.82459542936
"CK-14","Chinook","South Thompson_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,644.346507438594
"CK-14","Chinook","South Thompson_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,674.992158109319
"CK-14","Chinook","South Thompson_SU_1.3",2013,"Rel_Idx",NA,NA,90,-47.216,77.3,NA,NA,NA,2,716.855931846244
"CK-14","Chinook","South Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,97,-50.8922,82.3,NA,NA,NA,2,771.866744728771
"CK-14","Chinook","South Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,84,-39.1242,67.3,NA,NA,NA,2,675.635078733926
"CK-14","Chinook","South Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,81,-45.9792,75.9333,NA,NA,NA,2,613.421333156965
"CK-14","Chinook","South Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,93,-18.3346,42.9,NA,NA,NA,2,712.263111280605
"CK-14","Chinook","South Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,90,19.709,12.5333,NA,NA,NA,2,684.342655033321
"CK-14","Chinook","South Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,88,49.2811,4.8667,NA,NA,NA,2,677.114954110878
"CK-14","Chinook","South Thompson_SU_1.3",2020,"Rel_Idx",NA,NA,85,31.9426,7.7667,NA,NA,NA,2,646.953244284511
"CK-14","Chinook","South Thompson_SU_1.3",2021,"Rel_Idx",NA,NA,126,99.983,3,NA,NA,NA,2,1017.76299445784
"CK-14","Chinook","South Thompson_SU_1.3",2022,"Rel_Idx",NA,NA,120,49.2905,8.0667,NA,NA,NA,2,964.59619000792
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,252.650486487941
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,214.534739313624
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,252.636904279873
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,199.922533128249
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,205.966929799598
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,81.1983884861687
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,66.1318358628737
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,41.5319154037143
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,38.4142654026047
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,43.203857825429
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,28.2118688249982
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2013,"Rel_Idx",NA,NA,49,NA,NA,NA,NA,NA,1,45.8301206840219
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2014,"Rel_Idx",NA,NA,41,NA,NA,NA,NA,NA,1,38.0523047972635
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2015,"Rel_Idx",NA,NA,82,NA,NA,NA,NA,NA,1,78.3788871713425
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2016,"Rel_Idx",NA,NA,78,NA,NA,NA,NA,NA,1,64.52350438852
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2017,"Rel_Idx",NA,NA,46,NA,NA,NA,NA,NA,1,35.0607760064759
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2018,"Rel_Idx",NA,NA,25,NA,NA,NA,NA,NA,1,16.1782710894244
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2019,"Rel_Idx",NA,NA,9,NA,NA,NA,NA,NA,1,4.67026458425094
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2022,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-17","Chinook","Lower Thompson_SP_1.2",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-17","Chinook","Lower Thompson_SP_1.2",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-17","Chinook","Lower Thompson_SP_1.2",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-17","Chinook","Lower Thompson_SP_1.2",1998,"Abs_Abd",3.16142433250823,6.0699347184158,NA,NA,NA,NA,0.771471113169268,0.60699347184158,4,6069.9347184158
"CK-17","Chinook","Lower Thompson_SP_1.2",1999,"Abs_Abd",2.67259609810897,5.13138450836923,NA,NA,NA,NA,0.652184101216222,0.513138450836923,4,5131.38450836923
"CK-17","Chinook","Lower Thompson_SP_1.2",2000,"Abs_Abd",2.65754754455783,5.10249128555104,NA,NA,NA,NA,0.648511856323213,0.510249128555104,4,5102.49128555104
"CK-17","Chinook","Lower Thompson_SP_1.2",2001,"Abs_Abd",2.40479695067113,4.61721014528856,NA,NA,NA,NA,0.5868340296503,0.461721014528856,4,4617.21014528856
"CK-17","Chinook","Lower Thompson_SP_1.2",2002,"Abs_Abd",3.22909700744214,6.1998662542889,NA,NA,NA,NA,0.787985034861324,0.61998662542889,4,6199.8662542889
"CK-17","Chinook","Lower Thompson_SP_1.2",2003,"Abs_Abd",4.54837197211906,8.7328741864686,NA,NA,NA,NA,1.10992300285569,0.87328741864686,4,8732.8741864686
"CK-17","Chinook","Lower Thompson_SP_1.2",2004,"Abs_Abd",4.66924201903563,8.9649446765484,NA,NA,NA,NA,1.13941848964774,0.89649446765484,4,8964.9446765484
"CK-17","Chinook","Lower Thompson_SP_1.2",2005,"Abs_Abd",4.24492564286901,8.15025723430849,NA,NA,NA,NA,1.03587407655166,0.815025723430849,4,8150.25723430849
"CK-17","Chinook","Lower Thompson_SP_1.2",2006,"Abs_Abd",3.31920389313635,6.3728714748218,NA,-5.2166,30.8667,NA,0.809973497054118,0.63728714748218,5,6372.8714748218
"CK-17","Chinook","Lower Thompson_SP_1.2",2007,"Abs_Abd",1.94318712814791,3.73091928604399,NA,-48.8458,74.7667,NA,0.474189029746313,0.373091928604399,5,3730.91928604399
"CK-17","Chinook","Lower Thompson_SP_1.2",2008,"Abs_Abd",1.90493069275815,3.65746693009564,NA,-39.0794,63.2667,NA,0.464853448156538,0.365746693009564,5,3657.46693009564
"CK-17","Chinook","Lower Thompson_SP_1.2",2009,"Abs_Abd",1.38199745405249,2.65343511178079,52,-47.9033,71.2,NA,0.33724391354611,0.265343511178079,6,2653.43511178079
"CK-17","Chinook","Lower Thompson_SP_1.2",2010,"Abs_Abd",1.39949886128195,2.68703781366134,53,-62.1616,87.4333,NA,0.34151471958075,0.268703781366134,6,2687.03781366134
"CK-17","Chinook","Lower Thompson_SP_1.2",2011,"Abs_Abd",1.57423867151269,3.02253824930437,63,-78.3642,98.6333,NA,0.384155852733143,0.302253824930437,6,3022.53824930437
"CK-17","Chinook","Lower Thompson_SP_1.2",2012,"Abs_Abd",1.39538091134073,2.67913134977421,56,-75.1493,97.1333,NA,0.340509830932157,0.267913134977421,6,2679.13134977421
"CK-17","Chinook","Lower Thompson_SP_1.2",2013,"Abs_Abd",1.64795746603448,3.16407833478621,68,-72.1489,95.7,NA,0.402145187441054,0.316407833478621,6,3164.07833478621
"CK-17","Chinook","Lower Thompson_SP_1.2",2014,"Abs_Abd",2.34906829506861,4.51021112653173,92,-25.4367,50.6333,NA,0.573234764429554,0.451021112653173,6,4510.21112653173
"CK-17","Chinook","Lower Thompson_SP_1.2",2015,"Abs_Abd",3.005110455948,5.76981207542016,116,38.1682,18.3,NA,0.733326394944098,0.576981207542016,6,5769.81207542016
"CK-17","Chinook","Lower Thompson_SP_1.2",2016,"Abs_Abd",3.29086081136181,6.31845275781467,126,122.7277,4.8333,NA,0.803057035817828,0.631845275781467,6,6318.45275781467
"CK-17","Chinook","Lower Thompson_SP_1.2",2017,"Abs_Abd",3.40369998683303,6.53510397471942,133,145.7559,3.8,NA,0.830592777671507,0.653510397471942,6,6535.10397471942
"CK-17","Chinook","Lower Thompson_SP_1.2",2018,"Abs_Abd",1.26887890161186,2.43624749109478,56,-13.7222,45.0333,NA,0.30963999632623,0.243624749109478,6,2436.24749109478
"CK-17","Chinook","Lower Thompson_SP_1.2",2019,"Abs_Abd",0.897307810722469,1.72283099658714,41,-61.3182,75.9333,NA,0.218966827222565,0.172283099658714,6,1722.83099658714
"CK-17","Chinook","Lower Thompson_SP_1.2",2020,"Abs_Abd",0.808074850207182,1.55150371239779,37,-31.7706,53.9,NA,0.197191625876689,0.155150371239779,6,1551.50371239779
"CK-17","Chinook","Lower Thompson_SP_1.2",2021,"Abs_Abd",0.717718123527292,1.3780187971724,34,-59.6484,75.1667,NA,0.175142195878546,0.13780187971724,6,1378.0187971724
"CK-17","Chinook","Lower Thompson_SP_1.2",2022,"Abs_Abd",1.14162109512352,2.19191250263715,55,-64.3309,80.7,NA,0.278585727330599,0.219191250263715,6,2191.91250263715
"CK-18","Chinook","North Thompson_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,834.821127347599
"CK-18","Chinook","North Thompson_SP_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,878.400336024206
"CK-18","Chinook","North Thompson_SP_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,630.117668637506
"CK-18","Chinook","North Thompson_SP_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,507.56675508398
"CK-18","Chinook","North Thompson_SP_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,352.456286935312
"CK-18","Chinook","North Thompson_SP_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,321.992927532963
"CK-18","Chinook","North Thompson_SP_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,238.550679897619
"CK-18","Chinook","North Thompson_SP_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,220.5424781295
"CK-18","Chinook","North Thompson_SP_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,209.745965325882
"CK-18","Chinook","North Thompson_SP_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,219.825712833407
"CK-18","Chinook","North Thompson_SP_1.3",2013,"Rel_Idx",NA,NA,53,NA,NA,NA,NA,NA,1,202.788126809899
"CK-18","Chinook","North Thompson_SP_1.3",2014,"Rel_Idx",NA,NA,56,NA,NA,NA,NA,NA,1,199.524415986452
"CK-18","Chinook","North Thompson_SP_1.3",2015,"Rel_Idx",NA,NA,51,NA,NA,NA,NA,NA,1,170.403179798172
"CK-18","Chinook","North Thompson_SP_1.3",2016,"Rel_Idx",NA,NA,47,NA,NA,NA,NA,NA,1,150.948710611979
"CK-18","Chinook","North Thompson_SP_1.3",2017,"Rel_Idx",NA,NA,43,NA,NA,NA,NA,NA,1,129.758482788907
"CK-18","Chinook","North Thompson_SP_1.3",2018,"Rel_Idx",NA,NA,39,NA,NA,NA,NA,NA,1,107.132761844245
"CK-18","Chinook","North Thompson_SP_1.3",2019,"Rel_Idx",NA,NA,47,NA,NA,NA,NA,NA,1,133.333046844977
"CK-18","Chinook","North Thompson_SP_1.3",2020,"Rel_Idx",NA,NA,63,NA,NA,NA,NA,NA,1,181.292059065547
"CK-18","Chinook","North Thompson_SP_1.3",2021,"Rel_Idx",NA,NA,69,NA,NA,NA,NA,NA,1,199.530915823164
"CK-18","Chinook","North Thompson_SP_1.3",2022,"Rel_Idx",NA,NA,90,NA,NA,NA,NA,NA,1,263.42555497613
"CK-19","Chinook","North Thompson_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6490.5309970682
"CK-19","Chinook","North Thompson_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6038.25073103279
"CK-19","Chinook","North Thompson_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5954.79733739514
"CK-19","Chinook","North Thompson_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6111.93143322704
"CK-19","Chinook","North Thompson_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5698.44683398544
"CK-19","Chinook","North Thompson_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5678.18813991623
"CK-19","Chinook","North Thompson_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,4490.18691851293
"CK-19","Chinook","North Thompson_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,3930.58969037266
"CK-19","Chinook","North Thompson_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,3963.36582058961
"CK-19","Chinook","North Thompson_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,3185.20183172569
"CK-19","Chinook","North Thompson_SU_1.3",2011,"Rel_Idx",NA,NA,56,-76.287,99.7,NA,NA,NA,2,2537.88888107011
"CK-19","Chinook","North Thompson_SU_1.3",2012,"Rel_Idx",NA,NA,60,-73.756,99.6,NA,NA,NA,2,2606.64130842405
"CK-19","Chinook","North Thompson_SU_1.3",2013,"Rel_Idx",NA,NA,56,-71.3456,99.3333,NA,NA,NA,2,2379.70676203657
"CK-19","Chinook","North Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,50,-69.6163,98.7,NA,NA,NA,2,2071.52641191417
"CK-19","Chinook","North Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,65,-57.4425,90.1,NA,NA,NA,2,2731.34529252979
"CK-19","Chinook","North Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,63,-72.2173,97.5333,NA,NA,NA,2,2440.39921637829
"CK-19","Chinook","North Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,59,-72.2075,97.8,NA,NA,NA,2,2204.78652813345
"CK-19","Chinook","North Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,50,-75.4597,98.3,NA,NA,NA,2,1699.1949963463
"CK-19","Chinook","North Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,41,-74.6777,97.9,NA,NA,NA,2,1348.85496427711
"CK-19","Chinook","North Thompson_SU_1.3",2020,"Rel_Idx",NA,NA,38,-59.9519,86.6,NA,NA,NA,2,1261.78377098357
"CK-19","Chinook","North Thompson_SU_1.3",2021,"Rel_Idx",NA,NA,52,-35.6544,60.4,NA,NA,NA,2,1735.78006364377
"CK-19","Chinook","North Thompson_SU_1.3",2022,"Rel_Idx",NA,NA,68,-10.0803,38.8667,NA,NA,NA,2,2310.81472415666
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
