"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CK-11","Chinook","Middle Fraser River_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,14765.7743824164
"CK-11","Chinook","Middle Fraser River_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,14127.2657271541
"CK-11","Chinook","Middle Fraser River_SU_1.3",2013,"Rel_Idx",NA,NA,78,NA,NA,NA,NA,NA,1,13007.9590670837
"CK-11","Chinook","Middle Fraser River_SU_1.3",2014,"Rel_Idx",NA,NA,81,NA,NA,NA,NA,NA,1,13811.3867584597
"CK-11","Chinook","Middle Fraser River_SU_1.3",2015,"Rel_Idx",NA,NA,84,NA,NA,NA,NA,NA,1,14589.9391654903
"CK-11","Chinook","Middle Fraser River_SU_1.3",2016,"Rel_Idx",NA,NA,77,NA,NA,NA,NA,NA,1,12966.9107697783
"CK-11","Chinook","Middle Fraser River_SU_1.3",2017,"Rel_Idx",NA,NA,76,NA,NA,NA,NA,NA,1,12066.8105761301
"CK-11","Chinook","Middle Fraser River_SU_1.3",2018,"Rel_Idx",NA,NA,73,NA,NA,NA,NA,NA,1,11004.2190094757
"CK-11","Chinook","Middle Fraser River_SU_1.3",2019,"Rel_Idx",NA,NA,56,NA,NA,NA,NA,NA,1,8013.52729806502
"CK-11","Chinook","Middle Fraser River_SU_1.3",2020,"Rel_Idx",NA,NA,48,NA,NA,NA,NA,NA,1,6689.69250028901
"CK-11","Chinook","Middle Fraser River_SU_1.3",2021,"Rel_Idx",NA,NA,50,NA,NA,NA,NA,NA,1,6922.7977946242
"CK-11","Chinook","Middle Fraser River_SU_1.3",2022,"Rel_Idx",NA,NA,65,NA,NA,NA,NA,NA,1,9121.49525530229
"CK-12","Chinook","Upper Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,21554.7279033678
"CK-12","Chinook","Upper Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,19055.1062338452
"CK-12","Chinook","Upper Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,19091.0596748011
"CK-12","Chinook","Upper Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,20392.9007937812
"CK-12","Chinook","Upper Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,22404.8346275401
"CK-12","Chinook","Upper Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,25449.3630402736
"CK-12","Chinook","Upper Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,25285.1032130898
"CK-12","Chinook","Upper Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,24058.9348697093
"CK-12","Chinook","Upper Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,18375.5851963709
"CK-12","Chinook","Upper Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,14565.1930921781
"CK-12","Chinook","Upper Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,72,-38.7367,72.8667,NA,NA,NA,2,14274.3079038687
"CK-12","Chinook","Upper Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,69,-42.2957,78.4667,NA,NA,NA,2,13120.493075918
"CK-12","Chinook","Upper Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,63,-54.1829,91.1,NA,NA,NA,2,11412.2299904021
"CK-12","Chinook","Upper Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,65,-61.3999,96.3333,NA,NA,NA,2,11317.3436953521
"CK-12","Chinook","Upper Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,68,-58.4515,94.9333,NA,NA,NA,2,11578.3329338764
"CK-12","Chinook","Upper Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,66,-54.6009,89.6333,NA,NA,NA,2,11478.4600872812
"CK-12","Chinook","Upper Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,74,-52.6146,88.6667,NA,NA,NA,2,12747.0208676397
"CK-12","Chinook","Upper Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,81,-52.205,87.7,NA,NA,NA,2,13896.6865868855
"CK-12","Chinook","Upper Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,82,-51.9235,86.7,NA,NA,NA,2,13495.8123991742
"CK-12","Chinook","Upper Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,76,-44.6751,79.2,NA,NA,NA,2,12004.2714415675
"CK-12","Chinook","Upper Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,50,-60.8365,92.3,NA,NA,NA,2,7364.22448903749
"CK-12","Chinook","Upper Fraser River_SP_1.3",2020,"Rel_Idx",NA,NA,48,-50.1348,78.8,NA,NA,NA,2,7017.31640027677
"CK-12","Chinook","Upper Fraser River_SP_1.3",2021,"Rel_Idx",NA,NA,49,-33.6345,60.3,NA,NA,NA,2,7178.27925720877
"CK-12","Chinook","Upper Fraser River_SP_1.3",2022,"Rel_Idx",NA,NA,60,-27.5373,52.7333,NA,NA,NA,2,8795.84896099303
"CK-14","Chinook","South Thompson_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-14","Chinook","South Thompson_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1242.78884871517
"CK-14","Chinook","South Thompson_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1326.37156272435
"CK-14","Chinook","South Thompson_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1103.00210327604
"CK-14","Chinook","South Thompson_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,906.04103981823
"CK-14","Chinook","South Thompson_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,674.018241795144
"CK-14","Chinook","South Thompson_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,558.93150591319
"CK-14","Chinook","South Thompson_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,512.21539263737
"CK-14","Chinook","South Thompson_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,672.82459542936
"CK-14","Chinook","South Thompson_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,644.346507438594
"CK-14","Chinook","South Thompson_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,674.992158109319
"CK-14","Chinook","South Thompson_SU_1.3",2013,"Rel_Idx",NA,NA,90,-47.5256,78.2333,NA,NA,NA,2,716.855931846244
"CK-14","Chinook","South Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,97,-48.9863,80.1,NA,NA,NA,2,771.866744728771
"CK-14","Chinook","South Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,84,-39.9943,69.4,NA,NA,NA,2,675.635078733926
"CK-14","Chinook","South Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,81,-47.4366,77.1,NA,NA,NA,2,613.421333156965
"CK-14","Chinook","South Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,93,-19.2628,44.1,NA,NA,NA,2,712.263111280605
"CK-14","Chinook","South Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,90,19.5137,14.1333,NA,NA,NA,2,684.342655033321
"CK-14","Chinook","South Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,88,44.4016,5.6667,NA,NA,NA,2,677.114954110878
"CK-14","Chinook","South Thompson_SU_1.3",2020,"Rel_Idx",NA,NA,85,32.6603,8.7667,NA,NA,NA,2,646.953244284511
"CK-14","Chinook","South Thompson_SU_1.3",2021,"Rel_Idx",NA,NA,126,103.1996,2.1,NA,NA,NA,2,1017.76299445784
"CK-14","Chinook","South Thompson_SU_1.3",2022,"Rel_Idx",NA,NA,120,48.7899,8,NA,NA,NA,2,964.59619000792
"CK-17","Chinook","Lower Thompson_SP_1.2",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-17","Chinook","Lower Thompson_SP_1.2",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-17","Chinook","Lower Thompson_SP_1.2",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-17","Chinook","Lower Thompson_SP_1.2",1998,"Abs_Abd",3.16142433250823,6.0699347184158,NA,NA,NA,NA,0.771471113169268,0.60699347184158,4,6069.9347184158
"CK-17","Chinook","Lower Thompson_SP_1.2",1999,"Abs_Abd",2.67259609810897,5.13138450836923,NA,NA,NA,NA,0.652184101216222,0.513138450836923,4,5131.38450836923
"CK-17","Chinook","Lower Thompson_SP_1.2",2000,"Abs_Abd",2.65754754455783,5.10249128555104,NA,NA,NA,NA,0.648511856323213,0.510249128555104,4,5102.49128555104
"CK-17","Chinook","Lower Thompson_SP_1.2",2001,"Abs_Abd",2.40479695067113,4.61721014528856,NA,NA,NA,NA,0.5868340296503,0.461721014528856,4,4617.21014528856
"CK-17","Chinook","Lower Thompson_SP_1.2",2002,"Abs_Abd",3.22909700744214,6.1998662542889,NA,NA,NA,NA,0.787985034861324,0.61998662542889,4,6199.8662542889
"CK-17","Chinook","Lower Thompson_SP_1.2",2003,"Abs_Abd",4.54837197211906,8.7328741864686,NA,NA,NA,NA,1.10992300285569,0.87328741864686,4,8732.8741864686
"CK-17","Chinook","Lower Thompson_SP_1.2",2004,"Abs_Abd",4.66924201903563,8.9649446765484,NA,NA,NA,NA,1.13941848964774,0.89649446765484,4,8964.9446765484
"CK-17","Chinook","Lower Thompson_SP_1.2",2005,"Abs_Abd",4.24492564286901,8.15025723430849,NA,NA,NA,NA,1.03587407655166,0.815025723430849,4,8150.25723430849
"CK-17","Chinook","Lower Thompson_SP_1.2",2006,"Abs_Abd",3.31920389313635,6.3728714748218,NA,-2.2627,29.3667,NA,0.809973497054118,0.63728714748218,5,6372.8714748218
"CK-17","Chinook","Lower Thompson_SP_1.2",2007,"Abs_Abd",1.94318712814791,3.73091928604399,NA,-49.0086,74.2667,NA,0.474189029746313,0.373091928604399,5,3730.91928604399
"CK-17","Chinook","Lower Thompson_SP_1.2",2008,"Abs_Abd",1.90493069275815,3.65746693009564,NA,-37.8081,61.9333,NA,0.464853448156538,0.365746693009564,5,3657.46693009564
"CK-17","Chinook","Lower Thompson_SP_1.2",2009,"Abs_Abd",1.38199745405249,2.65343511178079,52,-47.6668,71.2,NA,0.33724391354611,0.265343511178079,6,2653.43511178079
"CK-17","Chinook","Lower Thompson_SP_1.2",2010,"Abs_Abd",1.39949886128195,2.68703781366134,53,-62.5802,85.6,NA,0.34151471958075,0.268703781366134,6,2687.03781366134
"CK-17","Chinook","Lower Thompson_SP_1.2",2011,"Abs_Abd",1.57423867151269,3.02253824930437,63,-78.3239,98.5333,NA,0.384155852733143,0.302253824930437,6,3022.53824930437
"CK-17","Chinook","Lower Thompson_SP_1.2",2012,"Abs_Abd",1.39538091134073,2.67913134977421,56,-75.214,96.2,NA,0.340509830932157,0.267913134977421,6,2679.13134977421
"CK-17","Chinook","Lower Thompson_SP_1.2",2013,"Abs_Abd",1.64795746603448,3.16407833478621,68,-72.321,95.8333,NA,0.402145187441054,0.316407833478621,6,3164.07833478621
"CK-17","Chinook","Lower Thompson_SP_1.2",2014,"Abs_Abd",2.34906829506861,4.51021112653173,92,-26.1315,50.9,NA,0.573234764429554,0.451021112653173,6,4510.21112653173
"CK-17","Chinook","Lower Thompson_SP_1.2",2015,"Abs_Abd",3.005110455948,5.76981207542016,116,38.8953,16.8667,NA,0.733326394944098,0.576981207542016,6,5769.81207542016
"CK-17","Chinook","Lower Thompson_SP_1.2",2016,"Abs_Abd",3.29086081136181,6.31845275781467,126,125.56,4.3333,NA,0.803057035817828,0.631845275781467,6,6318.45275781467
"CK-17","Chinook","Lower Thompson_SP_1.2",2017,"Abs_Abd",3.40369998683303,6.53510397471942,133,141.7679,3.8667,NA,0.830592777671507,0.653510397471942,6,6535.10397471942
"CK-17","Chinook","Lower Thompson_SP_1.2",2018,"Abs_Abd",1.26887890161186,2.43624749109478,56,-19.1508,46.8,NA,0.30963999632623,0.243624749109478,6,2436.24749109478
"CK-17","Chinook","Lower Thompson_SP_1.2",2019,"Abs_Abd",0.897307810722469,1.72283099658714,41,-60.6828,74.7333,NA,0.218966827222565,0.172283099658714,6,1722.83099658714
"CK-17","Chinook","Lower Thompson_SP_1.2",2020,"Abs_Abd",0.808074850207182,1.55150371239779,37,-34.1476,55.8667,NA,0.197191625876689,0.155150371239779,6,1551.50371239779
"CK-17","Chinook","Lower Thompson_SP_1.2",2021,"Abs_Abd",0.717718123527292,1.3780187971724,34,-59.971,76.0667,NA,0.175142195878546,0.13780187971724,6,1378.0187971724
"CK-17","Chinook","Lower Thompson_SP_1.2",2022,"Abs_Abd",1.14162109512352,2.19191250263715,55,-65.1685,79.8333,NA,0.278585727330599,0.219191250263715,6,2191.91250263715
"CK-18","Chinook","North Thompson_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,834.821127347599
"CK-18","Chinook","North Thompson_SP_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,878.400336024206
"CK-18","Chinook","North Thompson_SP_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,630.117668637506
"CK-18","Chinook","North Thompson_SP_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,507.56675508398
"CK-18","Chinook","North Thompson_SP_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,352.456286935312
"CK-18","Chinook","North Thompson_SP_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,321.992927532963
"CK-18","Chinook","North Thompson_SP_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,238.550679897619
"CK-18","Chinook","North Thompson_SP_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,220.5424781295
"CK-18","Chinook","North Thompson_SP_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,209.745965325882
"CK-18","Chinook","North Thompson_SP_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,219.825712833407
"CK-18","Chinook","North Thompson_SP_1.3",2013,"Rel_Idx",NA,NA,53,NA,NA,NA,NA,NA,1,202.788126809899
"CK-18","Chinook","North Thompson_SP_1.3",2014,"Rel_Idx",NA,NA,56,NA,NA,NA,NA,NA,1,199.524415986452
"CK-18","Chinook","North Thompson_SP_1.3",2015,"Rel_Idx",NA,NA,51,NA,NA,NA,NA,NA,1,170.403179798172
"CK-18","Chinook","North Thompson_SP_1.3",2016,"Rel_Idx",NA,NA,47,NA,NA,NA,NA,NA,1,150.948710611979
"CK-18","Chinook","North Thompson_SP_1.3",2017,"Rel_Idx",NA,NA,43,NA,NA,NA,NA,NA,1,129.758482788907
"CK-18","Chinook","North Thompson_SP_1.3",2018,"Rel_Idx",NA,NA,39,NA,NA,NA,NA,NA,1,107.132761844245
"CK-18","Chinook","North Thompson_SP_1.3",2019,"Rel_Idx",NA,NA,47,NA,NA,NA,NA,NA,1,133.333046844977
"CK-18","Chinook","North Thompson_SP_1.3",2020,"Rel_Idx",NA,NA,63,NA,NA,NA,NA,NA,1,181.292059065547
"CK-18","Chinook","North Thompson_SP_1.3",2021,"Rel_Idx",NA,NA,69,NA,NA,NA,NA,NA,1,199.530915823164
"CK-18","Chinook","North Thompson_SP_1.3",2022,"Rel_Idx",NA,NA,90,NA,NA,NA,NA,NA,1,263.42555497613
"CK-19","Chinook","North Thompson_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6490.5309970682
"CK-19","Chinook","North Thompson_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6038.25073103279
"CK-19","Chinook","North Thompson_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5954.79733739514
"CK-19","Chinook","North Thompson_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6111.93143322704
"CK-19","Chinook","North Thompson_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5698.44683398544
"CK-19","Chinook","North Thompson_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5678.18813991623
"CK-19","Chinook","North Thompson_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,4490.18691851293
"CK-19","Chinook","North Thompson_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,3930.58969037266
"CK-19","Chinook","North Thompson_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,3963.36582058961
"CK-19","Chinook","North Thompson_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,3185.20183172569
"CK-19","Chinook","North Thompson_SU_1.3",2011,"Rel_Idx",NA,NA,56,-76.5495,99.8667,NA,NA,NA,2,2537.88888107011
"CK-19","Chinook","North Thompson_SU_1.3",2012,"Rel_Idx",NA,NA,60,-73.8272,99.3667,NA,NA,NA,2,2606.64130842405
"CK-19","Chinook","North Thompson_SU_1.3",2013,"Rel_Idx",NA,NA,56,-71.3814,99.3667,NA,NA,NA,2,2379.70676203657
"CK-19","Chinook","North Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,50,-68.6707,98.4667,NA,NA,NA,2,2071.52641191417
"CK-19","Chinook","North Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,65,-56.765,89.4333,NA,NA,NA,2,2731.34529252979
"CK-19","Chinook","North Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,63,-72.4569,97.4,NA,NA,NA,2,2440.39921637829
"CK-19","Chinook","North Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,59,-71.997,97.0667,NA,NA,NA,2,2204.78652813345
"CK-19","Chinook","North Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,50,-75.3767,98.1667,NA,NA,NA,2,1699.1949963463
"CK-19","Chinook","North Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,41,-74.7669,98.2333,NA,NA,NA,2,1348.85496427711
"CK-19","Chinook","North Thompson_SU_1.3",2020,"Rel_Idx",NA,NA,38,-60.5262,86.6,NA,NA,NA,2,1261.78377098357
"CK-19","Chinook","North Thompson_SU_1.3",2021,"Rel_Idx",NA,NA,52,-35.466,59.6667,NA,NA,NA,2,1735.78006364377
"CK-19","Chinook","North Thompson_SU_1.3",2022,"Rel_Idx",NA,NA,68,-10.8394,39.8333,NA,NA,NA,2,2310.81472415666
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.0111119167457077,NA,NA,NA,NA,NA,0.00111119167457077,2,11.1119167457077
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.00693270938109998,NA,NA,NA,NA,NA,0.000693270938109998,2,6.93270938109998
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.0086544747526523,NA,NA,NA,NA,NA,0.00086544747526523,2,8.6544747526523
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.00845069726622771,NA,NA,NA,NA,NA,0.000845069726622771,2,8.45069726622771
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.0131332358201094,NA,NA,NA,NA,NA,0.00131332358201094,2,13.1332358201094
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.0228727666534054,NA,NA,NA,NA,NA,0.00228727666534054,2,22.8727666534054
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.0308143829670097,NA,NA,NA,NA,NA,0.00308143829670097,2,30.8143829670097
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.0430228696704009,NA,NA,NA,NA,NA,0.00430228696704009,2,43.0228696704009
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.0472688359959514,NA,471.5545,0.4,NA,NA,0.00472688359959514,3,47.2688359959514
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.0314373606463772,NA,440.7868,0.7333,NA,NA,0.00314373606463772,3,31.4373606463772
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295708956604,NA,225.1652,3.4333,NA,NA,0.00222295708956604,3,22.2295708956604
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.0261707335204165,135,344.1487,1.3333,NA,NA,0.00261707335204165,4,26.1707335204165
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.0286255649324776,136,299.5894,2.6667,NA,NA,0.00286255649324776,4,28.6255649324776
"CK-01","Chinook","Okanagan_1.x",2022,"Abs_Abd",NA,0.036193067934062,171,67.3531,11.9333,NA,NA,0.0036193067934062,4,36.193067934062
"CO-01","Coho","Middle Fraser",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-01","Coho","Middle Fraser",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-01","Coho","Middle Fraser",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-01","Coho","Middle Fraser",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-01","Coho","Middle Fraser",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-01","Coho","Middle Fraser",2000,"Abs_Abd",1.59681177754319,3.11058934265413,NA,NA,NA,NA,1.03410549955257,0.311058934265413,4,3110.58934265413
"CO-01","Coho","Middle Fraser",2001,"Abs_Abd",1.70493986857638,3.32122286398679,NA,NA,NA,NA,1.10412994148497,0.332122286398679,4,3321.22286398679
"CO-01","Coho","Middle Fraser",2002,"Abs_Abd",2.31491836277035,4.50946097067664,NA,NA,NA,NA,1.49915590780473,0.450946097067664,4,4509.46097067664
