"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"5045","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,9647.48226327787
"5046","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,212.769295502364
"5047","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,36132.1550891034
"5048","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,139353.578767075
"5049","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,20075.658179414
"5050","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,2376.15283066712
"5051","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,1157.85121577839
"5052","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,NA
"5053","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,NA
"5054","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,19736.3269010462
"5055","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,1090.79059507179
"5056","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,3073.32839369163
"5057","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,5470.8686892866
"5058","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,8194.51633819786
"5059","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,3008.78172971798
"5060","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,135930.477980484
"5061","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,19042.3719640343
"5062","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,208.369321655314
"5063","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,NA
"5064","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,250.301540401496
"5065","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,955.657138997831
"5066","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,15894.6955192069
"5067","Sk_SkeenaNass","Sockeye",2008,93158.20872,93158.20872,"SkeenaNass_19","Babine Late Wild",NA,48496.66998,48496.66998,"SkeenaNass-19",1950,TRUE,NA
"5068","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,10913.6382750556
"5069","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,219.548033248279
"5070","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,31683.7399678253
"5071","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,114611.93030016
"5072","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,16314.6402313758
"5073","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,2414.67933593579
"5074","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,1435.41238639654
"5075","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,NA
"5076","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,NA
"5077","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,19908.0157700966
"5078","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,1464.78741700368
"5079","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,2055.26452645373
"5080","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,6280.69253478851
"5081","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,10281.7574171308
"5082","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,2736.80362702839
"5083","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,140861.058836045
"5084","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,21764.6966860104
"5085","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,185.019659325918
"5086","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,NA
"5087","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,232.571531939594
"5088","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,768.670099212273
"5089","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,16182.4059929782
"5090","Sk_SkeenaNass","Sockeye",2009,93791.00011,93791.00011,"SkeenaNass_19","Babine Late Wild",NA,49450.99574,49450.99574,"SkeenaNass-19",1950,TRUE,NA
"5091","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,15586.563956843
"5092","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,301.812319296665
"5093","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,30403.1323838772
"5094","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,97879.4320265433
"5095","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,11744.7206619485
"5096","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,3337.75531733695
"5097","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,1884.56733433655
"5098","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,NA
"5099","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,NA
"5100","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,25362.2502505664
"5101","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,2077.74218480062
"5102","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,2140.57532597222
"5103","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,7547.42995652275
"5104","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,12853.3829641676
"5105","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,2512.21311996524
"5106","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,143931.214325395
"5107","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,22930.2779957337
"5108","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,213.460817651493
"5109","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,NA
"5110","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,284.385523481591
"5111","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,627.500872644311
"5112","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,13768.3305003413
"5113","Sk_SkeenaNass","Sockeye",2010,74125.69651,74125.69651,"SkeenaNass_19","Babine Late Wild",NA,326122.515,326122.515,"SkeenaNass-19",1950,TRUE,NA
"5114","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,20416.9509240797
"5115","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,523.432791084998
"5116","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,33320.0007394253
"5117","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,99969.3503744172
"5118","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,15040.9762436352
"5119","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,4811.10588564386
"5120","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,2110.46987895977
"5121","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,NA
"5122","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,NA
"5123","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,28479.6692614154
"5124","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,3662.72085622533
"5125","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,2477.13076387882
"5126","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,11817.3179380939
"5127","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,15128.3774541189
"5128","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,2324.8728873456
"5129","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,147752.253686124
"5130","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,19150.3085292057
"5131","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,309.045947805452
"5132","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,NA
"5133","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,332.871335146722
"5134","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,743.272802604258
"5135","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,11215.9339695847
"5136","Sk_SkeenaNass","Sockeye",2011,152998.1381,152998.1381,"SkeenaNass_19","Babine Late Wild",NA,374443.6012,374443.6012,"SkeenaNass-19",1950,TRUE,NA
"5137","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,20568.2210633493
"5138","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,825.683932211232
"5139","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,34286.0607420317
"5140","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,102145.594878796
"5141","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,21896.0324829031
"5142","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,8345.70607497756
"5143","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,2078.47506401528
"5144","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,NA
"5145","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,NA
"5146","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,34005.7853211526
"5147","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,5353.33436317394
"5148","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,2273.35433766701
"5149","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,15968.4681825709
"5150","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,17105.2020899147
"5151","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,2329.53789464097
"5152","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,157796.74972167
"5153","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,13138.3164848336
"5154","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,NA
"5155","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,NA
"5156","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,526.666320285681
"5157","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,654.684340327725
"5158","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,11874.6966000872
"5159","Sk_SkeenaNass","Sockeye",2012,112217.6013,112217.6013,"SkeenaNass_19","Babine Late Wild",NA,172292.9841,172292.9841,"SkeenaNass-19",1950,TRUE,NA
"5160","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,40866.1998003823
"5161","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,1173.10120524088
"5162","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,27048.0812300547
"5163","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,86083.0699732644
"5164","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,19929.0327268675
"5165","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,8608.32532074431
"5166","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,2137.39301904715
"5167","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,NA
"5168","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,NA
"5169","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,37246.2786343556
"5170","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,3865.12764000171
"5171","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,1528.85384056662
"5172","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,20596.3085028526
"5173","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,18990.7650404529
"5174","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,3704.04651662831
"5175","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,161785.646284247
"5176","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,11620.7563494031
"5177","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,NA
"5178","Sk_SkeenaNass","Sockeye",2013,39601.50154,39601.50154,"SkeenaNass_19","Babine Late Wild",NA,18592.425,18592.425,"SkeenaNass-19",1950,TRUE,NA
