"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"5137","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,20596.3085028526
"5138","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,18990.7650404529
"5139","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,3704.04651662831
"5140","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,161785.646284247
"5141","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,11620.7563494031
"5142","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,NA
"5143","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,NA
"5144","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,459.144952890208
"5145","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,950.287289951325
"5146","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,8595.94096987267
"5147","Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.04085195307,4615.04085195307,NA
"5148","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,33901.0204180851
"5149","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,1689.22929110484
"5150","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,27000.116525122
"5151","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,92419.3910200812
"5152","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,19066.480735114
"5153","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,9903.25167184456
"5154","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,2597.55120377757
"5155","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5156","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5157","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,37604.7664625669
"5158","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,3481.76412030973
"5159","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,2026.67464917754
"5160","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,23635.5499901511
"5161","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,24888.0724896934
"5162","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,3795.34160951097
"5163","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,156998.380544197
"5164","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,10599.0075065425
"5165","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5166","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5167","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,393.938092763413
"5168","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,1087.93029884434
"5169","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,6404.6917293456
"5170","Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5171","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,26617.5010908956
"5172","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,1675.24801690313
"5173","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,32569.1133076444
"5174","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,104978.261450262
"5175","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,30955.359532227
"5176","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,11224.3577303695
"5177","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,3010.14242982393
"5178","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5179","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5180","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,31702.3609879789
"5181","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,4119.37678624037
"5182","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,2154.3409319383
"5183","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,25189.4289565467
"5184","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,27828.6551886512
"5185","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,4956.14599656572
"5186","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,161962.338675405
"5187","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,12487.0820468784
"5188","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5189","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5190","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,460.337204598259
"5191","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,1392.60313181919
"5192","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,8994.98857704623
"5193","Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5194","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,28882.9344066575
"5195","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,1610.67796364559
"5196","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,29823.8346672367
"5197","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,106539.170801475
"5198","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,30424.7104523442
"5199","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,11926.367309521
"5200","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,3113.69024361285
"5201","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5202","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5203","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,29238.6866725057
"5204","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,2757.8067403832
"5205","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,2456.37603701694
"5206","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,26331.9128346249
"5207","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,28614.1840083533
"5208","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,5904.49536608772
"5209","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,148858.238711973
"5210","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,16555.4383750685
"5211","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5212","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5213","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,336.063950320942
"5214","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,1285.55854053503
"5215","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,9909.98135212591
"5216","Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5217","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,23814.8882442997
"5218","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,1045.23381590453
"5219","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,25530.7666229367
"5220","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,100717.80686289
"5221","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,23170.1429247791
"5222","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,13106.7840886506
"5223","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,3627.78640628029
"5224","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5225","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5226","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,26915.3108275102
"5227","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,2234.72094039679
"5228","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,2811.15234997173
"5229","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,22483.37255417
"5230","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,24427.5879634381
"5231","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,6642.06311940547
"5232","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,143126.157951311
"5233","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,18618.9308665884
"5234","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5235","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5236","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,473.3380990307
"5237","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,1498.62207775638
"5238","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,9019.20951795002
"5239","Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5240","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,15247.3211951805
"5241","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,1205.80494598212
"5242","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,27124.6337571675
"5243","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,138165.462079325
"5244","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,18692.8530021078
"5245","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,15623.814902984
"5246","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,4180.73331265075
"5247","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5248","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5249","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,27491.9440551938
"5250","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,1271.12532087651
"5251","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,2640.01187881367
"5252","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,18848.8690600283
"5253","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,28965.2165735481
"5254","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,6680.46196447886
"5255","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,127831.129115397
"5256","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,22097.0455878448
"5257","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,173.36045298406
"5258","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5259","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,451.852227432478
"5260","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,1594.91577552836
"5261","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,9367.81099870862
"5262","Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5263","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,12506.6813628623
"5264","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,930.026080965194
"5265","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,21905.0338300961
"5266","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,126455.948579851
"5267","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,17470.1853838127
"5268","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,13237.2501409934
"5269","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,3464.23035747664
"5270","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5271","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5272","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,515.086320766466
"5273","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,4456.99949916274
"5274","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,17993.2410242328
"5275","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,30502.9255811483
"5276","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,6663.77166708744
"5277","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,115726.746255369
"5278","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,23840.7149653846
"5279","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,193.200001075914
"5280","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5281","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,1910.76049898746
"5282","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,11293.9547130757
"5283","Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,NA
"5284","Sk_SkeenaNass","Sockeye",1948,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5285","Sk_SkeenaNass","Sockeye",1949,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5286","Sk_SkeenaNass","Sockeye",1950,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5287","Sk_SkeenaNass","Sockeye",1951,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5288","Sk_SkeenaNass","Sockeye",1952,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5289","Sk_SkeenaNass","Sockeye",1953,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5290","Sk_SkeenaNass","Sockeye",1954,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5291","Sk_SkeenaNass","Sockeye",1955,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5292","Sk_SkeenaNass","Sockeye",1956,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5293","Sk_SkeenaNass","Sockeye",1957,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5294","Sk_SkeenaNass","Sockeye",1958,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5295","Sk_SkeenaNass","Sockeye",1959,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5296","Sk_SkeenaNass","Sockeye",1960,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5297","Sk_SkeenaNass","Sockeye",1961,600,600,"SkeenaNass_27","Asitka",NA,1307.24234670074,1307.24234670074,NA
"5298","Sk_SkeenaNass","Sockeye",1962,NA,NA,"SkeenaNass_27","Asitka",NA,1727.13561455673,1727.13561455673,NA
"5299","Sk_SkeenaNass","Sockeye",1963,NA,NA,"SkeenaNass_27","Asitka",NA,1717.68237392133,1717.68237392133,NA
"5300","Sk_SkeenaNass","Sockeye",1964,500,500,"SkeenaNass_27","Asitka",NA,1156.56812112701,1156.56812112701,NA
"5301","Sk_SkeenaNass","Sockeye",1965,550,550,"SkeenaNass_27","Asitka",NA,515.312426037221,515.312426037221,NA
"5302","Sk_SkeenaNass","Sockeye",1966,600,600,"SkeenaNass_27","Asitka",NA,246.05141774207,246.05141774207,NA
"5303","Sk_SkeenaNass","Sockeye",1967,600,600,"SkeenaNass_27","Asitka",NA,223.128459630035,223.128459630035,NA
"5304","Sk_SkeenaNass","Sockeye",1968,600,600,"SkeenaNass_27","Asitka",NA,900.431929458775,900.431929458775,NA
"5305","Sk_SkeenaNass","Sockeye",1969,350,350,"SkeenaNass_27","Asitka",NA,725.819935163789,725.819935163789,NA
"5306","Sk_SkeenaNass","Sockeye",1970,100,100,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5307","Sk_SkeenaNass","Sockeye",1971,100,100,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5308","Sk_SkeenaNass","Sockeye",1972,100,100,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5309","Sk_SkeenaNass","Sockeye",1973,600,600,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5310","Sk_SkeenaNass","Sockeye",1974,2,2,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5311","Sk_SkeenaNass","Sockeye",1975,NA,NA,"SkeenaNass_27","Asitka",NA,325.432489961645,325.432489961645,NA
"5312","Sk_SkeenaNass","Sockeye",1976,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5313","Sk_SkeenaNass","Sockeye",1977,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5314","Sk_SkeenaNass","Sockeye",1978,600,600,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5315","Sk_SkeenaNass","Sockeye",1979,100,100,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5316","Sk_SkeenaNass","Sockeye",1980,100,100,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5317","Sk_SkeenaNass","Sockeye",1981,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5318","Sk_SkeenaNass","Sockeye",1982,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5319","Sk_SkeenaNass","Sockeye",1983,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5320","Sk_SkeenaNass","Sockeye",1984,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5321","Sk_SkeenaNass","Sockeye",1985,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5322","Sk_SkeenaNass","Sockeye",1986,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,NA
"5323","Sk_SkeenaNass","Sockeye",1987,100,100,"SkeenaNass_27","Asitka",NA,1723.44304701565,1723.44304701565,NA
"5324","Sk_SkeenaNass","Sockeye",1988,NA,NA,"SkeenaNass_27","Asitka",NA,1853.49247441299,1853.49247441299,NA
