"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"1393","Sk_Fraser","Sockeye",2012,57778.2409,57778.2409,"CU_21","Takla_Trem_S_S","TBD",34388,34388,85847.053
"1394","Sk_Fraser","Sockeye",2013,130426.8585,130426.8585,"CU_21","Takla_Trem_S_S","TBD",229477,229477,130426.8585
"1395","Sk_Fraser","Sockeye",2014,48116.7449,48116.7449,"CU_21","Takla_Trem_S_S","TBD",NA,NA,130426.8585
"1396","Sk_Fraser","Sockeye",2015,10942.6788,10942.6788,"CU_21","Takla_Trem_S_S","TBD",NA,NA,130426.8585
"1397","Sk_Fraser","Sockeye",2016,9375.0162,9375.0162,"CU_21","Takla_Trem_S_S","TBD",NA,NA,130426.8585
"1398","Sk_Fraser","Sockeye",2017,142409.0804,142409.0804,"CU_21","Takla_Trem_S_S","TBD",NA,NA,142409.0804
"1399","Sk_Fraser","Sockeye",2018,111455.4798,111455.4798,"CU_21","Takla_Trem_S_S","TBD",NA,NA,142409.0804
"1400","Sk_Fraser","Sockeye",2019,5801,5801,"CU_21","Takla_Trem_S_S","TBD",NA,NA,142409.0804
"1401","Sk_Fraser","Sockeye",1950,500,500,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1402","Sk_Fraser","Sockeye",1951,500,500,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1403","Sk_Fraser","Sockeye",1952,3449.6973,3449.6973,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1404","Sk_Fraser","Sockeye",1953,4085.4858,4085.4858,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1405","Sk_Fraser","Sockeye",1954,3233.65,3233.65,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1406","Sk_Fraser","Sockeye",1955,4065.16,4065.16,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1407","Sk_Fraser","Sockeye",1956,1842.2566,1842.2566,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1408","Sk_Fraser","Sockeye",1957,3647,3647,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1409","Sk_Fraser","Sockeye",1958,7513,7513,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1410","Sk_Fraser","Sockeye",1959,15078.048,15078.048,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1411","Sk_Fraser","Sockeye",1960,2518.5514,2518.5514,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1412","Sk_Fraser","Sockeye",1961,80,80,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1413","Sk_Fraser","Sockeye",1962,649,649,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1414","Sk_Fraser","Sockeye",1963,29387.986,29387.986,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1415","Sk_Fraser","Sockeye",1964,400.0487,400.0487,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1416","Sk_Fraser","Sockeye",1965,0,0,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1417","Sk_Fraser","Sockeye",1966,326.1367,326.1367,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1418","Sk_Fraser","Sockeye",1967,4856.4,4856.4,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1419","Sk_Fraser","Sockeye",1968,0,0,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1420","Sk_Fraser","Sockeye",1969,0,0,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1421","Sk_Fraser","Sockeye",1970,0,0,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1422","Sk_Fraser","Sockeye",1971,7182,7182,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1423","Sk_Fraser","Sockeye",1972,2239.3,2239.3,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1424","Sk_Fraser","Sockeye",1973,0,0,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1425","Sk_Fraser","Sockeye",1974,0,0,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1426","Sk_Fraser","Sockeye",1975,4258.2254,4258.2254,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1427","Sk_Fraser","Sockeye",1976,630,630,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1428","Sk_Fraser","Sockeye",1977,0,0,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1429","Sk_Fraser","Sockeye",1978,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1430","Sk_Fraser","Sockeye",1979,0,0,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1431","Sk_Fraser","Sockeye",1980,679,679,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1432","Sk_Fraser","Sockeye",1981,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1433","Sk_Fraser","Sockeye",1982,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1434","Sk_Fraser","Sockeye",1983,1630,1630,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1435","Sk_Fraser","Sockeye",1984,2663.2081,2663.2081,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1436","Sk_Fraser","Sockeye",1985,0,0,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1437","Sk_Fraser","Sockeye",1986,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1438","Sk_Fraser","Sockeye",1987,3504.2223,3504.2223,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1439","Sk_Fraser","Sockeye",1988,11138,11138,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1440","Sk_Fraser","Sockeye",1989,65,65,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1441","Sk_Fraser","Sockeye",1990,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1442","Sk_Fraser","Sockeye",1991,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1443","Sk_Fraser","Sockeye",1992,970,970,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1444","Sk_Fraser","Sockeye",1993,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1445","Sk_Fraser","Sockeye",1994,270,270,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1446","Sk_Fraser","Sockeye",1995,1840,1840,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1447","Sk_Fraser","Sockeye",1996,1451.184,1451.184,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1448","Sk_Fraser","Sockeye",1997,281.255,281.255,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1449","Sk_Fraser","Sockeye",1998,366.68,366.68,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1450","Sk_Fraser","Sockeye",1999,1089.008,1089.008,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1451","Sk_Fraser","Sockeye",2000,3000,3000,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1452","Sk_Fraser","Sockeye",2001,1000,1000,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1453","Sk_Fraser","Sockeye",2002,1300,1300,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1454","Sk_Fraser","Sockeye",2003,380,380,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1455","Sk_Fraser","Sockeye",2004,320,320,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1456","Sk_Fraser","Sockeye",2005,520,520,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1457","Sk_Fraser","Sockeye",2006,2140,2140,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1458","Sk_Fraser","Sockeye",2007,233,233,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1459","Sk_Fraser","Sockeye",2008,46.17,46.17,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1460","Sk_Fraser","Sockeye",2009,40,40,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1461","Sk_Fraser","Sockeye",2010,673,673,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1462","Sk_Fraser","Sockeye",2011,874.848,874.848,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1463","Sk_Fraser","Sockeye",2012,100,100,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1464","Sk_Fraser","Sockeye",2013,121.1386,121.1386,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1465","Sk_Fraser","Sockeye",2014,107,107,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1466","Sk_Fraser","Sockeye",2015,917.77,917.77,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1467","Sk_Fraser","Sockeye",2016,164,164,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1468","Sk_Fraser","Sockeye",2017,20,20,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1469","Sk_Fraser","Sockeye",2018,70,70,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1470","Sk_Fraser","Sockeye",2019,NA,NA,"CU_15","Taseko_ES","TBD",NA,NA,NA
"1471","Sk_Fraser","Sockeye",1950,559.0256,559.0256,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1472","Sk_Fraser","Sockeye",1951,653.5088,653.5088,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1473","Sk_Fraser","Sockeye",1952,1311,1311,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1474","Sk_Fraser","Sockeye",1953,1445.2608,1445.2608,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1475","Sk_Fraser","Sockeye",1954,985.9,985.9,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1476","Sk_Fraser","Sockeye",1955,98.42,98.42,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1477","Sk_Fraser","Sockeye",1956,919,919,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1478","Sk_Fraser","Sockeye",1957,1146.3072,1146.3072,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1479","Sk_Fraser","Sockeye",1958,653,653,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1480","Sk_Fraser","Sockeye",1959,615.78,615.78,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1481","Sk_Fraser","Sockeye",1960,400,400,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1482","Sk_Fraser","Sockeye",1961,1291,1291,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1483","Sk_Fraser","Sockeye",1962,595.8253,595.8253,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1484","Sk_Fraser","Sockeye",1963,349.117,349.117,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1485","Sk_Fraser","Sockeye",1964,652.08,652.08,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1486","Sk_Fraser","Sockeye",1965,256.575,256.575,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1487","Sk_Fraser","Sockeye",1966,822.7,822.7,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1488","Sk_Fraser","Sockeye",1967,993.01,993.01,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1489","Sk_Fraser","Sockeye",1968,1460.1216,1460.1216,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1490","Sk_Fraser","Sockeye",1969,715,715,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1491","Sk_Fraser","Sockeye",1970,361,361,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1492","Sk_Fraser","Sockeye",1971,394,394,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1493","Sk_Fraser","Sockeye",1972,293.1426,293.1426,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1494","Sk_Fraser","Sockeye",1973,409.1941,409.1941,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1495","Sk_Fraser","Sockeye",1974,1612.7424,1612.7424,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1496","Sk_Fraser","Sockeye",1975,911,911,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1497","Sk_Fraser","Sockeye",1976,1366,1366,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1498","Sk_Fraser","Sockeye",1977,417.6112,417.6112,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1499","Sk_Fraser","Sockeye",1978,1574,1574,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1500","Sk_Fraser","Sockeye",1979,599,599,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1501","Sk_Fraser","Sockeye",1980,386.0047,386.0047,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1502","Sk_Fraser","Sockeye",1981,572,572,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1503","Sk_Fraser","Sockeye",1982,466.6003,466.6003,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1504","Sk_Fraser","Sockeye",1983,922.5369,922.5369,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1505","Sk_Fraser","Sockeye",1984,266,266,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1506","Sk_Fraser","Sockeye",1985,801,801,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1507","Sk_Fraser","Sockeye",1986,1083.29,1083.29,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1508","Sk_Fraser","Sockeye",1987,1524.5258,1524.5258,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1509","Sk_Fraser","Sockeye",1988,2108.6808,2108.6808,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1510","Sk_Fraser","Sockeye",1989,391,391,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1511","Sk_Fraser","Sockeye",1990,0,0,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1512","Sk_Fraser","Sockeye",1991,634,634,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1513","Sk_Fraser","Sockeye",1992,92,92,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1514","Sk_Fraser","Sockeye",1993,NA,NA,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1515","Sk_Fraser","Sockeye",1994,151.3951,151.3951,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1516","Sk_Fraser","Sockeye",1995,106.6954,106.6954,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1517","Sk_Fraser","Sockeye",1996,75.2,75.2,"CU_16","Widgeon_RT","TBD",NA,NA,NA
"1518","Sk_Fraser","Sockeye",1997,30,30,"CU_16","Widgeon_RT","TBD",NA,NA,77.6960879978261
"1519","Sk_Fraser","Sockeye",1998,56,56,"CU_16","Widgeon_RT","TBD",NA,NA,60.5924069458135
"1520","Sk_Fraser","Sockeye",1999,162,162,"CU_16","Widgeon_RT","TBD",NA,NA,67.2605685736647
"1521","Sk_Fraser","Sockeye",2000,21.75,21.75,"CU_16","Widgeon_RT","TBD",NA,NA,49.3254310719213
"1522","Sk_Fraser","Sockeye",2001,78.931,78.931,"CU_16","Widgeon_RT","TBD",NA,NA,62.8206574171621
"1523","Sk_Fraser","Sockeye",2002,560.048,560.048,"CU_16","Widgeon_RT","TBD",NA,NA,111.715075376284
"1524","Sk_Fraser","Sockeye",2003,111.8374,111.8374,"CU_16","Widgeon_RT","TBD",NA,NA,101.830949848064
"1525","Sk_Fraser","Sockeye",2004,37.6908,37.6908,"CU_16","Widgeon_RT","TBD",NA,NA,116.835230131222
"1526","Sk_Fraser","Sockeye",2005,237.9048,237.9048,"CU_16","Widgeon_RT","TBD",NA,NA,153.943982753682
"1527","Sk_Fraser","Sockeye",2006,160.9452,160.9452,"CU_16","Widgeon_RT","TBD",NA,NA,112.713494023859
"1528","Sk_Fraser","Sockeye",2007,176,176,"CU_16","Widgeon_RT","TBD",NA,NA,126.243002260069
"1529","Sk_Fraser","Sockeye",2008,62.9935,62.9935,"CU_16","Widgeon_RT","TBD",NA,NA,143.539824218146
"1530","Sk_Fraser","Sockeye",2009,1522.3904,1522.3904,"CU_16","Widgeon_RT","TBD",NA,NA,228.298531571334
"1531","Sk_Fraser","Sockeye",2010,965.9755,965.9755,"CU_16","Widgeon_RT","TBD",NA,NA,357.334656483434
"1532","Sk_Fraser","Sockeye",2011,1525.4096,1525.4096,"CU_16","Widgeon_RT","TBD",NA,NA,613.117328325995
"1533","Sk_Fraser","Sockeye",2012,457.0354,457.0354,"CU_16","Widgeon_RT","TBD",NA,NA,1006.25283247514
"1534","Sk_Fraser","Sockeye",2013,1636.1835,1636.1835,"CU_16","Widgeon_RT","TBD",NA,NA,1024.55106447476
"1535","Sk_Fraser","Sockeye",2014,346.032,346.032,"CU_16","Widgeon_RT","TBD",NA,NA,792.631169753421
"1536","Sk_Fraser","Sockeye",2015,137,137,"CU_16","Widgeon_RT","TBD",NA,NA,433.915006173472
"1537","Sk_Fraser","Sockeye",2016,236,236,"CU_16","Widgeon_RT","TBD",NA,NA,367.828359686134
"1538","Sk_Fraser","Sockeye",2017,131.2716,131.2716,"CU_16","Widgeon_RT","TBD",NA,NA,195.76268046246
"1539","Sk_Fraser","Sockeye",2018,171,171,"CU_16","Widgeon_RT","TBD",NA,NA,164.134495571636
"1540","Sk_Fraser","Sockeye",2019,176,176,"CU_16","Widgeon_RT","TBD",NA,NA,174.74223653108
"1541","Ck_SBC","Chinook",1953,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1542","Ck_SBC","Chinook",1954,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1543","Ck_SBC","Chinook",1955,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1544","Ck_SBC","Chinook",1956,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1545","Ck_SBC","Chinook",1957,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1546","Ck_SBC","Chinook",1958,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1547","Ck_SBC","Chinook",1959,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1548","Ck_SBC","Chinook",1960,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1549","Ck_SBC","Chinook",1961,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1550","Ck_SBC","Chinook",1962,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1551","Ck_SBC","Chinook",1963,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1552","Ck_SBC","Chinook",1964,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1553","Ck_SBC","Chinook",1965,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1554","Ck_SBC","Chinook",1966,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1555","Ck_SBC","Chinook",1967,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1556","Ck_SBC","Chinook",1968,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1557","Ck_SBC","Chinook",1969,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1558","Ck_SBC","Chinook",1970,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1559","Ck_SBC","Chinook",1971,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1560","Ck_SBC","Chinook",1972,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1561","Ck_SBC","Chinook",1973,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1562","Ck_SBC","Chinook",1974,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1563","Ck_SBC","Chinook",1975,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1564","Ck_SBC","Chinook",1976,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1565","Ck_SBC","Chinook",1977,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1566","Ck_SBC","Chinook",1978,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1567","Ck_SBC","Chinook",1979,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1568","Ck_SBC","Chinook",1980,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1569","Ck_SBC","Chinook",1981,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1570","Ck_SBC","Chinook",1982,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1571","Ck_SBC","Chinook",1983,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1572","Ck_SBC","Chinook",1984,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1573","Ck_SBC","Chinook",1985,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1574","Ck_SBC","Chinook",1986,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1575","Ck_SBC","Chinook",1987,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1576","Ck_SBC","Chinook",1988,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1577","Ck_SBC","Chinook",1989,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1578","Ck_SBC","Chinook",1990,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1579","Ck_SBC","Chinook",1991,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1580","Ck_SBC","Chinook",1992,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1581","Ck_SBC","Chinook",1993,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1582","Ck_SBC","Chinook",1994,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1583","Ck_SBC","Chinook",1995,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1584","Ck_SBC","Chinook",1996,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1585","Ck_SBC","Chinook",1997,5,5,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1586","Ck_SBC","Chinook",1998,4,4,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1587","Ck_SBC","Chinook",1999,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1588","Ck_SBC","Chinook",2000,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1589","Ck_SBC","Chinook",2001,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1590","Ck_SBC","Chinook",2002,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1591","Ck_SBC","Chinook",2003,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1592","Ck_SBC","Chinook",2004,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1593","Ck_SBC","Chinook",2005,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1594","Ck_SBC","Chinook",2006,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1595","Ck_SBC","Chinook",2007,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1596","Ck_SBC","Chinook",2008,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1597","Ck_SBC","Chinook",2009,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1598","Ck_SBC","Chinook",2010,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1599","Ck_SBC","Chinook",2011,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1600","Ck_SBC","Chinook",2012,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1601","Ck_SBC","Chinook",2013,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1602","Ck_SBC","Chinook",2014,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1603","Ck_SBC","Chinook",2015,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1604","Ck_SBC","Chinook",2016,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1605","Ck_SBC","Chinook",2017,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1606","Ck_SBC","Chinook",2018,NA,NA,"CK-01","Okanagan_1.x","DU_Ok",NA,NA,NA
"1607","Ck_SBC","Chinook",1953,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1608","Ck_SBC","Chinook",1954,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1609","Ck_SBC","Chinook",1955,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1610","Ck_SBC","Chinook",1956,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1611","Ck_SBC","Chinook",1957,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1612","Ck_SBC","Chinook",1958,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1613","Ck_SBC","Chinook",1959,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1614","Ck_SBC","Chinook",1960,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1615","Ck_SBC","Chinook",1961,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1616","Ck_SBC","Chinook",1962,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1617","Ck_SBC","Chinook",1963,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1618","Ck_SBC","Chinook",1964,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1619","Ck_SBC","Chinook",1965,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1620","Ck_SBC","Chinook",1966,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1621","Ck_SBC","Chinook",1967,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1622","Ck_SBC","Chinook",1968,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1623","Ck_SBC","Chinook",1969,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1624","Ck_SBC","Chinook",1970,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1625","Ck_SBC","Chinook",1971,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1626","Ck_SBC","Chinook",1972,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1627","Ck_SBC","Chinook",1973,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1628","Ck_SBC","Chinook",1974,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1629","Ck_SBC","Chinook",1975,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1630","Ck_SBC","Chinook",1976,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
"1631","Ck_SBC","Chinook",1977,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA,NA
