"","DataSet","Species","Year","Escapement_Total","Escapement_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear","RelAbd_metric_ts"
"4559","Sk_SkeenaNass","Sockeye",1957,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4560","Sk_SkeenaNass","Sockeye",1958,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4561","Sk_SkeenaNass","Sockeye",1959,NA,NA,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4562","Sk_SkeenaNass","Sockeye",1960,112920.2955,112920.2955,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4563","Sk_SkeenaNass","Sockeye",1961,467456.7196,467456.7196,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4564","Sk_SkeenaNass","Sockeye",1962,354596.5483,354596.5483,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4565","Sk_SkeenaNass","Sockeye",1963,193635.9131,193635.9131,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4566","Sk_SkeenaNass","Sockeye",1964,396889.3866,396889.3866,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4567","Sk_SkeenaNass","Sockeye",1965,313241.8987,313241.8987,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4568","Sk_SkeenaNass","Sockeye",1966,243131.2517,243131.2517,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4569","Sk_SkeenaNass","Sockeye",1967,296654.5216,296654.5216,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4570","Sk_SkeenaNass","Sockeye",1968,267415.4322,267415.4322,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4571","Sk_SkeenaNass","Sockeye",1969,345341.7574,345341.7574,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4572","Sk_SkeenaNass","Sockeye",1970,327829.8049,327829.8049,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4573","Sk_SkeenaNass","Sockeye",1971,436875.6328,436875.6328,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4574","Sk_SkeenaNass","Sockeye",1972,309503.8948,309503.8948,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4575","Sk_SkeenaNass","Sockeye",1973,236140.2913,236140.2913,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4576","Sk_SkeenaNass","Sockeye",1974,291444.2836,291444.2836,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4577","Sk_SkeenaNass","Sockeye",1975,118485.163,118485.163,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4578","Sk_SkeenaNass","Sockeye",1976,163137.0625,163137.0625,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4579","Sk_SkeenaNass","Sockeye",1977,199710.9783,199710.9783,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4580","Sk_SkeenaNass","Sockeye",1978,57401.78244,57401.78244,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4581","Sk_SkeenaNass","Sockeye",1979,357449.2278,357449.2278,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4582","Sk_SkeenaNass","Sockeye",1980,197030.5175,197030.5175,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4583","Sk_SkeenaNass","Sockeye",1981,113331.8857,113331.8857,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4584","Sk_SkeenaNass","Sockeye",1982,159594.8001,159594.8001,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4585","Sk_SkeenaNass","Sockeye",1983,103026.9894,103026.9894,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4586","Sk_SkeenaNass","Sockeye",1984,204447.1039,204447.1039,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4587","Sk_SkeenaNass","Sockeye",1985,623637.3576,623637.3576,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4588","Sk_SkeenaNass","Sockeye",1986,167437.178,167437.178,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4589","Sk_SkeenaNass","Sockeye",1987,237400.0832,237400.0832,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4590","Sk_SkeenaNass","Sockeye",1988,241974.29,241974.29,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4591","Sk_SkeenaNass","Sockeye",1989,132562.83,132562.83,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4592","Sk_SkeenaNass","Sockeye",1990,198864.1975,198864.1975,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4593","Sk_SkeenaNass","Sockeye",1991,432582.0934,432582.0934,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4594","Sk_SkeenaNass","Sockeye",1992,582914.3116,582914.3116,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4595","Sk_SkeenaNass","Sockeye",1993,595377.2527,595377.2527,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4596","Sk_SkeenaNass","Sockeye",1994,132299.3946,132299.3946,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4597","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,18108.5339955783
"4598","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4599","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,40004.0568359772
"4600","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,267922.411613637
"4601","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,11803.2060531996
"4602","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,6902.50427157838
"4603","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,3380.1866857631
"4604","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4605","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,15461.0789749775
"4606","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4607","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,3171.02361651886
"4608","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,11025.1395633294
"4609","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,2356.86703607351
"4610","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4611","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,286371.640522487
"4612","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,34583.9084731058
"4613","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4614","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4615","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,2850.15167087242
"4616","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,36585.500497352
"4617","Sk_SkeenaNass","Sockeye",1995,69505.93146,69505.93146,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4618","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,18577.4781132222
"4619","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4620","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,40298.0349433084
"4621","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,214806.722902332
"4622","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,9393.55840199747
"4623","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,6729.70176471756
"4624","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,2959.11245790146
"4625","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4626","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,16209.5988394831
"4627","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4628","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,2760.53639558581
"4629","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,12345.101177194
"4630","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,3445.40475752147
"4631","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4632","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,268779.046365496
"4633","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,34755.1243120085
"4634","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4635","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4636","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4637","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,32155.6407914651
"4638","Sk_SkeenaNass","Sockeye",1996,143305.4368,143305.4368,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4639","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,20146.7505930748
"4640","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4641","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,45131.0157241438
"4642","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,159110.460428993
"4643","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,12464.3160553717
"4644","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,6354.83648818403
"4645","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,2728.62100839508
"4646","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4647","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,15915.4470326644
"4648","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4649","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,3104.90258112242
"4650","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,9899.47226805029
"4651","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,6703.32470047142
"4652","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4653","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,206548.490767779
"4654","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,33945.9792754564
"4655","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4656","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4657","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4658","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,16447.8625929377
"4659","Sk_SkeenaNass","Sockeye",1997,129974.7626,129974.7626,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4660","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,21009.7606095559
"4661","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4662","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,54596.9758098218
"4663","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,110886.661485861
"4664","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,11777.8630983668
"4665","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,5918.71422518122
"4666","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,2731.30111432906
"4667","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4668","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,16263.6550389773
"4669","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4670","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,2426.75167490634
"4671","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,8196.3300412047
"4672","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,7383.77815772873
"4673","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4674","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,172798.14109552
"4675","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,26177.8548689478
"4676","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4677","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4678","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4679","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,12446.7917869845
"4680","Sk_SkeenaNass","Sockeye",1998,97880.26042,97880.26042,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4681","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,17355.0725837412
"4682","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4683","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,65760.7784043189
"4684","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,114460.651339678
"4685","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,14706.2979144703
"4686","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,6121.44578596727
"4687","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,2160.48616576436
"4688","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,10889.1466934725
"4689","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,15825.4829213791
"4690","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4691","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,3409.42613333941
"4692","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,10334.2522472416
"4693","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,8440.98324557459
"4694","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4695","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,177429.317049249
"4696","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,23024.1356563334
"4697","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4698","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4699","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4700","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,15634.1646860117
"4701","Sk_SkeenaNass","Sockeye",1999,155039.5077,155039.5077,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4702","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,15875.5555388938
"4703","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4704","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,66547.0244414851
"4705","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,139217.986436639
"4706","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,18378.7738600901
"4707","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,4935.86242285531
"4708","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,1867.91633761077
"4709","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,7920.56895114873
"4710","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,16325.8151766402
"4711","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4712","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,2898.97708235662
"4713","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,8518.44864917383
"4714","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,7662.08833592458
"4715","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4716","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,163562.853423268
"4717","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,14086.2041241991
"4718","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,350.906204087401
"4719","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4720","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4721","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,15341.2204031266
"4722","Sk_SkeenaNass","Sockeye",2000,185019.5173,185019.5173,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,NA
"4723","Sk_SkeenaNass","Sockeye",2001,617400.8519,617400.8519,"SkeenaNass_19","Babine Late Wild",NA,"SkeenaNass-19",1950,TRUE,14813.3661144337
