"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"3338",2014,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3339",2015,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3340",2016,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3341",2017,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3342",2018,"CO-11","Coho","Georgia Strait Mainland","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3343",2010,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3344",2011,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3345",2012,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3346",2013,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3347",2014,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3348",2015,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3349",2016,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3350",2017,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3351",2018,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3352",2010,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3353",2011,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3354",2012,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3355",2013,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3356",2014,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3357",2015,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3358",2016,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3359",2017,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3360",2018,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3361",2010,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3362",2011,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3363",2012,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3364",2013,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3365",2014,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3366",2015,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3367",2016,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3368",2017,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3369",2018,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3370",2010,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3371",2011,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3372",2012,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3373",2013,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3374",2014,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3375",2015,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3376",2016,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3377",2017,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3378",2018,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3379",2010,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3380",2011,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3381",2012,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3382",2013,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3383",2014,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3384",2015,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3385",2016,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3386",2017,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3387",2018,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3388",2010,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3389",2011,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3390",2012,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3391",2013,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3392",2014,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3393",2015,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3394",2016,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3395",2017,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3396",2018,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3397",2010,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3398",2011,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3399",2012,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3400",2013,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3401",2014,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3402",2015,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3403",2016,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3404",2017,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3405",2018,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3406",2010,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3407",2011,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3408",2012,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3409",2013,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3410",2014,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3411",2015,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3412",2016,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3413",2017,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3414",2018,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3415",2010,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3416",2011,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3417",2012,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3418",2013,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3419",2014,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3420",2015,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3421",2016,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3422",2017,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3423",2018,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3424",2010,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3425",2011,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3426",2012,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3427",2013,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3428",2014,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3429",2015,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3430",2016,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3431",2017,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3432",2018,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3433",2010,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3434",2011,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3435",2012,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3436",2013,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3437",2014,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3438",2015,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3439",2016,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3440",2017,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3441",2018,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3442",2010,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3443",2011,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3444",2012,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3445",2013,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3446",2014,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3447",2015,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3448",2016,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3449",2017,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3450",2018,"CO-13","Coho","East Vancouver Island-Georgia Strait","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3451",2010,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3452",2011,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3453",2012,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3454",2013,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3455",2014,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3456",2015,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3457",2016,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3458",2017,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3459",2018,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3460",2010,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3461",2011,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3462",2012,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3463",2013,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3464",2014,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3465",2015,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3466",2016,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3467",2017,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3468",2018,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3469",2010,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3470",2011,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3471",2012,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3472",2013,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3473",2014,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3474",2015,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3475",2016,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3476",2017,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3477",2018,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3478",2010,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3479",2011,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3480",2012,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3481",2013,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3482",2014,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3483",2015,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3484",2016,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3485",2017,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3486",2018,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3487",2010,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3488",2011,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3489",2012,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3490",2013,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3491",2014,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3492",2015,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3493",2016,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3494",2017,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3495",2018,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3496",2010,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3497",2011,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3498",2012,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3499",2013,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3500",2014,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3501",2015,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3502",2016,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3503",2017,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3504",2018,"CO-14","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3505",2010,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3506",2011,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3507",2012,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3508",2013,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3509",2014,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3510",2015,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3511",2016,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3512",2017,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3513",2018,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3514",2010,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3515",2011,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3516",2012,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3517",2013,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3518",2014,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3519",2015,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3520",2016,"CO-15","Coho","Nahwitti Lowland","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
