"","Year","CU_ID","Species","Stock","Label","Metric","Compare","LBM","UBM","Value","Status"
"3337",2016,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3338",2017,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3339",2018,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3340",2010,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3341",2011,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3342",2012,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3343",2013,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3344",2014,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3345",2015,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3346",2016,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3347",2017,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3348",2018,"CO-19","Coho","Homathko-Klinaklini Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3349",2010,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3350",2011,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3351",2012,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3352",2013,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3353",2014,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3354",2015,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3355",2016,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3356",2017,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3357",2018,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3358",2010,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3359",2011,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3360",2012,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3361",2013,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3362",2014,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3363",2015,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3364",2016,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3365",2017,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3366",2018,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3367",2010,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3368",2011,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3369",2012,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3370",2013,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3371",2014,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3372",2015,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3373",2016,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3374",2017,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3375",2018,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3376",2010,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3377",2011,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3378",2012,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3379",2013,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3380",2014,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3381",2015,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3382",2016,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3383",2017,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3384",2018,"CO-20","Coho","Smith Inlet","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3385",2010,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3386",2011,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3387",2012,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3388",2013,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3389",2014,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3390",2015,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3391",2016,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3392",2017,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3393",2018,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3394",2010,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3395",2011,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3396",2012,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3397",2013,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3398",2014,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3399",2015,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3400",2016,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3401",2017,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3402",2018,"CO-20","Coho","Smith Inlet","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3403",2010,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3404",2011,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3405",2012,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3406",2013,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3407",2014,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3408",2015,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3409",2016,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3410",2017,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3411",2018,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3412",2010,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3413",2011,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3414",2012,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3415",2013,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3416",2014,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3417",2015,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3418",2016,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3419",2017,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3420",2018,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3421",2010,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3422",2011,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3423",2012,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3424",2013,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3425",2014,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3426",2015,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3427",2016,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3428",2017,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3429",2018,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3430",2010,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3431",2011,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3432",2012,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3433",2013,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3434",2014,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3435",2015,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3436",2016,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3437",2017,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3438",2018,"CO-21","Coho","Rivers - Smith Inlets","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3439",2010,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3440",2011,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3441",2012,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3442",2013,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3443",2014,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3444",2015,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3445",2016,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3446",2017,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3447",2018,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3448",2010,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3449",2011,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3450",2012,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3451",2013,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3452",2014,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3453",2015,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3454",2016,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3455",2017,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3456",2018,"CO-21","Coho","Rivers - Smith Inlets","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3457",2010,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3458",2011,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3459",2012,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3460",2013,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3461",2014,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3462",2015,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3463",2016,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3464",2017,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3465",2018,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3466",2010,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3467",2011,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3468",2012,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3469",2013,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3470",2014,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3471",2015,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3472",2016,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3473",2017,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3474",2018,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3475",2010,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3476",2011,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3477",2012,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3478",2013,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3479",2014,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3480",2015,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3481",2016,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3482",2017,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3483",2018,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3484",2010,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3485",2011,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3486",2012,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3487",2013,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3488",2014,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3489",2015,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3490",2016,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3491",2017,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3492",2018,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3493",2010,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3494",2011,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3495",2012,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3496",2013,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3497",2014,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3498",2015,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3499",2016,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3500",2017,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3501",2018,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3502",2010,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3503",2011,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3504",2012,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3505",2013,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3506",2014,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3507",2015,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3508",2016,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3509",2017,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3510",2018,"CO-22","Coho","Bella Coola-Dean Rivers","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3511",2010,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3512",2011,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3513",2012,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3514",2013,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3515",2014,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3516",2015,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3517",2016,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3518",2017,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3519",2018,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelUBM",NA,NA,NA,NA,NA
"3520",2010,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3521",2011,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3522",2012,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3523",2013,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3524",2014,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3525",2015,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3526",2016,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3527",2017,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3528",2018,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsUBM",NA,NA,NA,NA,NA
"3529",2010,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3530",2011,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3531",2012,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3532",2013,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3533",2014,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3534",2015,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3535",2016,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3536",2017,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3537",2018,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","RelLBM",NA,NA,NA,NA,NA
"3538",2010,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3539",2011,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3540",2012,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3541",2013,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3542",2014,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3543",2015,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3544",2016,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3545",2017,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3546",2018,"CO-23","Coho","Haida Gwaii-East","SpnForAbd_Wild","AbsLBM",NA,NA,NA,NA,NA
"3547",2010,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3548",2011,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3549",2012,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3550",2013,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3551",2014,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3552",2015,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3553",2016,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3554",2017,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3555",2018,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","LongTrend",NA,NA,NA,NA,NA
"3556",2010,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3557",2011,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3558",2012,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3559",2013,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
"3560",2014,"CO-23","Coho","Haida Gwaii-East","SpnForTrend_Wild","PercChange",NA,NA,NA,NA,NA
