Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Fulton,2020,248570,NA,NA,NA,NA,NA,NA,755041.1969,NA,506471.1969
Fulton,2021,380029.7092,NA,NA,NA,NA,NA,NA,1179689.021,NA,799659.3118
Fulton,2022,383402.0973,NA,NA,NA,NA,NA,NA,3670110.157,NA,3286708.0597
Johnston,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,1960,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Johnston,1961,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Johnston,1962,NA,NA,NA,NA,1894.7846584885128,0,0,NA,NA,NA
Johnston,1963,NA,NA,NA,1707.4380642974324,1603.2660163542994,0,0,NA,NA,NA
Johnston,1964,NA,2419.3389871927966,268.5391692140547,1444.7432911461042,706.0565268326378,0,0,NA,NA,NA
Johnston,1965,NA,7079.097383599113,227.22356449959656,636.2452767700601,6215.628542329456,0,0,NA,NA,NA
Johnston,1966,NA,15233.894704739134,100.06616439730215,5601.059053946957,9532.769486394875,0,0,NA,NA,NA
Johnston,1967,1500,24116.560973957694,880.9126237235878,8590.218105432466,14645.43024480164,0,0,3870.761892,16.077707315971796,2370.761892
Johnston,1968,1500,21159.752556560477,1351.0358481726596,13197.365176016803,6611.351532371014,0,0,3275.232872,14.106501704373652,1775.232872
Johnston,1969,800,9878.502483178783,2075.6298891815554,5957.654983245616,1845.2176107516118,0,0,1442.367968,12.34812810397348,642.367968
Johnston,1970,7000,4165.497168352787,936.9966343833702,1662.7719521555152,1565.7285818139023,0,0,12697.60022,0.5950710240503982,5697.60022
Johnston,1971,10000,7646.577078353388,261.51425809287286,1410.9173657127228,5974.145454547793,0,0,19474.02344,0.7646577078353388,9474.02344
Johnston,1972,15000,6612.262854327797,221.90355547337492,5383.452576020649,1006.9067228337732,0,NA,29918.42531,0.4408175236218531,14918.425309999999
Johnston,1973,6000,2805.525204647998,846.6883294315588,907.3489475763517,1051.4879276400875,NA,NA,13506.00315,0.4675875341079997,7506.0031500000005
Johnston,1974,1500,NA,142.70428758987507,947.5221913787699,NA,NA,0,3769.503821,NA,2269.503821
Johnston,1975,2000,NA,149.0225779811427,NA,NA,0,0,3198.549503,NA,1198.5495030000002
Johnston,1976,6000,NA,NA,NA,1005.7739003696645,0,NA,12204.28636,NA,6204.28636
Johnston,1977,1000,NA,NA,906.3281327905421,1223.0718196039522,NA,NA,2056.959958,NA,1056.959958
Johnston,1978,1000,NA,142.54373783979347,1102.140747660044,NA,NA,0,2148.032697,NA,1148.032697
Johnston,1979,NA,NA,173.34037873600334,NA,NA,0,0,NA,NA,NA
Johnston,1980,NA,NA,NA,NA,1821.6011490031344,0,0,NA,NA,NA
Johnston,1981,1007.272727,NA,NA,1641.4905650845744,649.5580058352915,0,0,2054.645771,NA,1047.373044
Johnston,1982,1007.272727,1752.4832666470843,258.167204912291,585.3330399123212,908.9830218224721,0,0,2498.552946,1.7398299583337018,1491.2802189999998
Johnston,1983,NA,2528.363205676563,92.05888725238736,819.1074401551589,1617.196878269017,0,0,NA,NA,NA
Johnston,1984,NA,2131.468409658208,128.82600902236905,1457.2967408455727,545.3456597902666,0,0,NA,NA,NA
Johnston,1985,1813.090909,1659.269777123656,229.19792188541064,491.4246764421668,938.6471787960786,0,NA,3721.258919,0.9151608277815572,1908.1680099999999
Johnston,1986,705.0909091,2370.803225833607,77.28934776756667,845.8385573484096,1447.6753207176307,NA,NA,1326.949933,3.362407875687653,621.8590239000001
Johnston,1987,1208.727273,NA,133.03017440519528,1304.5366059217868,NA,NA,NA,1856.916471,NA,648.189198
Johnston,1988,1410.181818,NA,205.17240636058256,NA,NA,NA,0,3303.691541,NA,1893.5097230000001
Johnston,1989,604.3636364,NA,NA,NA,NA,0,0,1114.059684,NA,509.69604760000004
Johnston,1990,916.0814322000001,NA,NA,NA,14715.439609715952,0,0,1917.5159105496834,NA,1001.4344783496833
Johnston,1991,1227.799228,NA,NA,13260.452373802824,13531.948809631862,0,0,2957.384333,NA,1729.5851049999999
Johnston,1992,NA,25004.726082264646,2085.5519964812256,12193.97907734846,10725.195008434961,0,0,NA,NA,NA
Johnston,1993,NA,19217.058609757234,1917.8212547300332,9664.742704336022,7634.49465069118,0,0,NA,NA,NA
Johnston,1994,NA,15906.969288203638,1520.0328672290186,6879.63495475192,7507.301466222699,0,0,NA,NA,NA
Johnston,1995,12277.99228,10180.486354054981,1082.002032094342,6765.017980359731,2333.466341600909,0,0,30061.44398,0.8291653978833566,17783.451699999998
Johnston,1996,10231.6602325,9706.852729187505,1063.9755234175707,2102.7451513062915,6540.132054463644,0,0,27643.749141710356,0.9487074930766868,17412.088909210353
Johnston,1997,8185.328185,11671.045098367604,330.7115190927997,5893.477322236137,5446.856257038667,0,NA,21909.97058,1.4258493776407577,13724.642395
Johnston,1998,10913.7709125,11542.744135596262,926.9030233002192,4908.299031428348,5707.542080867695,NA,NA,15596.131637537443,1.0576311550003192,4682.3607250374425
Johnston,1999,13642.21364,NA,771.9580415329856,5143.209577296649,NA,NA,NA,15336.29497,NA,1694.081330000001
Johnston,2000,2500,NA,808.9038518356571,NA,NA,NA,NA,4766.923012,NA,2266.923012
Johnston,2001,7500,NA,NA,NA,NA,NA,NA,13360.5124,NA,5860.5124
Johnston,2002,6518.518519,NA,NA,NA,NA,NA,NA,11127.11333,NA,4608.594811
Johnston,2003,8333.333333,NA,NA,NA,NA,NA,NA,11659.65551,NA,3326.322177
Johnston,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2011,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Johnston,2012,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Johnston,2013,NA,NA,NA,NA,1181.1934728140225,0,NA,NA,NA,NA
Johnston,2014,NA,NA,NA,1064.403117128449,144.25228792078693,NA,0,NA,NA,NA
Johnston,2015,NA,NA,167.4051520575285,129.9893611416622,NA,0,0,NA,NA,NA
Johnston,2016,NA,NA,20.44421743755088,NA,155.13872116523754,0,NA,NA,NA,NA
Johnston,2017,NA,NA,NA,139.79939967175866,99.49175046626328,NA,NA,NA,NA,NA
Johnston,2018,2343.53145,NA,21.98710186300379,89.65451618401399,NA,NA,NA,2413.001742,NA,69.47029199999997
Johnston,2019,280,NA,14.10051104972273,NA,NA,NA,NA,294.6858665,NA,14.685866499999975
Johnston,2020,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnston,2021,300,NA,NA,NA,NA,NA,NA,316.9252227,NA,16.925222700000006
Johnston,2022,184,NA,NA,NA,NA,NA,NA,203.2467777,NA,19.246777699999996
Kitsumkalum,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitsumkalum,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitsumkalum,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitsumkalum,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitsumkalum,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitsumkalum,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitsumkalum,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Kitsumkalum,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Kitsumkalum,1955,NA,NA,NA,NA,825.7534769354726,0,0,NA,NA,NA
Kitsumkalum,1956,NA,NA,NA,744.1072060242911,2087.1723566276182,0,0,NA,NA,NA
Kitsumkalum,1957,NA,4273.923100978605,117.0302660402363,1880.8034530415619,2276.089381896807,0,0,NA,NA,NA
Kitsumkalum,1958,NA,3803.3071222015506,295.8053983308201,2051.0413312581636,1456.460392612567,0,0,NA,NA,NA
Kitsumkalum,1959,NA,3124.7867584987303,322.57974484502904,1312.4530549408373,1489.7539587128638,0,0,NA,NA,NA
Kitsumkalum,1960,844.1501211,4099.026401820992,206.41747444659597,1342.4547238910159,2550.1542034833797,0,0,1686.890949,4.855802658038607,842.7408279000001
Kitsumkalum,1961,2251.06699,4403.077295754426,211.1360193961202,2298.0080281677137,1893.933248190592,0,0,4263.781208,1.9559956746353542,2012.7142180000005
Kitsumkalum,1962,2251.06699,6082.108185906277,361.42169934890677,1706.6708370853628,4014.015649472007,0,0,4649.710458,2.7018779151953525,2398.6434679999998
Kitsumkalum,1963,2033.371211,5919.781959425519,268.4185027240451,3617.1303582652668,2034.2330984362068,0,0,2975.330922,2.9113139437605224,941.9597110000002
Kitsumkalum,1964,1525.028408,4478.3608149443735,568.8880912627264,1833.098557328615,2076.3741663530323,0,0,3043.344702,2.9365753394833636,1518.316294
Kitsumkalum,1965,3001.422653,3814.2064420278193,288.3025592351782,1871.0729324688111,1654.8309503238302,0,0,5209.583931,1.2707995117633368,2208.161278
Kitsumkalum,1966,1594.505784,4046.559208652602,294.27502017815664,1491.2097487713174,2261.074439703128,0,0,3869.022588,2.537814067065562,2274.516804
Kitsumkalum,1967,2907.628195,8851.139107084056,234.5316269048524,2037.5109895806222,6579.096490598582,0,0,8200.034099,3.0441096706603017,5292.405904000001
Kitsumkalum,1968,1782.0947,13783.770457143302,320.4517457162499,5928.589154661334,7534.729556765719,0,0,4155.634215,7.734589220844045,2373.539515
Kitsumkalum,1969,2251.06699,16262.881831623225,932.4252747400833,6789.734121908771,8540.72243497437,0,0,4241.722119,7.22452148419769,1990.6551290000002
Kitsumkalum,1970,1782.0947,11647.304493605101,1067.8627813255096,7696.259581132081,2883.182131147511,0,0,3380.572326,6.535738248705358,1598.4776259999999
Kitsumkalum,1971,2251.06699,5687.429067828317,1210.4375538935474,2598.107861476174,1878.8836524585952,0,0,4619.037175,2.526548118334016,2367.9701850000006
Kitsumkalum,1972,6378.023137,8910.784146714923,408.62022537631515,1693.109268233735,6809.054653104873,0,0,13440.11092,1.3971075292941388,7062.087782999999
Kitsumkalum,1973,6378.023137,8399.230420324679,266.28559230767,6135.8102328456735,1997.1345951713354,0,0,15392.32646,1.3169018424532377,9014.303323
Kitsumkalum,1974,6378.023137,3577.8193215339325,965.0161940494526,1799.6681638962375,813.1349635882424,0,0,17447.41957,0.5609605428958688,11069.396432999998
Kitsumkalum,1975,3564.1894,1944.8539091719124,283.0447579324272,732.7363465931762,929.0728046463089,0,0,5889.910218,0.545665140346333,2325.720818
Kitsumkalum,1976,1782.0947,1646.8621615669292,115.2419018185813,837.2108482354474,694.4094115129004,0,0,3838.278513,0.924115963964726,2056.183813
Kitsumkalum,1977,6378.023137,2053.087945085459,131.67324211824365,625.7497685089548,1295.6649344582606,0,0,13909.88108,0.321900360187649,7531.857942999999
Kitsumkalum,1978,1782.0947,2020.003690600222,98.41547197814481,1167.5562274365354,754.0319911855416,0,0,4079.847517,1.1334996342227053,2297.752817
Kitsumkalum,1979,787.8734464,1858.6242631056837,183.62866910520395,679.4771731343873,995.5184208660925,0,0,1661.113212,2.359039096441471,873.2397655999999
Kitsumkalum,1980,844.1501211,3206.084891596668,106.86550768007096,897.086662529753,2202.132721386844,0,0,1897.956895,3.7980032359870597,1053.8067739
Kitsumkalum,1981,656.5612053,4219.684496009762,141.09027560415458,1984.3971262307882,2094.1970941748195,0,0,1418.574652,6.426947650800778,762.0134467
Kitsumkalum,1982,1031.739037,5567.414865427762,312.09820538236835,1887.1336205495459,3368.1830394958483,0,0,2646.849831,5.396146375944252,1615.110794
Kitsumkalum,1983,825.3912295,6344.200006605925,296.8009822756347,3035.154366166249,3012.244658164042,0,0,1540.374672,7.686294426037302,714.9834424999999
Kitsumkalum,1984,1068.510728,6872.324351390957,477.35718733790264,2714.409347407683,3680.5578166453715,0,0,2033.695359,6.4316849342770075,965.1846310000001
Kitsumkalum,1985,2137.021456,10797.906333239878,426.9116674282753,3316.6431266130376,7054.351539198566,0,0,4498.628053,5.052783304034304,2361.6065970000004
Kitsumkalum,1986,2137.021456,14875.655862312895,521.6286367415906,6356.853420256799,7997.173805314505,0,0,4278.131697,6.96092957819741,2141.110241
Kitsumkalum,1987,4274.042911,30332.261830196825,999.7810005446356,7206.454253692763,22126.026575959426,0,0,6880.694593,7.096854772358842,2606.6516820000006
Kitsumkalum,1988,2564.425747,37854.223789335854,1133.4028909927326,19938.318488173863,16782.502410169258,0,0,6153.565673,14.761286745627054,3589.1399260000003
Kitsumkalum,1989,3846.63862,43801.923047021795,3135.8206158667094,15123.134600501156,25542.96783065393,0,0,7518.82958,11.38706475291973,3672.1909599999994
Kitsumkalum,1990,6411.064367,52298.41254333656,2378.507359329586,23017.410107159016,26902.495076847958,0,0,14410.98596,8.157524172200619,7999.921593
Kitsumkalum,1991,6411.064367,39029.5244385789,3620.088082187054,24242.514268310963,11166.922088080884,0,0,16337.03095,6.087838493632597,9925.966583000001
Kitsumkalum,1992,17096.17164,35940.37786145696,3812.767664841079,10062.794074680154,22064.816121935728,0,0,45200.16568,2.1022471356901375,28103.994039999998
Kitsumkalum,1993,14959.15019,34980.862491664826,1582.636827238961,19883.160210073616,13515.06545435225,0,0,34284.14437,2.338425782705831,19324.99418
Kitsumkalum,1994,23507.23601,27541.21880012235,3127.145537990656,12178.765061693266,12235.30820043843,0,0,52180.46602,1.1716060020159873,28673.23001
Kitsumkalum,1995,20835.95919,36466.551129787404,1915.4284539544826,11025.543644893169,23525.57903093975,0,0,54957.77701,1.7501738603562413,34121.81782
Kitsumkalum,1996,8120.681531,40730.404753835326,1734.0543077040998,21199.490370640215,17796.860075491015,0,0,22812.35299,5.015638724206894,14691.671459
Kitsumkalum,1997,15600.25663,42946.94075942939,3334.172788420034,16037.197779566497,23575.570191442854,0,0,45075.12187,2.752963735022184,29474.865240000003
Kitsumkalum,1998,16668.76735,58405.846730437464,2522.267634942491,21244.538661452054,34639.04043404292,0,0,27609.25897,3.5039091676108534,10940.49162
Kitsumkalum,1999,20506.69419,52247.510899977504,3341.257807105091,31214.109678828874,17692.14341404354,0,0,24994.9061530357,2.5478270859208396,4488.211963035701
Kitsumkalum,2000,24344.62103,31039.471998726207,4909.232877128201,15942.834964815718,10187.404156782288,0,0,48059.24219,1.2750032937656377,23714.62116
Kitsumkalum,2001,19705.49013,25735.21478041175,2507.42662114074,9180.125855329445,14047.662303941563,0,0,36356.32549,1.3059921174572555,16650.835360000005
Kitsumkalum,2002,26925.84107,29828.61039158649,1443.8142278882658,12658.701464935577,15726.094698762648,0,0,48161.36666,1.1078060779620613,21235.52559
Kitsumkalum,2003,48869.69166,33374.71687439683,1990.9109711228598,14171.179068355435,17212.62683491853,0,0,70762.38299,0.6829328309782267,21892.69133
Kitsumkalum,2004,24441.32131,32497.82427054214,2228.7875228819175,15510.730526988546,14758.306220671677,0,0,36142.405,1.3296263265949488,11701.08369
Kitsumkalum,2005,16175.02327,47304.61363844111,2439.466928092921,13299.080554005433,31566.066156342753,0,0,20811.34424,2.924546867649799,4636.320969999999
Kitsumkalum,2006,18832.58377,54575.09578410549,2091.6272853228907,28444.975345359184,24038.49315342342,0,0,28697.27474,2.8979080327279747,9864.69097
Kitsumkalum,2007,16963.39552,53583.816217428546,4473.71427829806,21661.690173937623,27448.41176519286,0,0,32126.06129,3.158790712287097,15162.665770000003
Kitsumkalum,2008,21552.18772,46651.09900640746,3406.8657626389595,24734.453512931428,18509.77973083707,0,0,35162.82429,2.1645644336661083,13610.636569999995
Kitsumkalum,2009,25523.06997,38920.17243189179,3890.1379418757115,16679.627593883593,18350.406896132485,0,0,30149.01406,1.5249016861074645,4625.944090000001
Kitsumkalum,2010,54280.51393,33188.44179969954,2623.3064791749107,16536.012728114805,14029.122592409822,0,0,64484.75578,0.6114246051999298,10204.241849999999
Kitsumkalum,2011,33623.71518,31344.687157637163,2600.7192957527072,12641.99486504383,16101.972996840626,0,0,49107.04909,0.932219625042552,15483.333910000001
Kitsumkalum,2012,41172.01524,31199.065663220088,1988.283422546351,14509.892447106156,14700.889793567581,0,0,56073.00322,0.7577735867762223,14900.987979999998
Kitsumkalum,2013,33973.61465,36704.56063710153,2282.0590360532196,13247.34116889151,21175.1604321568,0,0,37812.713803895575,1.080384322222879,3839.0991538955714
Kitsumkalum,2014,26775.21406,38000.12372811871,2083.489917540911,19081.469114443218,16835.164696134583,0,0,37487.13892,1.41922763504206,10711.92486
Kitsumkalum,2015,23114.6598,25995.42209341233,3001.058703399981,15170.589909581948,7823.7734804304,0,0,28659.40088,1.1246292317662545,5544.74108
Kitsumkalum,2016,22437.62938,21450.251898263265,2385.9709444175733,7050.1988640672,12014.08208977849,0,NA,32893.92448,0.9559945721085471,10456.295100000003
Kitsumkalum,2017,27215.09258,37550.344557512624,1108.8276555024,10826.191238029913,25615.325663980315,NA,NA,30031.72088,1.3797617791352972,2816.6283000000003
Kitsumkalum,2018,37772.17698,NA,1702.700942191595,23082.613568838988,NA,NA,NA,43257.68825,NA,5485.511270000003
Kitsumkalum,2019,25589.454579999998,NA,3630.343027180696,NA,NA,NA,NA,34391.725550134106,NA,8802.270970134108
Kitsumkalum,2020,13406.73218,NA,NA,NA,NA,NA,NA,15982.8,NA,2576.0678199999984
Kitsumkalum,2021,15854.75175,NA,NA,NA,NA,NA,NA,24542.97427,NA,8688.22252
Kitsumkalum,2022,39225.6886,NA,NA,NA,NA,NA,NA,52328.28226,NA,13102.593659999999
Kitwanga,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Kitwanga,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Kitwanga,1955,NA,NA,NA,NA,175.17445203141,0,0,NA,NA,NA
Kitwanga,1956,NA,1653.9032528412606,NA,1571.67941896859,82.22383387267064,0,0,NA,NA,NA
Kitwanga,1957,NA,828.8214365417965,0,737.7189193273293,91.10251721446714,0,0,NA,NA,NA
Kitwanga,1958,NA,878.4781069270558,0,817.3791877855328,61.098919141523,0,0,NA,NA,NA
Kitwanga,1959,NA,635.6297766798533,0,548.1844676684889,87.44530901136444,0,0,NA,NA,NA
Kitwanga,1960,800,933.0970814278805,0,784.5664185886355,148.53066283924497,0,0,1746.853871,1.1663713517848506,946.853871
Kitwanga,1961,400,1443.384793143211,0,1332.629177160755,110.75561598245591,0,0,819.9427532,3.6084619828580276,419.94275319999997
Kitwanga,1962,400,1127.52849666599,0,993.708387017544,133.82010964844585,0,NA,908.481705,2.818821241664975,508.48170500000003
Kitwanga,1963,400,1306.118309029765,0,1200.644898497357,105.47341053240794,NA,NA,609.2833868100118,3.2652957725744125,209.28338681001185
Kitwanga,1964,400,NA,0,946.3160104675919,NA,NA,NA,872.0117276,NA,472.0117276
Kitwanga,1965,800,NA,0,NA,NA,NA,NA,1481.15984,NA,681.15984
Kitwanga,1966,400,NA,NA,NA,NA,NA,NA,1104.464003,NA,704.464003
Kitwanga,1967,400,NA,NA,NA,NA,NA,NA,1334.4650081458028,NA,934.4650081458028
Kitwanga,1968,400,NA,NA,NA,NA,NA,NA,1051.789421,NA,651.789421
Kitwanga,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitwanga,1970,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Kitwanga,1971,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Kitwanga,1972,NA,NA,NA,NA,12.154756654453145,0,0,NA,NA,NA
Kitwanga,1973,NA,147.7270812360289,NA,109.05346444554685,38.673616790482065,0,0,NA,NA,NA
Kitwanga,1974,NA,387.82909111291485,0,346.9828326095179,40.84625850339692,0,NA,NA,NA,NA
Kitwanga,1975,NA,416.920180770345,0,366.4759506149258,50.44423015541916,NA,NA,NA,NA,NA
Kitwanga,1976,NA,NA,0,452.58973224458083,NA,NA,NA,NA,NA,NA
Kitwanga,1977,50,NA,0,NA,NA,NA,NA,121.2082211,NA,71.2082211
