"","CU_name","Return.Year","TribDeme","Estimate"
"1458","North Thompson",1995,"Louis Cr",750
"1459","North Thompson",1995,"Lyon Cr",4143.503474
"1460","North Thompson",1995,"Mann Cr",323.193271
"1461","North Thompson",1995,"N Thompson R (mid)",621.5255211
"1462","North Thompson",1995,"N Thompson R (upr)",224.0959937
"1463","North Thompson",1995,"Paul Cr",8.487500157
"1464","North Thompson",1995,"Peterson Cr",4.646427453
"1465","North Thompson",1995,"Pig Channel",267
"1466","North Thompson",1995,"Raft R",165.740139
"1467","North Thompson",1995,"Reg Christie Cr",87
"1468","North Thompson",1995,"Saskum Cr",12.87216027
"1469","North Thompson",1995,"Shannon Cr",29.00452432
"1470","North Thompson",1995,"Tumtum Cr",8.287006948
"1471","North Thompson",1995,"Wire Cache Cr",290.0452432
"1472","North Thompson",1996,"Albreda R",569
"1473","North Thompson",1996,"Avola Cr",82.87006948
"1474","North Thompson",1996,"Barriere R",417
"1475","North Thompson",1996,"Barriere R (lwr)",NA
"1476","North Thompson",1996,"Barriere R (upr)",NA
"1477","North Thompson",1996,"Birch Island Channel",50
"1478","North Thompson",1996,"Blue R",437
"1479","North Thompson",1996,"Cedar Cr",37
"1480","North Thompson",1996,"Cook Cr",92
"1481","North Thompson",1996,"Darlington Cr",2
"1482","North Thompson",1996,"Dunn Cr",150
"1483","North Thompson",1996,"E Barriere R",41.43503474
"1484","North Thompson",1996,"Fennell Cr",454
"1485","North Thompson",1996,"Finn Cr",92
"1486","North Thompson",1996,"Haggard Cr",6
"1487","North Thompson",1996,"Harper Cr",4.199509672
"1488","North Thompson",1996,"Lemieux Cr",188
"1489","North Thompson",1996,"Lindquist Cr",2.557100768
"1490","North Thompson",1996,"Louis Cr",284
"1491","North Thompson",1996,"Lyon Cr",2071.751737
"1492","North Thompson",1996,"Mann Cr",82.87006948
"1493","North Thompson",1996,"N Thompson R (mid)",381.2023196
"1494","North Thompson",1996,"N Thompson R (upr)",107.586685
"1495","North Thompson",1996,"Paul Cr",3.981931299
"1496","North Thompson",1996,"Peterson Cr",2.179882717
"1497","North Thompson",1996,"Pig Channel",128
"1498","North Thompson",1996,"Raft R",62.15255211
"1499","North Thompson",1996,"Reg Christie Cr",82.87006948
"1500","North Thompson",1996,"Saskum Cr",6.039005231
"1501","North Thompson",1996,"Shannon Cr",20.71751737
"1502","North Thompson",1996,"Tumtum Cr",23
"1503","North Thompson",1996,"Wire Cache Cr",41.43503474
"1504","North Thompson",1997,"Albreda R",806
"1505","North Thompson",1997,"Avola Cr",82.87006948
"1506","North Thompson",1997,"Barriere R",590
"1507","North Thompson",1997,"Barriere R (lwr)",NA
"1508","North Thompson",1997,"Barriere R (upr)",NA
"1509","North Thompson",1997,"Birch Island Channel",71
"1510","North Thompson",1997,"Blue R",619
"1511","North Thompson",1997,"Cedar Cr",52
"1512","North Thompson",1997,"Cook Cr",130
"1513","North Thompson",1997,"Darlington Cr",3
"1514","North Thompson",1997,"Dunn Cr",335
"1515","North Thompson",1997,"E Barriere R",119
"1516","North Thompson",1997,"Fennell Cr",643
"1517","North Thompson",1997,"Finn Cr",130
"1518","North Thompson",1997,"Haggard Cr",9
"1519","North Thompson",1997,"Harper Cr",6.010470232
"1520","North Thompson",1997,"Lemieux Cr",525
"1521","North Thompson",1997,"Lindquist Cr",3.659599169
"1522","North Thompson",1997,"Louis Cr",193
"1523","North Thompson",1997,"Lyon Cr",2278.926911
"1524","North Thompson",1997,"Mann Cr",78.87788254
"1525","North Thompson",1997,"N Thompson R (mid)",828.7006948
"1526","North Thompson",1997,"N Thompson R (upr)",152.2804617
"1527","North Thompson",1997,"Paul Cr",5.698747838
"1528","North Thompson",1997,"Peterson Cr",3.119742906
"1529","North Thompson",1997,"Pig Channel",182
"1530","North Thompson",1997,"Raft R",248.1270566
"1531","North Thompson",1997,"Reg Christie Cr",124.3051042
"1532","North Thompson",1997,"Saskum Cr",8.64273274
"1533","North Thompson",1997,"Shannon Cr",41.43503474
"1534","North Thompson",1997,"Tumtum Cr",165.740139
"1535","North Thompson",1997,"Wire Cache Cr",82.87006948
"1536","North Thompson",1998,"Albreda R",14
"1537","North Thompson",1998,"Avola Cr",88
"1538","North Thompson",1998,"Barriere R",403.5874439
"1539","North Thompson",1998,"Barriere R (lwr)",NA
"1540","North Thompson",1998,"Barriere R (upr)",NA
"1541","North Thompson",1998,"Birch Island Channel",40
"1542","North Thompson",1998,"Blue R",494
"1543","North Thompson",1998,"Cedar Cr",9
"1544","North Thompson",1998,"Cook Cr",231
"1545","North Thompson",1998,"Darlington Cr",5
"1546","North Thompson",1998,"Dunn Cr",962
"1547","North Thompson",1998,"E Barriere R",99
"1548","North Thompson",1998,"Fennell Cr",2614
"1549","North Thompson",1998,"Finn Cr",35
"1550","North Thompson",1998,"Haggard Cr",5
"1551","North Thompson",1998,"Harper Cr",10.02774426
"1552","North Thompson",1998,"Lemieux Cr",605
"1553","North Thompson",1998,"Lindquist Cr",6.126229046
"1554","North Thompson",1998,"Louis Cr",195
"1555","North Thompson",1998,"Lyon Cr",2299
"1556","North Thompson",1998,"Mann Cr",245
"1557","North Thompson",1998,"N Thompson R (mid)",234
"1558","North Thompson",1998,"N Thompson R (upr)",247.5602709
"1559","North Thompson",1998,"Paul Cr",9
"1560","North Thompson",1998,"Peterson Cr",5.222500805
"1561","North Thompson",1998,"Pig Channel",168
"1562","North Thompson",1998,"Raft R",603
"1563","North Thompson",1998,"Reg Christie Cr",90
"1564","North Thompson",1998,"Saskum Cr",14.46807639
"1565","North Thompson",1998,"Shannon Cr",16
"1566","North Thompson",1998,"Tumtum Cr",21
"1567","North Thompson",1998,"Wire Cache Cr",18
"1568","North Thompson",1999,"Albreda R",445
"1569","North Thompson",1999,"Avola Cr",169
"1570","North Thompson",1999,"Barriere R",1186.098655
"1571","North Thompson",1999,"Barriere R (lwr)",NA
"1572","North Thompson",1999,"Barriere R (upr)",NA
"1573","North Thompson",1999,"Birch Island Channel",71
"1574","North Thompson",1999,"Blue R",200
"1575","North Thompson",1999,"Cedar Cr",10
"1576","North Thompson",1999,"Cook Cr",248
"1577","North Thompson",1999,"Darlington Cr",0
"1578","North Thompson",1999,"Dunn Cr",668
"1579","North Thompson",1999,"E Barriere R",4
"1580","North Thompson",1999,"Fennell Cr",1745
"1581","North Thompson",1999,"Finn Cr",109
"1582","North Thompson",1999,"Haggard Cr",6
"1583","North Thompson",1999,"Harper Cr",9.657600968
"1584","North Thompson",1999,"Lemieux Cr",460
"1585","North Thompson",1999,"Lindquist Cr",7
"1586","North Thompson",1999,"Louis Cr",514
"1587","North Thompson",1999,"Lyon Cr",2640
"1588","North Thompson",1999,"Mann Cr",105
"1589","North Thompson",1999,"N Thompson R (mid)",594
"1590","North Thompson",1999,"N Thompson R (upr)",266.4347388
"1591","North Thompson",1999,"Paul Cr",10
"1592","North Thompson",1999,"Peterson Cr",0
"1593","North Thompson",1999,"Pig Channel",537
"1594","North Thompson",1999,"Raft R",324
"1595","North Thompson",1999,"Reg Christie Cr",205
"1596","North Thompson",1999,"Saskum Cr",13.93403192
"1597","North Thompson",1999,"Shannon Cr",7
"1598","North Thompson",1999,"Tumtum Cr",65
"1599","North Thompson",1999,"Wire Cache Cr",77
"1600","North Thompson",2000,"Albreda R",20
"1601","North Thompson",2000,"Avola Cr",41
"1602","North Thompson",2000,"Barriere R",542.6008969
"1603","North Thompson",2000,"Barriere R (lwr)",NA
"1604","North Thompson",2000,"Barriere R (upr)",NA
"1605","North Thompson",2000,"Birch Island Channel",110
"1606","North Thompson",2000,"Blue R",163
"1607","North Thompson",2000,"Cedar Cr",7
"1608","North Thompson",2000,"Cook Cr",188
"1609","North Thompson",2000,"Darlington Cr",12
"1610","North Thompson",2000,"Dunn Cr",2514
"1611","North Thompson",2000,"E Barriere R",2
"1612","North Thompson",2000,"Fennell Cr",833
"1613","North Thompson",2000,"Finn Cr",5
"1614","North Thompson",2000,"Haggard Cr",0
"1615","North Thompson",2000,"Harper Cr",8
"1616","North Thompson",2000,"Lemieux Cr",1308
"1617","North Thompson",2000,"Lindquist Cr",6
"1618","North Thompson",2000,"Louis Cr",462
"1619","North Thompson",2000,"Lyon Cr",662
"1620","North Thompson",2000,"Mann Cr",55
"1621","North Thompson",2000,"N Thompson R (mid)",404
"1622","North Thompson",2000,"N Thompson R (upr)",201.5777974
"1623","North Thompson",2000,"Paul Cr",8
"1624","North Thompson",2000,"Peterson Cr",4
"1625","North Thompson",2000,"Pig Channel",279
"1626","North Thompson",2000,"Raft R",106
"1627","North Thompson",2000,"Reg Christie Cr",85
"1628","North Thompson",2000,"Saskum Cr",13.01272431
"1629","North Thompson",2000,"Shannon Cr",13
"1630","North Thompson",2000,"Tumtum Cr",0
"1631","North Thompson",2000,"Wire Cache Cr",2
"1632","North Thompson",2001,"Albreda R",1710
"1633","North Thompson",2001,"Avola Cr",60
"1634","North Thompson",2001,"Barriere R",2040.358744
"1635","North Thompson",2001,"Barriere R (lwr)",NA
"1636","North Thompson",2001,"Barriere R (upr)",NA
"1637","North Thompson",2001,"Birch Island Channel",990
"1638","North Thompson",2001,"Blue R",2469
"1639","North Thompson",2001,"Cedar Cr",19
"1640","North Thompson",2001,"Cook Cr",133
"1641","North Thompson",2001,"Darlington Cr",58
"1642","North Thompson",2001,"Dunn Cr",3316
"1643","North Thompson",2001,"E Barriere R",41
"1644","North Thompson",2001,"Fennell Cr",2707
"1645","North Thompson",2001,"Finn Cr",157
"1646","North Thompson",2001,"Haggard Cr",25
"1647","North Thompson",2001,"Harper Cr",0
"1648","North Thompson",2001,"Lemieux Cr",2405
"1649","North Thompson",2001,"Lindquist Cr",67
"1650","North Thompson",2001,"Louis Cr",1455
"1651","North Thompson",2001,"Lyon Cr",1448
"1652","North Thompson",2001,"Mann Cr",176
"1653","North Thompson",2001,"N Thompson R (mid)",672
"1654","North Thompson",2001,"N Thompson R (upr)",673.3522256
"1655","North Thompson",2001,"Paul Cr",25
"1656","North Thompson",2001,"Peterson Cr",46
"1657","North Thompson",2001,"Pig Channel",1369
"1658","North Thompson",2001,"Raft R",4099
"1659","North Thompson",2001,"Reg Christie Cr",906
"1660","North Thompson",2001,"Saskum Cr",88
"1661","North Thompson",2001,"Shannon Cr",44
"1662","North Thompson",2001,"Tumtum Cr",39
"1663","North Thompson",2001,"Wire Cache Cr",0
"1664","North Thompson",2002,"Albreda R",1058
"1665","North Thompson",2002,"Avola Cr",124
"1666","North Thompson",2002,"Barriere R",1704.035874
"1667","North Thompson",2002,"Barriere R (lwr)",NA
"1668","North Thompson",2002,"Barriere R (upr)",NA
"1669","North Thompson",2002,"Birch Island Channel",290
"1670","North Thompson",2002,"Blue R",2972
"1671","North Thompson",2002,"Cedar Cr",25
"1672","North Thompson",2002,"Cook Cr",109
"1673","North Thompson",2002,"Darlington Cr",0
"1674","North Thompson",2002,"Dunn Cr",4477
"1675","North Thompson",2002,"E Barriere R",16
"1676","North Thompson",2002,"Fennell Cr",1948
"1677","North Thompson",2002,"Finn Cr",108
"1678","North Thompson",2002,"Haggard Cr",14
"1679","North Thompson",2002,"Harper Cr",52
"1680","North Thompson",2002,"Lemieux Cr",1602
"1681","North Thompson",2002,"Lindquist Cr",10
"1682","North Thompson",2002,"Louis Cr",1885
"1683","North Thompson",2002,"Lyon Cr",605
"1684","North Thompson",2002,"Mann Cr",301
"1685","North Thompson",2002,"N Thompson R (mid)",681
"1686","North Thompson",2002,"N Thompson R (upr)",213
"1687","North Thompson",2002,"Paul Cr",49
"1688","North Thompson",2002,"Peterson Cr",11
"1689","North Thompson",2002,"Pig Channel",767
"1690","North Thompson",2002,"Raft R",2845
"1691","North Thompson",2002,"Reg Christie Cr",24
"1692","North Thompson",2002,"Saskum Cr",81
"1693","North Thompson",2002,"Shannon Cr",36
"1694","North Thompson",2002,"Tumtum Cr",21
"1695","North Thompson",2002,"Wire Cache Cr",55
"1696","North Thompson",2003,"Albreda R",366
"1697","North Thompson",2003,"Avola Cr",17
"1698","North Thompson",2003,"Barriere R",363.2286996
"1699","North Thompson",2003,"Barriere R (lwr)",NA
"1700","North Thompson",2003,"Barriere R (upr)",NA
"1701","North Thompson",2003,"Birch Island Channel",37
"1702","North Thompson",2003,"Blue R",295
"1703","North Thompson",2003,"Cedar Cr",5
"1704","North Thompson",2003,"Cook Cr",77
"1705","North Thompson",2003,"Darlington Cr",0
"1706","North Thompson",2003,"Dunn Cr",2286
"1707","North Thompson",2003,"E Barriere R",8
"1708","North Thompson",2003,"Fennell Cr",167
"1709","North Thompson",2003,"Finn Cr",119
"1710","North Thompson",2003,"Haggard Cr",28
"1711","North Thompson",2003,"Harper Cr",7
"1712","North Thompson",2003,"Lemieux Cr",129
"1713","North Thompson",2003,"Lindquist Cr",0
"1714","North Thompson",2003,"Louis Cr",1005
"1715","North Thompson",2003,"Lyon Cr",1595
"1716","North Thompson",2003,"Mann Cr",20
"1717","North Thompson",2003,"N Thompson R (mid)",225
"1718","North Thompson",2003,"N Thompson R (upr)",182
"1719","North Thompson",2003,"Paul Cr",25
"1720","North Thompson",2003,"Peterson Cr",4
"1721","North Thompson",2003,"Pig Channel",39
"1722","North Thompson",2003,"Raft R",88
"1723","North Thompson",2003,"Reg Christie Cr",56
"1724","North Thompson",2003,"Saskum Cr",3
"1725","North Thompson",2003,"Shannon Cr",7
"1726","North Thompson",2003,"Tumtum Cr",39
"1727","North Thompson",2003,"Wire Cache Cr",19
"1728","North Thompson",2004,"Albreda R",881
"1729","North Thompson",2004,"Avola Cr",124
"1730","North Thompson",2004,"Barriere R",390.1345291
"1731","North Thompson",2004,"Barriere R (lwr)",NA
"1732","North Thompson",2004,"Barriere R (upr)",NA
"1733","North Thompson",2004,"Birch Island Channel",89
"1734","North Thompson",2004,"Blue R",1921
"1735","North Thompson",2004,"Cedar Cr",10
"1736","North Thompson",2004,"Cook Cr",288
"1737","North Thompson",2004,"Darlington Cr",10
"1738","North Thompson",2004,"Dunn Cr",1402
"1739","North Thompson",2004,"E Barriere R",2
"1740","North Thompson",2004,"Fennell Cr",571
"1741","North Thompson",2004,"Finn Cr",144
"1742","North Thompson",2004,"Haggard Cr",0
"1743","North Thompson",2004,"Harper Cr",2
"1744","North Thompson",2004,"Lemieux Cr",842
"1745","North Thompson",2004,"Lindquist Cr",7
"1746","North Thompson",2004,"Louis Cr",1113
"1747","North Thompson",2004,"Lyon Cr",1606
"1748","North Thompson",2004,"Mann Cr",7
"1749","North Thompson",2004,"N Thompson R (mid)",135
"1750","North Thompson",2004,"N Thompson R (upr)",312
"1751","North Thompson",2004,"Paul Cr",10
"1752","North Thompson",2004,"Peterson Cr",0
"1753","North Thompson",2004,"Pig Channel",323
"1754","North Thompson",2004,"Raft R",264
"1755","North Thompson",2004,"Reg Christie Cr",92
"1756","North Thompson",2004,"Saskum Cr",0
"1757","North Thompson",2004,"Shannon Cr",31
"1758","North Thompson",2004,"Tumtum Cr",48
"1759","North Thompson",2004,"Wire Cache Cr",37
"1760","North Thompson",2005,"Albreda R",250
"1761","North Thompson",2005,"Avola Cr",45
"1762","North Thompson",2005,"Barriere R",183.8565022
"1763","North Thompson",2005,"Barriere R (lwr)",NA
"1764","North Thompson",2005,"Barriere R (upr)",NA
"1765","North Thompson",2005,"Birch Island Channel",0
"1766","North Thompson",2005,"Blue R",311
"1767","North Thompson",2005,"Cedar Cr",5
"1768","North Thompson",2005,"Cook Cr",206
"1769","North Thompson",2005,"Darlington Cr",5
"1770","North Thompson",2005,"Dunn Cr",465
"1771","North Thompson",2005,"E Barriere R",19
"1772","North Thompson",2005,"Fennell Cr",174
"1773","North Thompson",2005,"Finn Cr",37
"1774","North Thompson",2005,"Haggard Cr",3
"1775","North Thompson",2005,"Harper Cr",5
"1776","North Thompson",2005,"Lemieux Cr",638
"1777","North Thompson",2005,"Lindquist Cr",2
"1778","North Thompson",2005,"Louis Cr",1131
"1779","North Thompson",2005,"Lyon Cr",569
"1780","North Thompson",2005,"Mann Cr",9
"1781","North Thompson",2005,"N Thompson R (mid)",144
"1782","North Thompson",2005,"N Thompson R (upr)",48
"1783","North Thompson",2005,"Paul Cr",0
"1784","North Thompson",2005,"Peterson Cr",2
"1785","North Thompson",2005,"Pig Channel",32
"1786","North Thompson",2005,"Raft R",60
"1787","North Thompson",2005,"Reg Christie Cr",16
"1788","North Thompson",2005,"Saskum Cr",0
"1789","North Thompson",2005,"Shannon Cr",23
"1790","North Thompson",2005,"Tumtum Cr",19
"1791","North Thompson",2005,"Wire Cache Cr",116
"1792","North Thompson",2006,"Albreda R",261
"1793","North Thompson",2006,"Avola Cr",5
"1794","North Thompson",2006,"Barriere R",760.0896861
"1795","North Thompson",2006,"Barriere R (lwr)",NA
"1796","North Thompson",2006,"Barriere R (upr)",NA
"1797","North Thompson",2006,"Birch Island Channel",0
"1798","North Thompson",2006,"Blue R",948
"1799","North Thompson",2006,"Cedar Cr",3
"1800","North Thompson",2006,"Cook Cr",0
"1801","North Thompson",2006,"Darlington Cr",0
"1802","North Thompson",2006,"Dunn Cr",620
"1803","North Thompson",2006,"E Barriere R",0
"1804","North Thompson",2006,"Fennell Cr",190
"1805","North Thompson",2006,"Finn Cr",13
"1806","North Thompson",2006,"Haggard Cr",0
"1807","North Thompson",2006,"Harper Cr",0
"1808","North Thompson",2006,"Lemieux Cr",82
"1809","North Thompson",2006,"Lindquist Cr",0
"1810","North Thompson",2006,"Louis Cr",182
"1811","North Thompson",2006,"Lyon Cr",160
"1812","North Thompson",2006,"Mann Cr",6
"1813","North Thompson",2006,"N Thompson R (mid)",119
"1814","North Thompson",2006,"N Thompson R (upr)",56
"1815","North Thompson",2006,"Paul Cr",5
"1816","North Thompson",2006,"Peterson Cr",0
"1817","North Thompson",2006,"Pig Channel",72
"1818","North Thompson",2006,"Raft R",167
"1819","North Thompson",2006,"Reg Christie Cr",0
"1820","North Thompson",2006,"Saskum Cr",3
"1821","North Thompson",2006,"Shannon Cr",3
"1822","North Thompson",2006,"Tumtum Cr",5
"1823","North Thompson",2006,"Wire Cache Cr",10
"1824","North Thompson",2007,"Albreda R",5231.111193
"1825","North Thompson",2007,"Avola Cr",480
"1826","North Thompson",2007,"Barriere R",1562.780269
"1827","North Thompson",2007,"Barriere R (lwr)",NA
"1828","North Thompson",2007,"Barriere R (upr)",NA
"1829","North Thompson",2007,"Birch Island Channel",11
"1830","North Thompson",2007,"Blue R",2347
"1831","North Thompson",2007,"Cedar Cr",19.76744186
"1832","North Thompson",2007,"Cook Cr",1055.271318
"1833","North Thompson",2007,"Darlington Cr",7
"1834","North Thompson",2007,"Dunn Cr",1432
"1835","North Thompson",2007,"E Barriere R",120
"1836","North Thompson",2007,"Fennell Cr",1117
