Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Slamgeesh,2010,740,832.7761506,0,467.4175794,365.3585712,0,0,983.0717025,1.125373177,243.0717025
Slamgeesh,2011,687,1555.410714,0,1461.434285,93.97642904,0,0,1081.694682,2.264062174,394.694682
Slamgeesh,2012,940,469.9401366,0,375.9057162,94.03442044,0,NA,1384.14575,0.499936316,444.14575
Slamgeesh,2013,93,464.305452,0,376.1376818,88.16777022,NA,NA,115.6525187,4.992531742,22.6525187
Slamgeesh,2014,401,NA,0,352.6710809,NA,NA,NA,584.2719743,NA,183.2719743
Slamgeesh,2015,1281,NA,0,NA,NA,NA,NA,1826.792856,NA,545.792856
Slamgeesh,2016,267,NA,NA,NA,NA,NA,NA,469.8821452,NA,202.8821452
Slamgeesh,2017,366,NA,NA,NA,NA,NA,NA,470.1721022,NA,104.1721022
Slamgeesh,2018,333,NA,NA,NA,NA,NA,NA,440.8388511,NA,107.8388511
Sustut,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sustut,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Sustut,1954,NA,NA,NA,NA,NA,20.33156073,0,NA,NA,NA
Sustut,1955,NA,NA,NA,NA,136.2214565,96.59088083,0,NA,NA,NA
Sustut,1956,NA,790.7022472,NA,38.62996533,647.1588998,104.9133821,0,NA,NA,NA
Sustut,1957,NA,961.8199817,0,183.5226733,702.9196579,75.37765048,0,NA,NA,NA
Sustut,1958,NA,785.5859199,0,199.3354256,505.0302568,81.22023743,0,NA,NA,NA
Sustut,1959,NA,1060.527501,0,143.2175357,544.1755893,373.1343759,0,NA,NA,NA
Sustut,1960,100,2666.540587,0,154.3184509,2500.000312,12.22182476,0,195.1829824,26.66540587,95.18298241
Sustut,1961,500,818.9954945,0,708.9553131,81.88622565,28.15395572,0,927.272453,1.637990989,427.272453
Sustut,1962,500,470.8168484,0,23.221467,188.6315028,258.9638786,0,1007.168465,0.941633697,507.1684646
Sustut,1963,500,2134.557893,0,53.49251578,1735.057982,346.0073949,0,723.6254423,4.269115786,223.6254423
Sustut,1964,400,3293.929774,0,492.0313687,2318.249539,483.6488657,0,779.7142768,8.234824434,379.7142768
Sustut,1965,2100,4002.115789,0,657.4140492,3240.447392,104.2543479,0,3582.089997,1.905769423,1482.089997
Sustut,1966,50,1874.062701,0,918.9328435,698.5041293,256.6257283,0,117.3295173,37.48125402,67.3295173
Sustut,1967,100,2719.993389,0,198.0832608,1719.392375,802.5177534,0,270.277974,27.19993389,170.277974
Sustut,1968,1100,5884.979377,0,487.5888831,5376.868933,20.52156088,NA,2486.053227,5.349981252,1386.053227
Sustut,1969,1800,NA,0,1524.783729,137.4944575,NA,NA,3321.67098,NA,1521.67098
Sustut,1970,2500,NA,0,38.99096561,NA,NA,0,4643.029096,NA,2143.029096
Sustut,1971,500,NA,0,NA,NA,8.83804964,0,1000.841737,NA,500.841737
Sustut,1972,1200,NA,NA,NA,59.21493243,0.46271172,0,2463.606984,NA,1263.606984
Sustut,1973,3300,62.68458997,NA,16.79229429,3.100168519,42.79212716,0,7704.170408,0.01899533,4404.170408
Sustut,1974,75,424.043964,0,0.879152268,286.7072512,136.4575606,0,197.0069838,5.65391952,122.0069838
Sustut,1975,NA,1061.270181,0,81.30504148,914.2656533,65.69948581,NA,NA,NA,NA
Sustut,1976,NA,NA,0,259.2693647,440.1865538,NA,NA,NA,NA,NA
Sustut,1977,40,NA,0,124.8290229,NA,NA,NA,84.84527627,NA,44.84527627
Sustut,1978,2,NA,0,NA,NA,NA,NA,4.442032502,NA,2.442032502
Sustut,1979,200,NA,NA,NA,NA,NA,NA,410.8044194,NA,210.8044194
Sustut,1980,600,NA,NA,NA,NA,NA,0,1309.992577,NA,709.9925773
Sustut,1981,300,NA,NA,NA,NA,140.7711516,0,630.7150618,NA,330.7150618
Sustut,1982,NA,NA,NA,NA,943.1667129,143.4038348,0,NA,NA,NA
Sustut,1983,NA,1300.98605,NA,267.4651876,960.8056902,72.71517234,0,NA,NA,NA
Sustut,1984,NA,795.8004857,0,272.4672856,487.1916533,36.14154678,0,NA,NA,NA
Sustut,1985,NA,1001.293673,0,138.1588272,242.1483628,620.9864825,0,NA,NA,NA
Sustut,1986,NA,5429.427072,0,68.66893878,4160.609422,1200.148712,0,NA,NA,NA
Sustut,1987,900,10020.4019,0,1179.874315,8040.996347,799.5312388,0,1351.403051,11.13377989,451.4030507
Sustut,1988,550,8695.617291,0,2280.282549,5356.859285,1058.475456,0,1376.676809,15.81021326,826.6768092
Sustut,1989,360,8923.410924,0,1519.109351,7091.785538,312.516035,NA,698.0656522,24.78725257,338.0656522
Sustut,1990,170,NA,0,2011.103364,2093.857429,NA,NA,346.958848,NA,176.958848
Sustut,1991,2685,NA,0,593.7804657,NA,NA,NA,5961.470213,NA,3276.470213
Sustut,1992,5200,NA,0,NA,NA,NA,NA,11521.4276,NA,6321.427596
Sustut,1993,3190,NA,NA,NA,NA,NA,NA,7675.499868,NA,4485.499868
Sustut,1994,3737,NA,NA,NA,NA,NA,0,10161.36435,NA,6424.364348
Sustut,1995,1130,NA,NA,NA,NA,325.0000655,0,3000.153927,NA,1870.153927
Sustut,1996,NA,NA,NA,NA,2177.500433,369.3173575,0,NA,NA,NA
Sustut,1997,NA,4195.766379,NA,617.5001235,2474.426289,1103.839966,0,NA,NA,NA
Sustut,1998,NA,8431.40514,0,701.7029782,7395.727755,333.9744072,0,NA,NA,NA
Sustut,1999,NA,4660.349084,0,2097.295933,2237.628522,325.4246286,0,NA,NA,NA
Sustut,2000,NA,3129.749955,0,634.5513727,2180.345006,314.853577,0,NA,NA,NA
Sustut,2001,1257,3189.053296,0,618.3067934,2109.51896,461.2275428,0,3120.000619,2.53703524,1863.000619
Sustut,2002,988,3791.74915,0,598.2217954,3090.224528,103.3028268,0,3545.446621,3.837802784,2557.446621
Sustut,2003,4992,1746.203618,0,876.33233,692.1289374,177.7423509,0,10596.86364,0.349800404,5604.863644
Sustut,2004,1604,1534.997621,0,196.2753705,1190.873748,147.8485028,0,3206.154299,0.956981061,1602.154298
Sustut,2005,1175,1696.898065,0,337.7104662,990.5849662,368.6026329,0,3124.076425,1.444168566,1949.076425
Sustut,2006,808,3015.410989,0,280.9121549,2469.637634,264.8612007,0,3022.594329,3.731944294,2214.594329
Sustut,2007,2469,2726.140062,0,700.3450014,1774.57004,251.2250209,0,4427.784397,1.104147453,1958.784397
Sustut,2008,212,2359.820683,0,503.2362805,1683.207635,173.3767674,0,991.7071337,11.13122964,779.7071337
Sustut,2009,540,1905.212156,0,477.327539,1161.624338,266.2602789,0,1706.326563,3.528170659,1166.326563
Sustut,2010,426,2401.250796,0,329.4158575,1783.943864,287.8910752,0,1419.345623,5.636738959,993.3456225
Sustut,2011,1884,2827.005823,0,505.8945291,1928.870199,392.2410953,0,3538.585264,1.500533876,1654.585264
Sustut,2012,1309,3491.779222,0,546.993042,2628.015332,316.7708487,0,2542.667518,2.667516594,1233.667518
Sustut,2013,1366,3184.996587,0,745.25808,2122.364681,317.3738267,NA,2411.760193,2.331622685,1045.760193
Sustut,2014,1062,NA,0,601.8646117,2126.404633,NA,NA,1664.416961,NA,602.4169614
Sustut,2015,1464,NA,0,603.0102699,NA,NA,NA,2556.098669,NA,1092.09867
Sustut,2016,1263,NA,0,NA,NA,NA,NA,2763.754313,NA,1500.754313
Sustut,2017,2818,NA,NA,NA,NA,NA,NA,3765.514503,NA,947.5145033
Sustut,2018,1865,NA,NA,NA,NA,NA,NA,3041.000138,NA,1176.000138
Sustut,2019,2621,NA,NA,NA,NA,NA,NA,3046.788727,NA,425.7887272
Swan/Stephens,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Swan/Stephens,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Swan/Stephens,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Swan/Stephens,1955,NA,NA,NA,NA,21645.18203,0,0,NA,NA,NA
Swan/Stephens,1956,NA,4495.67922,NA,2164.518203,2331.161017,0,0,NA,NA,NA
Swan/Stephens,1957,NA,9045.191192,240.5020225,233.1161017,8812.075091,0,0,NA,NA,NA
Swan/Stephens,1958,NA,13068.33539,25.90178908,881.2075091,12187.12788,0,0,NA,NA,NA
Swan/Stephens,1959,NA,33243.5468,97.91194545,1218.712788,32024.83401,0,0,NA,NA,NA
Swan/Stephens,1960,15021.18023,17890.04528,135.412532,3202.483401,14687.56188,0,0,24050.20225,1.190987992,9029.022026
Swan/Stephens,1961,1671.355778,37329.73022,355.831489,1468.756188,35860.97404,0,0,2590.178908,22.33499936,918.82313
Swan/Stephens,1962,5995.507279,66424.90858,163.195132,3586.097404,62838.81118,0,0,9791.194545,11.07911399,3795.687266
Swan/Stephens,1963,10319.65878,18582.18035,398.4552671,6283.881118,12298.29924,0,0,13541.2532,1.800658408,3221.59442
Swan/Stephens,1964,22242.70016,38351.06872,698.2090131,1229.829924,37121.23879,0,0,35583.1489,1.724209221,13340.44875
Swan/Stephens,1965,11121.35008,21637.08213,136.6477693,3712.123879,17924.95825,0,0,16319.5132,1.945544559,5198.163119
Swan/Stephens,1966,22242.70016,40880.8776,412.4582088,1792.495825,39088.38177,0,0,39845.52671,1.837945812,17602.82655
Swan/Stephens,1967,35956.92974,43618.25875,199.1662028,3908.838177,39709.42057,0,0,69820.90131,1.21306961,33863.97157
Swan/Stephens,1968,7799.6603,31698.12534,434.315353,3970.942057,27727.18329,0,0,13664.77693,4.064039218,5865.11663
Swan/Stephens,1969,26699.6489,32443.51138,441.2157841,2772.718329,29670.79306,0,0,41245.82088,1.215128765,14546.17198
Swan/Stephens,1970,12839.65726,25042.13636,308.0798143,2967.079306,22075.05705,0,0,19916.62028,1.950374208,7076.963023
Swan/Stephens,1971,26699.6489,4024.87161,329.6754784,2207.505705,1817.365905,0,0,43431.5353,0.150746237,16731.8864
Swan/Stephens,1972,26699.6489,19665.46691,245.2784117,181.7365905,19483.73032,0,0,44121.57841,0.736544027,17421.92951
Swan/Stephens,1973,17249.6546,2643.83908,20.1929545,1948.373032,695.4660486,0,0,30807.98143,0.153269103,13558.32683
Swan/Stephens,1974,17249.6546,39791.14567,216.4858924,69.54660486,39721.59906,0,0,32967.54784,2.306779271,15717.89324
Swan/Stephens,1975,17249.6546,28891.44613,7.72740054,3972.159906,24919.28622,0,0,24527.84117,1.674899979,7278.186571
Swan/Stephens,1976,1206.389559,50614.3084,441.3511007,2491.928622,48122.37977,0,0,2019.29545,41.95519436,812.9058912
Swan/Stephens,1977,12839.65726,64765.47714,276.880958,4812.237977,59953.23916,0,0,21648.58924,5.044174921,8808.931983
Swan/Stephens,1978,NA,NA,534.6931086,5995.323916,48186.13079,0,0,NA,NA,NA
Swan/Stephens,1979,26699.6489,55227.07596,666.1471018,4818.613079,50408.46288,0,0,44135.11007,2.068457011,17435.46117
Swan/Stephens,1980,16135.41741,69333.88971,535.4014532,5040.846288,64293.04342,0,0,27688.0958,4.297000067,11552.67839
Swan/Stephens,1981,31885.40791,64253.32874,560.094032,6429.304342,57824.0244,0,0,53469.31086,2.015132719,21583.90295
Swan/Stephens,1982,36342.35666,90622.68133,714.3671491,5782.40244,84840.27889,0,0,66614.71018,2.493582961,30272.35352
Swan/Stephens,1983,37820.99898,158554.1416,642.48916,8484.027889,150070.1137,0,0,53540.14532,4.19222511,15719.14634
Swan/Stephens,1984,39299.6413,64996.44358,942.6697654,15007.01137,49989.4322,0,0,56009.4032,1.653868621,16709.7619
Swan/Stephens,1985,39976.59232,63226.52543,1667.445708,4998.94322,58227.58221,0,0,71436.71491,1.581588669,31460.12259
Swan/Stephens,1986,39299.6413,88925.51899,555.4381356,5822.758221,83102.76077,0,0,64248.916,2.262756505,24949.2747
Swan/Stephens,1987,71913.85948,142844.4594,646.9731357,8310.276077,134534.1833,0,0,94266.97654,1.986327259,22353.11707
Swan/Stephens,1988,82285.3775,127248.9405,923.3640085,13453.41833,113795.5222,0,0,166744.5708,1.546434426,84459.19329
Swan/Stephens,1989,32999.6451,25144.17486,1494.824259,11379.55222,13764.62264,0,0,55543.81356,0.761952887,22544.16846
Swan/Stephens,1990,39299.6413,54986.01365,1264.394691,1376.462264,53609.55139,0,0,64697.31357,1.399147978,25397.67227
Swan/Stephens,1991,53013.87089,67061.38576,152.9402516,5360.955139,61700.43062,0,0,92336.40085,1.264978102,39322.52997
Swan/Stephens,1992,76370.80822,13221.14601,595.6616821,6170.043062,7051.102952,0,0,149482.4259,0.173117796,73111.61766
Swan/Stephens,1993,61542.34146,23524.01239,685.5603402,705.1102952,22818.90209,0,0,126439.4691,0.382241101,64897.12762
Swan/Stephens,1994,8913.897485,33809.23079,78.34558835,2281.890209,31527.34058,0,0,15294.02516,3.792867356,6380.127675
Swan/Stephens,1995,29511.17149,54850.80005,253.5433566,3152.734058,51698.06599,0,0,59566.16821,1.858645295,30054.99672
Swan/Stephens,1996,27805.47737,38723.78151,350.3037842,5169.806599,33553.97492,0,0,68556.03402,1.392667387,40750.55665
Swan/Stephens,1997,2674.169246,19917.78764,574.4229554,3355.397492,16562.39015,0,0,7834.558835,7.448215056,5160.389589
Swan/Stephens,1998,15272.62867,26571.66617,372.8219435,1656.239015,24915.42715,0,0,25354.33566,1.739822708,10081.70699
Swan/Stephens,1999,27871.08809,26259.48821,184.0265572,2491.542715,23767.94549,0,0,35030.37842,0.942176643,7159.29033
Swan/Stephens,2000,26848.03991,14445.6335,276.8380795,2376.794549,12068.83895,0,0,57442.29554,0.538051699,30594.25564
Swan/Stephens,2001,25824.99173,40010.88834,264.0882832,1206.883895,38804.00444,0,0,37282.19435,1.549308854,11457.20262
Swan/Stephens,2002,10828.44229,15355.30701,134.0982106,3880.400444,11474.90657,0,0,18402.65572,1.418053179,7574.213433
Swan/Stephens,2003,20242.06569,22097.28897,431.1556049,1147.490657,20949.79832,0,0,27683.80795,1.091651876,7441.742261
Swan/Stephens,2004,19596.65622,24054.9012,127.4989618,2094.979832,21959.92137,0,0,26408.82832,1.227500291,6812.172106
Swan/Stephens,2005,10820.96288,7379.298784,232.7755369,2195.992137,5183.306646,0,0,13409.82106,0.681944746,2588.858172
Swan/Stephens,2006,25972.17502,11233.76526,243.9991264,518.3306646,10715.43459,0,0,43115.56049,0.432530785,17143.38548
Swan/Stephens,2007,9665.021148,15875.81787,57.59229607,1071.543459,14804.27442,0,0,12749.89618,1.642605601,3084.875036
Swan/Stephens,2008,19059.08531,5413.269116,119.0603844,1480.427442,3932.841675,0,0,23277.55369,0.284025651,4218.468381
Swan/Stephens,2009,21435.63598,5844.650011,164.491938,393.2841675,5451.365843,0,0,24399.91264,0.272660443,2964.276652
Swan/Stephens,2010,4824.550486,27467.8317,43.69824083,545.1365843,26922.69511,0,0,5759.229607,5.693345271,934.6791208
Swan/Stephens,2011,9317.065057,20961.65397,60.57073159,2692.269511,18269.38446,0,0,11906.03844,2.249812988,2588.973378
Swan/Stephens,2012,12856.95726,9353.280928,299.1410568,1826.938446,7526.342481,0,0,16449.1938,0.727487907,3592.236532
Swan/Stephens,2013,3788.406431,5223.637658,202.9931607,752.6342481,4471.00341,0,NA,4369.824083,1.378848271,581.417652
Swan/Stephens,2014,4922.213041,13231.35723,83.62602757,447.100341,12784.25689,NA,NA,6057.073159,2.688091133,1134.860118
Swan/Stephens,2015,26361.41879,NA,49.67781567,1278.425689,NA,NA,NA,29914.10568,NA,3552.686887
Swan/Stephens,2016,15123.07944,NA,142.0472988,NA,NA,NA,NA,20299.31607,NA,5176.236629
Swan/Stephens,2017,8028.166906,NA,NA,NA,NA,NA,NA,8362.602757,NA,334.435851
Swan/Stephens,2018,4579.359999,NA,NA,NA,NA,NA,NA,4967.781567,NA,388.421568
Swan/Stephens,2019,12537.18448,NA,NA,NA,NA,NA,NA,14204.72988,NA,1667.545393
Upper Nass River Type,1976,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Upper Nass River Type,1977,NA,NA,NA,NA,NA,65.33492555,0,NA,NA,NA
Upper Nass River Type,1978,NA,NA,NA,NA,609.7926435,31.59376271,0,NA,NA,NA
Upper Nass River Type,1979,NA,NA,NA,1176.028669,294.8751211,37.90970584,NA,NA,NA,NA
Upper Nass River Type,1980,NA,NA,54.44577256,568.6877335,353.8239242,NA,NA,NA,NA,NA
Upper Nass River Type,1981,NA,NA,26.32813621,682.3747107,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1982,NA,NA,31.59142227,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1983,391.8367347,NA,NA,NA,NA,NA,NA,1905.602011,NA,1513.765276
Upper Nass River Type,1984,228.5714286,NA,NA,NA,NA,NA,NA,921.4847535,NA,692.9133249
Upper Nass River Type,1985,391.8367347,NA,NA,NA,NA,NA,NA,1105.699763,NA,713.8630283
Upper Nass River Type,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Nass River Type,1996,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Upper Nass River Type,1997,NA,NA,NA,NA,NA,36.2380042,0,NA,NA,NA
Upper Nass River Type,1998,NA,NA,NA,NA,338.2213754,196.3177698,0,NA,NA,NA
Upper Nass River Type,1999,NA,NA,NA,652.2840809,1832.2992,139.5819496,0,NA,NA,NA
Upper Nass River Type,2000,NA,4900.492593,30.19833754,3533.719884,1302.764874,33.8094966,0,NA,NA,NA
Upper Nass River Type,2001,NA,3023.861733,163.5981453,2512.475114,315.5553042,32.2331693,0,NA,NA,NA
Upper Nass River Type,2002,NA,1033.213835,116.3182941,608.5709437,300.842916,7.481681043,0,NA,NA,NA
Upper Nass River Type,2003,275,697.2718645,28.17458116,580.1970522,69.82902365,19.07120754,0,1056.941798,2.535534053,781.941798
Upper Nass River Type,2004,1240,350.7890203,26.86097505,134.6702599,177.9979385,11.2598469,NA,5725.934999,0.282894371,4485.934999
Upper Nass River Type,2005,1516,NA,6.234734348,343.2817384,105.0919053,NA,NA,4071.140232,NA,2555.140232
Upper Nass River Type,2006,356,NA,15.89267332,202.6772459,NA,NA,0,986.1103257,NA,630.1103257
Upper Nass River Type,2007,180,NA,9.383205972,NA,NA,44.29754764,0,940.1341125,NA,760.1341125
Upper Nass River Type,2008,113,NA,NA,NA,413.4437814,39.13063959,0,218.2156989,NA,105.2156989
Upper Nass River Type,2009,225,NA,NA,797.355864,365.2193059,44.99792356,0,556.2435578,NA,331.2435578
Upper Nass River Type,2010,186,1306.07727,36.9146239,704.3515184,419.9806234,144.830504,0,328.4122041,7.021920804,142.4122041
Upper Nass River Type,2011,NA,2206.444402,32.60886709,809.9626306,1351.751382,12.12152286,0,NA,NA,NA
Upper Nass River Type,2012,NA,2757.682169,37.49827051,2606.949093,113.1342143,0.100591103,0,NA,NA,NA
Upper Nass River Type,2013,554,413.6214381,120.6920895,218.1874133,0.938850305,73.8030851,NA,1292.011817,0.746609094,738.011817
Upper Nass River Type,2014,605,NA,10.10126929,1.810639873,688.8288,NA,NA,1141.310331,NA,536.310331
Upper Nass River Type,2015,550,NA,0.083825921,1328.455543,NA,NA,NA,1312.439448,NA,762.439448
Upper Nass River Type,2016,2602,NA,61.50257235,NA,NA,NA,NA,4224.223068,NA,1622.223068
Upper Nass River Type,2017,237,NA,NA,NA,NA,NA,NA,353.5444197,NA,116.5444197
Upper Nass River Type,2018,2,NA,NA,NA,NA,NA,NA,2.933907202,NA,0.933907202
Upper Nass River Type,2019,1295,NA,NA,NA,NA,NA,NA,2152.59,NA,857.59
