"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed.x","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","GenAvgUsed.y","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2","ProxySource"
"CO-04","Coho","North Thompson","Abs_Abd",2002,19612,19612,5.53449290689117,14.799234033027,NA,NA,NA,NA,2.62910535317587,1.4799234033027,4,14799.234033027,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",14799.234033027,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2003,6668,6668,5.5826286920107,14.9279491224366,NA,NA,NA,NA,2.65197177517083,1.49279491224366,4,14927.9491224366,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",14927.9491224366,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2004,10217,10217,4.11894083220606,11.014047785319,NA,NA,NA,NA,1.95666153585344,1.1014047785319,4,11014.047785319,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green",NA,NA,NA,NA,"Green","Green","Green","Green",11014.047785319,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2005,4385,4385,2.49996996573063,6.6849196883637,NA,NA,NA,NA,1.18758566146095,0.66849196883637,4,6684.9196883637,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",6684.9196883637,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2006,3664,3664,2.04764539538718,5.47540378726531,NA,NA,NA,NA,0.972713410421977,0.547540378726531,4,5475.40378726531,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",5475.40378726531,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2007,24192,24192,2.72921369945074,7.29791743233129,NA,NA,NA,NA,1.29648559821128,0.729791743233129,4,7297.91743233129,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",7297.91743233129,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2008,3654,3654,2.56824937453092,6.86749882749567,NA,NA,NA,NA,1.22002110987665,0.686749882749567,4,6867.49882749567,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",6867.49882749567,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2009,9207,9207,3.49160213520975,9.33654410955086,NA,-43.0493,79.1667,NA,1.65865057906393,0.933654410955086,5,9336.54410955086,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",9336.54410955086,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2010,11664,11664,2.73789420653602,7.32112910827731,NA,-50.3418,91.6667,NA,1.30060918605033,0.732112910827731,5,7321.12910827731,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",7321.12910827731,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2011,8349,8349,3.6061072204763,9.64273070755363,NA,-38.6288,74.7,NA,1.71304507151424,0.964273070755363,5,9642.73070755363,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",9642.73070755363,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2012,19462,19462,4.62801840226724,12.3753212076626,129,-2.6873,22.9667,NA,2.19849373026516,1.23753212076626,6,12375.3212076626,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,NA,"Green","Green","Green","Green",12375.3212076626,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2013,15853,15853,5.12644607471466,13.708116803787,139,67.0897,0.5333,NA,2.43526679761716,1.3708116803787,6,13708.116803787,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,NA,"Green","Green","Green","Green",13708.116803787,"AmberGreen","Amber","AG","A","High","High","High","AmberGreen","Amber","NotRed",NA
"CO-04","Coho","North Thompson","Abs_Abd",2014,5186,5186,4.37403657783639,11.6961738091345,123,125.0688,0,0.8,2.07784221160677,1.16961738091345,6,11696.1738091345,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",11696.1738091345,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2015,3111,3111,2.37384991832078,6.34767468158976,71,64.0959,0.9,0.5625,1.12767359772424,0.634767468158976,6,6347.67468158976,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Amber","Green",NA,"Green","Green","Amber","Green","Amber",6347.67468158976,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2016,16805,16805,2.4204471844408,6.47227577119469,70,9.5712,12.8667,0.4118,1.1498091616974,0.647227577119469,6,6472.27577119469,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Amber","Green",NA,"Amber","Green","Amber","Green","Amber",6472.27577119469,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2017,11774,11774,3.18121325646643,8.50656424779123,91,-4.4552,20.6333,0.2778,1.51120345492827,0.850656424779123,6,8506.56424779123,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Amber","Green","Amber","Green","Amber",8506.56424779123,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2018,11222,11222,4.87883579281623,13.0460069099906,138,-0.3396,18.4667,0.4737,2.31764201634226,1.30460069099906,6,13046.0069099906,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",13046.0069099906,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2019,15163,15163,4.71445767017741,12.6064598100544,131,13.4906,10.8667,0.6,2.23955583763624,1.26064598100544,6,12606.4598100544,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",12606.4598100544,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2020,25890,25890,6.13057317163422,16.3931526609499,163,22.5652,8.6,0.8571,2.91226730519629,1.63931526609499,6,16393.1526609499,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",16393.1526609499,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2021,28358,28358,8.3503149909595,22.3287422858257,212,66.7762,2.7667,0.9545,3.96673339595411,2.23287422858257,6,22328.7422858257,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",22328.7422858257,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-04","Coho","North Thompson","Abs_Abd",2022,18736,18736,8.96052465601754,23.9604429301909,223,145.9215,0.5667,0.913,4.25660737789854,2.39604429301909,6,23960.4429301909,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",23960.4429301909,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1998,5106,5106,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1999,3085,3085,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2000,3251,3251,1.20412049020238,3.71350759178414,NA,NA,NA,NA,0.725436138266095,0.371350759178414,4,3713.50759178414,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",3713.50759178414,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2001,11543,11543,1.58033530266854,4.87375407342978,NA,NA,NA,NA,0.952091047749517,0.487375407342978,4,4873.75407342978,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",4873.75407342978,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2002,8999,8999,2.25802598951934,6.96375215167765,NA,NA,NA,NA,1.36037354008159,0.696375215167765,4,6963.75215167765,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",6963.75215167765,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2003,3182,3182,2.24193665807761,6.91413265351135,NA,NA,NA,NA,1.35068033864258,0.691413265351135,4,6914.13265351135,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",6914.13265351135,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2004,15244,15244,2.45970724137685,7.58573713240622,NA,NA,NA,NA,1.48187871310924,0.758573713240622,4,7585.73713240622,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",7585.73713240622,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2005,1961,1961,1.48016864559815,4.56484010302468,NA,NA,NA,NA,0.891744501469951,0.456484010302468,4,4564.84010302468,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",4564.84010302468,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2006,2000,2000,1.26790818982669,3.91022885742551,NA,NA,NA,NA,0.76386576624839,0.391022885742551,4,3910.22885742551,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",3910.22885742551,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2007,11644,11644,1.15901456233982,3.57440091025599,NA,NA,NA,NA,0.698261556994724,0.357440091025599,4,3574.40091025599,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",3574.40091025599,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2008,6323,6323,1.71226411649152,5.28062253525984,NA,NA,NA,NA,1.03157306803279,0.528062253525984,4,5280.62253525984,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",5280.62253525984,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2009,3651,3651,2.09265692272772,6.4537539496923,NA,0.7295,18.0667,NA,1.26074505756833,0.64537539496923,5,6453.7539496923,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Green",NA,NA,"Green","Amber","Green","Amber",6453.7539496923,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2010,8344,8344,1.87264476427479,5.77523645302344,NA,-13.8583,30.5333,NA,1.12819622055547,0.577523645302344,5,5775.23645302344,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Green",NA,NA,"Green","Amber","Green","Amber",5775.23645302344,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2011,3718,3718,1.56885980111204,4.83836362662954,NA,-23.7225,47.2333,NA,0.945177500806708,0.483836362662954,5,4838.36362662954,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,"Amber",NA,NA,"Amber","Amber","Amber","Amber",4838.36362662954,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2012,12705,12705,2.37741544995929,7.33194924767445,135,1.4263,14.2667,NA,1.43230108374183,0.733194924767445,6,7331.94924767445,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber",7331.94924767445,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2013,11798,11798,2.66839291895578,8.22932376205964,144,44.23,2.3333,NA,1.60760378239102,0.822932376205964,6,8229.32376205964,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber",8229.32376205964,"Amber","Amber","A","A","High","High","High","Amber","Amber","NotRed",NA
"CO-05","Coho","South Thompson","Abs_Abd",2014,1986,1986,2.16507560060087,6.67709315225309,125,92.8262,0.0333,0.8667,1.30437451694727,0.667709315225309,6,6677.09315225309,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",6677.09315225309,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2015,1887,1887,1.14658294101615,3.53606179009381,70,37.4349,4.1667,0.5625,0.690771984780975,0.353606179009381,6,3536.06179009381,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Green",NA,"Green","Amber","Amber","Amber","Amber",3536.06179009381,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2016,14132,14132,1.21769135184842,3.75536012910052,70,-4.2408,23.4,0.2941,0.733612058820184,0.375536012910052,6,3755.36012910052,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Green",NA,"Amber","Amber","Amber","Amber","Amber",3755.36012910052,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2017,2271,2271,1.27335603709129,3.92703001838955,77,-35.2417,70.3,0.1667,0.76714788403781,0.392703001838955,6,3927.03001838955,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Red","Amber","Amber","Amber","Amber",3927.03001838955,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2018,5515,5515,1.82057143316244,5.61464229987298,109,-34.1845,67.8667,0.3158,1.09682404764075,0.561464229987298,6,5614.64229987298,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",5614.64229987298,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2019,7729,7729,1.48883858911059,4.59157820881707,88,-31.9473,63.2333,0.4,0.896967807934571,0.459157820881707,6,4591.57820881707,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",4591.57820881707,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2020,13345,13345,2.68667271438894,8.28569865117548,152,-9.3573,29.7667,0.619,1.61861665387292,0.828569865117548,6,8285.69865117548,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",8285.69865117548,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2021,17381,17381,3.93904714682046,12.1480214007943,212,28.9442,12.4667,0.8636,2.37312393061033,1.21480214007943,6,12148.0214007943,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",12148.0214007943,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2022,10231,10231,4.32503312541699,13.338402158786,228,109.68,2.2,0.913,2.60566559069857,1.3338402158786,6,13338.402158786,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",13338.402158786,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",1995,7174584,7174584,3.96385856353592,NA,243,120.8595,9.5333,NA,1.52650723404256,NA,4,7174584.00000001,"PK_Fraser","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,7174584.00000001,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",1997,2842108,2842108,1.57022541436464,NA,96,-61.6262,82.1,NA,0.604703829787234,NA,4,2842108,"PK_Fraser","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,"Green","Red",NA,NA,"Amber",NA,"Amber",NA,2842108,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",1999,3444982,3444982,1.90330497237569,NA,116,-79.6672,97.4,NA,0.732974893617021,NA,4,3444982,"PK_Fraser","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,"Green","Red",NA,NA,"Amber",NA,"Amber",NA,3444982,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2001,19813620,19813620,10.9467513812155,NA,611,22.6341,36.5667,NA,4.21566382978723,NA,4,19813620,"PK_Fraser","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,"Green","Green",NA,NA,"Green",NA,"Green",NA,19813620,NA,NA,NA,NA,"High","High","High",NA,NA,NA,NA
