"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"2947",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2948",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2949",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2950",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2951",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2952",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2953",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2954",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2955",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2956",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2957",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2958",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2959",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2960",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2961",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2962",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2963",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2964",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2965",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2966",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2967",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2968",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2969",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2970",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2971",2010,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2972",2011,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2973",2012,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2974",2013,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2975",2014,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2976",2015,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2977",2016,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2978",2017,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2979",2018,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2980",2010,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2981",2011,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2982",2012,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2983",2013,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2984",2014,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2985",2015,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2986",2016,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2987",2017,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2988",2018,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2989",2010,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2990",2011,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2991",2012,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2992",2013,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2993",2014,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2994",2015,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2995",2016,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2996",2017,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2997",2018,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2998",2010,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"2999",2011,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3000",2012,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3001",2013,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3002",2014,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3003",2015,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3004",2016,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3005",2017,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3006",2018,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3007",2010,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3008",2011,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3009",2012,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3010",2013,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3011",2014,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3012",2015,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3013",2016,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3014",2017,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3015",2018,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3016",2010,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3017",2011,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3018",2012,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3019",2013,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3020",2014,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3021",2015,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3022",2016,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3023",2017,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3024",2018,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3025",2010,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3026",2011,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3027",2012,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3028",2013,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3029",2014,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3030",2015,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3031",2016,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3032",2017,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3033",2018,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3034",2010,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3035",2011,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3036",2012,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3037",2013,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3038",2014,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3039",2015,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3040",2016,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3041",2017,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3042",2018,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3043",2010,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3044",2011,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3045",2012,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3046",2013,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3047",2014,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3048",2015,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3049",2016,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3050",2017,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3051",2018,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3052",2010,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3053",2011,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3054",2012,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3055",2013,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3056",2014,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3057",2015,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3058",2016,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3059",2017,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3060",2018,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3061",2010,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3062",2011,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3063",2012,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3064",2013,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3065",2014,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3066",2015,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3067",2016,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3068",2017,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3069",2018,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3070",2010,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3071",2011,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3072",2012,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3073",2013,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3074",2014,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3075",2015,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3076",2016,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3077",2017,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3078",2018,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3079",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3080",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3081",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3082",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3083",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3084",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3085",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3086",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3087",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3088",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3089",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3090",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3091",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3092",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3093",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3094",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3095",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3096",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3097",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3098",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3099",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3100",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3101",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3102",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3103",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3104",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3105",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3106",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3107",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3108",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3109",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3110",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3111",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3112",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3113",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3114",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3115",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3116",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3117",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3118",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3119",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3120",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3121",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3122",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3123",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3124",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3125",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3126",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3127",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3128",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3129",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3130",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3131",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3132",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3133",2010,"CO-11","Coho","Georgia Strait Mainland","RelUBM",NA,NA,NA,NA,NA,NA
"3134",2011,"CO-11","Coho","Georgia Strait Mainland","RelUBM",NA,NA,NA,NA,NA,NA
"3135",2012,"CO-11","Coho","Georgia Strait Mainland","RelUBM",NA,NA,NA,NA,NA,NA
"3136",2013,"CO-11","Coho","Georgia Strait Mainland","RelUBM",NA,NA,NA,NA,NA,NA
"3137",2014,"CO-11","Coho","Georgia Strait Mainland","RelUBM",NA,NA,NA,NA,NA,NA
"3138",2015,"CO-11","Coho","Georgia Strait Mainland","RelUBM",NA,NA,NA,NA,NA,NA
"3139",2016,"CO-11","Coho","Georgia Strait Mainland","RelUBM",NA,NA,NA,NA,NA,NA
"3140",2017,"CO-11","Coho","Georgia Strait Mainland","RelUBM",NA,NA,NA,NA,NA,NA
"3141",2018,"CO-11","Coho","Georgia Strait Mainland","RelUBM",NA,NA,NA,NA,NA,NA
"3142",2010,"CO-11","Coho","Georgia Strait Mainland","AbsUBM",NA,NA,NA,NA,NA,NA
"3143",2011,"CO-11","Coho","Georgia Strait Mainland","AbsUBM",NA,NA,NA,NA,NA,NA
"3144",2012,"CO-11","Coho","Georgia Strait Mainland","AbsUBM",NA,NA,NA,NA,NA,NA
"3145",2013,"CO-11","Coho","Georgia Strait Mainland","AbsUBM",NA,NA,NA,NA,NA,NA
"3146",2014,"CO-11","Coho","Georgia Strait Mainland","AbsUBM",NA,NA,NA,NA,NA,NA
"3147",2015,"CO-11","Coho","Georgia Strait Mainland","AbsUBM",NA,NA,NA,NA,NA,NA
"3148",2016,"CO-11","Coho","Georgia Strait Mainland","AbsUBM",NA,NA,NA,NA,NA,NA
"3149",2017,"CO-11","Coho","Georgia Strait Mainland","AbsUBM",NA,NA,NA,NA,NA,NA
"3150",2018,"CO-11","Coho","Georgia Strait Mainland","AbsUBM",NA,NA,NA,NA,NA,NA
"3151",2010,"CO-11","Coho","Georgia Strait Mainland","RelLBM",NA,NA,NA,NA,NA,NA
"3152",2011,"CO-11","Coho","Georgia Strait Mainland","RelLBM",NA,NA,NA,NA,NA,NA
"3153",2012,"CO-11","Coho","Georgia Strait Mainland","RelLBM",NA,NA,NA,NA,NA,NA
"3154",2013,"CO-11","Coho","Georgia Strait Mainland","RelLBM",NA,NA,NA,NA,NA,NA
"3155",2014,"CO-11","Coho","Georgia Strait Mainland","RelLBM",NA,NA,NA,NA,NA,NA
"3156",2015,"CO-11","Coho","Georgia Strait Mainland","RelLBM",NA,NA,NA,NA,NA,NA
"3157",2016,"CO-11","Coho","Georgia Strait Mainland","RelLBM",NA,NA,NA,NA,NA,NA
"3158",2017,"CO-11","Coho","Georgia Strait Mainland","RelLBM",NA,NA,NA,NA,NA,NA
"3159",2018,"CO-11","Coho","Georgia Strait Mainland","RelLBM",NA,NA,NA,NA,NA,NA
"3160",2010,"CO-11","Coho","Georgia Strait Mainland","AbsLBM",NA,NA,NA,NA,NA,NA
"3161",2011,"CO-11","Coho","Georgia Strait Mainland","AbsLBM",NA,NA,NA,NA,NA,NA
"3162",2012,"CO-11","Coho","Georgia Strait Mainland","AbsLBM",NA,NA,NA,NA,NA,NA
"3163",2013,"CO-11","Coho","Georgia Strait Mainland","AbsLBM",NA,NA,NA,NA,NA,NA
"3164",2014,"CO-11","Coho","Georgia Strait Mainland","AbsLBM",NA,NA,NA,NA,NA,NA
"3165",2015,"CO-11","Coho","Georgia Strait Mainland","AbsLBM",NA,NA,NA,NA,NA,NA
"3166",2016,"CO-11","Coho","Georgia Strait Mainland","AbsLBM",NA,NA,NA,NA,NA,NA
"3167",2017,"CO-11","Coho","Georgia Strait Mainland","AbsLBM",NA,NA,NA,NA,NA,NA
"3168",2018,"CO-11","Coho","Georgia Strait Mainland","AbsLBM",NA,NA,NA,NA,NA,NA
"3169",2010,"CO-11","Coho","Georgia Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"3170",2011,"CO-11","Coho","Georgia Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"3171",2012,"CO-11","Coho","Georgia Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"3172",2013,"CO-11","Coho","Georgia Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"3173",2014,"CO-11","Coho","Georgia Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"3174",2015,"CO-11","Coho","Georgia Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"3175",2016,"CO-11","Coho","Georgia Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"3176",2017,"CO-11","Coho","Georgia Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"3177",2018,"CO-11","Coho","Georgia Strait Mainland","LongTrend",NA,NA,NA,NA,NA,NA
"3178",2010,"CO-11","Coho","Georgia Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"3179",2011,"CO-11","Coho","Georgia Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"3180",2012,"CO-11","Coho","Georgia Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"3181",2013,"CO-11","Coho","Georgia Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"3182",2014,"CO-11","Coho","Georgia Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"3183",2015,"CO-11","Coho","Georgia Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"3184",2016,"CO-11","Coho","Georgia Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"3185",2017,"CO-11","Coho","Georgia Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"3186",2018,"CO-11","Coho","Georgia Strait Mainland","PercChange",NA,NA,NA,NA,NA,NA
"3187",2010,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"3188",2011,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"3189",2012,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"3190",2013,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"3191",2014,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"3192",2015,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"3193",2016,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"3194",2017,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"3195",2018,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","RelUBM",NA,NA,NA,NA,NA,NA
"3196",2010,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"3197",2011,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"3198",2012,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"3199",2013,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
"3200",2014,"CO-12","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","AbsUBM",NA,NA,NA,NA,NA,NA
