"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"7599",2012,"SEL-17-03","Sockeye","Fairfax","LongTrend",NA,NA,NA,NA,NA,NA
"7600",2013,"SEL-17-03","Sockeye","Fairfax","LongTrend",NA,NA,NA,NA,NA,NA
"7601",2014,"SEL-17-03","Sockeye","Fairfax","LongTrend",NA,NA,NA,NA,NA,NA
"7602",2015,"SEL-17-03","Sockeye","Fairfax","LongTrend",NA,NA,NA,NA,NA,NA
"7603",2016,"SEL-17-03","Sockeye","Fairfax","LongTrend",NA,NA,NA,NA,NA,NA
"7604",2017,"SEL-17-03","Sockeye","Fairfax","LongTrend",NA,NA,NA,NA,NA,NA
"7605",2018,"SEL-17-03","Sockeye","Fairfax","LongTrend",NA,NA,NA,NA,NA,NA
"7606",2010,"SEL-17-03","Sockeye","Fairfax","PercChange",NA,NA,NA,NA,NA,NA
"7607",2011,"SEL-17-03","Sockeye","Fairfax","PercChange",NA,NA,NA,NA,NA,NA
"7608",2012,"SEL-17-03","Sockeye","Fairfax","PercChange",NA,NA,NA,NA,NA,NA
"7609",2013,"SEL-17-03","Sockeye","Fairfax","PercChange",NA,NA,NA,NA,NA,NA
"7610",2014,"SEL-17-03","Sockeye","Fairfax","PercChange",NA,NA,NA,NA,NA,NA
"7611",2015,"SEL-17-03","Sockeye","Fairfax","PercChange",NA,NA,NA,NA,NA,NA
"7612",2016,"SEL-17-03","Sockeye","Fairfax","PercChange",NA,NA,NA,NA,NA,NA
"7613",2017,"SEL-17-03","Sockeye","Fairfax","PercChange",NA,NA,NA,NA,NA,NA
"7614",2018,"SEL-17-03","Sockeye","Fairfax","PercChange",NA,NA,NA,NA,NA,NA
"7615",2010,"SEL-17-04","Sockeye","Jalun","RelUBM",NA,NA,NA,NA,NA,NA
"7616",2011,"SEL-17-04","Sockeye","Jalun","RelUBM",NA,NA,NA,NA,NA,NA
"7617",2012,"SEL-17-04","Sockeye","Jalun","RelUBM",NA,NA,NA,NA,NA,NA
"7618",2013,"SEL-17-04","Sockeye","Jalun","RelUBM",NA,NA,NA,NA,NA,NA
"7619",2014,"SEL-17-04","Sockeye","Jalun","RelUBM",NA,NA,NA,NA,NA,NA
"7620",2015,"SEL-17-04","Sockeye","Jalun","RelUBM",NA,NA,NA,NA,NA,NA
"7621",2016,"SEL-17-04","Sockeye","Jalun","RelUBM",NA,NA,NA,NA,NA,NA
"7622",2017,"SEL-17-04","Sockeye","Jalun","RelUBM",NA,NA,NA,NA,NA,NA
"7623",2018,"SEL-17-04","Sockeye","Jalun","RelUBM",NA,NA,NA,NA,NA,NA
"7624",2010,"SEL-17-04","Sockeye","Jalun","AbsUBM",NA,NA,NA,NA,NA,NA
"7625",2011,"SEL-17-04","Sockeye","Jalun","AbsUBM",NA,NA,NA,NA,NA,NA
"7626",2012,"SEL-17-04","Sockeye","Jalun","AbsUBM",NA,NA,NA,NA,NA,NA
"7627",2013,"SEL-17-04","Sockeye","Jalun","AbsUBM",NA,NA,NA,NA,NA,NA
"7628",2014,"SEL-17-04","Sockeye","Jalun","AbsUBM",NA,NA,NA,NA,NA,NA
"7629",2015,"SEL-17-04","Sockeye","Jalun","AbsUBM",NA,NA,NA,NA,NA,NA
"7630",2016,"SEL-17-04","Sockeye","Jalun","AbsUBM",NA,NA,NA,NA,NA,NA
"7631",2017,"SEL-17-04","Sockeye","Jalun","AbsUBM",NA,NA,NA,NA,NA,NA
"7632",2018,"SEL-17-04","Sockeye","Jalun","AbsUBM",NA,NA,NA,NA,NA,NA
"7633",2010,"SEL-17-04","Sockeye","Jalun","RelLBM",NA,NA,NA,NA,NA,NA
"7634",2011,"SEL-17-04","Sockeye","Jalun","RelLBM",NA,NA,NA,NA,NA,NA
"7635",2012,"SEL-17-04","Sockeye","Jalun","RelLBM",NA,NA,NA,NA,NA,NA
"7636",2013,"SEL-17-04","Sockeye","Jalun","RelLBM",NA,NA,NA,NA,NA,NA
"7637",2014,"SEL-17-04","Sockeye","Jalun","RelLBM",NA,NA,NA,NA,NA,NA
"7638",2015,"SEL-17-04","Sockeye","Jalun","RelLBM",NA,NA,NA,NA,NA,NA
"7639",2016,"SEL-17-04","Sockeye","Jalun","RelLBM",NA,NA,NA,NA,NA,NA
"7640",2017,"SEL-17-04","Sockeye","Jalun","RelLBM",NA,NA,NA,NA,NA,NA
"7641",2018,"SEL-17-04","Sockeye","Jalun","RelLBM",NA,NA,NA,NA,NA,NA
"7642",2010,"SEL-17-04","Sockeye","Jalun","AbsLBM",NA,NA,NA,NA,NA,NA
"7643",2011,"SEL-17-04","Sockeye","Jalun","AbsLBM",NA,NA,NA,NA,NA,NA
"7644",2012,"SEL-17-04","Sockeye","Jalun","AbsLBM",NA,NA,NA,NA,NA,NA
"7645",2013,"SEL-17-04","Sockeye","Jalun","AbsLBM",NA,NA,NA,NA,NA,NA
"7646",2014,"SEL-17-04","Sockeye","Jalun","AbsLBM",NA,NA,NA,NA,NA,NA
"7647",2015,"SEL-17-04","Sockeye","Jalun","AbsLBM",NA,NA,NA,NA,NA,NA
"7648",2016,"SEL-17-04","Sockeye","Jalun","AbsLBM",NA,NA,NA,NA,NA,NA
"7649",2017,"SEL-17-04","Sockeye","Jalun","AbsLBM",NA,NA,NA,NA,NA,NA
"7650",2018,"SEL-17-04","Sockeye","Jalun","AbsLBM",NA,NA,NA,NA,NA,NA
"7651",2010,"SEL-17-04","Sockeye","Jalun","LongTrend",NA,NA,NA,NA,NA,NA
"7652",2011,"SEL-17-04","Sockeye","Jalun","LongTrend",NA,NA,NA,NA,NA,NA
"7653",2012,"SEL-17-04","Sockeye","Jalun","LongTrend",NA,NA,NA,NA,NA,NA
"7654",2013,"SEL-17-04","Sockeye","Jalun","LongTrend",NA,NA,NA,NA,NA,NA
"7655",2014,"SEL-17-04","Sockeye","Jalun","LongTrend",NA,NA,NA,NA,NA,NA
"7656",2015,"SEL-17-04","Sockeye","Jalun","LongTrend",NA,NA,NA,NA,NA,NA
"7657",2016,"SEL-17-04","Sockeye","Jalun","LongTrend",NA,NA,NA,NA,NA,NA
"7658",2017,"SEL-17-04","Sockeye","Jalun","LongTrend",NA,NA,NA,NA,NA,NA
"7659",2018,"SEL-17-04","Sockeye","Jalun","LongTrend",NA,NA,NA,NA,NA,NA
"7660",2010,"SEL-17-04","Sockeye","Jalun","PercChange",NA,NA,NA,NA,NA,NA
"7661",2011,"SEL-17-04","Sockeye","Jalun","PercChange",NA,NA,NA,NA,NA,NA
"7662",2012,"SEL-17-04","Sockeye","Jalun","PercChange",NA,NA,NA,NA,NA,NA
"7663",2013,"SEL-17-04","Sockeye","Jalun","PercChange",NA,NA,NA,NA,NA,NA
"7664",2014,"SEL-17-04","Sockeye","Jalun","PercChange",NA,NA,NA,NA,NA,NA
"7665",2015,"SEL-17-04","Sockeye","Jalun","PercChange",NA,NA,NA,NA,NA,NA
"7666",2016,"SEL-17-04","Sockeye","Jalun","PercChange",NA,NA,NA,NA,NA,NA
"7667",2017,"SEL-17-04","Sockeye","Jalun","PercChange",NA,NA,NA,NA,NA,NA
"7668",2018,"SEL-17-04","Sockeye","Jalun","PercChange",NA,NA,NA,NA,NA,NA
"7669",2010,"SEL-17-06","Sockeye","Mathers","RelUBM",NA,NA,NA,NA,NA,NA
"7670",2011,"SEL-17-06","Sockeye","Mathers","RelUBM",NA,NA,NA,NA,NA,NA
"7671",2012,"SEL-17-06","Sockeye","Mathers","RelUBM",NA,NA,NA,NA,NA,NA
"7672",2013,"SEL-17-06","Sockeye","Mathers","RelUBM",NA,NA,NA,NA,NA,NA
"7673",2014,"SEL-17-06","Sockeye","Mathers","RelUBM",NA,NA,NA,NA,NA,NA
"7674",2015,"SEL-17-06","Sockeye","Mathers","RelUBM",NA,NA,NA,NA,NA,NA
"7675",2016,"SEL-17-06","Sockeye","Mathers","RelUBM",NA,NA,NA,NA,NA,NA
"7676",2017,"SEL-17-06","Sockeye","Mathers","RelUBM",NA,NA,NA,NA,NA,NA
"7677",2018,"SEL-17-06","Sockeye","Mathers","RelUBM",NA,NA,NA,NA,NA,NA
"7678",2010,"SEL-17-06","Sockeye","Mathers","AbsUBM",NA,NA,NA,NA,NA,NA
"7679",2011,"SEL-17-06","Sockeye","Mathers","AbsUBM",NA,NA,NA,NA,NA,NA
"7680",2012,"SEL-17-06","Sockeye","Mathers","AbsUBM",NA,NA,NA,NA,NA,NA
"7681",2013,"SEL-17-06","Sockeye","Mathers","AbsUBM",NA,NA,NA,NA,NA,NA
"7682",2014,"SEL-17-06","Sockeye","Mathers","AbsUBM",NA,NA,NA,NA,NA,NA
"7683",2015,"SEL-17-06","Sockeye","Mathers","AbsUBM",NA,NA,NA,NA,NA,NA
"7684",2016,"SEL-17-06","Sockeye","Mathers","AbsUBM",NA,NA,NA,NA,NA,NA
"7685",2017,"SEL-17-06","Sockeye","Mathers","AbsUBM",NA,NA,NA,NA,NA,NA
"7686",2018,"SEL-17-06","Sockeye","Mathers","AbsUBM",NA,NA,NA,NA,NA,NA
"7687",2010,"SEL-17-06","Sockeye","Mathers","RelLBM",NA,NA,NA,NA,NA,NA
"7688",2011,"SEL-17-06","Sockeye","Mathers","RelLBM",NA,NA,NA,NA,NA,NA
"7689",2012,"SEL-17-06","Sockeye","Mathers","RelLBM",NA,NA,NA,NA,NA,NA
"7690",2013,"SEL-17-06","Sockeye","Mathers","RelLBM",NA,NA,NA,NA,NA,NA
"7691",2014,"SEL-17-06","Sockeye","Mathers","RelLBM",NA,NA,NA,NA,NA,NA
"7692",2015,"SEL-17-06","Sockeye","Mathers","RelLBM",NA,NA,NA,NA,NA,NA
"7693",2016,"SEL-17-06","Sockeye","Mathers","RelLBM",NA,NA,NA,NA,NA,NA
"7694",2017,"SEL-17-06","Sockeye","Mathers","RelLBM",NA,NA,NA,NA,NA,NA
"7695",2018,"SEL-17-06","Sockeye","Mathers","RelLBM",NA,NA,NA,NA,NA,NA
"7696",2010,"SEL-17-06","Sockeye","Mathers","AbsLBM",NA,NA,NA,NA,NA,NA
"7697",2011,"SEL-17-06","Sockeye","Mathers","AbsLBM",NA,NA,NA,NA,NA,NA
"7698",2012,"SEL-17-06","Sockeye","Mathers","AbsLBM",NA,NA,NA,NA,NA,NA
"7699",2013,"SEL-17-06","Sockeye","Mathers","AbsLBM",NA,NA,NA,NA,NA,NA
"7700",2014,"SEL-17-06","Sockeye","Mathers","AbsLBM",NA,NA,NA,NA,NA,NA
"7701",2015,"SEL-17-06","Sockeye","Mathers","AbsLBM",NA,NA,NA,NA,NA,NA
"7702",2016,"SEL-17-06","Sockeye","Mathers","AbsLBM",NA,NA,NA,NA,NA,NA
"7703",2017,"SEL-17-06","Sockeye","Mathers","AbsLBM",NA,NA,NA,NA,NA,NA
"7704",2018,"SEL-17-06","Sockeye","Mathers","AbsLBM",NA,NA,NA,NA,NA,NA
"7705",2010,"SEL-17-06","Sockeye","Mathers","LongTrend",NA,NA,NA,NA,NA,NA
"7706",2011,"SEL-17-06","Sockeye","Mathers","LongTrend",NA,NA,NA,NA,NA,NA
"7707",2012,"SEL-17-06","Sockeye","Mathers","LongTrend",NA,NA,NA,NA,NA,NA
"7708",2013,"SEL-17-06","Sockeye","Mathers","LongTrend",NA,NA,NA,NA,NA,NA
"7709",2014,"SEL-17-06","Sockeye","Mathers","LongTrend",NA,NA,NA,NA,NA,NA
"7710",2015,"SEL-17-06","Sockeye","Mathers","LongTrend",NA,NA,NA,NA,NA,NA
"7711",2016,"SEL-17-06","Sockeye","Mathers","LongTrend",NA,NA,NA,NA,NA,NA
"7712",2017,"SEL-17-06","Sockeye","Mathers","LongTrend",NA,NA,NA,NA,NA,NA
"7713",2018,"SEL-17-06","Sockeye","Mathers","LongTrend",NA,NA,NA,NA,NA,NA
"7714",2010,"SEL-17-06","Sockeye","Mathers","PercChange",NA,NA,NA,NA,NA,NA
"7715",2011,"SEL-17-06","Sockeye","Mathers","PercChange",NA,NA,NA,NA,NA,NA
"7716",2012,"SEL-17-06","Sockeye","Mathers","PercChange",NA,NA,NA,NA,NA,NA
"7717",2013,"SEL-17-06","Sockeye","Mathers","PercChange",NA,NA,NA,NA,NA,NA
"7718",2014,"SEL-17-06","Sockeye","Mathers","PercChange",NA,NA,NA,NA,NA,NA
"7719",2015,"SEL-17-06","Sockeye","Mathers","PercChange",NA,NA,NA,NA,NA,NA
"7720",2016,"SEL-17-06","Sockeye","Mathers","PercChange",NA,NA,NA,NA,NA,NA
"7721",2017,"SEL-17-06","Sockeye","Mathers","PercChange",NA,NA,NA,NA,NA,NA
"7722",2018,"SEL-17-06","Sockeye","Mathers","PercChange",NA,NA,NA,NA,NA,NA
"7723",2010,"SEL-17-07","Sockeye","Mercer","RelUBM",NA,NA,NA,NA,NA,NA
"7724",2011,"SEL-17-07","Sockeye","Mercer","RelUBM",NA,NA,NA,NA,NA,NA
"7725",2012,"SEL-17-07","Sockeye","Mercer","RelUBM",NA,NA,NA,NA,NA,NA
"7726",2013,"SEL-17-07","Sockeye","Mercer","RelUBM",NA,NA,NA,NA,NA,NA
"7727",2014,"SEL-17-07","Sockeye","Mercer","RelUBM",NA,NA,NA,NA,NA,NA
"7728",2015,"SEL-17-07","Sockeye","Mercer","RelUBM",NA,NA,NA,NA,NA,NA
"7729",2016,"SEL-17-07","Sockeye","Mercer","RelUBM",NA,NA,NA,NA,NA,NA
"7730",2017,"SEL-17-07","Sockeye","Mercer","RelUBM",NA,NA,NA,NA,NA,NA
"7731",2018,"SEL-17-07","Sockeye","Mercer","RelUBM",NA,NA,NA,NA,NA,NA
"7732",2010,"SEL-17-07","Sockeye","Mercer","AbsUBM",NA,NA,NA,NA,NA,NA
"7733",2011,"SEL-17-07","Sockeye","Mercer","AbsUBM",NA,NA,NA,NA,NA,NA
"7734",2012,"SEL-17-07","Sockeye","Mercer","AbsUBM",NA,NA,NA,NA,NA,NA
"7735",2013,"SEL-17-07","Sockeye","Mercer","AbsUBM",NA,NA,NA,NA,NA,NA
"7736",2014,"SEL-17-07","Sockeye","Mercer","AbsUBM",NA,NA,NA,NA,NA,NA
"7737",2015,"SEL-17-07","Sockeye","Mercer","AbsUBM",NA,NA,NA,NA,NA,NA
"7738",2016,"SEL-17-07","Sockeye","Mercer","AbsUBM",NA,NA,NA,NA,NA,NA
"7739",2017,"SEL-17-07","Sockeye","Mercer","AbsUBM",NA,NA,NA,NA,NA,NA
"7740",2018,"SEL-17-07","Sockeye","Mercer","AbsUBM",NA,NA,NA,NA,NA,NA
"7741",2010,"SEL-17-07","Sockeye","Mercer","RelLBM",NA,NA,NA,NA,NA,NA
"7742",2011,"SEL-17-07","Sockeye","Mercer","RelLBM",NA,NA,NA,NA,NA,NA
"7743",2012,"SEL-17-07","Sockeye","Mercer","RelLBM",NA,NA,NA,NA,NA,NA
"7744",2013,"SEL-17-07","Sockeye","Mercer","RelLBM",NA,NA,NA,NA,NA,NA
"7745",2014,"SEL-17-07","Sockeye","Mercer","RelLBM",NA,NA,NA,NA,NA,NA
"7746",2015,"SEL-17-07","Sockeye","Mercer","RelLBM",NA,NA,NA,NA,NA,NA
"7747",2016,"SEL-17-07","Sockeye","Mercer","RelLBM",NA,NA,NA,NA,NA,NA
"7748",2017,"SEL-17-07","Sockeye","Mercer","RelLBM",NA,NA,NA,NA,NA,NA
"7749",2018,"SEL-17-07","Sockeye","Mercer","RelLBM",NA,NA,NA,NA,NA,NA
"7750",2010,"SEL-17-07","Sockeye","Mercer","AbsLBM",NA,NA,NA,NA,NA,NA
"7751",2011,"SEL-17-07","Sockeye","Mercer","AbsLBM",NA,NA,NA,NA,NA,NA
"7752",2012,"SEL-17-07","Sockeye","Mercer","AbsLBM",NA,NA,NA,NA,NA,NA
"7753",2013,"SEL-17-07","Sockeye","Mercer","AbsLBM",NA,NA,NA,NA,NA,NA
"7754",2014,"SEL-17-07","Sockeye","Mercer","AbsLBM",NA,NA,NA,NA,NA,NA
"7755",2015,"SEL-17-07","Sockeye","Mercer","AbsLBM",NA,NA,NA,NA,NA,NA
"7756",2016,"SEL-17-07","Sockeye","Mercer","AbsLBM",NA,NA,NA,NA,NA,NA
"7757",2017,"SEL-17-07","Sockeye","Mercer","AbsLBM",NA,NA,NA,NA,NA,NA
"7758",2018,"SEL-17-07","Sockeye","Mercer","AbsLBM",NA,NA,NA,NA,NA,NA
"7759",2010,"SEL-17-07","Sockeye","Mercer","LongTrend",NA,NA,NA,NA,NA,NA
"7760",2011,"SEL-17-07","Sockeye","Mercer","LongTrend",NA,NA,NA,NA,NA,NA
"7761",2012,"SEL-17-07","Sockeye","Mercer","LongTrend",NA,NA,NA,NA,NA,NA
"7762",2013,"SEL-17-07","Sockeye","Mercer","LongTrend",NA,NA,NA,NA,NA,NA
"7763",2014,"SEL-17-07","Sockeye","Mercer","LongTrend",NA,NA,NA,NA,NA,NA
"7764",2015,"SEL-17-07","Sockeye","Mercer","LongTrend",NA,NA,NA,NA,NA,NA
"7765",2016,"SEL-17-07","Sockeye","Mercer","LongTrend",NA,NA,NA,NA,NA,NA
"7766",2017,"SEL-17-07","Sockeye","Mercer","LongTrend",NA,NA,NA,NA,NA,NA
"7767",2018,"SEL-17-07","Sockeye","Mercer","LongTrend",NA,NA,NA,NA,NA,NA
"7768",2010,"SEL-17-07","Sockeye","Mercer","PercChange",NA,NA,NA,NA,NA,NA
"7769",2011,"SEL-17-07","Sockeye","Mercer","PercChange",NA,NA,NA,NA,NA,NA
"7770",2012,"SEL-17-07","Sockeye","Mercer","PercChange",NA,NA,NA,NA,NA,NA
"7771",2013,"SEL-17-07","Sockeye","Mercer","PercChange",NA,NA,NA,NA,NA,NA
"7772",2014,"SEL-17-07","Sockeye","Mercer","PercChange",NA,NA,NA,NA,NA,NA
"7773",2015,"SEL-17-07","Sockeye","Mercer","PercChange",NA,NA,NA,NA,NA,NA
"7774",2016,"SEL-17-07","Sockeye","Mercer","PercChange",NA,NA,NA,NA,NA,NA
"7775",2017,"SEL-17-07","Sockeye","Mercer","PercChange",NA,NA,NA,NA,NA,NA
"7776",2018,"SEL-17-07","Sockeye","Mercer","PercChange",NA,NA,NA,NA,NA,NA
"7777",2010,"SEL-17-08","Sockeye","Skidegate","RelUBM",NA,NA,NA,NA,NA,NA
"7778",2011,"SEL-17-08","Sockeye","Skidegate","RelUBM",NA,NA,NA,NA,NA,NA
"7779",2012,"SEL-17-08","Sockeye","Skidegate","RelUBM",NA,NA,NA,NA,NA,NA
"7780",2013,"SEL-17-08","Sockeye","Skidegate","RelUBM",NA,NA,NA,NA,NA,NA
"7781",2014,"SEL-17-08","Sockeye","Skidegate","RelUBM",NA,NA,NA,NA,NA,NA
"7782",2015,"SEL-17-08","Sockeye","Skidegate","RelUBM",NA,NA,NA,NA,NA,NA
"7783",2016,"SEL-17-08","Sockeye","Skidegate","RelUBM",NA,NA,NA,NA,NA,NA
"7784",2017,"SEL-17-08","Sockeye","Skidegate","RelUBM",NA,NA,NA,NA,NA,NA
"7785",2018,"SEL-17-08","Sockeye","Skidegate","RelUBM",NA,NA,NA,NA,NA,NA
"7786",2010,"SEL-17-08","Sockeye","Skidegate","AbsUBM",NA,NA,NA,NA,NA,NA
"7787",2011,"SEL-17-08","Sockeye","Skidegate","AbsUBM",NA,NA,NA,NA,NA,NA
"7788",2012,"SEL-17-08","Sockeye","Skidegate","AbsUBM",NA,NA,NA,NA,NA,NA
"7789",2013,"SEL-17-08","Sockeye","Skidegate","AbsUBM",NA,NA,NA,NA,NA,NA
"7790",2014,"SEL-17-08","Sockeye","Skidegate","AbsUBM",NA,NA,NA,NA,NA,NA
"7791",2015,"SEL-17-08","Sockeye","Skidegate","AbsUBM",NA,NA,NA,NA,NA,NA
"7792",2016,"SEL-17-08","Sockeye","Skidegate","AbsUBM",NA,NA,NA,NA,NA,NA
"7793",2017,"SEL-17-08","Sockeye","Skidegate","AbsUBM",NA,NA,NA,NA,NA,NA
"7794",2018,"SEL-17-08","Sockeye","Skidegate","AbsUBM",NA,NA,NA,NA,NA,NA
"7795",2010,"SEL-17-08","Sockeye","Skidegate","RelLBM",NA,NA,NA,NA,NA,NA
"7796",2011,"SEL-17-08","Sockeye","Skidegate","RelLBM",NA,NA,NA,NA,NA,NA
"7797",2012,"SEL-17-08","Sockeye","Skidegate","RelLBM",NA,NA,NA,NA,NA,NA
"7798",2013,"SEL-17-08","Sockeye","Skidegate","RelLBM",NA,NA,NA,NA,NA,NA
"7799",2014,"SEL-17-08","Sockeye","Skidegate","RelLBM",NA,NA,NA,NA,NA,NA
"7800",2015,"SEL-17-08","Sockeye","Skidegate","RelLBM",NA,NA,NA,NA,NA,NA
"7801",2016,"SEL-17-08","Sockeye","Skidegate","RelLBM",NA,NA,NA,NA,NA,NA
"7802",2017,"SEL-17-08","Sockeye","Skidegate","RelLBM",NA,NA,NA,NA,NA,NA
"7803",2018,"SEL-17-08","Sockeye","Skidegate","RelLBM",NA,NA,NA,NA,NA,NA
"7804",2010,"SEL-17-08","Sockeye","Skidegate","AbsLBM",NA,NA,NA,NA,NA,NA
"7805",2011,"SEL-17-08","Sockeye","Skidegate","AbsLBM",NA,NA,NA,NA,NA,NA
"7806",2012,"SEL-17-08","Sockeye","Skidegate","AbsLBM",NA,NA,NA,NA,NA,NA
"7807",2013,"SEL-17-08","Sockeye","Skidegate","AbsLBM",NA,NA,NA,NA,NA,NA
"7808",2014,"SEL-17-08","Sockeye","Skidegate","AbsLBM",NA,NA,NA,NA,NA,NA
"7809",2015,"SEL-17-08","Sockeye","Skidegate","AbsLBM",NA,NA,NA,NA,NA,NA
"7810",2016,"SEL-17-08","Sockeye","Skidegate","AbsLBM",NA,NA,NA,NA,NA,NA
"7811",2017,"SEL-17-08","Sockeye","Skidegate","AbsLBM",NA,NA,NA,NA,NA,NA
"7812",2018,"SEL-17-08","Sockeye","Skidegate","AbsLBM",NA,NA,NA,NA,NA,NA
"7813",2010,"SEL-17-08","Sockeye","Skidegate","LongTrend",NA,NA,NA,NA,NA,NA
"7814",2011,"SEL-17-08","Sockeye","Skidegate","LongTrend",NA,NA,NA,NA,NA,NA
"7815",2012,"SEL-17-08","Sockeye","Skidegate","LongTrend",NA,NA,NA,NA,NA,NA
"7816",2013,"SEL-17-08","Sockeye","Skidegate","LongTrend",NA,NA,NA,NA,NA,NA
"7817",2014,"SEL-17-08","Sockeye","Skidegate","LongTrend",NA,NA,NA,NA,NA,NA
"7818",2015,"SEL-17-08","Sockeye","Skidegate","LongTrend",NA,NA,NA,NA,NA,NA
"7819",2016,"SEL-17-08","Sockeye","Skidegate","LongTrend",NA,NA,NA,NA,NA,NA
"7820",2017,"SEL-17-08","Sockeye","Skidegate","LongTrend",NA,NA,NA,NA,NA,NA
"7821",2018,"SEL-17-08","Sockeye","Skidegate","LongTrend",NA,NA,NA,NA,NA,NA
"7822",2010,"SEL-17-08","Sockeye","Skidegate","PercChange",NA,NA,NA,NA,NA,NA
"7823",2011,"SEL-17-08","Sockeye","Skidegate","PercChange",NA,NA,NA,NA,NA,NA
"7824",2012,"SEL-17-08","Sockeye","Skidegate","PercChange",NA,NA,NA,NA,NA,NA
"7825",2013,"SEL-17-08","Sockeye","Skidegate","PercChange",NA,NA,NA,NA,NA,NA
"7826",2014,"SEL-17-08","Sockeye","Skidegate","PercChange",NA,NA,NA,NA,NA,NA
"7827",2015,"SEL-17-08","Sockeye","Skidegate","PercChange",NA,NA,NA,NA,NA,NA
"7828",2016,"SEL-17-08","Sockeye","Skidegate","PercChange",NA,NA,NA,NA,NA,NA
"7829",2017,"SEL-17-08","Sockeye","Skidegate","PercChange",NA,NA,NA,NA,NA,NA
"7830",2018,"SEL-17-08","Sockeye","Skidegate","PercChange",NA,NA,NA,NA,NA,NA
"7831",2010,"SEL-17-09","Sockeye","Yakoun","RelUBM",NA,NA,NA,NA,NA,NA
"7832",2011,"SEL-17-09","Sockeye","Yakoun","RelUBM",NA,NA,NA,NA,NA,NA
"7833",2012,"SEL-17-09","Sockeye","Yakoun","RelUBM",NA,NA,NA,NA,NA,NA
"7834",2013,"SEL-17-09","Sockeye","Yakoun","RelUBM",NA,NA,NA,NA,NA,NA
"7835",2014,"SEL-17-09","Sockeye","Yakoun","RelUBM",NA,NA,NA,NA,NA,NA
"7836",2015,"SEL-17-09","Sockeye","Yakoun","RelUBM",NA,NA,NA,NA,NA,NA
"7837",2016,"SEL-17-09","Sockeye","Yakoun","RelUBM",NA,NA,NA,NA,NA,NA
"7838",2017,"SEL-17-09","Sockeye","Yakoun","RelUBM",NA,NA,NA,NA,NA,NA
"7839",2018,"SEL-17-09","Sockeye","Yakoun","RelUBM",NA,NA,NA,NA,NA,NA
"7840",2010,"SEL-17-09","Sockeye","Yakoun","AbsUBM",NA,NA,NA,NA,NA,NA
"7841",2011,"SEL-17-09","Sockeye","Yakoun","AbsUBM",NA,NA,NA,NA,NA,NA
"7842",2012,"SEL-17-09","Sockeye","Yakoun","AbsUBM",NA,NA,NA,NA,NA,NA
"7843",2013,"SEL-17-09","Sockeye","Yakoun","AbsUBM",NA,NA,NA,NA,NA,NA
"7844",2014,"SEL-17-09","Sockeye","Yakoun","AbsUBM",NA,NA,NA,NA,NA,NA
"7845",2015,"SEL-17-09","Sockeye","Yakoun","AbsUBM",NA,NA,NA,NA,NA,NA
"7846",2016,"SEL-17-09","Sockeye","Yakoun","AbsUBM",NA,NA,NA,NA,NA,NA
"7847",2017,"SEL-17-09","Sockeye","Yakoun","AbsUBM",NA,NA,NA,NA,NA,NA
"7848",2018,"SEL-17-09","Sockeye","Yakoun","AbsUBM",NA,NA,NA,NA,NA,NA
"7849",2010,"SEL-17-09","Sockeye","Yakoun","RelLBM",NA,NA,NA,NA,NA,NA
"7850",2011,"SEL-17-09","Sockeye","Yakoun","RelLBM",NA,NA,NA,NA,NA,NA
"7851",2012,"SEL-17-09","Sockeye","Yakoun","RelLBM",NA,NA,NA,NA,NA,NA
"7852",2013,"SEL-17-09","Sockeye","Yakoun","RelLBM",NA,NA,NA,NA,NA,NA
"7853",2014,"SEL-17-09","Sockeye","Yakoun","RelLBM",NA,NA,NA,NA,NA,NA
"7854",2015,"SEL-17-09","Sockeye","Yakoun","RelLBM",NA,NA,NA,NA,NA,NA
"7855",2016,"SEL-17-09","Sockeye","Yakoun","RelLBM",NA,NA,NA,NA,NA,NA
"7856",2017,"SEL-17-09","Sockeye","Yakoun","RelLBM",NA,NA,NA,NA,NA,NA
"7857",2018,"SEL-17-09","Sockeye","Yakoun","RelLBM",NA,NA,NA,NA,NA,NA
"7858",2010,"SEL-17-09","Sockeye","Yakoun","AbsLBM",NA,NA,NA,NA,NA,NA
"7859",2011,"SEL-17-09","Sockeye","Yakoun","AbsLBM",NA,NA,NA,NA,NA,NA
"7860",2012,"SEL-17-09","Sockeye","Yakoun","AbsLBM",NA,NA,NA,NA,NA,NA
"7861",2013,"SEL-17-09","Sockeye","Yakoun","AbsLBM",NA,NA,NA,NA,NA,NA
"7862",2014,"SEL-17-09","Sockeye","Yakoun","AbsLBM",NA,NA,NA,NA,NA,NA
"7863",2015,"SEL-17-09","Sockeye","Yakoun","AbsLBM",NA,NA,NA,NA,NA,NA
"7864",2016,"SEL-17-09","Sockeye","Yakoun","AbsLBM",NA,NA,NA,NA,NA,NA
"7865",2017,"SEL-17-09","Sockeye","Yakoun","AbsLBM",NA,NA,NA,NA,NA,NA
"7866",2018,"SEL-17-09","Sockeye","Yakoun","AbsLBM",NA,NA,NA,NA,NA,NA
"7867",2010,"SEL-17-09","Sockeye","Yakoun","LongTrend",NA,NA,NA,NA,NA,NA
"7868",2011,"SEL-17-09","Sockeye","Yakoun","LongTrend",NA,NA,NA,NA,NA,NA
