"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"6907",2013,"SEL-13-17","Sockeye","Muchalat","PercChange",NA,NA,NA,NA,NA,NA
"6908",2014,"SEL-13-17","Sockeye","Muchalat","PercChange",NA,NA,NA,NA,NA,NA
"6909",2015,"SEL-13-17","Sockeye","Muchalat","PercChange",NA,NA,NA,NA,NA,NA
"6910",2016,"SEL-13-17","Sockeye","Muchalat","PercChange",NA,NA,NA,NA,NA,NA
"6911",2017,"SEL-13-17","Sockeye","Muchalat","PercChange",NA,NA,NA,NA,NA,NA
"6912",2018,"SEL-13-17","Sockeye","Muchalat","PercChange",NA,NA,NA,NA,NA,NA
"6913",2010,"SEL-13-18","Sockeye","Muriel","RelUBM",NA,NA,NA,NA,NA,NA
"6914",2011,"SEL-13-18","Sockeye","Muriel","RelUBM",NA,NA,NA,NA,NA,NA
"6915",2012,"SEL-13-18","Sockeye","Muriel","RelUBM",NA,NA,NA,NA,NA,NA
"6916",2013,"SEL-13-18","Sockeye","Muriel","RelUBM",NA,NA,NA,NA,NA,NA
"6917",2014,"SEL-13-18","Sockeye","Muriel","RelUBM",NA,NA,NA,NA,NA,NA
"6918",2015,"SEL-13-18","Sockeye","Muriel","RelUBM",NA,NA,NA,NA,NA,NA
"6919",2016,"SEL-13-18","Sockeye","Muriel","RelUBM",NA,NA,NA,NA,NA,NA
"6920",2017,"SEL-13-18","Sockeye","Muriel","RelUBM",NA,NA,NA,NA,NA,NA
"6921",2018,"SEL-13-18","Sockeye","Muriel","RelUBM",NA,NA,NA,NA,NA,NA
"6922",2010,"SEL-13-18","Sockeye","Muriel","AbsUBM",NA,NA,NA,NA,NA,NA
"6923",2011,"SEL-13-18","Sockeye","Muriel","AbsUBM",NA,NA,NA,NA,NA,NA
"6924",2012,"SEL-13-18","Sockeye","Muriel","AbsUBM",NA,NA,NA,NA,NA,NA
"6925",2013,"SEL-13-18","Sockeye","Muriel","AbsUBM",NA,NA,NA,NA,NA,NA
"6926",2014,"SEL-13-18","Sockeye","Muriel","AbsUBM",NA,NA,NA,NA,NA,NA
"6927",2015,"SEL-13-18","Sockeye","Muriel","AbsUBM",NA,NA,NA,NA,NA,NA
"6928",2016,"SEL-13-18","Sockeye","Muriel","AbsUBM",NA,NA,NA,NA,NA,NA
"6929",2017,"SEL-13-18","Sockeye","Muriel","AbsUBM",NA,NA,NA,NA,NA,NA
"6930",2018,"SEL-13-18","Sockeye","Muriel","AbsUBM",NA,NA,NA,NA,NA,NA
"6931",2010,"SEL-13-18","Sockeye","Muriel","RelLBM",NA,NA,NA,NA,NA,NA
"6932",2011,"SEL-13-18","Sockeye","Muriel","RelLBM",NA,NA,NA,NA,NA,NA
"6933",2012,"SEL-13-18","Sockeye","Muriel","RelLBM",NA,NA,NA,NA,NA,NA
"6934",2013,"SEL-13-18","Sockeye","Muriel","RelLBM",NA,NA,NA,NA,NA,NA
"6935",2014,"SEL-13-18","Sockeye","Muriel","RelLBM",NA,NA,NA,NA,NA,NA
"6936",2015,"SEL-13-18","Sockeye","Muriel","RelLBM",NA,NA,NA,NA,NA,NA
"6937",2016,"SEL-13-18","Sockeye","Muriel","RelLBM",NA,NA,NA,NA,NA,NA
"6938",2017,"SEL-13-18","Sockeye","Muriel","RelLBM",NA,NA,NA,NA,NA,NA
"6939",2018,"SEL-13-18","Sockeye","Muriel","RelLBM",NA,NA,NA,NA,NA,NA
"6940",2010,"SEL-13-18","Sockeye","Muriel","AbsLBM",NA,NA,NA,NA,NA,NA
"6941",2011,"SEL-13-18","Sockeye","Muriel","AbsLBM",NA,NA,NA,NA,NA,NA
"6942",2012,"SEL-13-18","Sockeye","Muriel","AbsLBM",NA,NA,NA,NA,NA,NA
"6943",2013,"SEL-13-18","Sockeye","Muriel","AbsLBM",NA,NA,NA,NA,NA,NA
"6944",2014,"SEL-13-18","Sockeye","Muriel","AbsLBM",NA,NA,NA,NA,NA,NA
"6945",2015,"SEL-13-18","Sockeye","Muriel","AbsLBM",NA,NA,NA,NA,NA,NA
"6946",2016,"SEL-13-18","Sockeye","Muriel","AbsLBM",NA,NA,NA,NA,NA,NA
"6947",2017,"SEL-13-18","Sockeye","Muriel","AbsLBM",NA,NA,NA,NA,NA,NA
"6948",2018,"SEL-13-18","Sockeye","Muriel","AbsLBM",NA,NA,NA,NA,NA,NA
"6949",2010,"SEL-13-18","Sockeye","Muriel","LongTrend",NA,NA,NA,NA,NA,NA
"6950",2011,"SEL-13-18","Sockeye","Muriel","LongTrend",NA,NA,NA,NA,NA,NA
"6951",2012,"SEL-13-18","Sockeye","Muriel","LongTrend",NA,NA,NA,NA,NA,NA
"6952",2013,"SEL-13-18","Sockeye","Muriel","LongTrend",NA,NA,NA,NA,NA,NA
"6953",2014,"SEL-13-18","Sockeye","Muriel","LongTrend",NA,NA,NA,NA,NA,NA
"6954",2015,"SEL-13-18","Sockeye","Muriel","LongTrend",NA,NA,NA,NA,NA,NA
"6955",2016,"SEL-13-18","Sockeye","Muriel","LongTrend",NA,NA,NA,NA,NA,NA
"6956",2017,"SEL-13-18","Sockeye","Muriel","LongTrend",NA,NA,NA,NA,NA,NA
"6957",2018,"SEL-13-18","Sockeye","Muriel","LongTrend",NA,NA,NA,NA,NA,NA
"6958",2010,"SEL-13-18","Sockeye","Muriel","PercChange",NA,NA,NA,NA,NA,NA
"6959",2011,"SEL-13-18","Sockeye","Muriel","PercChange",NA,NA,NA,NA,NA,NA
"6960",2012,"SEL-13-18","Sockeye","Muriel","PercChange",NA,NA,NA,NA,NA,NA
"6961",2013,"SEL-13-18","Sockeye","Muriel","PercChange",NA,NA,NA,NA,NA,NA
"6962",2014,"SEL-13-18","Sockeye","Muriel","PercChange",NA,NA,NA,NA,NA,NA
"6963",2015,"SEL-13-18","Sockeye","Muriel","PercChange",NA,NA,NA,NA,NA,NA
"6964",2016,"SEL-13-18","Sockeye","Muriel","PercChange",NA,NA,NA,NA,NA,NA
"6965",2017,"SEL-13-18","Sockeye","Muriel","PercChange",NA,NA,NA,NA,NA,NA
"6966",2018,"SEL-13-18","Sockeye","Muriel","PercChange",NA,NA,NA,NA,NA,NA
"6967",2010,"SEL-13-19","Sockeye","Nitinat","RelUBM",NA,NA,NA,NA,NA,NA
"6968",2011,"SEL-13-19","Sockeye","Nitinat","RelUBM",NA,NA,NA,NA,NA,NA
"6969",2012,"SEL-13-19","Sockeye","Nitinat","RelUBM",NA,NA,NA,NA,NA,NA
"6970",2013,"SEL-13-19","Sockeye","Nitinat","RelUBM",NA,NA,NA,NA,NA,NA
"6971",2014,"SEL-13-19","Sockeye","Nitinat","RelUBM",NA,NA,NA,NA,NA,NA
"6972",2015,"SEL-13-19","Sockeye","Nitinat","RelUBM",NA,NA,NA,NA,NA,NA
"6973",2016,"SEL-13-19","Sockeye","Nitinat","RelUBM",NA,NA,NA,NA,NA,NA
"6974",2017,"SEL-13-19","Sockeye","Nitinat","RelUBM",NA,NA,NA,NA,NA,NA
"6975",2018,"SEL-13-19","Sockeye","Nitinat","RelUBM",NA,NA,NA,NA,NA,NA
"6976",2010,"SEL-13-19","Sockeye","Nitinat","AbsUBM",NA,NA,NA,NA,NA,NA
"6977",2011,"SEL-13-19","Sockeye","Nitinat","AbsUBM",NA,NA,NA,NA,NA,NA
"6978",2012,"SEL-13-19","Sockeye","Nitinat","AbsUBM",NA,NA,NA,NA,NA,NA
"6979",2013,"SEL-13-19","Sockeye","Nitinat","AbsUBM",NA,NA,NA,NA,NA,NA
"6980",2014,"SEL-13-19","Sockeye","Nitinat","AbsUBM",NA,NA,NA,NA,NA,NA
"6981",2015,"SEL-13-19","Sockeye","Nitinat","AbsUBM",NA,NA,NA,NA,NA,NA
"6982",2016,"SEL-13-19","Sockeye","Nitinat","AbsUBM",NA,NA,NA,NA,NA,NA
"6983",2017,"SEL-13-19","Sockeye","Nitinat","AbsUBM",NA,NA,NA,NA,NA,NA
"6984",2018,"SEL-13-19","Sockeye","Nitinat","AbsUBM",NA,NA,NA,NA,NA,NA
"6985",2010,"SEL-13-19","Sockeye","Nitinat","RelLBM",NA,NA,NA,NA,NA,NA
"6986",2011,"SEL-13-19","Sockeye","Nitinat","RelLBM",NA,NA,NA,NA,NA,NA
"6987",2012,"SEL-13-19","Sockeye","Nitinat","RelLBM",NA,NA,NA,NA,NA,NA
"6988",2013,"SEL-13-19","Sockeye","Nitinat","RelLBM",NA,NA,NA,NA,NA,NA
"6989",2014,"SEL-13-19","Sockeye","Nitinat","RelLBM",NA,NA,NA,NA,NA,NA
"6990",2015,"SEL-13-19","Sockeye","Nitinat","RelLBM",NA,NA,NA,NA,NA,NA
"6991",2016,"SEL-13-19","Sockeye","Nitinat","RelLBM",NA,NA,NA,NA,NA,NA
"6992",2017,"SEL-13-19","Sockeye","Nitinat","RelLBM",NA,NA,NA,NA,NA,NA
"6993",2018,"SEL-13-19","Sockeye","Nitinat","RelLBM",NA,NA,NA,NA,NA,NA
"6994",2010,"SEL-13-19","Sockeye","Nitinat","AbsLBM",NA,NA,NA,NA,NA,NA
"6995",2011,"SEL-13-19","Sockeye","Nitinat","AbsLBM",NA,NA,NA,NA,NA,NA
"6996",2012,"SEL-13-19","Sockeye","Nitinat","AbsLBM",NA,NA,NA,NA,NA,NA
"6997",2013,"SEL-13-19","Sockeye","Nitinat","AbsLBM",NA,NA,NA,NA,NA,NA
"6998",2014,"SEL-13-19","Sockeye","Nitinat","AbsLBM",NA,NA,NA,NA,NA,NA
"6999",2015,"SEL-13-19","Sockeye","Nitinat","AbsLBM",NA,NA,NA,NA,NA,NA
"7000",2016,"SEL-13-19","Sockeye","Nitinat","AbsLBM",NA,NA,NA,NA,NA,NA
"7001",2017,"SEL-13-19","Sockeye","Nitinat","AbsLBM",NA,NA,NA,NA,NA,NA
"7002",2018,"SEL-13-19","Sockeye","Nitinat","AbsLBM",NA,NA,NA,NA,NA,NA
"7003",2010,"SEL-13-19","Sockeye","Nitinat","LongTrend",NA,NA,NA,NA,NA,NA
"7004",2011,"SEL-13-19","Sockeye","Nitinat","LongTrend",NA,NA,NA,NA,NA,NA
"7005",2012,"SEL-13-19","Sockeye","Nitinat","LongTrend",NA,NA,NA,NA,NA,NA
"7006",2013,"SEL-13-19","Sockeye","Nitinat","LongTrend",NA,NA,NA,NA,NA,NA
"7007",2014,"SEL-13-19","Sockeye","Nitinat","LongTrend",NA,NA,NA,NA,NA,NA
"7008",2015,"SEL-13-19","Sockeye","Nitinat","LongTrend",NA,NA,NA,NA,NA,NA
"7009",2016,"SEL-13-19","Sockeye","Nitinat","LongTrend",NA,NA,NA,NA,NA,NA
"7010",2017,"SEL-13-19","Sockeye","Nitinat","LongTrend",NA,NA,NA,NA,NA,NA
"7011",2018,"SEL-13-19","Sockeye","Nitinat","LongTrend",NA,NA,NA,NA,NA,NA
"7012",2010,"SEL-13-19","Sockeye","Nitinat","PercChange",NA,NA,NA,NA,NA,NA
"7013",2011,"SEL-13-19","Sockeye","Nitinat","PercChange",NA,NA,NA,NA,NA,NA
"7014",2012,"SEL-13-19","Sockeye","Nitinat","PercChange",NA,NA,NA,NA,NA,NA
"7015",2013,"SEL-13-19","Sockeye","Nitinat","PercChange",NA,NA,NA,NA,NA,NA
"7016",2014,"SEL-13-19","Sockeye","Nitinat","PercChange",NA,NA,NA,NA,NA,NA
"7017",2015,"SEL-13-19","Sockeye","Nitinat","PercChange",NA,NA,NA,NA,NA,NA
"7018",2016,"SEL-13-19","Sockeye","Nitinat","PercChange",NA,NA,NA,NA,NA,NA
"7019",2017,"SEL-13-19","Sockeye","Nitinat","PercChange",NA,NA,NA,NA,NA,NA
"7020",2018,"SEL-13-19","Sockeye","Nitinat","PercChange",NA,NA,NA,NA,NA,NA
"7021",2010,"SEL-13-20","Sockeye","O'Connell","RelUBM",NA,NA,NA,NA,NA,NA
"7022",2011,"SEL-13-20","Sockeye","O'Connell","RelUBM",NA,NA,NA,NA,NA,NA
"7023",2012,"SEL-13-20","Sockeye","O'Connell","RelUBM",NA,NA,NA,NA,NA,NA
"7024",2013,"SEL-13-20","Sockeye","O'Connell","RelUBM",NA,NA,NA,NA,NA,NA
"7025",2014,"SEL-13-20","Sockeye","O'Connell","RelUBM",NA,NA,NA,NA,NA,NA
"7026",2015,"SEL-13-20","Sockeye","O'Connell","RelUBM",NA,NA,NA,NA,NA,NA
"7027",2016,"SEL-13-20","Sockeye","O'Connell","RelUBM",NA,NA,NA,NA,NA,NA
"7028",2017,"SEL-13-20","Sockeye","O'Connell","RelUBM",NA,NA,NA,NA,NA,NA
"7029",2018,"SEL-13-20","Sockeye","O'Connell","RelUBM",NA,NA,NA,NA,NA,NA
"7030",2010,"SEL-13-20","Sockeye","O'Connell","AbsUBM",NA,NA,NA,NA,NA,NA
"7031",2011,"SEL-13-20","Sockeye","O'Connell","AbsUBM",NA,NA,NA,NA,NA,NA
"7032",2012,"SEL-13-20","Sockeye","O'Connell","AbsUBM",NA,NA,NA,NA,NA,NA
"7033",2013,"SEL-13-20","Sockeye","O'Connell","AbsUBM",NA,NA,NA,NA,NA,NA
"7034",2014,"SEL-13-20","Sockeye","O'Connell","AbsUBM",NA,NA,NA,NA,NA,NA
"7035",2015,"SEL-13-20","Sockeye","O'Connell","AbsUBM",NA,NA,NA,NA,NA,NA
"7036",2016,"SEL-13-20","Sockeye","O'Connell","AbsUBM",NA,NA,NA,NA,NA,NA
"7037",2017,"SEL-13-20","Sockeye","O'Connell","AbsUBM",NA,NA,NA,NA,NA,NA
"7038",2018,"SEL-13-20","Sockeye","O'Connell","AbsUBM",NA,NA,NA,NA,NA,NA
"7039",2010,"SEL-13-20","Sockeye","O'Connell","RelLBM",NA,NA,NA,NA,NA,NA
"7040",2011,"SEL-13-20","Sockeye","O'Connell","RelLBM",NA,NA,NA,NA,NA,NA
"7041",2012,"SEL-13-20","Sockeye","O'Connell","RelLBM",NA,NA,NA,NA,NA,NA
"7042",2013,"SEL-13-20","Sockeye","O'Connell","RelLBM",NA,NA,NA,NA,NA,NA
"7043",2014,"SEL-13-20","Sockeye","O'Connell","RelLBM",NA,NA,NA,NA,NA,NA
"7044",2015,"SEL-13-20","Sockeye","O'Connell","RelLBM",NA,NA,NA,NA,NA,NA
"7045",2016,"SEL-13-20","Sockeye","O'Connell","RelLBM",NA,NA,NA,NA,NA,NA
"7046",2017,"SEL-13-20","Sockeye","O'Connell","RelLBM",NA,NA,NA,NA,NA,NA
"7047",2018,"SEL-13-20","Sockeye","O'Connell","RelLBM",NA,NA,NA,NA,NA,NA
"7048",2010,"SEL-13-20","Sockeye","O'Connell","AbsLBM",NA,NA,NA,NA,NA,NA
"7049",2011,"SEL-13-20","Sockeye","O'Connell","AbsLBM",NA,NA,NA,NA,NA,NA
"7050",2012,"SEL-13-20","Sockeye","O'Connell","AbsLBM",NA,NA,NA,NA,NA,NA
"7051",2013,"SEL-13-20","Sockeye","O'Connell","AbsLBM",NA,NA,NA,NA,NA,NA
"7052",2014,"SEL-13-20","Sockeye","O'Connell","AbsLBM",NA,NA,NA,NA,NA,NA
"7053",2015,"SEL-13-20","Sockeye","O'Connell","AbsLBM",NA,NA,NA,NA,NA,NA
"7054",2016,"SEL-13-20","Sockeye","O'Connell","AbsLBM",NA,NA,NA,NA,NA,NA
"7055",2017,"SEL-13-20","Sockeye","O'Connell","AbsLBM",NA,NA,NA,NA,NA,NA
"7056",2018,"SEL-13-20","Sockeye","O'Connell","AbsLBM",NA,NA,NA,NA,NA,NA
"7057",2010,"SEL-13-20","Sockeye","O'Connell","LongTrend",NA,NA,NA,NA,NA,NA
"7058",2011,"SEL-13-20","Sockeye","O'Connell","LongTrend",NA,NA,NA,NA,NA,NA
"7059",2012,"SEL-13-20","Sockeye","O'Connell","LongTrend",NA,NA,NA,NA,NA,NA
"7060",2013,"SEL-13-20","Sockeye","O'Connell","LongTrend",NA,NA,NA,NA,NA,NA
"7061",2014,"SEL-13-20","Sockeye","O'Connell","LongTrend",NA,NA,NA,NA,NA,NA
"7062",2015,"SEL-13-20","Sockeye","O'Connell","LongTrend",NA,NA,NA,NA,NA,NA
"7063",2016,"SEL-13-20","Sockeye","O'Connell","LongTrend",NA,NA,NA,NA,NA,NA
"7064",2017,"SEL-13-20","Sockeye","O'Connell","LongTrend",NA,NA,NA,NA,NA,NA
"7065",2018,"SEL-13-20","Sockeye","O'Connell","LongTrend",NA,NA,NA,NA,NA,NA
"7066",2010,"SEL-13-20","Sockeye","O'Connell","PercChange",NA,NA,NA,NA,NA,NA
"7067",2011,"SEL-13-20","Sockeye","O'Connell","PercChange",NA,NA,NA,NA,NA,NA
"7068",2012,"SEL-13-20","Sockeye","O'Connell","PercChange",NA,NA,NA,NA,NA,NA
"7069",2013,"SEL-13-20","Sockeye","O'Connell","PercChange",NA,NA,NA,NA,NA,NA
"7070",2014,"SEL-13-20","Sockeye","O'Connell","PercChange",NA,NA,NA,NA,NA,NA
"7071",2015,"SEL-13-20","Sockeye","O'Connell","PercChange",NA,NA,NA,NA,NA,NA
"7072",2016,"SEL-13-20","Sockeye","O'Connell","PercChange",NA,NA,NA,NA,NA,NA
"7073",2017,"SEL-13-20","Sockeye","O'Connell","PercChange",NA,NA,NA,NA,NA,NA
"7074",2018,"SEL-13-20","Sockeye","O'Connell","PercChange",NA,NA,NA,NA,NA,NA
"7075",2010,"SEL-13-22","Sockeye","Park River","RelUBM",NA,NA,NA,NA,NA,NA
"7076",2011,"SEL-13-22","Sockeye","Park River","RelUBM",NA,NA,NA,NA,NA,NA
"7077",2012,"SEL-13-22","Sockeye","Park River","RelUBM",NA,NA,NA,NA,NA,NA
"7078",2013,"SEL-13-22","Sockeye","Park River","RelUBM",NA,NA,NA,NA,NA,NA
"7079",2014,"SEL-13-22","Sockeye","Park River","RelUBM",NA,NA,NA,NA,NA,NA
"7080",2015,"SEL-13-22","Sockeye","Park River","RelUBM",NA,NA,NA,NA,NA,NA
"7081",2016,"SEL-13-22","Sockeye","Park River","RelUBM",NA,NA,NA,NA,NA,NA
"7082",2017,"SEL-13-22","Sockeye","Park River","RelUBM",NA,NA,NA,NA,NA,NA
"7083",2018,"SEL-13-22","Sockeye","Park River","RelUBM",NA,NA,NA,NA,NA,NA
"7084",2010,"SEL-13-22","Sockeye","Park River","AbsUBM",NA,NA,NA,NA,NA,NA
"7085",2011,"SEL-13-22","Sockeye","Park River","AbsUBM",NA,NA,NA,NA,NA,NA
"7086",2012,"SEL-13-22","Sockeye","Park River","AbsUBM",NA,NA,NA,NA,NA,NA
"7087",2013,"SEL-13-22","Sockeye","Park River","AbsUBM",NA,NA,NA,NA,NA,NA
"7088",2014,"SEL-13-22","Sockeye","Park River","AbsUBM",NA,NA,NA,NA,NA,NA
"7089",2015,"SEL-13-22","Sockeye","Park River","AbsUBM",NA,NA,NA,NA,NA,NA
"7090",2016,"SEL-13-22","Sockeye","Park River","AbsUBM",NA,NA,NA,NA,NA,NA
"7091",2017,"SEL-13-22","Sockeye","Park River","AbsUBM",NA,NA,NA,NA,NA,NA
"7092",2018,"SEL-13-22","Sockeye","Park River","AbsUBM",NA,NA,NA,NA,NA,NA
"7093",2010,"SEL-13-22","Sockeye","Park River","RelLBM",NA,NA,NA,NA,NA,NA
"7094",2011,"SEL-13-22","Sockeye","Park River","RelLBM",NA,NA,NA,NA,NA,NA
"7095",2012,"SEL-13-22","Sockeye","Park River","RelLBM",NA,NA,NA,NA,NA,NA
"7096",2013,"SEL-13-22","Sockeye","Park River","RelLBM",NA,NA,NA,NA,NA,NA
"7097",2014,"SEL-13-22","Sockeye","Park River","RelLBM",NA,NA,NA,NA,NA,NA
"7098",2015,"SEL-13-22","Sockeye","Park River","RelLBM",NA,NA,NA,NA,NA,NA
"7099",2016,"SEL-13-22","Sockeye","Park River","RelLBM",NA,NA,NA,NA,NA,NA
"7100",2017,"SEL-13-22","Sockeye","Park River","RelLBM",NA,NA,NA,NA,NA,NA
"7101",2018,"SEL-13-22","Sockeye","Park River","RelLBM",NA,NA,NA,NA,NA,NA
"7102",2010,"SEL-13-22","Sockeye","Park River","AbsLBM",NA,NA,NA,NA,NA,NA
"7103",2011,"SEL-13-22","Sockeye","Park River","AbsLBM",NA,NA,NA,NA,NA,NA
"7104",2012,"SEL-13-22","Sockeye","Park River","AbsLBM",NA,NA,NA,NA,NA,NA
"7105",2013,"SEL-13-22","Sockeye","Park River","AbsLBM",NA,NA,NA,NA,NA,NA
"7106",2014,"SEL-13-22","Sockeye","Park River","AbsLBM",NA,NA,NA,NA,NA,NA
"7107",2015,"SEL-13-22","Sockeye","Park River","AbsLBM",NA,NA,NA,NA,NA,NA
"7108",2016,"SEL-13-22","Sockeye","Park River","AbsLBM",NA,NA,NA,NA,NA,NA
"7109",2017,"SEL-13-22","Sockeye","Park River","AbsLBM",NA,NA,NA,NA,NA,NA
"7110",2018,"SEL-13-22","Sockeye","Park River","AbsLBM",NA,NA,NA,NA,NA,NA
"7111",2010,"SEL-13-22","Sockeye","Park River","LongTrend",NA,NA,NA,NA,NA,NA
"7112",2011,"SEL-13-22","Sockeye","Park River","LongTrend",NA,NA,NA,NA,NA,NA
"7113",2012,"SEL-13-22","Sockeye","Park River","LongTrend",NA,NA,NA,NA,NA,NA
"7114",2013,"SEL-13-22","Sockeye","Park River","LongTrend",NA,NA,NA,NA,NA,NA
"7115",2014,"SEL-13-22","Sockeye","Park River","LongTrend",NA,NA,NA,NA,NA,NA
"7116",2015,"SEL-13-22","Sockeye","Park River","LongTrend",NA,NA,NA,NA,NA,NA
"7117",2016,"SEL-13-22","Sockeye","Park River","LongTrend",NA,NA,NA,NA,NA,NA
"7118",2017,"SEL-13-22","Sockeye","Park River","LongTrend",NA,NA,NA,NA,NA,NA
"7119",2018,"SEL-13-22","Sockeye","Park River","LongTrend",NA,NA,NA,NA,NA,NA
"7120",2010,"SEL-13-22","Sockeye","Park River","PercChange",NA,NA,NA,NA,NA,NA
"7121",2011,"SEL-13-22","Sockeye","Park River","PercChange",NA,NA,NA,NA,NA,NA
"7122",2012,"SEL-13-22","Sockeye","Park River","PercChange",NA,NA,NA,NA,NA,NA
"7123",2013,"SEL-13-22","Sockeye","Park River","PercChange",NA,NA,NA,NA,NA,NA
"7124",2014,"SEL-13-22","Sockeye","Park River","PercChange",NA,NA,NA,NA,NA,NA
"7125",2015,"SEL-13-22","Sockeye","Park River","PercChange",NA,NA,NA,NA,NA,NA
"7126",2016,"SEL-13-22","Sockeye","Park River","PercChange",NA,NA,NA,NA,NA,NA
"7127",2017,"SEL-13-22","Sockeye","Park River","PercChange",NA,NA,NA,NA,NA,NA
"7128",2018,"SEL-13-22","Sockeye","Park River","PercChange",NA,NA,NA,NA,NA,NA
"7129",2010,"SEL-13-23","Sockeye","Power","RelUBM",NA,NA,NA,NA,NA,NA
"7130",2011,"SEL-13-23","Sockeye","Power","RelUBM",NA,NA,NA,NA,NA,NA
"7131",2012,"SEL-13-23","Sockeye","Power","RelUBM",NA,NA,NA,NA,NA,NA
"7132",2013,"SEL-13-23","Sockeye","Power","RelUBM",NA,NA,NA,NA,NA,NA
"7133",2014,"SEL-13-23","Sockeye","Power","RelUBM",NA,NA,NA,NA,NA,NA
"7134",2015,"SEL-13-23","Sockeye","Power","RelUBM",NA,NA,NA,NA,NA,NA
"7135",2016,"SEL-13-23","Sockeye","Power","RelUBM",NA,NA,NA,NA,NA,NA
"7136",2017,"SEL-13-23","Sockeye","Power","RelUBM",NA,NA,NA,NA,NA,NA
"7137",2018,"SEL-13-23","Sockeye","Power","RelUBM",NA,NA,NA,NA,NA,NA
"7138",2010,"SEL-13-23","Sockeye","Power","AbsUBM",NA,NA,NA,NA,NA,NA
"7139",2011,"SEL-13-23","Sockeye","Power","AbsUBM",NA,NA,NA,NA,NA,NA
"7140",2012,"SEL-13-23","Sockeye","Power","AbsUBM",NA,NA,NA,NA,NA,NA
"7141",2013,"SEL-13-23","Sockeye","Power","AbsUBM",NA,NA,NA,NA,NA,NA
"7142",2014,"SEL-13-23","Sockeye","Power","AbsUBM",NA,NA,NA,NA,NA,NA
"7143",2015,"SEL-13-23","Sockeye","Power","AbsUBM",NA,NA,NA,NA,NA,NA
"7144",2016,"SEL-13-23","Sockeye","Power","AbsUBM",NA,NA,NA,NA,NA,NA
"7145",2017,"SEL-13-23","Sockeye","Power","AbsUBM",NA,NA,NA,NA,NA,NA
"7146",2018,"SEL-13-23","Sockeye","Power","AbsUBM",NA,NA,NA,NA,NA,NA
"7147",2010,"SEL-13-23","Sockeye","Power","RelLBM",NA,NA,NA,NA,NA,NA
"7148",2011,"SEL-13-23","Sockeye","Power","RelLBM",NA,NA,NA,NA,NA,NA
"7149",2012,"SEL-13-23","Sockeye","Power","RelLBM",NA,NA,NA,NA,NA,NA
"7150",2013,"SEL-13-23","Sockeye","Power","RelLBM",NA,NA,NA,NA,NA,NA
"7151",2014,"SEL-13-23","Sockeye","Power","RelLBM",NA,NA,NA,NA,NA,NA
"7152",2015,"SEL-13-23","Sockeye","Power","RelLBM",NA,NA,NA,NA,NA,NA
"7153",2016,"SEL-13-23","Sockeye","Power","RelLBM",NA,NA,NA,NA,NA,NA
"7154",2017,"SEL-13-23","Sockeye","Power","RelLBM",NA,NA,NA,NA,NA,NA
"7155",2018,"SEL-13-23","Sockeye","Power","RelLBM",NA,NA,NA,NA,NA,NA
"7156",2010,"SEL-13-23","Sockeye","Power","AbsLBM",NA,NA,NA,NA,NA,NA
"7157",2011,"SEL-13-23","Sockeye","Power","AbsLBM",NA,NA,NA,NA,NA,NA
"7158",2012,"SEL-13-23","Sockeye","Power","AbsLBM",NA,NA,NA,NA,NA,NA
"7159",2013,"SEL-13-23","Sockeye","Power","AbsLBM",NA,NA,NA,NA,NA,NA
"7160",2014,"SEL-13-23","Sockeye","Power","AbsLBM",NA,NA,NA,NA,NA,NA
"7161",2015,"SEL-13-23","Sockeye","Power","AbsLBM",NA,NA,NA,NA,NA,NA
"7162",2016,"SEL-13-23","Sockeye","Power","AbsLBM",NA,NA,NA,NA,NA,NA
"7163",2017,"SEL-13-23","Sockeye","Power","AbsLBM",NA,NA,NA,NA,NA,NA
"7164",2018,"SEL-13-23","Sockeye","Power","AbsLBM",NA,NA,NA,NA,NA,NA
"7165",2010,"SEL-13-23","Sockeye","Power","LongTrend",NA,NA,NA,NA,NA,NA
"7166",2011,"SEL-13-23","Sockeye","Power","LongTrend",NA,NA,NA,NA,NA,NA
"7167",2012,"SEL-13-23","Sockeye","Power","LongTrend",NA,NA,NA,NA,NA,NA
"7168",2013,"SEL-13-23","Sockeye","Power","LongTrend",NA,NA,NA,NA,NA,NA
"7169",2014,"SEL-13-23","Sockeye","Power","LongTrend",NA,NA,NA,NA,NA,NA
"7170",2015,"SEL-13-23","Sockeye","Power","LongTrend",NA,NA,NA,NA,NA,NA
"7171",2016,"SEL-13-23","Sockeye","Power","LongTrend",NA,NA,NA,NA,NA,NA
"7172",2017,"SEL-13-23","Sockeye","Power","LongTrend",NA,NA,NA,NA,NA,NA
"7173",2018,"SEL-13-23","Sockeye","Power","LongTrend",NA,NA,NA,NA,NA,NA
"7174",2010,"SEL-13-23","Sockeye","Power","PercChange",NA,NA,NA,NA,NA,NA
"7175",2011,"SEL-13-23","Sockeye","Power","PercChange",NA,NA,NA,NA,NA,NA
"7176",2012,"SEL-13-23","Sockeye","Power","PercChange",NA,NA,NA,NA,NA,NA
"7177",2013,"SEL-13-23","Sockeye","Power","PercChange",NA,NA,NA,NA,NA,NA
"7178",2014,"SEL-13-23","Sockeye","Power","PercChange",NA,NA,NA,NA,NA,NA
"7179",2015,"SEL-13-23","Sockeye","Power","PercChange",NA,NA,NA,NA,NA,NA
