"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"4358",2011,"CO-33","Coho","Middle Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4359",2012,"CO-33","Coho","Middle Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4360",2013,"CO-33","Coho","Middle Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4361",2014,"CO-33","Coho","Middle Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4362",2015,"CO-33","Coho","Middle Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4363",2016,"CO-33","Coho","Middle Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4364",2017,"CO-33","Coho","Middle Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4365",2018,"CO-33","Coho","Middle Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4366",2010,"CO-33","Coho","Middle Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4367",2011,"CO-33","Coho","Middle Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4368",2012,"CO-33","Coho","Middle Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4369",2013,"CO-33","Coho","Middle Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4370",2014,"CO-33","Coho","Middle Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4371",2015,"CO-33","Coho","Middle Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4372",2016,"CO-33","Coho","Middle Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4373",2017,"CO-33","Coho","Middle Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4374",2018,"CO-33","Coho","Middle Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4375",2010,"CO-34","Coho","Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4376",2011,"CO-34","Coho","Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4377",2012,"CO-34","Coho","Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4378",2013,"CO-34","Coho","Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4379",2014,"CO-34","Coho","Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4380",2015,"CO-34","Coho","Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4381",2016,"CO-34","Coho","Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4382",2017,"CO-34","Coho","Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4383",2018,"CO-34","Coho","Upper Skeena","RelUBM",NA,NA,NA,NA,NA,NA
"4384",2010,"CO-34","Coho","Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4385",2011,"CO-34","Coho","Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4386",2012,"CO-34","Coho","Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4387",2013,"CO-34","Coho","Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4388",2014,"CO-34","Coho","Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4389",2015,"CO-34","Coho","Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4390",2016,"CO-34","Coho","Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4391",2017,"CO-34","Coho","Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4392",2018,"CO-34","Coho","Upper Skeena","AbsUBM",NA,NA,NA,NA,NA,NA
"4393",2010,"CO-34","Coho","Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4394",2011,"CO-34","Coho","Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4395",2012,"CO-34","Coho","Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4396",2013,"CO-34","Coho","Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4397",2014,"CO-34","Coho","Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4398",2015,"CO-34","Coho","Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4399",2016,"CO-34","Coho","Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4400",2017,"CO-34","Coho","Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4401",2018,"CO-34","Coho","Upper Skeena","RelLBM",NA,NA,NA,NA,NA,NA
"4402",2010,"CO-34","Coho","Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4403",2011,"CO-34","Coho","Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4404",2012,"CO-34","Coho","Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4405",2013,"CO-34","Coho","Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4406",2014,"CO-34","Coho","Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4407",2015,"CO-34","Coho","Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4408",2016,"CO-34","Coho","Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4409",2017,"CO-34","Coho","Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4410",2018,"CO-34","Coho","Upper Skeena","AbsLBM",NA,NA,NA,NA,NA,NA
"4411",2010,"CO-34","Coho","Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4412",2011,"CO-34","Coho","Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4413",2012,"CO-34","Coho","Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4414",2013,"CO-34","Coho","Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4415",2014,"CO-34","Coho","Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4416",2015,"CO-34","Coho","Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4417",2016,"CO-34","Coho","Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4418",2017,"CO-34","Coho","Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4419",2018,"CO-34","Coho","Upper Skeena","LongTrend",NA,NA,NA,NA,NA,NA
"4420",2010,"CO-34","Coho","Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4421",2011,"CO-34","Coho","Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4422",2012,"CO-34","Coho","Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4423",2013,"CO-34","Coho","Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4424",2014,"CO-34","Coho","Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4425",2015,"CO-34","Coho","Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4426",2016,"CO-34","Coho","Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4427",2017,"CO-34","Coho","Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4428",2018,"CO-34","Coho","Upper Skeena","PercChange",NA,NA,NA,NA,NA,NA
"4429",2010,"CO-35","Coho","Lower Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4430",2011,"CO-35","Coho","Lower Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4431",2012,"CO-35","Coho","Lower Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4432",2013,"CO-35","Coho","Lower Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4433",2014,"CO-35","Coho","Lower Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4434",2015,"CO-35","Coho","Lower Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4435",2016,"CO-35","Coho","Lower Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4436",2017,"CO-35","Coho","Lower Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4437",2018,"CO-35","Coho","Lower Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4438",2010,"CO-35","Coho","Lower Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4439",2011,"CO-35","Coho","Lower Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4440",2012,"CO-35","Coho","Lower Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4441",2013,"CO-35","Coho","Lower Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4442",2014,"CO-35","Coho","Lower Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4443",2015,"CO-35","Coho","Lower Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4444",2016,"CO-35","Coho","Lower Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4445",2017,"CO-35","Coho","Lower Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4446",2018,"CO-35","Coho","Lower Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4447",2010,"CO-35","Coho","Lower Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4448",2011,"CO-35","Coho","Lower Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4449",2012,"CO-35","Coho","Lower Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4450",2013,"CO-35","Coho","Lower Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4451",2014,"CO-35","Coho","Lower Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4452",2015,"CO-35","Coho","Lower Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4453",2016,"CO-35","Coho","Lower Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4454",2017,"CO-35","Coho","Lower Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4455",2018,"CO-35","Coho","Lower Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4456",2010,"CO-35","Coho","Lower Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4457",2011,"CO-35","Coho","Lower Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4458",2012,"CO-35","Coho","Lower Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4459",2013,"CO-35","Coho","Lower Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4460",2014,"CO-35","Coho","Lower Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4461",2015,"CO-35","Coho","Lower Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4462",2016,"CO-35","Coho","Lower Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4463",2017,"CO-35","Coho","Lower Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4464",2018,"CO-35","Coho","Lower Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4465",2010,"CO-35","Coho","Lower Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4466",2011,"CO-35","Coho","Lower Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4467",2012,"CO-35","Coho","Lower Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4468",2013,"CO-35","Coho","Lower Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4469",2014,"CO-35","Coho","Lower Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4470",2015,"CO-35","Coho","Lower Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4471",2016,"CO-35","Coho","Lower Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4472",2017,"CO-35","Coho","Lower Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4473",2018,"CO-35","Coho","Lower Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4474",2010,"CO-35","Coho","Lower Nass","PercChange",NA,NA,NA,NA,NA,NA
"4475",2011,"CO-35","Coho","Lower Nass","PercChange",NA,NA,NA,NA,NA,NA
"4476",2012,"CO-35","Coho","Lower Nass","PercChange",NA,NA,NA,NA,NA,NA
"4477",2013,"CO-35","Coho","Lower Nass","PercChange",NA,NA,NA,NA,NA,NA
"4478",2014,"CO-35","Coho","Lower Nass","PercChange",NA,NA,NA,NA,NA,NA
"4479",2015,"CO-35","Coho","Lower Nass","PercChange",NA,NA,NA,NA,NA,NA
"4480",2016,"CO-35","Coho","Lower Nass","PercChange",NA,NA,NA,NA,NA,NA
"4481",2017,"CO-35","Coho","Lower Nass","PercChange",NA,NA,NA,NA,NA,NA
"4482",2018,"CO-35","Coho","Lower Nass","PercChange",NA,NA,NA,NA,NA,NA
"4483",2010,"CO-36","Coho","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4484",2011,"CO-36","Coho","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4485",2012,"CO-36","Coho","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4486",2013,"CO-36","Coho","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4487",2014,"CO-36","Coho","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4488",2015,"CO-36","Coho","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4489",2016,"CO-36","Coho","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4490",2017,"CO-36","Coho","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4491",2018,"CO-36","Coho","Upper Nass","RelUBM",NA,NA,NA,NA,NA,NA
"4492",2010,"CO-36","Coho","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4493",2011,"CO-36","Coho","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4494",2012,"CO-36","Coho","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4495",2013,"CO-36","Coho","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4496",2014,"CO-36","Coho","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4497",2015,"CO-36","Coho","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4498",2016,"CO-36","Coho","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4499",2017,"CO-36","Coho","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4500",2018,"CO-36","Coho","Upper Nass","AbsUBM",NA,NA,NA,NA,NA,NA
"4501",2010,"CO-36","Coho","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4502",2011,"CO-36","Coho","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4503",2012,"CO-36","Coho","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4504",2013,"CO-36","Coho","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4505",2014,"CO-36","Coho","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4506",2015,"CO-36","Coho","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4507",2016,"CO-36","Coho","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4508",2017,"CO-36","Coho","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4509",2018,"CO-36","Coho","Upper Nass","RelLBM",NA,NA,NA,NA,NA,NA
"4510",2010,"CO-36","Coho","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4511",2011,"CO-36","Coho","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4512",2012,"CO-36","Coho","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4513",2013,"CO-36","Coho","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4514",2014,"CO-36","Coho","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4515",2015,"CO-36","Coho","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4516",2016,"CO-36","Coho","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4517",2017,"CO-36","Coho","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4518",2018,"CO-36","Coho","Upper Nass","AbsLBM",NA,NA,NA,NA,NA,NA
"4519",2010,"CO-36","Coho","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4520",2011,"CO-36","Coho","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4521",2012,"CO-36","Coho","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4522",2013,"CO-36","Coho","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4523",2014,"CO-36","Coho","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4524",2015,"CO-36","Coho","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4525",2016,"CO-36","Coho","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4526",2017,"CO-36","Coho","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4527",2018,"CO-36","Coho","Upper Nass","LongTrend",NA,NA,NA,NA,NA,NA
"4528",2010,"CO-36","Coho","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"4529",2011,"CO-36","Coho","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"4530",2012,"CO-36","Coho","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"4531",2013,"CO-36","Coho","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"4532",2014,"CO-36","Coho","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"4533",2015,"CO-36","Coho","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"4534",2016,"CO-36","Coho","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"4535",2017,"CO-36","Coho","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"4536",2018,"CO-36","Coho","Upper Nass","PercChange",NA,NA,NA,NA,NA,NA
"4537",2010,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelUBM",NA,NA,NA,NA,NA,NA
"4538",2011,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelUBM",NA,NA,NA,NA,NA,NA
"4539",2012,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelUBM",NA,NA,NA,NA,NA,NA
"4540",2013,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelUBM",NA,NA,NA,NA,NA,NA
"4541",2014,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelUBM",NA,NA,NA,NA,NA,NA
"4542",2015,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelUBM",NA,NA,NA,NA,NA,NA
"4543",2016,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelUBM",NA,NA,NA,NA,NA,NA
"4544",2017,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelUBM",NA,NA,NA,NA,NA,NA
"4545",2018,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelUBM",NA,NA,NA,NA,NA,NA
"4546",2010,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsUBM",NA,NA,NA,NA,NA,NA
"4547",2011,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsUBM",NA,NA,NA,NA,NA,NA
"4548",2012,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsUBM",NA,NA,NA,NA,NA,NA
"4549",2013,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsUBM",NA,NA,NA,NA,NA,NA
"4550",2014,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsUBM",NA,NA,NA,NA,NA,NA
"4551",2015,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsUBM",NA,NA,NA,NA,NA,NA
"4552",2016,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsUBM",NA,NA,NA,NA,NA,NA
"4553",2017,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsUBM",NA,NA,NA,NA,NA,NA
"4554",2018,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsUBM",NA,NA,NA,NA,NA,NA
"4555",2010,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelLBM",NA,NA,NA,NA,NA,NA
"4556",2011,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelLBM",NA,NA,NA,NA,NA,NA
"4557",2012,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelLBM",NA,NA,NA,NA,NA,NA
"4558",2013,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelLBM",NA,NA,NA,NA,NA,NA
"4559",2014,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelLBM",NA,NA,NA,NA,NA,NA
"4560",2015,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelLBM",NA,NA,NA,NA,NA,NA
"4561",2016,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelLBM",NA,NA,NA,NA,NA,NA
"4562",2017,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelLBM",NA,NA,NA,NA,NA,NA
"4563",2018,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","RelLBM",NA,NA,NA,NA,NA,NA
"4564",2010,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsLBM",NA,NA,NA,NA,NA,NA
"4565",2011,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsLBM",NA,NA,NA,NA,NA,NA
"4566",2012,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsLBM",NA,NA,NA,NA,NA,NA
"4567",2013,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsLBM",NA,NA,NA,NA,NA,NA
"4568",2014,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsLBM",NA,NA,NA,NA,NA,NA
"4569",2015,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsLBM",NA,NA,NA,NA,NA,NA
"4570",2016,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsLBM",NA,NA,NA,NA,NA,NA
"4571",2017,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsLBM",NA,NA,NA,NA,NA,NA
"4572",2018,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","AbsLBM",NA,NA,NA,NA,NA,NA
"4573",2010,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","LongTrend",NA,NA,NA,NA,NA,NA
"4574",2011,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","LongTrend",NA,NA,NA,NA,NA,NA
"4575",2012,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","LongTrend",NA,NA,NA,NA,NA,NA
"4576",2013,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","LongTrend",NA,NA,NA,NA,NA,NA
"4577",2014,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","LongTrend",NA,NA,NA,NA,NA,NA
"4578",2015,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","LongTrend",NA,NA,NA,NA,NA,NA
"4579",2016,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","LongTrend",NA,NA,NA,NA,NA,NA
"4580",2017,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","LongTrend",NA,NA,NA,NA,NA,NA
"4581",2018,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","LongTrend",NA,NA,NA,NA,NA,NA
"4582",2010,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","PercChange",NA,NA,NA,NA,NA,NA
"4583",2011,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","PercChange",NA,NA,NA,NA,NA,NA
"4584",2012,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","PercChange",NA,NA,NA,NA,NA,NA
"4585",2013,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","PercChange",NA,NA,NA,NA,NA,NA
"4586",2014,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","PercChange",NA,NA,NA,NA,NA,NA
"4587",2015,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","PercChange",NA,NA,NA,NA,NA,NA
"4588",2016,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","PercChange",NA,NA,NA,NA,NA,NA
"4589",2017,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","PercChange",NA,NA,NA,NA,NA,NA
"4590",2018,"CO-37","Coho","Portland Sound-Observatory Inlet-Portland Canal","PercChange",NA,NA,NA,NA,NA,NA
"4591",2010,"CO-38","Coho","Unuk River","RelUBM",NA,NA,NA,NA,NA,NA
"4592",2011,"CO-38","Coho","Unuk River","RelUBM",NA,NA,NA,NA,NA,NA
"4593",2012,"CO-38","Coho","Unuk River","RelUBM",NA,NA,NA,NA,NA,NA
"4594",2013,"CO-38","Coho","Unuk River","RelUBM",NA,NA,NA,NA,NA,NA
"4595",2014,"CO-38","Coho","Unuk River","RelUBM",NA,NA,NA,NA,NA,NA
"4596",2015,"CO-38","Coho","Unuk River","RelUBM",NA,NA,NA,NA,NA,NA
"4597",2016,"CO-38","Coho","Unuk River","RelUBM",NA,NA,NA,NA,NA,NA
"4598",2017,"CO-38","Coho","Unuk River","RelUBM",NA,NA,NA,NA,NA,NA
"4599",2018,"CO-38","Coho","Unuk River","RelUBM",NA,NA,NA,NA,NA,NA
"4600",2010,"CO-38","Coho","Unuk River","AbsUBM",NA,NA,NA,NA,NA,NA
"4601",2011,"CO-38","Coho","Unuk River","AbsUBM",NA,NA,NA,NA,NA,NA
"4602",2012,"CO-38","Coho","Unuk River","AbsUBM",NA,NA,NA,NA,NA,NA
"4603",2013,"CO-38","Coho","Unuk River","AbsUBM",NA,NA,NA,NA,NA,NA
"4604",2014,"CO-38","Coho","Unuk River","AbsUBM",NA,NA,NA,NA,NA,NA
"4605",2015,"CO-38","Coho","Unuk River","AbsUBM",NA,NA,NA,NA,NA,NA
"4606",2016,"CO-38","Coho","Unuk River","AbsUBM",NA,NA,NA,NA,NA,NA
"4607",2017,"CO-38","Coho","Unuk River","AbsUBM",NA,NA,NA,NA,NA,NA
"4608",2018,"CO-38","Coho","Unuk River","AbsUBM",NA,NA,NA,NA,NA,NA
"4609",2010,"CO-38","Coho","Unuk River","RelLBM",NA,NA,NA,NA,NA,NA
"4610",2011,"CO-38","Coho","Unuk River","RelLBM",NA,NA,NA,NA,NA,NA
"4611",2012,"CO-38","Coho","Unuk River","RelLBM",NA,NA,NA,NA,NA,NA
"4612",2013,"CO-38","Coho","Unuk River","RelLBM",NA,NA,NA,NA,NA,NA
"4613",2014,"CO-38","Coho","Unuk River","RelLBM",NA,NA,NA,NA,NA,NA
"4614",2015,"CO-38","Coho","Unuk River","RelLBM",NA,NA,NA,NA,NA,NA
"4615",2016,"CO-38","Coho","Unuk River","RelLBM",NA,NA,NA,NA,NA,NA
"4616",2017,"CO-38","Coho","Unuk River","RelLBM",NA,NA,NA,NA,NA,NA
"4617",2018,"CO-38","Coho","Unuk River","RelLBM",NA,NA,NA,NA,NA,NA
"4618",2010,"CO-38","Coho","Unuk River","AbsLBM",NA,NA,NA,NA,NA,NA
"4619",2011,"CO-38","Coho","Unuk River","AbsLBM",NA,NA,NA,NA,NA,NA
"4620",2012,"CO-38","Coho","Unuk River","AbsLBM",NA,NA,NA,NA,NA,NA
"4621",2013,"CO-38","Coho","Unuk River","AbsLBM",NA,NA,NA,NA,NA,NA
"4622",2014,"CO-38","Coho","Unuk River","AbsLBM",NA,NA,NA,NA,NA,NA
"4623",2015,"CO-38","Coho","Unuk River","AbsLBM",NA,NA,NA,NA,NA,NA
"4624",2016,"CO-38","Coho","Unuk River","AbsLBM",NA,NA,NA,NA,NA,NA
"4625",2017,"CO-38","Coho","Unuk River","AbsLBM",NA,NA,NA,NA,NA,NA
"4626",2018,"CO-38","Coho","Unuk River","AbsLBM",NA,NA,NA,NA,NA,NA
"4627",2010,"CO-38","Coho","Unuk River","LongTrend",NA,NA,NA,NA,NA,NA
"4628",2011,"CO-38","Coho","Unuk River","LongTrend",NA,NA,NA,NA,NA,NA
