,Year,CU_ID,Species,Stock,Metric,Compare,LBM,UBM,Value,Status,Confidence
3670,2016,CO-19,Coho,Homathko-Klinaklini Rivers,PercChange,NA,NA,NA,NA,NA,NA
3671,2017,CO-19,Coho,Homathko-Klinaklini Rivers,PercChange,NA,NA,NA,NA,NA,NA
3672,2018,CO-19,Coho,Homathko-Klinaklini Rivers,PercChange,NA,NA,NA,NA,NA,NA
3673,2010,CO-20,Coho,Smith Inlet,RelUBM,NA,NA,NA,NA,NA,NA
3674,2011,CO-20,Coho,Smith Inlet,RelUBM,NA,NA,NA,NA,NA,NA
3675,2012,CO-20,Coho,Smith Inlet,RelUBM,NA,NA,NA,NA,NA,NA
3676,2013,CO-20,Coho,Smith Inlet,RelUBM,NA,NA,NA,NA,NA,NA
3677,2014,CO-20,Coho,Smith Inlet,RelUBM,NA,NA,NA,NA,NA,NA
3678,2015,CO-20,Coho,Smith Inlet,RelUBM,NA,NA,NA,NA,NA,NA
3679,2016,CO-20,Coho,Smith Inlet,RelUBM,NA,NA,NA,NA,NA,NA
3680,2017,CO-20,Coho,Smith Inlet,RelUBM,NA,NA,NA,NA,NA,NA
3681,2018,CO-20,Coho,Smith Inlet,RelUBM,NA,NA,NA,NA,NA,NA
3682,2010,CO-20,Coho,Smith Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
3683,2011,CO-20,Coho,Smith Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
3684,2012,CO-20,Coho,Smith Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
3685,2013,CO-20,Coho,Smith Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
3686,2014,CO-20,Coho,Smith Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
3687,2015,CO-20,Coho,Smith Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
3688,2016,CO-20,Coho,Smith Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
3689,2017,CO-20,Coho,Smith Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
3690,2018,CO-20,Coho,Smith Inlet,AbsUBM,NA,NA,NA,NA,NA,NA
3691,2010,CO-20,Coho,Smith Inlet,RelLBM,NA,NA,NA,NA,NA,NA
3692,2011,CO-20,Coho,Smith Inlet,RelLBM,NA,NA,NA,NA,NA,NA
3693,2012,CO-20,Coho,Smith Inlet,RelLBM,NA,NA,NA,NA,NA,NA
3694,2013,CO-20,Coho,Smith Inlet,RelLBM,NA,NA,NA,NA,NA,NA
3695,2014,CO-20,Coho,Smith Inlet,RelLBM,NA,NA,NA,NA,NA,NA
3696,2015,CO-20,Coho,Smith Inlet,RelLBM,NA,NA,NA,NA,NA,NA
3697,2016,CO-20,Coho,Smith Inlet,RelLBM,NA,NA,NA,NA,NA,NA
3698,2017,CO-20,Coho,Smith Inlet,RelLBM,NA,NA,NA,NA,NA,NA
3699,2018,CO-20,Coho,Smith Inlet,RelLBM,NA,NA,NA,NA,NA,NA
3700,2010,CO-20,Coho,Smith Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
3701,2011,CO-20,Coho,Smith Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
3702,2012,CO-20,Coho,Smith Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
3703,2013,CO-20,Coho,Smith Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
3704,2014,CO-20,Coho,Smith Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
3705,2015,CO-20,Coho,Smith Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
3706,2016,CO-20,Coho,Smith Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
3707,2017,CO-20,Coho,Smith Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
3708,2018,CO-20,Coho,Smith Inlet,AbsLBM,NA,NA,NA,NA,NA,NA
3709,2010,CO-20,Coho,Smith Inlet,LongTrend,NA,NA,NA,NA,NA,NA
3710,2011,CO-20,Coho,Smith Inlet,LongTrend,NA,NA,NA,NA,NA,NA
3711,2012,CO-20,Coho,Smith Inlet,LongTrend,NA,NA,NA,NA,NA,NA
3712,2013,CO-20,Coho,Smith Inlet,LongTrend,NA,NA,NA,NA,NA,NA
3713,2014,CO-20,Coho,Smith Inlet,LongTrend,NA,NA,NA,NA,NA,NA
3714,2015,CO-20,Coho,Smith Inlet,LongTrend,NA,NA,NA,NA,NA,NA
3715,2016,CO-20,Coho,Smith Inlet,LongTrend,NA,NA,NA,NA,NA,NA
3716,2017,CO-20,Coho,Smith Inlet,LongTrend,NA,NA,NA,NA,NA,NA
3717,2018,CO-20,Coho,Smith Inlet,LongTrend,NA,NA,NA,NA,NA,NA
3718,2010,CO-20,Coho,Smith Inlet,PercChange,NA,NA,NA,NA,NA,NA
3719,2011,CO-20,Coho,Smith Inlet,PercChange,NA,NA,NA,NA,NA,NA
3720,2012,CO-20,Coho,Smith Inlet,PercChange,NA,NA,NA,NA,NA,NA
3721,2013,CO-20,Coho,Smith Inlet,PercChange,NA,NA,NA,NA,NA,NA
3722,2014,CO-20,Coho,Smith Inlet,PercChange,NA,NA,NA,NA,NA,NA
3723,2015,CO-20,Coho,Smith Inlet,PercChange,NA,NA,NA,NA,NA,NA
3724,2016,CO-20,Coho,Smith Inlet,PercChange,NA,NA,NA,NA,NA,NA
3725,2017,CO-20,Coho,Smith Inlet,PercChange,NA,NA,NA,NA,NA,NA
3726,2018,CO-20,Coho,Smith Inlet,PercChange,NA,NA,NA,NA,NA,NA
3727,2010,CO-21,Coho,Rivers - Smith Inlets,RelUBM,NA,NA,NA,NA,NA,NA
3728,2011,CO-21,Coho,Rivers - Smith Inlets,RelUBM,NA,NA,NA,NA,NA,NA
3729,2012,CO-21,Coho,Rivers - Smith Inlets,RelUBM,NA,NA,NA,NA,NA,NA
3730,2013,CO-21,Coho,Rivers - Smith Inlets,RelUBM,NA,NA,NA,NA,NA,NA
3731,2014,CO-21,Coho,Rivers - Smith Inlets,RelUBM,NA,NA,NA,NA,NA,NA
3732,2015,CO-21,Coho,Rivers - Smith Inlets,RelUBM,NA,NA,NA,NA,NA,NA
3733,2016,CO-21,Coho,Rivers - Smith Inlets,RelUBM,NA,NA,NA,NA,NA,NA
3734,2017,CO-21,Coho,Rivers - Smith Inlets,RelUBM,NA,NA,NA,NA,NA,NA
3735,2018,CO-21,Coho,Rivers - Smith Inlets,RelUBM,NA,NA,NA,NA,NA,NA
3736,2010,CO-21,Coho,Rivers - Smith Inlets,AbsUBM,NA,NA,NA,NA,NA,NA
3737,2011,CO-21,Coho,Rivers - Smith Inlets,AbsUBM,NA,NA,NA,NA,NA,NA
3738,2012,CO-21,Coho,Rivers - Smith Inlets,AbsUBM,NA,NA,NA,NA,NA,NA
3739,2013,CO-21,Coho,Rivers - Smith Inlets,AbsUBM,NA,NA,NA,NA,NA,NA
3740,2014,CO-21,Coho,Rivers - Smith Inlets,AbsUBM,NA,NA,NA,NA,NA,NA
3741,2015,CO-21,Coho,Rivers - Smith Inlets,AbsUBM,NA,NA,NA,NA,NA,NA
3742,2016,CO-21,Coho,Rivers - Smith Inlets,AbsUBM,NA,NA,NA,NA,NA,NA
3743,2017,CO-21,Coho,Rivers - Smith Inlets,AbsUBM,NA,NA,NA,NA,NA,NA
3744,2018,CO-21,Coho,Rivers - Smith Inlets,AbsUBM,NA,NA,NA,NA,NA,NA
3745,2010,CO-21,Coho,Rivers - Smith Inlets,RelLBM,NA,NA,NA,NA,NA,NA
3746,2011,CO-21,Coho,Rivers - Smith Inlets,RelLBM,NA,NA,NA,NA,NA,NA
3747,2012,CO-21,Coho,Rivers - Smith Inlets,RelLBM,NA,NA,NA,NA,NA,NA
3748,2013,CO-21,Coho,Rivers - Smith Inlets,RelLBM,NA,NA,NA,NA,NA,NA
3749,2014,CO-21,Coho,Rivers - Smith Inlets,RelLBM,NA,NA,NA,NA,NA,NA
3750,2015,CO-21,Coho,Rivers - Smith Inlets,RelLBM,NA,NA,NA,NA,NA,NA
3751,2016,CO-21,Coho,Rivers - Smith Inlets,RelLBM,NA,NA,NA,NA,NA,NA
3752,2017,CO-21,Coho,Rivers - Smith Inlets,RelLBM,NA,NA,NA,NA,NA,NA
3753,2018,CO-21,Coho,Rivers - Smith Inlets,RelLBM,NA,NA,NA,NA,NA,NA
3754,2010,CO-21,Coho,Rivers - Smith Inlets,AbsLBM,NA,NA,NA,NA,NA,NA
3755,2011,CO-21,Coho,Rivers - Smith Inlets,AbsLBM,NA,NA,NA,NA,NA,NA
3756,2012,CO-21,Coho,Rivers - Smith Inlets,AbsLBM,NA,NA,NA,NA,NA,NA
3757,2013,CO-21,Coho,Rivers - Smith Inlets,AbsLBM,NA,NA,NA,NA,NA,NA
3758,2014,CO-21,Coho,Rivers - Smith Inlets,AbsLBM,NA,NA,NA,NA,NA,NA
3759,2015,CO-21,Coho,Rivers - Smith Inlets,AbsLBM,NA,NA,NA,NA,NA,NA
3760,2016,CO-21,Coho,Rivers - Smith Inlets,AbsLBM,NA,NA,NA,NA,NA,NA
3761,2017,CO-21,Coho,Rivers - Smith Inlets,AbsLBM,NA,NA,NA,NA,NA,NA
3762,2018,CO-21,Coho,Rivers - Smith Inlets,AbsLBM,NA,NA,NA,NA,NA,NA
3763,2010,CO-21,Coho,Rivers - Smith Inlets,LongTrend,NA,NA,NA,NA,NA,NA
3764,2011,CO-21,Coho,Rivers - Smith Inlets,LongTrend,NA,NA,NA,NA,NA,NA
3765,2012,CO-21,Coho,Rivers - Smith Inlets,LongTrend,NA,NA,NA,NA,NA,NA
3766,2013,CO-21,Coho,Rivers - Smith Inlets,LongTrend,NA,NA,NA,NA,NA,NA
3767,2014,CO-21,Coho,Rivers - Smith Inlets,LongTrend,NA,NA,NA,NA,NA,NA
3768,2015,CO-21,Coho,Rivers - Smith Inlets,LongTrend,NA,NA,NA,NA,NA,NA
3769,2016,CO-21,Coho,Rivers - Smith Inlets,LongTrend,NA,NA,NA,NA,NA,NA
3770,2017,CO-21,Coho,Rivers - Smith Inlets,LongTrend,NA,NA,NA,NA,NA,NA
3771,2018,CO-21,Coho,Rivers - Smith Inlets,LongTrend,NA,NA,NA,NA,NA,NA
3772,2010,CO-21,Coho,Rivers - Smith Inlets,PercChange,NA,NA,NA,NA,NA,NA
3773,2011,CO-21,Coho,Rivers - Smith Inlets,PercChange,NA,NA,NA,NA,NA,NA
3774,2012,CO-21,Coho,Rivers - Smith Inlets,PercChange,NA,NA,NA,NA,NA,NA
3775,2013,CO-21,Coho,Rivers - Smith Inlets,PercChange,NA,NA,NA,NA,NA,NA
3776,2014,CO-21,Coho,Rivers - Smith Inlets,PercChange,NA,NA,NA,NA,NA,NA
3777,2015,CO-21,Coho,Rivers - Smith Inlets,PercChange,NA,NA,NA,NA,NA,NA
3778,2016,CO-21,Coho,Rivers - Smith Inlets,PercChange,NA,NA,NA,NA,NA,NA
3779,2017,CO-21,Coho,Rivers - Smith Inlets,PercChange,NA,NA,NA,NA,NA,NA
3780,2018,CO-21,Coho,Rivers - Smith Inlets,PercChange,NA,NA,NA,NA,NA,NA
3781,2010,CO-22,Coho,Bella Coola-Dean Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3782,2011,CO-22,Coho,Bella Coola-Dean Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3783,2012,CO-22,Coho,Bella Coola-Dean Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3784,2013,CO-22,Coho,Bella Coola-Dean Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3785,2014,CO-22,Coho,Bella Coola-Dean Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3786,2015,CO-22,Coho,Bella Coola-Dean Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3787,2016,CO-22,Coho,Bella Coola-Dean Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3788,2017,CO-22,Coho,Bella Coola-Dean Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3789,2018,CO-22,Coho,Bella Coola-Dean Rivers,RelUBM,NA,NA,NA,NA,NA,NA
3790,2010,CO-22,Coho,Bella Coola-Dean Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3791,2011,CO-22,Coho,Bella Coola-Dean Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3792,2012,CO-22,Coho,Bella Coola-Dean Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3793,2013,CO-22,Coho,Bella Coola-Dean Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3794,2014,CO-22,Coho,Bella Coola-Dean Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3795,2015,CO-22,Coho,Bella Coola-Dean Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3796,2016,CO-22,Coho,Bella Coola-Dean Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3797,2017,CO-22,Coho,Bella Coola-Dean Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3798,2018,CO-22,Coho,Bella Coola-Dean Rivers,AbsUBM,NA,NA,NA,NA,NA,NA
3799,2010,CO-22,Coho,Bella Coola-Dean Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3800,2011,CO-22,Coho,Bella Coola-Dean Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3801,2012,CO-22,Coho,Bella Coola-Dean Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3802,2013,CO-22,Coho,Bella Coola-Dean Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3803,2014,CO-22,Coho,Bella Coola-Dean Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3804,2015,CO-22,Coho,Bella Coola-Dean Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3805,2016,CO-22,Coho,Bella Coola-Dean Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3806,2017,CO-22,Coho,Bella Coola-Dean Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3807,2018,CO-22,Coho,Bella Coola-Dean Rivers,RelLBM,NA,NA,NA,NA,NA,NA
3808,2010,CO-22,Coho,Bella Coola-Dean Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3809,2011,CO-22,Coho,Bella Coola-Dean Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3810,2012,CO-22,Coho,Bella Coola-Dean Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3811,2013,CO-22,Coho,Bella Coola-Dean Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3812,2014,CO-22,Coho,Bella Coola-Dean Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3813,2015,CO-22,Coho,Bella Coola-Dean Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3814,2016,CO-22,Coho,Bella Coola-Dean Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3815,2017,CO-22,Coho,Bella Coola-Dean Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3816,2018,CO-22,Coho,Bella Coola-Dean Rivers,AbsLBM,NA,NA,NA,NA,NA,NA
3817,2010,CO-22,Coho,Bella Coola-Dean Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3818,2011,CO-22,Coho,Bella Coola-Dean Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3819,2012,CO-22,Coho,Bella Coola-Dean Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3820,2013,CO-22,Coho,Bella Coola-Dean Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3821,2014,CO-22,Coho,Bella Coola-Dean Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3822,2015,CO-22,Coho,Bella Coola-Dean Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3823,2016,CO-22,Coho,Bella Coola-Dean Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3824,2017,CO-22,Coho,Bella Coola-Dean Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3825,2018,CO-22,Coho,Bella Coola-Dean Rivers,LongTrend,NA,NA,NA,NA,NA,NA
3826,2010,CO-22,Coho,Bella Coola-Dean Rivers,PercChange,NA,NA,NA,NA,NA,NA
3827,2011,CO-22,Coho,Bella Coola-Dean Rivers,PercChange,NA,NA,NA,NA,NA,NA
3828,2012,CO-22,Coho,Bella Coola-Dean Rivers,PercChange,NA,NA,NA,NA,NA,NA
3829,2013,CO-22,Coho,Bella Coola-Dean Rivers,PercChange,NA,NA,NA,NA,NA,NA
3830,2014,CO-22,Coho,Bella Coola-Dean Rivers,PercChange,NA,NA,NA,NA,NA,NA
3831,2015,CO-22,Coho,Bella Coola-Dean Rivers,PercChange,NA,NA,NA,NA,NA,NA
3832,2016,CO-22,Coho,Bella Coola-Dean Rivers,PercChange,NA,NA,NA,NA,NA,NA
3833,2017,CO-22,Coho,Bella Coola-Dean Rivers,PercChange,NA,NA,NA,NA,NA,NA
3834,2018,CO-22,Coho,Bella Coola-Dean Rivers,PercChange,NA,NA,NA,NA,NA,NA
3835,2010,CO-23,Coho,Haida Gwaii-East,RelUBM,NA,NA,NA,NA,NA,NA
3836,2011,CO-23,Coho,Haida Gwaii-East,RelUBM,NA,NA,NA,NA,NA,NA
3837,2012,CO-23,Coho,Haida Gwaii-East,RelUBM,NA,NA,NA,NA,NA,NA
3838,2013,CO-23,Coho,Haida Gwaii-East,RelUBM,NA,NA,NA,NA,NA,NA
3839,2014,CO-23,Coho,Haida Gwaii-East,RelUBM,NA,NA,NA,NA,NA,NA
3840,2015,CO-23,Coho,Haida Gwaii-East,RelUBM,NA,NA,NA,NA,NA,NA
3841,2016,CO-23,Coho,Haida Gwaii-East,RelUBM,NA,NA,NA,NA,NA,NA
3842,2017,CO-23,Coho,Haida Gwaii-East,RelUBM,NA,NA,NA,NA,NA,NA
3843,2018,CO-23,Coho,Haida Gwaii-East,RelUBM,NA,NA,NA,NA,NA,NA
3844,2010,CO-23,Coho,Haida Gwaii-East,AbsUBM,NA,NA,NA,NA,NA,NA
3845,2011,CO-23,Coho,Haida Gwaii-East,AbsUBM,NA,NA,NA,NA,NA,NA
3846,2012,CO-23,Coho,Haida Gwaii-East,AbsUBM,NA,NA,NA,NA,NA,NA
3847,2013,CO-23,Coho,Haida Gwaii-East,AbsUBM,NA,NA,NA,NA,NA,NA
3848,2014,CO-23,Coho,Haida Gwaii-East,AbsUBM,NA,NA,NA,NA,NA,NA
3849,2015,CO-23,Coho,Haida Gwaii-East,AbsUBM,NA,NA,NA,NA,NA,NA
3850,2016,CO-23,Coho,Haida Gwaii-East,AbsUBM,NA,NA,NA,NA,NA,NA
3851,2017,CO-23,Coho,Haida Gwaii-East,AbsUBM,NA,NA,NA,NA,NA,NA
3852,2018,CO-23,Coho,Haida Gwaii-East,AbsUBM,NA,NA,NA,NA,NA,NA
3853,2010,CO-23,Coho,Haida Gwaii-East,RelLBM,NA,NA,NA,NA,NA,NA
3854,2011,CO-23,Coho,Haida Gwaii-East,RelLBM,NA,NA,NA,NA,NA,NA
3855,2012,CO-23,Coho,Haida Gwaii-East,RelLBM,NA,NA,NA,NA,NA,NA
3856,2013,CO-23,Coho,Haida Gwaii-East,RelLBM,NA,NA,NA,NA,NA,NA
3857,2014,CO-23,Coho,Haida Gwaii-East,RelLBM,NA,NA,NA,NA,NA,NA
3858,2015,CO-23,Coho,Haida Gwaii-East,RelLBM,NA,NA,NA,NA,NA,NA
3859,2016,CO-23,Coho,Haida Gwaii-East,RelLBM,NA,NA,NA,NA,NA,NA
3860,2017,CO-23,Coho,Haida Gwaii-East,RelLBM,NA,NA,NA,NA,NA,NA
3861,2018,CO-23,Coho,Haida Gwaii-East,RelLBM,NA,NA,NA,NA,NA,NA
3862,2010,CO-23,Coho,Haida Gwaii-East,AbsLBM,NA,NA,NA,NA,NA,NA
3863,2011,CO-23,Coho,Haida Gwaii-East,AbsLBM,NA,NA,NA,NA,NA,NA
3864,2012,CO-23,Coho,Haida Gwaii-East,AbsLBM,NA,NA,NA,NA,NA,NA
3865,2013,CO-23,Coho,Haida Gwaii-East,AbsLBM,NA,NA,NA,NA,NA,NA
3866,2014,CO-23,Coho,Haida Gwaii-East,AbsLBM,NA,NA,NA,NA,NA,NA
3867,2015,CO-23,Coho,Haida Gwaii-East,AbsLBM,NA,NA,NA,NA,NA,NA
3868,2016,CO-23,Coho,Haida Gwaii-East,AbsLBM,NA,NA,NA,NA,NA,NA
3869,2017,CO-23,Coho,Haida Gwaii-East,AbsLBM,NA,NA,NA,NA,NA,NA
3870,2018,CO-23,Coho,Haida Gwaii-East,AbsLBM,NA,NA,NA,NA,NA,NA
3871,2010,CO-23,Coho,Haida Gwaii-East,LongTrend,NA,NA,NA,NA,NA,NA
3872,2011,CO-23,Coho,Haida Gwaii-East,LongTrend,NA,NA,NA,NA,NA,NA
3873,2012,CO-23,Coho,Haida Gwaii-East,LongTrend,NA,NA,NA,NA,NA,NA
3874,2013,CO-23,Coho,Haida Gwaii-East,LongTrend,NA,NA,NA,NA,NA,NA
3875,2014,CO-23,Coho,Haida Gwaii-East,LongTrend,NA,NA,NA,NA,NA,NA
3876,2015,CO-23,Coho,Haida Gwaii-East,LongTrend,NA,NA,NA,NA,NA,NA
3877,2016,CO-23,Coho,Haida Gwaii-East,LongTrend,NA,NA,NA,NA,NA,NA
3878,2017,CO-23,Coho,Haida Gwaii-East,LongTrend,NA,NA,NA,NA,NA,NA
3879,2018,CO-23,Coho,Haida Gwaii-East,LongTrend,NA,NA,NA,NA,NA,NA
3880,2010,CO-23,Coho,Haida Gwaii-East,PercChange,NA,NA,NA,NA,NA,NA
3881,2011,CO-23,Coho,Haida Gwaii-East,PercChange,NA,NA,NA,NA,NA,NA
3882,2012,CO-23,Coho,Haida Gwaii-East,PercChange,NA,NA,NA,NA,NA,NA
3883,2013,CO-23,Coho,Haida Gwaii-East,PercChange,NA,NA,NA,NA,NA,NA
3884,2014,CO-23,Coho,Haida Gwaii-East,PercChange,NA,NA,NA,NA,NA,NA
3885,2015,CO-23,Coho,Haida Gwaii-East,PercChange,NA,NA,NA,NA,NA,NA
3886,2016,CO-23,Coho,Haida Gwaii-East,PercChange,NA,NA,NA,NA,NA,NA
3887,2017,CO-23,Coho,Haida Gwaii-East,PercChange,NA,NA,NA,NA,NA,NA
3888,2018,CO-23,Coho,Haida Gwaii-East,PercChange,NA,NA,NA,NA,NA,NA
3889,2010,CO-24,Coho,Haida Gwaii-West,RelUBM,NA,NA,NA,NA,NA,NA
3890,2011,CO-24,Coho,Haida Gwaii-West,RelUBM,NA,NA,NA,NA,NA,NA
3891,2012,CO-24,Coho,Haida Gwaii-West,RelUBM,NA,NA,NA,NA,NA,NA
3892,2013,CO-24,Coho,Haida Gwaii-West,RelUBM,NA,NA,NA,NA,NA,NA
3893,2014,CO-24,Coho,Haida Gwaii-West,RelUBM,NA,NA,NA,NA,NA,NA
3894,2015,CO-24,Coho,Haida Gwaii-West,RelUBM,NA,NA,NA,NA,NA,NA
3895,2016,CO-24,Coho,Haida Gwaii-West,RelUBM,NA,NA,NA,NA,NA,NA
3896,2017,CO-24,Coho,Haida Gwaii-West,RelUBM,NA,NA,NA,NA,NA,NA
3897,2018,CO-24,Coho,Haida Gwaii-West,RelUBM,NA,NA,NA,NA,NA,NA
3898,2010,CO-24,Coho,Haida Gwaii-West,AbsUBM,NA,NA,NA,NA,NA,NA
3899,2011,CO-24,Coho,Haida Gwaii-West,AbsUBM,NA,NA,NA,NA,NA,NA
3900,2012,CO-24,Coho,Haida Gwaii-West,AbsUBM,NA,NA,NA,NA,NA,NA
3901,2013,CO-24,Coho,Haida Gwaii-West,AbsUBM,NA,NA,NA,NA,NA,NA
3902,2014,CO-24,Coho,Haida Gwaii-West,AbsUBM,NA,NA,NA,NA,NA,NA
3903,2015,CO-24,Coho,Haida Gwaii-West,AbsUBM,NA,NA,NA,NA,NA,NA
3904,2016,CO-24,Coho,Haida Gwaii-West,AbsUBM,NA,NA,NA,NA,NA,NA
3905,2017,CO-24,Coho,Haida Gwaii-West,AbsUBM,NA,NA,NA,NA,NA,NA
3906,2018,CO-24,Coho,Haida Gwaii-West,AbsUBM,NA,NA,NA,NA,NA,NA
3907,2010,CO-24,Coho,Haida Gwaii-West,RelLBM,NA,NA,NA,NA,NA,NA
3908,2011,CO-24,Coho,Haida Gwaii-West,RelLBM,NA,NA,NA,NA,NA,NA
3909,2012,CO-24,Coho,Haida Gwaii-West,RelLBM,NA,NA,NA,NA,NA,NA
3910,2013,CO-24,Coho,Haida Gwaii-West,RelLBM,NA,NA,NA,NA,NA,NA
3911,2014,CO-24,Coho,Haida Gwaii-West,RelLBM,NA,NA,NA,NA,NA,NA
3912,2015,CO-24,Coho,Haida Gwaii-West,RelLBM,NA,NA,NA,NA,NA,NA
3913,2016,CO-24,Coho,Haida Gwaii-West,RelLBM,NA,NA,NA,NA,NA,NA
3914,2017,CO-24,Coho,Haida Gwaii-West,RelLBM,NA,NA,NA,NA,NA,NA
3915,2018,CO-24,Coho,Haida Gwaii-West,RelLBM,NA,NA,NA,NA,NA,NA
3916,2010,CO-24,Coho,Haida Gwaii-West,AbsLBM,NA,NA,NA,NA,NA,NA
3917,2011,CO-24,Coho,Haida Gwaii-West,AbsLBM,NA,NA,NA,NA,NA,NA
3918,2012,CO-24,Coho,Haida Gwaii-West,AbsLBM,NA,NA,NA,NA,NA,NA
3919,2013,CO-24,Coho,Haida Gwaii-West,AbsLBM,NA,NA,NA,NA,NA,NA
3920,2014,CO-24,Coho,Haida Gwaii-West,AbsLBM,NA,NA,NA,NA,NA,NA
3921,2015,CO-24,Coho,Haida Gwaii-West,AbsLBM,NA,NA,NA,NA,NA,NA
3922,2016,CO-24,Coho,Haida Gwaii-West,AbsLBM,NA,NA,NA,NA,NA,NA
3923,2017,CO-24,Coho,Haida Gwaii-West,AbsLBM,NA,NA,NA,NA,NA,NA
3924,2018,CO-24,Coho,Haida Gwaii-West,AbsLBM,NA,NA,NA,NA,NA,NA
3925,2010,CO-24,Coho,Haida Gwaii-West,LongTrend,NA,NA,NA,NA,NA,NA
3926,2011,CO-24,Coho,Haida Gwaii-West,LongTrend,NA,NA,NA,NA,NA,NA
3927,2012,CO-24,Coho,Haida Gwaii-West,LongTrend,NA,NA,NA,NA,NA,NA
3928,2013,CO-24,Coho,Haida Gwaii-West,LongTrend,NA,NA,NA,NA,NA,NA
3929,2014,CO-24,Coho,Haida Gwaii-West,LongTrend,NA,NA,NA,NA,NA,NA
3930,2015,CO-24,Coho,Haida Gwaii-West,LongTrend,NA,NA,NA,NA,NA,NA
3931,2016,CO-24,Coho,Haida Gwaii-West,LongTrend,NA,NA,NA,NA,NA,NA
3932,2017,CO-24,Coho,Haida Gwaii-West,LongTrend,NA,NA,NA,NA,NA,NA
3933,2018,CO-24,Coho,Haida Gwaii-West,LongTrend,NA,NA,NA,NA,NA,NA
3934,2010,CO-24,Coho,Haida Gwaii-West,PercChange,NA,NA,NA,NA,NA,NA
3935,2011,CO-24,Coho,Haida Gwaii-West,PercChange,NA,NA,NA,NA,NA,NA
3936,2012,CO-24,Coho,Haida Gwaii-West,PercChange,NA,NA,NA,NA,NA,NA
3937,2013,CO-24,Coho,Haida Gwaii-West,PercChange,NA,NA,NA,NA,NA,NA
3938,2014,CO-24,Coho,Haida Gwaii-West,PercChange,NA,NA,NA,NA,NA,NA
3939,2015,CO-24,Coho,Haida Gwaii-West,PercChange,NA,NA,NA,NA,NA,NA
3940,2016,CO-24,Coho,Haida Gwaii-West,PercChange,NA,NA,NA,NA,NA,NA
3941,2017,CO-24,Coho,Haida Gwaii-West,PercChange,NA,NA,NA,NA,NA,NA
3942,2018,CO-24,Coho,Haida Gwaii-West,PercChange,NA,NA,NA,NA,NA,NA
3943,2010,CO-25,Coho,Haida Gwaii-Graham Island Lowlands,RelUBM,NA,NA,NA,NA,NA,NA
