"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"9567",2018,"SEL-19-43","Sockeye","Mikado","RelUBM",NA,NA,NA,NA,NA,NA
"9568",2010,"SEL-19-43","Sockeye","Mikado","AbsUBM",NA,NA,NA,NA,NA,NA
"9569",2011,"SEL-19-43","Sockeye","Mikado","AbsUBM",NA,NA,NA,NA,NA,NA
"9570",2012,"SEL-19-43","Sockeye","Mikado","AbsUBM",NA,NA,NA,NA,NA,NA
"9571",2013,"SEL-19-43","Sockeye","Mikado","AbsUBM",NA,NA,NA,NA,NA,NA
"9572",2014,"SEL-19-43","Sockeye","Mikado","AbsUBM",NA,NA,NA,NA,NA,NA
"9573",2015,"SEL-19-43","Sockeye","Mikado","AbsUBM",NA,NA,NA,NA,NA,NA
"9574",2016,"SEL-19-43","Sockeye","Mikado","AbsUBM",NA,NA,NA,NA,NA,NA
"9575",2017,"SEL-19-43","Sockeye","Mikado","AbsUBM",NA,NA,NA,NA,NA,NA
"9576",2018,"SEL-19-43","Sockeye","Mikado","AbsUBM",NA,NA,NA,NA,NA,NA
"9577",2010,"SEL-19-43","Sockeye","Mikado","RelLBM",NA,NA,NA,NA,NA,NA
"9578",2011,"SEL-19-43","Sockeye","Mikado","RelLBM",NA,NA,NA,NA,NA,NA
"9579",2012,"SEL-19-43","Sockeye","Mikado","RelLBM",NA,NA,NA,NA,NA,NA
"9580",2013,"SEL-19-43","Sockeye","Mikado","RelLBM",NA,NA,NA,NA,NA,NA
"9581",2014,"SEL-19-43","Sockeye","Mikado","RelLBM",NA,NA,NA,NA,NA,NA
"9582",2015,"SEL-19-43","Sockeye","Mikado","RelLBM",NA,NA,NA,NA,NA,NA
"9583",2016,"SEL-19-43","Sockeye","Mikado","RelLBM",NA,NA,NA,NA,NA,NA
"9584",2017,"SEL-19-43","Sockeye","Mikado","RelLBM",NA,NA,NA,NA,NA,NA
"9585",2018,"SEL-19-43","Sockeye","Mikado","RelLBM",NA,NA,NA,NA,NA,NA
"9586",2010,"SEL-19-43","Sockeye","Mikado","AbsLBM",NA,NA,NA,NA,NA,NA
"9587",2011,"SEL-19-43","Sockeye","Mikado","AbsLBM",NA,NA,NA,NA,NA,NA
"9588",2012,"SEL-19-43","Sockeye","Mikado","AbsLBM",NA,NA,NA,NA,NA,NA
"9589",2013,"SEL-19-43","Sockeye","Mikado","AbsLBM",NA,NA,NA,NA,NA,NA
"9590",2014,"SEL-19-43","Sockeye","Mikado","AbsLBM",NA,NA,NA,NA,NA,NA
"9591",2015,"SEL-19-43","Sockeye","Mikado","AbsLBM",NA,NA,NA,NA,NA,NA
"9592",2016,"SEL-19-43","Sockeye","Mikado","AbsLBM",NA,NA,NA,NA,NA,NA
"9593",2017,"SEL-19-43","Sockeye","Mikado","AbsLBM",NA,NA,NA,NA,NA,NA
"9594",2018,"SEL-19-43","Sockeye","Mikado","AbsLBM",NA,NA,NA,NA,NA,NA
"9595",2010,"SEL-19-43","Sockeye","Mikado","LongTrend",NA,NA,NA,NA,NA,NA
"9596",2011,"SEL-19-43","Sockeye","Mikado","LongTrend",NA,NA,NA,NA,NA,NA
"9597",2012,"SEL-19-43","Sockeye","Mikado","LongTrend",NA,NA,NA,NA,NA,NA
"9598",2013,"SEL-19-43","Sockeye","Mikado","LongTrend",NA,NA,NA,NA,NA,NA
"9599",2014,"SEL-19-43","Sockeye","Mikado","LongTrend",NA,NA,NA,NA,NA,NA
"9600",2015,"SEL-19-43","Sockeye","Mikado","LongTrend",NA,NA,NA,NA,NA,NA
"9601",2016,"SEL-19-43","Sockeye","Mikado","LongTrend",NA,NA,NA,NA,NA,NA
"9602",2017,"SEL-19-43","Sockeye","Mikado","LongTrend",NA,NA,NA,NA,NA,NA
"9603",2018,"SEL-19-43","Sockeye","Mikado","LongTrend",NA,NA,NA,NA,NA,NA
"9604",2010,"SEL-19-43","Sockeye","Mikado","PercChange",NA,NA,NA,NA,NA,NA
"9605",2011,"SEL-19-43","Sockeye","Mikado","PercChange",NA,NA,NA,NA,NA,NA
"9606",2012,"SEL-19-43","Sockeye","Mikado","PercChange",NA,NA,NA,NA,NA,NA
"9607",2013,"SEL-19-43","Sockeye","Mikado","PercChange",NA,NA,NA,NA,NA,NA
"9608",2014,"SEL-19-43","Sockeye","Mikado","PercChange",NA,NA,NA,NA,NA,NA
"9609",2015,"SEL-19-43","Sockeye","Mikado","PercChange",NA,NA,NA,NA,NA,NA
"9610",2016,"SEL-19-43","Sockeye","Mikado","PercChange",NA,NA,NA,NA,NA,NA
"9611",2017,"SEL-19-43","Sockeye","Mikado","PercChange",NA,NA,NA,NA,NA,NA
"9612",2018,"SEL-19-43","Sockeye","Mikado","PercChange",NA,NA,NA,NA,NA,NA
"9613",2010,"SEL-19-45","Sockeye","Namu","RelUBM",NA,NA,NA,NA,NA,NA
"9614",2011,"SEL-19-45","Sockeye","Namu","RelUBM",NA,NA,NA,NA,NA,NA
"9615",2012,"SEL-19-45","Sockeye","Namu","RelUBM",NA,NA,NA,NA,NA,NA
"9616",2013,"SEL-19-45","Sockeye","Namu","RelUBM",NA,NA,NA,NA,NA,NA
"9617",2014,"SEL-19-45","Sockeye","Namu","RelUBM",NA,NA,NA,NA,NA,NA
"9618",2015,"SEL-19-45","Sockeye","Namu","RelUBM",NA,NA,NA,NA,NA,NA
"9619",2016,"SEL-19-45","Sockeye","Namu","RelUBM",NA,NA,NA,NA,NA,NA
"9620",2017,"SEL-19-45","Sockeye","Namu","RelUBM",NA,NA,NA,NA,NA,NA
"9621",2018,"SEL-19-45","Sockeye","Namu","RelUBM",NA,NA,NA,NA,NA,NA
"9622",2010,"SEL-19-45","Sockeye","Namu","AbsUBM",NA,NA,NA,NA,NA,NA
"9623",2011,"SEL-19-45","Sockeye","Namu","AbsUBM",NA,NA,NA,NA,NA,NA
"9624",2012,"SEL-19-45","Sockeye","Namu","AbsUBM",NA,NA,NA,NA,NA,NA
"9625",2013,"SEL-19-45","Sockeye","Namu","AbsUBM",NA,NA,NA,NA,NA,NA
"9626",2014,"SEL-19-45","Sockeye","Namu","AbsUBM",NA,NA,NA,NA,NA,NA
"9627",2015,"SEL-19-45","Sockeye","Namu","AbsUBM",NA,NA,NA,NA,NA,NA
"9628",2016,"SEL-19-45","Sockeye","Namu","AbsUBM",NA,NA,NA,NA,NA,NA
"9629",2017,"SEL-19-45","Sockeye","Namu","AbsUBM",NA,NA,NA,NA,NA,NA
"9630",2018,"SEL-19-45","Sockeye","Namu","AbsUBM",NA,NA,NA,NA,NA,NA
"9631",2010,"SEL-19-45","Sockeye","Namu","RelLBM",NA,NA,NA,NA,NA,NA
"9632",2011,"SEL-19-45","Sockeye","Namu","RelLBM",NA,NA,NA,NA,NA,NA
"9633",2012,"SEL-19-45","Sockeye","Namu","RelLBM",NA,NA,NA,NA,NA,NA
"9634",2013,"SEL-19-45","Sockeye","Namu","RelLBM",NA,NA,NA,NA,NA,NA
"9635",2014,"SEL-19-45","Sockeye","Namu","RelLBM",NA,NA,NA,NA,NA,NA
"9636",2015,"SEL-19-45","Sockeye","Namu","RelLBM",NA,NA,NA,NA,NA,NA
"9637",2016,"SEL-19-45","Sockeye","Namu","RelLBM",NA,NA,NA,NA,NA,NA
"9638",2017,"SEL-19-45","Sockeye","Namu","RelLBM",NA,NA,NA,NA,NA,NA
"9639",2018,"SEL-19-45","Sockeye","Namu","RelLBM",NA,NA,NA,NA,NA,NA
"9640",2010,"SEL-19-45","Sockeye","Namu","AbsLBM",NA,NA,NA,NA,NA,NA
"9641",2011,"SEL-19-45","Sockeye","Namu","AbsLBM",NA,NA,NA,NA,NA,NA
"9642",2012,"SEL-19-45","Sockeye","Namu","AbsLBM",NA,NA,NA,NA,NA,NA
"9643",2013,"SEL-19-45","Sockeye","Namu","AbsLBM",NA,NA,NA,NA,NA,NA
"9644",2014,"SEL-19-45","Sockeye","Namu","AbsLBM",NA,NA,NA,NA,NA,NA
"9645",2015,"SEL-19-45","Sockeye","Namu","AbsLBM",NA,NA,NA,NA,NA,NA
"9646",2016,"SEL-19-45","Sockeye","Namu","AbsLBM",NA,NA,NA,NA,NA,NA
"9647",2017,"SEL-19-45","Sockeye","Namu","AbsLBM",NA,NA,NA,NA,NA,NA
"9648",2018,"SEL-19-45","Sockeye","Namu","AbsLBM",NA,NA,NA,NA,NA,NA
"9649",2010,"SEL-19-45","Sockeye","Namu","LongTrend",NA,NA,NA,NA,NA,NA
"9650",2011,"SEL-19-45","Sockeye","Namu","LongTrend",NA,NA,NA,NA,NA,NA
"9651",2012,"SEL-19-45","Sockeye","Namu","LongTrend",NA,NA,NA,NA,NA,NA
"9652",2013,"SEL-19-45","Sockeye","Namu","LongTrend",NA,NA,NA,NA,NA,NA
"9653",2014,"SEL-19-45","Sockeye","Namu","LongTrend",NA,NA,NA,NA,NA,NA
"9654",2015,"SEL-19-45","Sockeye","Namu","LongTrend",NA,NA,NA,NA,NA,NA
"9655",2016,"SEL-19-45","Sockeye","Namu","LongTrend",NA,NA,NA,NA,NA,NA
"9656",2017,"SEL-19-45","Sockeye","Namu","LongTrend",NA,NA,NA,NA,NA,NA
"9657",2018,"SEL-19-45","Sockeye","Namu","LongTrend",NA,NA,NA,NA,NA,NA
"9658",2010,"SEL-19-45","Sockeye","Namu","PercChange",NA,NA,NA,NA,NA,NA
"9659",2011,"SEL-19-45","Sockeye","Namu","PercChange",NA,NA,NA,NA,NA,NA
"9660",2012,"SEL-19-45","Sockeye","Namu","PercChange",NA,NA,NA,NA,NA,NA
"9661",2013,"SEL-19-45","Sockeye","Namu","PercChange",NA,NA,NA,NA,NA,NA
"9662",2014,"SEL-19-45","Sockeye","Namu","PercChange",NA,NA,NA,NA,NA,NA
"9663",2015,"SEL-19-45","Sockeye","Namu","PercChange",NA,NA,NA,NA,NA,NA
"9664",2016,"SEL-19-45","Sockeye","Namu","PercChange",NA,NA,NA,NA,NA,NA
"9665",2017,"SEL-19-45","Sockeye","Namu","PercChange",NA,NA,NA,NA,NA,NA
"9666",2018,"SEL-19-45","Sockeye","Namu","PercChange",NA,NA,NA,NA,NA,NA
"9667",2010,"SEL-19-46","Sockeye","Port John","RelUBM",NA,NA,NA,NA,NA,NA
"9668",2011,"SEL-19-46","Sockeye","Port John","RelUBM",NA,NA,NA,NA,NA,NA
"9669",2012,"SEL-19-46","Sockeye","Port John","RelUBM",NA,NA,NA,NA,NA,NA
"9670",2013,"SEL-19-46","Sockeye","Port John","RelUBM",NA,NA,NA,NA,NA,NA
"9671",2014,"SEL-19-46","Sockeye","Port John","RelUBM",NA,NA,NA,NA,NA,NA
"9672",2015,"SEL-19-46","Sockeye","Port John","RelUBM",NA,NA,NA,NA,NA,NA
"9673",2016,"SEL-19-46","Sockeye","Port John","RelUBM",NA,NA,NA,NA,NA,NA
"9674",2017,"SEL-19-46","Sockeye","Port John","RelUBM",NA,NA,NA,NA,NA,NA
"9675",2018,"SEL-19-46","Sockeye","Port John","RelUBM",NA,NA,NA,NA,NA,NA
"9676",2010,"SEL-19-46","Sockeye","Port John","AbsUBM",NA,NA,NA,NA,NA,NA
"9677",2011,"SEL-19-46","Sockeye","Port John","AbsUBM",NA,NA,NA,NA,NA,NA
"9678",2012,"SEL-19-46","Sockeye","Port John","AbsUBM",NA,NA,NA,NA,NA,NA
"9679",2013,"SEL-19-46","Sockeye","Port John","AbsUBM",NA,NA,NA,NA,NA,NA
"9680",2014,"SEL-19-46","Sockeye","Port John","AbsUBM",NA,NA,NA,NA,NA,NA
"9681",2015,"SEL-19-46","Sockeye","Port John","AbsUBM",NA,NA,NA,NA,NA,NA
"9682",2016,"SEL-19-46","Sockeye","Port John","AbsUBM",NA,NA,NA,NA,NA,NA
"9683",2017,"SEL-19-46","Sockeye","Port John","AbsUBM",NA,NA,NA,NA,NA,NA
"9684",2018,"SEL-19-46","Sockeye","Port John","AbsUBM",NA,NA,NA,NA,NA,NA
"9685",2010,"SEL-19-46","Sockeye","Port John","RelLBM",NA,NA,NA,NA,NA,NA
"9686",2011,"SEL-19-46","Sockeye","Port John","RelLBM",NA,NA,NA,NA,NA,NA
"9687",2012,"SEL-19-46","Sockeye","Port John","RelLBM",NA,NA,NA,NA,NA,NA
"9688",2013,"SEL-19-46","Sockeye","Port John","RelLBM",NA,NA,NA,NA,NA,NA
"9689",2014,"SEL-19-46","Sockeye","Port John","RelLBM",NA,NA,NA,NA,NA,NA
"9690",2015,"SEL-19-46","Sockeye","Port John","RelLBM",NA,NA,NA,NA,NA,NA
"9691",2016,"SEL-19-46","Sockeye","Port John","RelLBM",NA,NA,NA,NA,NA,NA
"9692",2017,"SEL-19-46","Sockeye","Port John","RelLBM",NA,NA,NA,NA,NA,NA
"9693",2018,"SEL-19-46","Sockeye","Port John","RelLBM",NA,NA,NA,NA,NA,NA
"9694",2010,"SEL-19-46","Sockeye","Port John","AbsLBM",NA,NA,NA,NA,NA,NA
"9695",2011,"SEL-19-46","Sockeye","Port John","AbsLBM",NA,NA,NA,NA,NA,NA
"9696",2012,"SEL-19-46","Sockeye","Port John","AbsLBM",NA,NA,NA,NA,NA,NA
"9697",2013,"SEL-19-46","Sockeye","Port John","AbsLBM",NA,NA,NA,NA,NA,NA
"9698",2014,"SEL-19-46","Sockeye","Port John","AbsLBM",NA,NA,NA,NA,NA,NA
"9699",2015,"SEL-19-46","Sockeye","Port John","AbsLBM",NA,NA,NA,NA,NA,NA
"9700",2016,"SEL-19-46","Sockeye","Port John","AbsLBM",NA,NA,NA,NA,NA,NA
"9701",2017,"SEL-19-46","Sockeye","Port John","AbsLBM",NA,NA,NA,NA,NA,NA
"9702",2018,"SEL-19-46","Sockeye","Port John","AbsLBM",NA,NA,NA,NA,NA,NA
"9703",2010,"SEL-19-46","Sockeye","Port John","LongTrend",NA,NA,NA,NA,NA,NA
"9704",2011,"SEL-19-46","Sockeye","Port John","LongTrend",NA,NA,NA,NA,NA,NA
"9705",2012,"SEL-19-46","Sockeye","Port John","LongTrend",NA,NA,NA,NA,NA,NA
"9706",2013,"SEL-19-46","Sockeye","Port John","LongTrend",NA,NA,NA,NA,NA,NA
"9707",2014,"SEL-19-46","Sockeye","Port John","LongTrend",NA,NA,NA,NA,NA,NA
"9708",2015,"SEL-19-46","Sockeye","Port John","LongTrend",NA,NA,NA,NA,NA,NA
"9709",2016,"SEL-19-46","Sockeye","Port John","LongTrend",NA,NA,NA,NA,NA,NA
"9710",2017,"SEL-19-46","Sockeye","Port John","LongTrend",NA,NA,NA,NA,NA,NA
"9711",2018,"SEL-19-46","Sockeye","Port John","LongTrend",NA,NA,NA,NA,NA,NA
"9712",2010,"SEL-19-46","Sockeye","Port John","PercChange",NA,NA,NA,NA,NA,NA
"9713",2011,"SEL-19-46","Sockeye","Port John","PercChange",NA,NA,NA,NA,NA,NA
"9714",2012,"SEL-19-46","Sockeye","Port John","PercChange",NA,NA,NA,NA,NA,NA
"9715",2013,"SEL-19-46","Sockeye","Port John","PercChange",NA,NA,NA,NA,NA,NA
"9716",2014,"SEL-19-46","Sockeye","Port John","PercChange",NA,NA,NA,NA,NA,NA
"9717",2015,"SEL-19-46","Sockeye","Port John","PercChange",NA,NA,NA,NA,NA,NA
"9718",2016,"SEL-19-46","Sockeye","Port John","PercChange",NA,NA,NA,NA,NA,NA
"9719",2017,"SEL-19-46","Sockeye","Port John","PercChange",NA,NA,NA,NA,NA,NA
"9720",2018,"SEL-19-46","Sockeye","Port John","PercChange",NA,NA,NA,NA,NA,NA
"9721",2010,"SEL-19-47","Sockeye","Powles Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9722",2011,"SEL-19-47","Sockeye","Powles Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9723",2012,"SEL-19-47","Sockeye","Powles Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9724",2013,"SEL-19-47","Sockeye","Powles Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9725",2014,"SEL-19-47","Sockeye","Powles Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9726",2015,"SEL-19-47","Sockeye","Powles Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9727",2016,"SEL-19-47","Sockeye","Powles Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9728",2017,"SEL-19-47","Sockeye","Powles Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9729",2018,"SEL-19-47","Sockeye","Powles Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9730",2010,"SEL-19-47","Sockeye","Powles Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9731",2011,"SEL-19-47","Sockeye","Powles Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9732",2012,"SEL-19-47","Sockeye","Powles Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9733",2013,"SEL-19-47","Sockeye","Powles Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9734",2014,"SEL-19-47","Sockeye","Powles Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9735",2015,"SEL-19-47","Sockeye","Powles Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9736",2016,"SEL-19-47","Sockeye","Powles Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9737",2017,"SEL-19-47","Sockeye","Powles Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9738",2018,"SEL-19-47","Sockeye","Powles Creek","AbsUBM",NA,NA,NA,NA,NA,NA
"9739",2010,"SEL-19-47","Sockeye","Powles Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9740",2011,"SEL-19-47","Sockeye","Powles Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9741",2012,"SEL-19-47","Sockeye","Powles Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9742",2013,"SEL-19-47","Sockeye","Powles Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9743",2014,"SEL-19-47","Sockeye","Powles Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9744",2015,"SEL-19-47","Sockeye","Powles Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9745",2016,"SEL-19-47","Sockeye","Powles Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9746",2017,"SEL-19-47","Sockeye","Powles Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9747",2018,"SEL-19-47","Sockeye","Powles Creek","RelLBM",NA,NA,NA,NA,NA,NA
"9748",2010,"SEL-19-47","Sockeye","Powles Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9749",2011,"SEL-19-47","Sockeye","Powles Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9750",2012,"SEL-19-47","Sockeye","Powles Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9751",2013,"SEL-19-47","Sockeye","Powles Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9752",2014,"SEL-19-47","Sockeye","Powles Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9753",2015,"SEL-19-47","Sockeye","Powles Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9754",2016,"SEL-19-47","Sockeye","Powles Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9755",2017,"SEL-19-47","Sockeye","Powles Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9756",2018,"SEL-19-47","Sockeye","Powles Creek","AbsLBM",NA,NA,NA,NA,NA,NA
"9757",2010,"SEL-19-47","Sockeye","Powles Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9758",2011,"SEL-19-47","Sockeye","Powles Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9759",2012,"SEL-19-47","Sockeye","Powles Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9760",2013,"SEL-19-47","Sockeye","Powles Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9761",2014,"SEL-19-47","Sockeye","Powles Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9762",2015,"SEL-19-47","Sockeye","Powles Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9763",2016,"SEL-19-47","Sockeye","Powles Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9764",2017,"SEL-19-47","Sockeye","Powles Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9765",2018,"SEL-19-47","Sockeye","Powles Creek","LongTrend",NA,NA,NA,NA,NA,NA
"9766",2010,"SEL-19-47","Sockeye","Powles Creek","PercChange",NA,NA,NA,NA,NA,NA
"9767",2011,"SEL-19-47","Sockeye","Powles Creek","PercChange",NA,NA,NA,NA,NA,NA
"9768",2012,"SEL-19-47","Sockeye","Powles Creek","PercChange",NA,NA,NA,NA,NA,NA
"9769",2013,"SEL-19-47","Sockeye","Powles Creek","PercChange",NA,NA,NA,NA,NA,NA
"9770",2014,"SEL-19-47","Sockeye","Powles Creek","PercChange",NA,NA,NA,NA,NA,NA
"9771",2015,"SEL-19-47","Sockeye","Powles Creek","PercChange",NA,NA,NA,NA,NA,NA
"9772",2016,"SEL-19-47","Sockeye","Powles Creek","PercChange",NA,NA,NA,NA,NA,NA
"9773",2017,"SEL-19-47","Sockeye","Powles Creek","PercChange",NA,NA,NA,NA,NA,NA
"9774",2018,"SEL-19-47","Sockeye","Powles Creek","PercChange",NA,NA,NA,NA,NA,NA
"9775",2010,"SEL-19-49","Sockeye","Prudhomme","RelUBM",NA,NA,NA,NA,NA,NA
"9776",2011,"SEL-19-49","Sockeye","Prudhomme","RelUBM",NA,NA,NA,NA,NA,NA
"9777",2012,"SEL-19-49","Sockeye","Prudhomme","RelUBM",NA,NA,NA,NA,NA,NA
"9778",2013,"SEL-19-49","Sockeye","Prudhomme","RelUBM",NA,NA,NA,NA,NA,NA
"9779",2014,"SEL-19-49","Sockeye","Prudhomme","RelUBM",NA,NA,NA,NA,NA,NA
"9780",2015,"SEL-19-49","Sockeye","Prudhomme","RelUBM",NA,NA,NA,NA,NA,NA
"9781",2016,"SEL-19-49","Sockeye","Prudhomme","RelUBM",NA,NA,NA,NA,NA,NA
"9782",2017,"SEL-19-49","Sockeye","Prudhomme","RelUBM",NA,NA,NA,NA,NA,NA
"9783",2018,"SEL-19-49","Sockeye","Prudhomme","RelUBM",NA,NA,NA,NA,NA,NA
"9784",2010,"SEL-19-49","Sockeye","Prudhomme","AbsUBM",NA,NA,NA,NA,NA,NA
"9785",2011,"SEL-19-49","Sockeye","Prudhomme","AbsUBM",NA,NA,NA,NA,NA,NA
"9786",2012,"SEL-19-49","Sockeye","Prudhomme","AbsUBM",NA,NA,NA,NA,NA,NA
"9787",2013,"SEL-19-49","Sockeye","Prudhomme","AbsUBM",NA,NA,NA,NA,NA,NA
"9788",2014,"SEL-19-49","Sockeye","Prudhomme","AbsUBM",NA,NA,NA,NA,NA,NA
"9789",2015,"SEL-19-49","Sockeye","Prudhomme","AbsUBM",NA,NA,NA,NA,NA,NA
"9790",2016,"SEL-19-49","Sockeye","Prudhomme","AbsUBM",NA,NA,NA,NA,NA,NA
"9791",2017,"SEL-19-49","Sockeye","Prudhomme","AbsUBM",NA,NA,NA,NA,NA,NA
"9792",2018,"SEL-19-49","Sockeye","Prudhomme","AbsUBM",NA,NA,NA,NA,NA,NA
"9793",2010,"SEL-19-49","Sockeye","Prudhomme","RelLBM",NA,NA,NA,NA,NA,NA
"9794",2011,"SEL-19-49","Sockeye","Prudhomme","RelLBM",NA,NA,NA,NA,NA,NA
"9795",2012,"SEL-19-49","Sockeye","Prudhomme","RelLBM",NA,NA,NA,NA,NA,NA
"9796",2013,"SEL-19-49","Sockeye","Prudhomme","RelLBM",NA,NA,NA,NA,NA,NA
"9797",2014,"SEL-19-49","Sockeye","Prudhomme","RelLBM",NA,NA,NA,NA,NA,NA
"9798",2015,"SEL-19-49","Sockeye","Prudhomme","RelLBM",NA,NA,NA,NA,NA,NA
"9799",2016,"SEL-19-49","Sockeye","Prudhomme","RelLBM",NA,NA,NA,NA,NA,NA
"9800",2017,"SEL-19-49","Sockeye","Prudhomme","RelLBM",NA,NA,NA,NA,NA,NA
"9801",2018,"SEL-19-49","Sockeye","Prudhomme","RelLBM",NA,NA,NA,NA,NA,NA
"9802",2010,"SEL-19-49","Sockeye","Prudhomme","AbsLBM",NA,NA,NA,NA,NA,NA
"9803",2011,"SEL-19-49","Sockeye","Prudhomme","AbsLBM",NA,NA,NA,NA,NA,NA
"9804",2012,"SEL-19-49","Sockeye","Prudhomme","AbsLBM",NA,NA,NA,NA,NA,NA
"9805",2013,"SEL-19-49","Sockeye","Prudhomme","AbsLBM",NA,NA,NA,NA,NA,NA
"9806",2014,"SEL-19-49","Sockeye","Prudhomme","AbsLBM",NA,NA,NA,NA,NA,NA
"9807",2015,"SEL-19-49","Sockeye","Prudhomme","AbsLBM",NA,NA,NA,NA,NA,NA
"9808",2016,"SEL-19-49","Sockeye","Prudhomme","AbsLBM",NA,NA,NA,NA,NA,NA
"9809",2017,"SEL-19-49","Sockeye","Prudhomme","AbsLBM",NA,NA,NA,NA,NA,NA
"9810",2018,"SEL-19-49","Sockeye","Prudhomme","AbsLBM",NA,NA,NA,NA,NA,NA
"9811",2010,"SEL-19-49","Sockeye","Prudhomme","LongTrend",NA,NA,NA,NA,NA,NA
"9812",2011,"SEL-19-49","Sockeye","Prudhomme","LongTrend",NA,NA,NA,NA,NA,NA
"9813",2012,"SEL-19-49","Sockeye","Prudhomme","LongTrend",NA,NA,NA,NA,NA,NA
"9814",2013,"SEL-19-49","Sockeye","Prudhomme","LongTrend",NA,NA,NA,NA,NA,NA
"9815",2014,"SEL-19-49","Sockeye","Prudhomme","LongTrend",NA,NA,NA,NA,NA,NA
"9816",2015,"SEL-19-49","Sockeye","Prudhomme","LongTrend",NA,NA,NA,NA,NA,NA
"9817",2016,"SEL-19-49","Sockeye","Prudhomme","LongTrend",NA,NA,NA,NA,NA,NA
"9818",2017,"SEL-19-49","Sockeye","Prudhomme","LongTrend",NA,NA,NA,NA,NA,NA
"9819",2018,"SEL-19-49","Sockeye","Prudhomme","LongTrend",NA,NA,NA,NA,NA,NA
"9820",2010,"SEL-19-49","Sockeye","Prudhomme","PercChange",NA,NA,NA,NA,NA,NA
"9821",2011,"SEL-19-49","Sockeye","Prudhomme","PercChange",NA,NA,NA,NA,NA,NA
"9822",2012,"SEL-19-49","Sockeye","Prudhomme","PercChange",NA,NA,NA,NA,NA,NA
"9823",2013,"SEL-19-49","Sockeye","Prudhomme","PercChange",NA,NA,NA,NA,NA,NA
"9824",2014,"SEL-19-49","Sockeye","Prudhomme","PercChange",NA,NA,NA,NA,NA,NA
"9825",2015,"SEL-19-49","Sockeye","Prudhomme","PercChange",NA,NA,NA,NA,NA,NA
"9826",2016,"SEL-19-49","Sockeye","Prudhomme","PercChange",NA,NA,NA,NA,NA,NA
"9827",2017,"SEL-19-49","Sockeye","Prudhomme","PercChange",NA,NA,NA,NA,NA,NA
"9828",2018,"SEL-19-49","Sockeye","Prudhomme","PercChange",NA,NA,NA,NA,NA,NA
"9829",2010,"SEL-19-51","Sockeye","Ryan Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9830",2011,"SEL-19-51","Sockeye","Ryan Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9831",2012,"SEL-19-51","Sockeye","Ryan Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9832",2013,"SEL-19-51","Sockeye","Ryan Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9833",2014,"SEL-19-51","Sockeye","Ryan Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9834",2015,"SEL-19-51","Sockeye","Ryan Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9835",2016,"SEL-19-51","Sockeye","Ryan Creek","RelUBM",NA,NA,NA,NA,NA,NA
"9836",2017,"SEL-19-51","Sockeye","Ryan Creek","RelUBM",NA,NA,NA,NA,NA,NA
