"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"2869",2016,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2870",2017,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2871",2018,"CK-81","Chinook","Sicintine","RelUBM",NA,NA,NA,NA,NA,NA
"2872",2010,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2873",2011,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2874",2012,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2875",2013,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2876",2014,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2877",2015,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2878",2016,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2879",2017,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2880",2018,"CK-81","Chinook","Sicintine","AbsUBM",NA,NA,NA,NA,NA,NA
"2881",2010,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2882",2011,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2883",2012,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2884",2013,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2885",2014,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2886",2015,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2887",2016,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2888",2017,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2889",2018,"CK-81","Chinook","Sicintine","RelLBM",NA,NA,NA,NA,NA,NA
"2890",2010,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2891",2011,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2892",2012,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2893",2013,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2894",2014,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2895",2015,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2896",2016,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2897",2017,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2898",2018,"CK-81","Chinook","Sicintine","AbsLBM",NA,NA,NA,NA,NA,NA
"2899",2010,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2900",2011,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2901",2012,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2902",2013,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2903",2014,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2904",2015,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2905",2016,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2906",2017,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2907",2018,"CK-81","Chinook","Sicintine","LongTrend",NA,NA,NA,NA,NA,NA
"2908",2010,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2909",2011,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2910",2012,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2911",2013,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2912",2014,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2913",2015,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2914",2016,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2915",2017,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2916",2018,"CK-81","Chinook","Sicintine","PercChange",NA,NA,NA,NA,NA,NA
"2917",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2918",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2919",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2920",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2921",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2922",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2923",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2924",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2925",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelUBM",NA,NA,NA,NA,NA,NA
"2926",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2927",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2928",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2929",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2930",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2931",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2932",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2933",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2934",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsUBM",NA,NA,NA,NA,NA,NA
"2935",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2936",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2937",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2938",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2939",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2940",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2941",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2942",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2943",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","RelLBM",NA,NA,NA,NA,NA,NA
"2944",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2945",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2946",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2947",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2948",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2949",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2950",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2951",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2952",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","AbsLBM",NA,NA,NA,NA,NA,NA
"2953",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2954",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2955",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2956",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2957",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2958",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2959",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2960",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2961",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","LongTrend",NA,NA,NA,NA,NA,NA
"2962",2010,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2963",2011,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2964",2012,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2965",2013,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2966",2014,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2967",2015,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2968",2016,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2969",2017,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2970",2018,"CK-83","Chinook","East Vancouver Island-Georgia Strait_SU_0.3","PercChange",NA,NA,NA,NA,NA,NA
"2971",2010,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2972",2011,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2973",2012,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2974",2013,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2975",2014,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2976",2015,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2977",2016,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2978",2017,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2979",2018,"CO-01","Coho","Boundary Bay","RelUBM",NA,NA,NA,NA,NA,NA
"2980",2010,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2981",2011,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2982",2012,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2983",2013,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2984",2014,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2985",2015,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2986",2016,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2987",2017,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2988",2018,"CO-01","Coho","Boundary Bay","AbsUBM",NA,NA,NA,NA,NA,NA
"2989",2010,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2990",2011,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2991",2012,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2992",2013,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2993",2014,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2994",2015,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2995",2016,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2996",2017,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2997",2018,"CO-01","Coho","Boundary Bay","RelLBM",NA,NA,NA,NA,NA,NA
"2998",2010,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"2999",2011,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3000",2012,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3001",2013,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3002",2014,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3003",2015,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3004",2016,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3005",2017,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3006",2018,"CO-01","Coho","Boundary Bay","AbsLBM",NA,NA,NA,NA,NA,NA
"3007",2010,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3008",2011,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3009",2012,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3010",2013,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3011",2014,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3012",2015,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3013",2016,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3014",2017,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3015",2018,"CO-01","Coho","Boundary Bay","LongTrend",NA,NA,NA,NA,NA,NA
"3016",2010,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3017",2011,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3018",2012,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3019",2013,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3020",2014,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3021",2015,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3022",2016,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3023",2017,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3024",2018,"CO-01","Coho","Boundary Bay","PercChange",NA,NA,NA,NA,NA,NA
"3025",2010,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3026",2011,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3027",2012,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3028",2013,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3029",2014,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3030",2015,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3031",2016,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3032",2017,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3033",2018,"CO-04","Coho","Lillooet","RelUBM",NA,NA,NA,NA,NA,NA
"3034",2010,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3035",2011,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3036",2012,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3037",2013,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3038",2014,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3039",2015,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3040",2016,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3041",2017,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3042",2018,"CO-04","Coho","Lillooet","AbsUBM",NA,NA,NA,NA,NA,NA
"3043",2010,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3044",2011,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3045",2012,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3046",2013,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3047",2014,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3048",2015,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3049",2016,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3050",2017,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3051",2018,"CO-04","Coho","Lillooet","RelLBM",NA,NA,NA,NA,NA,NA
"3052",2010,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3053",2011,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3054",2012,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3055",2013,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3056",2014,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3057",2015,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3058",2016,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3059",2017,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3060",2018,"CO-04","Coho","Lillooet","AbsLBM",NA,NA,NA,NA,NA,NA
"3061",2010,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3062",2011,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3063",2012,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3064",2013,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3065",2014,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3066",2015,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3067",2016,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3068",2017,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3069",2018,"CO-04","Coho","Lillooet","LongTrend",NA,NA,NA,NA,NA,NA
"3070",2010,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3071",2011,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3072",2012,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3073",2013,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3074",2014,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3075",2015,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3076",2016,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3077",2017,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3078",2018,"CO-04","Coho","Lillooet","PercChange",NA,NA,NA,NA,NA,NA
"3079",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3080",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3081",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3082",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3083",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3084",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3085",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3086",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3087",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","RelUBM",NA,NA,NA,NA,NA,NA
"3088",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3089",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3090",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3091",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3092",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3093",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3094",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3095",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3096",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsUBM",NA,NA,NA,NA,NA,NA
"3097",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3098",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3099",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3100",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3101",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3102",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3103",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3104",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3105",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","RelLBM",NA,NA,NA,NA,NA,NA
"3106",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3107",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3108",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3109",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3110",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3111",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3112",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3113",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3114",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","AbsLBM",NA,NA,NA,NA,NA,NA
"3115",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3116",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3117",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3118",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3119",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3120",2015,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3121",2016,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3122",2017,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3123",2018,"CO-10","Coho","Howe Sound-Burrard Inlet","LongTrend",NA,NA,NA,NA,NA,NA
"3124",2010,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3125",2011,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3126",2012,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3127",2013,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
"3128",2014,"CO-10","Coho","Howe Sound-Burrard Inlet","PercChange",NA,NA,NA,NA,NA,NA
