"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2017,935,935,NA,NA,93,-17.268,41.7,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Amber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2018,750,750,NA,NA,89,20.3262,14.1,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-14","Chinook","South Thompson_SU_1.3","Rel_Idx",2019,807,807,NA,NA,88,48.7439,5.3333,NA,NA,NA,2,"CK-Fraser_Thompson","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",1999,107,107,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2000,60,60,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2001,109,109,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2002,35,35,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2003,150,150,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2004,238,238,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2006,165,165,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2007,20,20,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2008,150,150,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2009,81,81,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2010,55,55,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2011,70,70,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2012,97,97,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","DD","DD","DD",NA,NA,NA,"DD","DD","DD"
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2018,101,101,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-82","Chinook","Upper Adams River_SU_x.x","Rel_Idx",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Thompson","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",1995,37223.0403229035,37223.0403229035,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",1996,21778.5538971604,21778.5538971604,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",1997,24089.6789498323,24089.6789498323,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",1998,23529.6153347418,23529.6153347418,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",1999,13943.8261698263,13943.8261698263,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2000,16198,16198,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2001,21208.9244327375,21208.9244327375,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2002,30682.9093366729,30682.9093366729,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2003,37675,37675,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2004,25520.3401660147,25520.3401660147,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2005,15691.4244189875,15691.4244189875,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2006,16505,16505,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2007,8153.7655926111,8153.7655926111,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2008,11849.0826045153,11849.0826045153,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK-Fraser_Mid_Upper","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2009,23738.0282684044,23738.0282684044,NA,NA,71,-44.1094,81.3333,NA,NA,NA,2,"CK-Fraser_Mid_Upper","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2010,10294.1207489359,10294.1207489359,NA,NA,68,-44.0017,80.9,NA,NA,NA,2,"CK-Fraser_Mid_Upper","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2011,8227.91341897572,8227.91341897572,NA,NA,62,-54.8982,92.5333,NA,NA,NA,2,"CK-Fraser_Mid_Upper","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2012,7858.70661732758,7858.70661732758,NA,NA,64,-61.1583,96.1333,NA,NA,NA,2,"CK-Fraser_Mid_Upper","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,"Red","Red","R","R","Moderate","Moderate","High","Red","Red","Red"
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2013,13228.7910978086,13228.7910978086,NA,NA,67,-57.364,93.9333,NA,NA,NA,2,"CK-Fraser_Mid_Upper","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2014,22731.7367182394,22731.7367182394,NA,NA,65,-54.3896,90.1,NA,NA,NA,2,"CK-Fraser_Mid_Upper","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2015,17391.2006045909,17391.2006045909,NA,NA,73,-52.6083,88.7667,NA,NA,NA,2,"CK-Fraser_Mid_Upper","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2016,12741.5008372469,12741.5008372469,NA,NA,81,-51.612,85.5,NA,NA,NA,2,"CK-Fraser_Mid_Upper","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2017,6825.71017424538,6825.71017424538,NA,NA,82,-52.1287,87.3333,NA,NA,NA,2,"CK-Fraser_Mid_Upper","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2018,7406.65429054263,7406.65429054263,NA,NA,75,-44.3276,81.2667,NA,NA,NA,2,"CK-Fraser_Mid_Upper","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-12","Chinook","Upper Fraser River_SP_1.3","Rel_Idx",2019,1987.48209813357,1987.48209813357,NA,NA,50,-60.9659,90.2333,NA,NA,NA,2,"CK-Fraser_Mid_Upper","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",1995,1375,1375,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK_WCVI","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",1996,1342,1342,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK_WCVI","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",1997,2265,2265,NA,NA,NA,NA,NA,NA,NA,NA,0,"CK_WCVI","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",1998,3073,3073,1.45622386074875,NA,NA,NA,NA,NA,0.845129919184545,NA,2,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",1999,3477,3477,1.8363423114179,NA,NA,NA,NA,NA,1.06573437716217,NA,2,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2000,1791,1791,1.97373757230588,NA,NA,NA,NA,NA,1.14547269821323,NA,2,"CK_WCVI","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green",NA,NA,NA,NA,NA,"Green",NA,"Green",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2001,1173,1173,1.67435236502543,NA,NA,NA,NA,NA,0.971722354702259,NA,2,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2002,1358,1358,1.36515247986713,NA,NA,NA,NA,NA,0.792275992780031,NA,2,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2003,1972,1972,1.18469544136687,NA,NA,NA,NA,NA,0.687546461507558,NA,2,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2004,2155,2155,1.24077958564328,NA,NA,NA,NA,NA,0.720095295239402,NA,2,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2005,990,990,1.18926581410593,NA,NA,NA,NA,NA,0.690198909972192,NA,2,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,NA,NA,NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2006,981,981,1.0964055984547,NA,NA,-37.6826,69,NA,0.636306820531745,NA,3,"CK_WCVI","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber",NA,NA,"Red",NA,NA,"Amber",NA,"Amber",NA,NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2007,722,722,0.852862101581139,NA,NA,-61.1215,95.0333,NA,0.494964612524768,NA,3,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","Abs_Abd",2008,1125,1125,0.724945115759813,NA,NA,-68.8593,99.3667,NA,0.420727076110606,NA,3,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
