"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CO-05","Coho","South Thompson","Abs_Abd",2003,3016,3016,2.90482738532338,6.90477469491367,NA,NA,NA,NA,1.54746183211871,0.690477469491367,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2004,15052,15052,3.20590887709673,7.62044540085893,NA,NA,NA,NA,1.70785419113826,0.762044540085893,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2005,2071,2071,1.91296063646488,4.54710743287701,NA,NA,NA,NA,1.0190738307658,0.454710743287701,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2006,1953,1953,1.65499366435102,3.93391994016237,NA,NA,NA,NA,0.881649471125587,0.393391994016237,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2007,11686,11686,1.52108526634152,3.6156196780938,NA,NA,NA,NA,0.810313688501524,0.36156196780938,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2008,6117,6117,2.18242680378453,5.18762851259582,NA,NA,NA,NA,1.16262405033524,0.518762851259582,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2009,3647,3647,2.68751477298058,6.38822261537485,NA,-1.4038,18.8667,NA,1.4316948936295,0.638822261537485,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Green",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2010,8452,8452,2.4123967182718,5.73426699933206,NA,-15.0475,32.5333,NA,1.28513379635411,0.573426699933206,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Amber",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2011,3718,3718,2.04348928097069,4.85737402086733,NA,-25.2969,50.3,NA,1.08860914855834,0.485737402086733,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2012,12847,12847,3.10928847856789,7.39077871355588,136,2.3424,14.3333,NA,1.65638249967635,0.739077871355588,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2013,11616,11616,3.45695231732694,8.21717565828614,144,44.4158,1.8,NA,1.84159024165983,0.821717565828614,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber","Amber","Amber","A","A","Moderate","Moderate","Moderate","Amber","Amber","NotRed"
"CO-05","Coho","South Thompson","Abs_Abd",2014,1525,1525,2.568503776795,6.10533347744172,116,82.369,0.1,0.8,1.3682952661232,0.610533347744172,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2015,1858,1858,1.34822239607443,3.20472463546891,64,27.0711,6.3,0.5,0.718226050082678,0.320472463546891,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Green",NA,"Amber","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2016,13807,13807,1.42815642383212,3.39472781944895,65,-12.5345,33.4,0.2941,0.760808565542122,0.339472781944895,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Green",NA,"Amber","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2017,2326,2326,1.64395174897162,3.90767330730554,77,-39.5372,75.8,0.1111,0.87576721364983,0.390767330730554,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2018,5145,5145,2.30853053341374,5.48737707792445,109,-37.5182,72.6333,0.3158,1.22980212414264,0.548737707792445,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2019,7348,7348,1.87079225801729,4.44687319730709,87,-35.4617,68.8333,0.4,0.996609860445336,0.444687319730709,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Amber","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",1995,7174584,7174584,NA,NA,NA,NA,NA,NA,NA,NA,0,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",1997,2842108,2842108,NA,NA,NA,NA,NA,NA,NA,NA,0,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",1999,3444982,3444982,NA,NA,NA,NA,NA,NA,NA,NA,0,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2001,19813620,19813620,NA,NA,NA,NA,NA,NA,NA,NA,0,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2003,22181030,22181030,NA,NA,NA,435.3452,7.1,NA,NA,NA,1,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2005,8809624,8809624,NA,NA,NA,409.5905,7.6333,NA,NA,NA,1,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2007,7650052,7650052,NA,NA,NA,32.7373,31.5,NA,NA,NA,1,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2009,15428836,15428836,NA,NA,NA,-46.432,68.7333,NA,NA,NA,1,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2011,12784507.74,12784507.74,NA,NA,139,-17.4642,43.9333,NA,NA,NA,2,"PK_Fraser","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Amber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2013,9344490.078,9344490.078,NA,NA,101,28.9647,12.7333,NA,NA,NA,2,"PK_Fraser","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2015,5368996,5368996,NA,NA,61,-37.8066,63.2667,NA,NA,NA,2,"PK_Fraser","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2017,3392159,3392159,NA,NA,41,-78.9133,99.7,NA,NA,NA,2,"PK_Fraser","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2019,8307419.479,8307419.479,NA,NA,101,-52.2871,75.2667,NA,NA,NA,2,"PK_Fraser","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2021,7827444.568,7827444.568,NA,NA,96,4.126,31.3667,NA,NA,NA,2,"PK_Fraser","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",1995,18833.32387,18833.32387,5.4472556557267,18.1085339955783,148,67.7803,0,0.8438,1.95820670334797,1.81085339955783,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",1996,27696.06451,27696.06451,5.58831944905637,18.5774781132222,153,89.2663,0,0.9091,2.00891702119535,1.85774781132222,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",1997,26588.22193,26588.22193,6.06037469070877,20.1467505930748,157,110.1635,0.0333,0.8824,2.17861380008299,2.01467505930748,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",1998,20495.08774,20495.08774,6.31997804647315,21.0097606095559,161,124.6787,0,0.9429,2.27193731261815,2.10097606095559,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",1999,5539.212902,5539.212902,5.22060578235741,17.3550725837412,161,104.1631,0.0333,0.9444,1.8767294734555,1.73550725837412,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2000,12062.5593,12062.5593,4.77555000963406,15.8755555388938,156,57.0332,0.0667,0.9189,1.7167385986754,1.58755555388938,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2001,19590.34963,19590.34963,4.45603119318784,14.8133661144337,148,38.3401,0.0333,0.8684,1.60187637671359,1.48133661144337,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2002,4337.203702,4337.203702,3.10064701016718,10.3076072320696,130,6.9512,2.0333,0.6667,1.1146360926978,1.03076072320696,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2003,64594.4029,64594.4029,3.90086884306362,12.9678172866087,118,-9.2544,12.4333,0.525,1.40230383887671,1.29678172866087,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2004,15918.65598,15918.65598,4.81784713720079,16.0161656040102,115,-14.3903,18.3667,0.4878,1.73194378160939,1.60161656040102,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2005,13297.5911,13297.5911,4.91269405847317,16.3314690901668,115,-16.6383,23.1667,0.4762,1.76603982717175,1.63314690901668,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Amber",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2006,11466.17071,11466.17071,4.4136202370675,14.6723776444171,114,-22.1099,38.9667,0.4651,1.58663027412192,1.46723776444171,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Amber",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2007,35020.52599,35020.52599,6.7022022805977,22.2804042097515,131,-11.8614,17.5333,0.7045,2.40934119169951,2.22804042097515,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2008,983.2172841,983.2172841,2.90207381420249,9.64748226327787,124,-26.9192,55.2333,0.6444,1.04325200720248,0.964748226327787,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Red",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2009,29490.64218,29490.64218,3.28294813002909,10.9136382750556,116,-35.7112,79.6667,0.5,1.18017061090352,1.09136382750556,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2010,79009.10232,79009.10232,4.68861801225824,15.586563956843,114,-30.8426,65.8667,0.4681,1.68548784953573,1.5586563956843,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2011,44220.21991,44220.21991,6.14165406327449,20.4169509240797,120,-17.4232,33.8667,0.6042,2.2078325153887,2.04169509240797,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Amber",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2012,36337.23664,36337.23664,6.18715786396206,20.5682210633493,117,1.7653,9.8,0.551,2.22419044921186,2.05682210633493,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2013,30442.97686,30442.97686,12.2930237226849,40.8661998003823,153,61.2539,0.9,0.88,4.41915764186137,4.08661998003823,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2014,11585.82096,11585.82096,10.1978175181057,33.9010204180851,188,115.903,0.1,0.9608,3.66596243788926,3.39010204180851,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2015,23574.89011,23574.89011,8.00685099048309,26.6175010908956,207,146.526,0.1,0.9615,2.87834283411848,2.66175010908956,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2016,66525.94695,66525.94695,8.68831943210122,28.8829344066575,218,176.2705,0,0.9623,3.12332051734762,2.88829344066575,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2017,13848.03226,13848.03226,7.1637927571021,23.8148882442997,222,139.244,0.0667,0.963,2.57527604448033,2.38148882442997,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2018,3275.00618,3275.00618,4.58656988110739,15.2473211951805,182,89.1544,0.4333,0.9273,1.64880307703498,1.52473211951805,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2019,4301.990965,4301.990965,3.76215384441714,12.5066813628623,149,47.2167,4.1,0.8393,1.35243787748772,1.25066813628623,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-19","Sockeye","Anderson_Seton_ES","Abs_Abd",1995,7058.923,4533,2.19202620124012,8.02719994894131,561,165.5537,0,0.8718,0.356226144889558,0.802719994894131,6,"SK-Fraser_Esum","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
