"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2014,6617.010539,6617.010539,NA,NA,67,-37.2729,58.6667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2015,25031.45434,25031.45434,NA,NA,50,-20.698,47.0667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Amber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2016,71397.96852,71397.96852,NA,NA,66,-5.9508,39.5,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2017,10720.14445,10720.14445,NA,NA,60,-1.4575,36.4667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-05","Chum","Northeast Vancouver Island","Abs_Abd",2018,462.7292131,462.7292131,NA,NA,33,-70.5068,77.6333,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",1995,2615.062043,2615.062043,NA,NA,27,-73.3325,91.7,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",1996,6814.92327,6814.92327,NA,NA,41,-42.7181,64.5667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",1997,277.9537256,277.9537256,NA,NA,23,-67.1701,80.4,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",1998,5979.741639,5979.741639,NA,NA,23,-56.3529,70.2667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",1999,237.3232635,237.3232635,NA,NA,13,-82.6407,89.3,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2000,1424.275113,1424.275113,NA,NA,9,-65.7679,75.9333,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2001,1698.660878,1698.660878,NA,NA,15,-58.9751,71.3667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2002,1860.921177,1860.921177,NA,NA,12,-66.1488,77.2,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2003,625.8686213,625.8686213,NA,NA,16,-71.5766,82.2,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2004,2693.756871,2693.756871,NA,NA,19,-72.1146,82.6,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2005,1343.79061,1343.79061,NA,NA,19,-63.3489,74.7333,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2006,5018.011626,5018.011626,NA,NA,24,12.4407,35.0333,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2007,148.9235275,148.9235275,NA,NA,18,-47.664,62.0667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2008,363.4131954,363.4131954,NA,NA,12,-29.1181,51.7,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2009,909.1830463,909.1830463,NA,NA,11,-63.9301,75.4,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2010,591.055952,591.055952,NA,NA,7,-35.1612,56.7667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2011,4684.742634,4684.742634,NA,NA,16,-37.2738,57,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2012,1268.204633,1268.204633,NA,NA,22,-25.5061,50.1667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2013,4895.195725,4895.195725,NA,NA,34,63.4551,24.5333,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2014,1694.070196,1694.070196,NA,NA,45,108.3221,16.2667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2015,4649.930606,4649.930606,NA,NA,45,173.6157,11.6667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2016,4967.909057,4967.909057,NA,NA,63,513.1873,2.5667,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2017,1136.212777,1136.212777,NA,NA,45,397.7203,5.7,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-08","Chum","Southern Coastal Streams","Abs_Abd",2018,1751.462167,1751.462167,NA,NA,46,828.838,0.8,NA,NA,NA,2,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",1995,237.2129054,237.2129054,NA,NA,7,NA,NA,NA,NA,NA,1,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",1997,2223.870988,2223.870988,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",1998,14148.26722,14148.26722,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",1999,131.9496786,131.9496786,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2000,3716.829711,3716.829711,NA,NA,56,NA,NA,NA,NA,NA,1,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2001,515.9380691,515.9380691,NA,NA,41,NA,NA,NA,NA,NA,1,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2002,3706.451646,3706.451646,NA,NA,29,NA,NA,NA,NA,NA,1,"CM-SC_Inside","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2003,7578.952326,7578.952326,NA,NA,79,NA,NA,NA,NA,NA,1,"CM-SC_Inside","None","Node32.NA","LongTrend > 79, but no ShortTrend, so no SynStatus",NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-09","Chum","Upper Knight","Abs_Abd",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-SC_Inside","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",1998,5460,5460,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",1999,4096,4096,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2000,2719,2719,5.30683671083694,3.93236600273017,NA,NA,NA,NA,2.5175198480987,0.393236600273017,2,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2001,5971,5971,5.46747997313856,4.05140266009567,NA,NA,NA,NA,2.59372769532373,0.405140266009567,2,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2002,3817,3817,5.34041005497692,3.9572438507379,NA,NA,NA,NA,2.53344676743784,0.39572438507379,2,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2003,4552,4552,6.34121220523501,4.69883824407914,NA,NA,NA,NA,3.00821910632467,0.469883824407914,2,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2004,5872,5872,6.3059706552841,4.67272425556552,NA,NA,NA,NA,2.99150080381916,0.467272425556552,2,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2005,2269,2269,5.30219941442942,3.9289297660922,NA,NA,NA,NA,2.51531995268387,0.39289297660922,2,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2006,1605,1605,3.74582069910976,2.77565313804033,NA,NA,NA,NA,1.77698664407191,0.277565313804033,2,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2007,2739,2739,2.90501902084719,2.15261909444777,NA,NA,NA,NA,1.37811721795632,0.215261909444777,2,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
