"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2003,988,988,0.459164377227772,NA,NA,NA,NA,NA,0.253215649206492,NA,2,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2004,1796,1796,0.643697069905408,NA,NA,NA,NA,NA,0.354980001786071,NA,2,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2005,375,375,0.559586313636522,NA,NA,NA,NA,NA,0.308595393549553,NA,2,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,NA,NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2006,791,791,0.567840674640128,NA,NA,-32.6596,59.4667,NA,0.313147430867718,NA,3,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2007,332,332,0.432336380914778,NA,NA,-54.9143,84.8333,NA,0.238420798298591,NA,3,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2008,401,401,0.297188016108863,NA,NA,-59.6367,89.1667,NA,0.163890450060035,NA,3,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,NA,"Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2009,219,219,0.259797223040476,NA,54,-74.379,97.4667,NA,0.143270527412027,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2010,714,714,0.253229872707105,NA,53,-59.263,87.2333,NA,0.139648826860536,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2011,803,803,0.315797946808547,NA,66,-33.2608,58.4333,NA,0.174153279490007,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2012,590.306259550015,590.306259550015,0.347850439195421,NA,73,-42.384,68.8333,NA,0.191829286321004,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Amber","Red",NA,NA,"Red",NA,"Red",NA,"Red","Red","R","R","High","High","High","Red","Red","Red"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2013,757.351700402513,757.351700402513,0.474357671472514,NA,99,-33.4879,58.8,NA,0.261594304120872,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Green","Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2014,376.841908892257,376.841908892257,0.404316229331585,NA,87,-39.5605,64.8,NA,0.222968508822565,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Green","Red",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2015,1241.12010768119,1241.12010768119,0.450812283506821,NA,95,8.7736,26.3,NA,0.248609715169203,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2016,1512.69089886583,1512.69089886583,0.570379544910244,NA,116,173.8862,0.7667,NA,0.314547543149032,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2017,954,954,0.604263879773465,NA,121,172.6134,0.4667,NA,0.333233757228014,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2018,813.557252413689,813.557252413689,0.73245992182686,NA,147,237.2505,0.2333,NA,0.403930103948636,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2019,987.207059775952,987.207059775952,0.691723414297327,NA,137,198.0256,0.2667,NA,0.381465118178673,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2020,1498.59438773168,1498.59438773168,0.6901062385212,NA,133,211.6996,0.2333,NA,0.380573293302132,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2021,760.364958263127,760.364958263127,0.652055230903143,NA,126,65.9133,2.3,NA,0.359589281748057,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","Abs_Abd",2022,1215,1215,0.720827625509713,NA,137,76.3835,1.7333,NA,0.397515234656092,NA,4,"CK_WCVI","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red",NA,"Green","Green",NA,NA,"Red",NA,"Red",NA,NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2002,1972855,1972855,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2003,1318122,1318122,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2004,2275626,2275626,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2005,1083494,1083494,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2006,1694308,1694308,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2007,912235,912235,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2008,824240,824240,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2009,383380,383380,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2010,512954,512954,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2011,892769,892769,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2012,1210546,1210546,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2013,813607,813607,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2014,996800,996800,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2015,792024,792024,NA,NA,NA,NA,NA,NA,NA,NA,0,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2016,1714959,1714959,NA,NA,NA,-41.1476,81.1,NA,NA,NA,1,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2017,578422,578422,NA,NA,NA,-25.3176,50.5667,NA,NA,NA,1,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2018,637163,637163,NA,NA,NA,-6.9363,18.5667,NA,NA,NA,1,"CM-Fraser_Lower","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2019,264222,264222,NA,NA,92,3.7436,6.1667,NA,NA,NA,2,"CM-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2020,505580,505580,NA,NA,79,-6.7141,17.8333,NA,NA,NA,2,"CM-Fraser_Lower","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2021,481590,481590,NA,NA,68,-21.9842,44.3333,NA,NA,NA,2,"CM-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Amber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CM-02","Chum","Lower Fraser Chum","Rel_Idx",2022,992254,992254,NA,NA,62,-37.942,76.8333,NA,NA,NA,2,"CM-Fraser_Lower","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",1998,5460,5460,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",1999,4096,4096,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2000,2719,2719,15.0090305447716,3.93236600273017,NA,NA,NA,NA,3.19185552169657,0.393236600273017,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2001,5971,5971,15.4633689316629,4.05140266009567,NA,NA,NA,NA,3.28847618514259,0.405140266009567,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2002,3817,3817,15.1039841631218,3.9572438507379,NA,NA,NA,NA,3.2120485801444,0.39572438507379,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2003,4552,4552,17.9344971148059,4.69883824407914,NA,NA,NA,NA,3.81399208123307,0.469883824407914,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2004,5872,5872,17.8348254029218,4.67272425556552,NA,NA,NA,NA,3.792795661985,0.467272425556552,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2005,2269,2269,14.9959151377565,3.9289297660922,NA,NA,NA,NA,3.18906636858133,0.39289297660922,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2006,1605,1605,10.5940959467188,2.77565313804033,NA,NA,NA,NA,2.25296520944832,0.277565313804033,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2007,2739,2739,8.21610341392279,2.15261909444777,NA,NA,NA,NA,1.74725575848033,0.215261909444777,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2008,1138,1138,6.52782473696534,1.71029008108492,NA,NA,NA,NA,1.38822246841308,0.171029008108492,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2009,2308,2308,7.36809824909149,1.93044174126197,NA,-60.9275,99,NA,1.56691699777757,0.193044174126197,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2010,2227,2227,6.876985941765,1.80177031674243,NA,-66.4209,99.9333,NA,1.46247590644678,0.180177031674243,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2011,3189,3189,9.69547049208317,2.54021326892579,NA,-62.2113,98.9667,NA,2.06186141958262,0.254021326892579,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-02","Coho","Fraser Canyon","Abs_Abd",2012,5134,5134,12.6563626052445,3.31596700257407,104,-49.5773,86.6,NA,2.6915316579335,0.331596700257407,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Red",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
