"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","CU_ID_Report","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",2012,25,13,25,13,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2013,6952.5903,4181,6952.5903,4181,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2014,21581.6057,12327,21581.6057,12327,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2015,34.416,17,34.416,17,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2016,41,21,41,21,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2017,1032.7958,441,1032.7958,441,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2018,35459.13,22395,35459.13,22395,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",2019,520,260,520,260,"CU_10","Seton_L","TBD","CU-10",1965,TRUE
"Sk_Fraser","Sockeye",1950,10316.49,4716,10316.49,4716,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1951,22758.656,11504,22758.656,11504,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1952,5462.182,2790,5462.182,2790,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1953,6559.1204,3687,6559.1204,3687,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1954,24159.6048,12463,24159.6048,12463,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1955,8773.638,5178,8773.638,5178,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1956,2450.69,1110,2450.69,1110,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1957,12825.46,8319,12825.46,8319,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1958,77665.661,44285,77665.661,44285,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1959,52257.69,25473,52257.69,25473,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1960,2901,1862,2901,1862,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1961,3845.29,2252,3845.29,2252,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1962,49856.382,27412,49856.382,27412,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1963,49942.838,26742,49942.838,26742,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1964,2712.06,1321,2712.06,1321,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1965,7426.892,3327,7426.892,3327,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1966,26332.8456,13179,26332.8456,13179,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1967,12505.896,7264,12505.896,7264,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1968,3697.913,2064,3697.913,2064,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1969,9079.805,4593,9079.805,4593,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1970,8447.4456,3745,8447.4456,3745,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1971,17334.508,9463,17334.508,9463,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1972,2751.564,1418,2751.564,1418,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1973,8715.6337,4116,8715.6337,4116,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1974,44562.747,25371,44562.747,25371,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1975,36570.204,15756,36570.204,15756,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1976,8304.138,4918,8304.138,4918,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1977,17674.0389,9585,17674.0389,9585,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1978,64522.4968,31848,64522.4968,31848,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1979,48132.5172,24866,48132.5172,24866,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1980,8134.3249,4678,8134.3249,4678,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1981,28359.1026,12241,28359.1026,12241,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1982,67366.2713,29763,67366.2713,29763,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1983,29753.7914,14147,29753.7914,14147,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1984,17569.6298,9413,17569.6298,9413,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1985,8900.742,4120,8900.742,4120,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1986,151082.8052,68316,151082.8052,68316,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1987,81760.6169,42228,81760.6169,42228,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1988,17496.3135,8712,17496.3135,8712,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1989,12743,6792,12743,6792,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1990,348904.7335,142645,348904.7335,142645,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1991,136827.9162,65336,136827.9162,65336,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1992,7875.7932,4971,7875.7932,4971,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1993,18299.9533,8209,18299.9533,8209,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1994,131126.024,45863,131126.024,45863,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1995,62531.4143,31711,62531.4143,31711,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1996,24810.7853,11795,24810.7853,11795,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1997,4681.7191,2251,4681.7191,2251,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1998,66878.7298,31549,66878.7298,31549,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1999,22364.7593,12106,22364.7593,12106,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2000,28490.1433,13592,28490.1433,13592,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2001,9032.0959,5079,9032.0959,5079,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2002,211677.0321,105840,211677.0321,105840,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2003,36367.424,20960,36367.424,20960,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2004,2087.2566,1194,2087.2566,1194,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2005,7734.7809,5012,7734.7809,5012,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2006,231140.7529,130518,231140.7529,130518,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2007,17444.1324,10663,17444.1324,10663,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2008,892.5816,450,892.5816,450,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2009,9758.8616,5758,9758.8616,5758,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2010,974989.8623,561401,974989.8623,561401,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2011,37806.2074,20445,37806.2074,20445,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2012,1596.6896,908,1596.6896,908,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2013,44223.5414,24840,44223.5414,24840,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2014,231789.6533,126175,231789.6533,126175,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2015,14173.7719,7495,14173.7719,7495,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2016,1196.694,646,1196.694,646,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2017,8020.6703,4033,8020.6703,4033,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2018,182167.224,91609,182167.224,91609,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",2019,2807.6815,1674,2807.6815,1674,"CU_20","Shuswap_ES","TBD","CU-20",1950,TRUE
"Sk_Fraser","Sockeye",1950,1203318.676,580405,1203318.676,580405,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1951,137565.8,84622.2421,137565.8,84622.2421,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1952,7090.8353,4211,7090.8353,4211,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1953,3272.0128,1623,3272.0128,1623,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1954,1814228.7464,1064033,1814228.7464,1064033,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1955,63315.5571,44949.7496,63315.5571,44949.7496,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1956,3173.2155,2103,3173.2155,2103,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1957,2596.18,1648,2596.18,1648,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1958,2232629.9065,1122466,2232629.9065,1122466,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1959,134515.9002,89888.6144,134515.9002,89888.6144,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1960,1849.79,1322,1849.79,1322,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1961,1093.846,854,1093.846,854,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1962,1120138.6056,635154,1120138.6056,635154,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1963,157163.536,80802.0807,157163.536,80802.0807,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1964,600.376,345,600.376,345,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1965,2058.995,1332,2058.995,1332,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1966,1197282.382,650902.3319,1197282.382,650902.3319,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1967,737687.9241,402347.9276,737687.9241,402347.9276,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1968,3476.753,2713,3476.753,2713,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1969,5756.7977,3166,5756.7977,3166,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1970,1407279.6289,770226,1407279.6289,770226,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1971,288890.156,159047.2429,288890.156,159047.2429,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1972,4183.694,2155,4183.694,2155,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1973,3781.6168,2467,3781.6168,2467,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1974,1089424.8674,602025,1089424.8674,602025,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1975,163004.8054,85321.8541,163004.8054,85321.8541,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1976,4780,3072,4780,3072,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1977,12365.7236,6027,12365.7236,6027,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1978,1887280.0881,959494,1887280.0881,959494,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1979,293159.3891,160826,293159.3891,160826,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1980,2500,1817,2500,1817,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1981,10210.1897,5950,10210.1897,5950,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1982,3010270.8774,1527328,3010270.8774,1527328,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1983,210780.331,99417.1569,210780.331,99417.1569,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1984,4335,2403,4335,2403,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1985,1484,813,1484,813,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1986,2318244.846,1045052,2318244.846,1045052,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1987,594054.1628,308538,594054.1628,308538,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1988,5007,3556,5007,3556,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1989,565,381,565,381,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1990,3674665.8648,1701738,3674665.8648,1701738,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1991,1242772.1483,610736,1242772.1483,610736,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1992,12716.244,6562,12716.244,6562,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1993,1313.6093,751,1313.6093,751,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1994,1361672.5386,651920,1361672.5386,651920,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1995,411380.1269,207346,411380.1269,207346,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1996,11371.6907,5461,11371.6907,5461,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1997,977.3496,597,977.3496,597,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1998,1321774.1314,673093,1321774.1314,673093,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1999,256499.3308,138036,256499.3308,138036,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2000,461.0638,160,461.0638,160,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2001,3728.9404,2071,3728.9404,2071,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2002,5334542.957,2769867,5334542.957,2769867,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2003,364281.3697,188404,364281.3697,188404,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2004,2994,2229,2994,2229,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2005,20853.109,11600,20853.109,11600,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2006,2224510.7887,1156726,2224510.7887,1156726,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2007,56904.8157,32015,56904.8157,32015,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2008,164,83,164,83,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2009,31897.691,19731,31897.691,19731,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2010,5525032.0978,3034375,5525032.0978,3034375,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2011,90589.5824,45961,90589.5824,45961,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2012,11,6,11,6,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2013,148781.0981,86223,148781.0981,86223,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2014,2109783.2788,1026647,2109783.2788,1026647,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2015,6322.2706,3171,6322.2706,3171,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2016,49,25,49,25,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2017,13767.474,8443,13767.474,8443,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2018,1502077.0386,783667,1502077.0386,783667,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",2019,5220.7185,3308,5220.7185,3308,"CU_23","Shuswap_L","TBD","CU-23",1950,TRUE
"Sk_Fraser","Sockeye",1950,53009.3416,26695.162,53009.3416,26695.162,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1951,52776.2654,29929.3857,52776.2654,29929.3857,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1952,28035.5054,15687.8838,28035.5054,15687.8838,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1953,136795.8556,74127,136795.8556,74127,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1954,34423.3397,18008,34423.3397,18008,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1955,2044.62,1394.1044,2044.62,1394.1044,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1956,24678.9572,18171.3493,24678.9572,18171.3493,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1957,231329.7416,111850,231329.7416,111850,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1958,37300.4296,21961,37300.4296,21961,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1959,2587.2454,1305.6372,2587.2454,1305.6372,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1960,12407.0514,7375.8054,12407.0514,7375.8054,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1961,159481.9061,86358.4169,159481.9061,86358.4169,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1962,25398.8008,14104.5906,25398.8008,14104.5906,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1963,4107.466,2590.3578,4107.466,2590.3578,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1964,2320.213,1300.7129,2320.213,1300.7129,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1965,18575.9928,11172,18575.9928,11172,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1966,10081.1057,6083.9913,10081.1057,6083.9913,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1967,19944.3878,11168.9663,19944.3878,11168.9663,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1968,1345.558,792,1345.558,792,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1969,89437.5871,48042,89437.5871,48042,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1970,28190.0871,15685,28190.0871,15685,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1971,85376.6471,45133,85376.6471,45133,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1972,4220.1577,2253,4220.1577,2253,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1973,295836.4121,149756,295836.4121,149756,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1974,38005.6221,21493,38005.6221,21493,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1975,52058.917,25580,52058.917,25580,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1976,11442.4227,6757.6658,11442.4227,6757.6658,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1977,86808.7586,51966,86808.7586,51966,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1978,35783.4589,19744,35783.4589,19744,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1979,69280.2434,35300,69280.2434,35300,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1980,12613.8454,7331,12613.8454,7331,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1981,123167.6271,70675,123167.6271,70675,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1982,3751.3149,2157,3751.3149,2157,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1983,20425.6305,13251.6323,20425.6305,13251.6323,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1984,40193.4745,22004.6347,40193.4745,22004.6347,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1985,215689.2901,116680,215689.2901,116680,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1986,27347.6385,15137,27347.6385,15137,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1987,135216.5766,71858.2966,135216.5766,71858.2966,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1988,173944.986,77898,173944.986,77898,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1989,365822.0339,207141.1518,365822.0339,207141.1518,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1990,93458.675,45419.7472,93458.675,45419.7472,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1991,138499.1873,79623,138499.1873,79623,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1992,58462.4067,35748.7696,58462.4067,35748.7696,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1993,679754.8169,379362,679754.8169,379362,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1994,26898.5072,14434,26898.5072,14434,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1995,108242.0267,54925,108242.0267,54925,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1996,83541.9385,37811,83541.9385,37811,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1997,217302.4682,68896,217302.4682,68896,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1998,18351.2226,9222,18351.2226,9222,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",1999,21476.7067,7842,21476.7067,7842,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",2000,79823.9814,30214,79823.9814,30214,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",2001,158475.9838,76644,158475.9838,76644,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
"Sk_Fraser","Sockeye",2002,23767.44,12197,23767.44,12197,"CU_18","Takla_Trem_EStu","TBD","CU-18",1950,TRUE
