"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Ck_SBC","Chinook",2015,192,192,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2016,245,245,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2017,161,161,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2018,103,103,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",2019,36,36,NA,NA,"CK-02","Boundary Bay_FA_0.3","DU1",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1984,122395,122395,122395,122395,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1985,175401,175401,175401,175401,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1986,163312,163312,163312,163312,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1987,79956,79956,79956,79956,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1988,35572,35572,35572,35572,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1989,76032,76032,76032,76032,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1990,178839,178839,178839,178839,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1991,92050,92050,92050,92050,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1992,132363,132363,132363,132363,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1993,120487,120487,120487,120487,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1994,99649,99649,99649,99649,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1995,28830,28830,28830,28830,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1996,38600,38600,38600,38600,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1997,71955,71955,71955,71955,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1998,201188,201188,201188,201188,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1999,105458,105458,105458,105458,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2000,79141,79141,79141,79141,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2001,109734,109734,109734,109734,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2002,84180,84180,84180,84180,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2003,247916,247916,247916,247916,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2004,140270,140270,140270,140270,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2005,88756,88756,88756,88756,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2006,60618,60618,60618,60618,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2007,76655,76655,76655,76655,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2008,41781,41781,41781,41781,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2009,70272,70272,70272,70272,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2010,103875,103875,103875,103875,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2011,123691,123691,123691,123691,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2012,44663,44663,44663,44663,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2013,43143,43143,43143,43143,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2014,44907,44907,44907,44907,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2015,101759,101759,101759,101759,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2016,41526,41526,41526,41526,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2017,30049,30049,30049,30049,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2018,46336,46336,46336,46336,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",2019,45432,45432,45432,45432,"CK-03","Lower Fraser River_FA_0.3","DU2",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1977,637,637,637,637,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1978,443,443,443,443,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1979,241,241,241,241,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1980,340,340,340,340,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1981,135,135,135,135,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1982,475,475,475,475,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1983,640,640,640,640,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1984,349,349,349,349,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1986,223,223,223,223,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1987,113,113,113,113,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1988,501,501,501,501,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1989,509,509,509,509,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1990,353,353,353,353,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1991,265,265,265,265,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1992,738,738,738,738,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1993,268,268,268,268,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1994,371,371,371,371,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1995,162,162,162,162,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1996,292,292,292,292,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1997,573,573,573,573,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1998,567,567,567,567,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1999,147,147,147,147,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2000,404,404,404,404,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2001,703,703,703,703,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2002,512,512,512,512,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2003,480,480,480,480,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2004,202,202,202,202,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2005,1491,1491,1491,1491,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2006,1259,1259,1259,1259,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2007,1968,1968,1968,1968,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2008,234,234,234,234,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2009,631,631,631,631,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2010,1520,1520,1520,1520,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2011,941,941,941,941,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2012,624,624,624,624,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2013,224,224,224,224,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2014,383,383,383,383,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2015,460,460,460,460,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2016,238,238,238,238,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2017,320,320,320,320,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2018,144,144,144,144,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",2019,178,178,178,178,"CK-04","Lower Fraser River_SP_1.3","DU3",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1969,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1970,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1971,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1972,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1973,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1974,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1975,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1976,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1977,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1978,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1979,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1980,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1981,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1982,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1983,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1984,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1985,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1986,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1987,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1988,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1989,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1990,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1991,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1992,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1993,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1994,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1995,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1996,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1997,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1998,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1999,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2000,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2001,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2002,276,276,276,276,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2003,180,180,180,180,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2004,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2005,188,188,188,188,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2006,211,211,211,211,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2007,103,103,103,103,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2008,198,198,198,198,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2009,105,105,105,105,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2010,85,85,85,85,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2011,178,178,178,178,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2012,103,103,103,103,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2013,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2014,75,75,75,75,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2015,NA,NA,NA,NA,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2016,49,49,49,49,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2017,74,74,74,74,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2018,175,175,175,175,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",2019,18,18,18,18,"CK-05","Lower Fraser River-Upper Pitt_SU_1.3","DU4",NA,NA
"Ck_SBC","Chinook",1953,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1954,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1955,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1956,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1957,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1958,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1959,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1960,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1961,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1962,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1963,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1964,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1965,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1966,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1967,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
"Ck_SBC","Chinook",1968,NA,NA,NA,NA,"CK-06","Lower Fraser River_SU_1.3","DU5",NA,NA
