"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-21","Sockeye","Takla_Trem_S_S",2017,"Abs_Abd",1.26473428419183,28.9555887639247,107,-49.5694,96.1,0.6066,0.228723311265511,2.89555887639247,6
"CU-21","Sockeye","Takla_Trem_S_S",2018,"Abs_Abd",1.26473428419183,35.7218297716168,112,-32.2675,72.2,0.629,0.228723311265511,3.57218297716168,6
"CU-21","Sockeye","Takla_Trem_S_S",2019,"Abs_Abd",1.26473428419183,30.4809501047842,103,-25.231,50.5,0.5873,0.228723311265511,3.04809501047842,6
"CU-15","Sockeye","Taseko_ES",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-15","Sockeye","Taseko_ES",1997,"Rel_Idx",NA,NA,50,NA,NA,0.36,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1998,"Rel_Idx",NA,NA,54,NA,NA,0.4231,NA,NA,1
"CU-15","Sockeye","Taseko_ES",1999,"Rel_Idx",NA,NA,58,NA,NA,0.4074,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2000,"Rel_Idx",NA,NA,64,NA,NA,0.4643,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2001,"Rel_Idx",NA,NA,76,NA,NA,0.5517,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2002,"Rel_Idx",NA,NA,90,NA,NA,0.5667,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2003,"Rel_Idx",NA,NA,104,NA,NA,0.5484,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2004,"Rel_Idx",NA,NA,103,NA,NA,0.5625,NA,NA,1
"CU-15","Sockeye","Taseko_ES",2005,"Rel_Idx",NA,NA,87,69.4593,0.8667,0.5758,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2006,"Rel_Idx",NA,NA,71,40.2708,3.6333,0.4706,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2007,"Rel_Idx",NA,NA,60,5.1146,17.2667,0.3714,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2008,"Rel_Idx",NA,NA,50,-41.8233,73.4667,0.1667,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2009,"Rel_Idx",NA,NA,38,-71.8866,97.2333,0.0541,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2010,"Rel_Idx",NA,NA,25,-86.0354,99.7667,0.0526,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2011,"Rel_Idx",NA,NA,19,-90.7337,100,0.0769,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2012,"Rel_Idx",NA,NA,18,-92.0704,100,0.05,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2013,"Rel_Idx",NA,NA,22,-89.3475,99.9667,0.0732,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2014,"Rel_Idx",NA,NA,26,-84.3339,99.8667,0.0952,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2015,"Rel_Idx",NA,NA,27,-77.4642,99.1667,0.1163,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2016,"Rel_Idx",NA,NA,28,-68.2073,96.2333,0.1364,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2017,"Rel_Idx",NA,NA,24,-63.4349,94.5333,0.0889,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2018,"Rel_Idx",NA,NA,23,-51.2512,85.8,0.087,NA,NA,2
"CU-15","Sockeye","Taseko_ES",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CU-16","Sockeye","Widgeon_RT",1995,"Abs_Abd",NA,NA,35,-77.1153,98.4667,0.0465,NA,NA,2
"CU-16","Sockeye","Widgeon_RT",1996,"Abs_Abd",NA,NA,27,-87.2101,99.8,0.0455,NA,NA,2
"CU-16","Sockeye","Widgeon_RT",1997,"Abs_Abd",NA,0.0776960879978261,20,-93.4162,100,0.0444,NA,0.00776960879978261,4
"CU-16","Sockeye","Widgeon_RT",1998,"Abs_Abd",NA,0.0605924069458135,15,-96.257,100,0.0435,NA,0.00605924069458135,4
"CU-16","Sockeye","Widgeon_RT",1999,"Abs_Abd",NA,0.0672605685736647,12,-97.2756,100,0.0426,NA,0.00672605685736647,4
"CU-16","Sockeye","Widgeon_RT",2000,"Abs_Abd",NA,0.0493254310719213,9,-97.4153,100,0.0208,NA,0.00493254310719213,4
"CU-16","Sockeye","Widgeon_RT",2001,"Abs_Abd",NA,0.0628206574171621,9,-96.7155,100,0.0408,NA,0.00628206574171621,4
"CU-16","Sockeye","Widgeon_RT",2002,"Abs_Abd",NA,0.111715075376284,10,-93.319,100,0.04,NA,0.0111715075376284,4
"CU-16","Sockeye","Widgeon_RT",2003,"Abs_Abd",NA,0.101830949848064,11,-85.3304,99.9,0.0784,NA,0.0101830949848064,4
"CU-16","Sockeye","Widgeon_RT",2004,"Abs_Abd",NA,0.116835230131222,15,-70.759,95.8,0.0769,NA,0.0116835230131222,4
"CU-16","Sockeye","Widgeon_RT",2005,"Abs_Abd",NA,0.153943982753682,21,-34.5205,60.3667,0.1321,NA,0.0153943982753682,4
"CU-16","Sockeye","Widgeon_RT",2006,"Abs_Abd",NA,0.112713494023859,23,16.3343,17.1333,0.1667,NA,0.0112713494023859,4
"CU-16","Sockeye","Widgeon_RT",2007,"Abs_Abd",NA,0.126243002260069,26,73.4864,2.8333,0.1818,NA,0.0126243002260069,4
"CU-16","Sockeye","Widgeon_RT",2008,"Abs_Abd",NA,0.143539824218146,28,186.1515,0.0333,0.1964,NA,0.0143539824218146,4
"CU-16","Sockeye","Widgeon_RT",2009,"Abs_Abd",NA,0.228298531571334,33,350.2798,0,0.193,NA,0.0228298531571334,4
"CU-16","Sockeye","Widgeon_RT",2010,"Abs_Abd",NA,0.357334656483434,45,568.4997,0,0.2414,NA,0.0357334656483434,4
"CU-16","Sockeye","Widgeon_RT",2011,"Abs_Abd",NA,0.613117328325995,71,1005.4909,0,0.2712,NA,0.0613117328325995,4
"CU-16","Sockeye","Widgeon_RT",2012,"Abs_Abd",NA,1.00625283247514,117,1351.9081,0,0.3667,NA,0.100625283247514,4
"CU-16","Sockeye","Widgeon_RT",2013,"Abs_Abd",NA,1.02455106447476,168,1538.3499,0,0.5902,NA,0.102455106447476,4
"CU-16","Sockeye","Widgeon_RT",2014,"Abs_Abd",NA,0.792631169753421,201,1660.3655,0,0.8065,NA,0.0792631169753421,4
"CU-16","Sockeye","Widgeon_RT",2015,"Abs_Abd",NA,0.433915006173472,179,1067.9836,0,0.6508,NA,0.0433915006173472,4
"CU-16","Sockeye","Widgeon_RT",2016,"Abs_Abd",NA,0.367828359686134,134,625.4382,0.0333,0.4062,NA,0.0367828359686134,4
"CU-16","Sockeye","Widgeon_RT",2017,"Abs_Abd",NA,0.19576268046246,89,264.5112,2.3667,0.3231,NA,0.019576268046246,4
"CU-16","Sockeye","Widgeon_RT",2018,"Abs_Abd",NA,0.164134495571636,61,52.923,17.3333,0.2727,NA,0.0164134495571636,4
"CU-16","Sockeye","Widgeon_RT",2019,"Abs_Abd",NA,0.17474223653108,50,-33.9068,57.4333,0.2537,NA,0.017474223653108,4
"CK-02","Chinook","Boundary Bay_FA_0.3",1995,"Rel_Idx",NA,NA,84,NA,NA,NA,NA,NA,1
"CK-02","Chinook","Boundary Bay_FA_0.3",1996,"Rel_Idx",NA,NA,138,NA,NA,NA,NA,NA,1
"CK-02","Chinook","Boundary Bay_FA_0.3",1997,"Rel_Idx",NA,NA,231,NA,NA,NA,NA,NA,1
"CK-02","Chinook","Boundary Bay_FA_0.3",1998,"Rel_Idx",NA,NA,326,NA,NA,NA,NA,NA,1
"CK-02","Chinook","Boundary Bay_FA_0.3",1999,"Rel_Idx",NA,NA,297,NA,NA,NA,NA,NA,1
"CK-02","Chinook","Boundary Bay_FA_0.3",2000,"Rel_Idx",NA,NA,275,NA,NA,NA,NA,NA,1
"CK-02","Chinook","Boundary Bay_FA_0.3",2001,"Rel_Idx",NA,NA,202,408.0621,0.7667,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2002,"Rel_Idx",NA,NA,164,266.0774,2.3333,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2003,"Rel_Idx",NA,NA,179,289.7474,2.1,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2004,"Rel_Idx",NA,NA,136,47.9305,17.4333,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2005,"Rel_Idx",NA,NA,102,-40.1669,64.5667,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2006,"Rel_Idx",NA,NA,92,-77.2137,98.1333,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2007,"Rel_Idx",NA,NA,89,-77.5054,98.5667,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2008,"Rel_Idx",NA,NA,78,-82.1914,99.5333,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2009,"Rel_Idx",NA,NA,85,-68.0849,96.9667,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2010,"Rel_Idx",NA,NA,131,-18.626,44.6667,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2011,"Rel_Idx",NA,NA,156,21.9181,26.2,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2012,"Rel_Idx",NA,NA,267,169.3235,5,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2013,"Rel_Idx",NA,NA,393,455.3764,0.5667,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2014,"Rel_Idx",NA,NA,368,623.2334,0.0667,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2015,"Rel_Idx",NA,NA,331,748.6853,0.0333,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2016,"Rel_Idx",NA,NA,301,696.4738,0.1333,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2017,"Rel_Idx",NA,NA,241,372.5788,0.4333,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2018,"Rel_Idx",NA,NA,187,119.3941,6,NA,NA,NA,2
"CK-02","Chinook","Boundary Bay_FA_0.3",2019,"Rel_Idx",NA,NA,126,-8.0965,40,NA,NA,NA,2
"CK-03","Chinook","Lower Fraser River_FA_0.3",1995,"Abs_Abd",1.73141510124352,74.3088733151694,198,-46.9848,74.7,NA,1.0405656376403,7.43088733151694,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",1996,"Abs_Abd",1.27234936318646,54.6066899692364,146,-60.1789,86.7667,NA,0.764671063255985,5.46066899692364,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",1997,"Abs_Abd",1.11850150654667,48.00384765797,125,-45.9859,72.0333,NA,0.672209819889794,4.800384765797,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",1998,"Abs_Abd",1.31317851773645,56.3589956242129,138,11.1424,25.9,NA,0.789209035235155,5.63589956242129,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",1999,"Abs_Abd",1.82707654698675,78.4144712435773,186,19.257,21.4333,NA,1.09805734671452,7.84144712435773,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2000,"Abs_Abd",2.46187889419714,105.658918381153,241,-4.1788,33.3,NA,1.47956811713932,10.5658918381153,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2001,"Abs_Abd",2.76811671358842,118.802033113788,262,-4.9311,33.8333,NA,1.66361442213897,11.8802033113788,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2002,"Abs_Abd",2.26271459492656,97.1111849850581,211,21.1336,18.1333,NA,1.3598720801134,9.71111849850581,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2003,"Abs_Abd",2.78491115824193,119.522817089427,245,85.4881,6.0333,NA,1.67370773944753,11.9522817089427,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2004,"Abs_Abd",2.85448182453488,122.508650945388,244,152.8446,1.9,NA,1.7155191136698,12.2508650945388,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2005,"Abs_Abd",2.67543100432919,114.8241478438,225,168.9087,1.4,NA,1.6079111051896,11.48241478438,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2006,"Abs_Abd",2.46196825345759,105.662753501893,207,120.03,3.9333,NA,1.47962182128904,10.5662753501893,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2007,"Abs_Abd",1.83586976462935,78.7918585583626,153,14.1333,20.6667,NA,1.10334199515995,7.87918585583626,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2008,"Abs_Abd",1.35585695053054,58.1906686028698,114,-50.063,82.7,NA,0.814858407590738,5.81906686028698,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2009,"Abs_Abd",1.2789644554254,54.8905964979472,107,-64.1536,96.9667,NA,0.768646677000325,5.48905964979472,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2010,"Abs_Abd",1.46330829080212,62.8022652246453,120,-50.1335,84.4,NA,0.879435742237233,6.28022652246453,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2011,"Abs_Abd",1.64980828476841,70.8064719656906,133,-40.3529,71.1,NA,0.99152064030822,7.08064719656906,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2012,"Abs_Abd",1.67764494332322,72.0011656775461,136,-51.4086,83.3,NA,1.00825023353983,7.20011656775461,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2013,"Abs_Abd",1.48502444946897,63.7342793223094,121,-58.0955,90.0333,NA,0.892486967488789,6.37342793223094,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2014,"Abs_Abd",1.20416044053173,51.680157786741,99,-67.4408,96.6333,NA,0.723690105118762,5.1680157786741,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2015,"Abs_Abd",1.14642274592509,49.2021714096129,93,-35.5076,64.8667,NA,0.68899024547153,4.92021714096129,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2016,"Abs_Abd",1.12567634404138,48.3117773335681,92,-28.7558,55.1,NA,0.676521835735844,4.83117773335681,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2017,"Abs_Abd",1.02835593817033,44.1349801543943,85,-39.9663,70.1333,NA,0.618033105842076,4.41349801543943,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2018,"Abs_Abd",1.03644099954672,44.4819748185463,86,-44.8024,75.9,NA,0.622892158440406,4.44819748185463,6
"CK-03","Chinook","Lower Fraser River_FA_0.3",2019,"Abs_Abd",0.847211497188003,36.3606230363147,71,-42.7201,74.3333,NA,0.509166849217424,3.63606230363147,6
"CK-04","Chinook","Lower Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,94,-16.0054,40.8333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,99,-37.2918,64.4,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,92,14.6556,20.7333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,107,86.8487,2.5333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,94,86.7094,3.0333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,111,86.812,2.7333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,125,139.6429,1.1333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,119,90.4708,2.1667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,111,43.1393,6.2,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,118,4.306,23.1667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,144,73.7992,6.7,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,156,115.8309,3.3667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,194,337.6015,0.1333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,171,164.6894,3,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,212,158.9891,2.2,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,205,159.0422,2.5,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,190,144.996,3.3333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,149,156.7532,2.7667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,151,74.377,11.2,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,137,-10.347,38.5,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,108,-26.9594,51.8333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,83,-43.6851,67.4,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,73,-56.1578,79.8667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,69,-74.2115,94.8667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,60,-87.5801,99.8333,NA,NA,NA,2
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-06","Chinook","Lower Fraser River_SU_1.3",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-07","Chinook","Maria Slough_SU_0.3",2010,"Rel_Idx",NA,NA,155,NA,NA,NA,NA,NA,1
"CK-07","Chinook","Maria Slough_SU_0.3",2011,"Rel_Idx",NA,NA,172,NA,NA,NA,NA,NA,1
"CK-07","Chinook","Maria Slough_SU_0.3",2012,"Rel_Idx",NA,NA,149,NA,NA,NA,NA,NA,1
"CK-07","Chinook","Maria Slough_SU_0.3",2013,"Rel_Idx",NA,NA,163,NA,NA,NA,NA,NA,1
"CK-07","Chinook","Maria Slough_SU_0.3",2014,"Rel_Idx",NA,NA,143,NA,NA,NA,NA,NA,1
"CK-07","Chinook","Maria Slough_SU_0.3",2015,"Rel_Idx",NA,NA,130,NA,NA,NA,NA,NA,1
