"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics"
"CU-16","Sockeye","Widgeon_RT",2007,"Abs_Abd",NA,0.126243002260069,26,77.1652,2.1667,0.1818,NA,0.0126243002260069,3
"CU-16","Sockeye","Widgeon_RT",2008,"Abs_Abd",NA,0.143539824218146,28,185.7707,0,0.1964,NA,0.0143539824218146,3
"CU-16","Sockeye","Widgeon_RT",2009,"Abs_Abd",NA,0.228298531571334,33,350.5343,0,0.193,NA,0.0228298531571334,3
"CU-16","Sockeye","Widgeon_RT",2010,"Abs_Abd",NA,0.357334656483434,45,563.2362,0,0.2414,NA,0.0357334656483434,3
"CU-16","Sockeye","Widgeon_RT",2011,"Abs_Abd",NA,0.613117328325995,71,1021.7962,0,0.2712,NA,0.0613117328325995,3
"CU-16","Sockeye","Widgeon_RT",2012,"Abs_Abd",NA,1.00625283247514,117,1373.9933,0,0.3667,NA,0.100625283247514,3
"CU-16","Sockeye","Widgeon_RT",2013,"Abs_Abd",NA,1.02455106447476,168,1511.3261,0,0.5902,NA,0.102455106447476,3
"CU-16","Sockeye","Widgeon_RT",2014,"Abs_Abd",NA,0.792631169753421,201,1657.2583,0,0.8065,NA,0.0792631169753421,3
"CU-16","Sockeye","Widgeon_RT",2015,"Abs_Abd",NA,0.433915006173472,179,1086.0248,0,0.6508,NA,0.0433915006173472,3
"CU-16","Sockeye","Widgeon_RT",2016,"Abs_Abd",NA,0.367828359686134,134,634.1982,0.1333,0.4062,NA,0.0367828359686134,3
"CU-16","Sockeye","Widgeon_RT",2017,"Abs_Abd",NA,0.19576268046246,89,266.9499,2.3667,0.3231,NA,0.019576268046246,3
"CU-16","Sockeye","Widgeon_RT",2018,"Abs_Abd",NA,0.164134495571636,61,53.4424,17.4,0.2727,NA,0.0164134495571636,3
"CU-16","Sockeye","Widgeon_RT",2019,"Abs_Abd",NA,0.17474223653108,50,-36.6893,58.9667,0.2537,NA,0.017474223653108,3
"CK-03","Chinook","Lower Fraser River_FA_0.3",1995,"Abs_Abd",1.91697575250554,82.2727653460328,NA,-46.8228,73.4,NA,1.15208599879618,8.22727653460328,3
"CK-03","Chinook","Lower Fraser River_FA_0.3",1996,"Abs_Abd",1.40871064148196,60.4590433111227,NA,-60.1246,86.1667,NA,0.84662302289703,6.04590433111227,3
"CK-03","Chinook","Lower Fraser River_FA_0.3",1997,"Abs_Abd",1.23837447510475,53.1485557225456,NA,-47.4816,74.1333,NA,0.744252446683269,5.31485557225456,3
"CK-03","Chinook","Lower Fraser River_FA_0.3",1998,"Abs_Abd",1.4761628589839,63.353957581871,68,9.5825,26.1,NA,0.887161227550986,6.3353957581871,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",1999,"Abs_Abd",2.04146997141545,87.6158082332083,94,23.5183,21.9667,NA,1.22690595744704,8.76158082332083,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2000,"Abs_Abd",2.44284860984403,104.842176637286,113,-23.3293,48.4667,NA,1.46813107933241,10.4842176637286,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2001,"Abs_Abd",2.71466729977567,116.508091171772,125,-22.2341,47.6,NA,1.63149178249835,11.6508091171772,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2002,"Abs_Abd",2.18332467783026,93.7039285231193,101,3.7863,27.2,NA,1.31215942030918,9.37039285231193,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2003,"Abs_Abd",2.7034888324331,116.028333710364,119,66.2651,9.5333,NA,1.6247736194248,11.6028333710364,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2004,"Abs_Abd",3.11935925987064,133.876660715128,135,140.3848,2.0333,NA,1.87470818231009,13.3876660715128,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2005,"Abs_Abd",2.95821356075483,126.960609600476,129,157.9798,1.6667,NA,1.77786099815824,12.6960609600476,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2006,"Abs_Abd",2.72507019713838,116.954562720785,121,126.2841,3.2667,NA,1.63774383466063,11.6954562720785,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2007,"Abs_Abd",2.0320607016182,87.2119811920498,91,19.262,18.1,NA,1.22125106693623,8.72119811920498,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2008,"Abs_Abd",1.50120563301857,64.4287433578909,70,-47.1054,78.2,NA,0.902211720129543,6.44287433578909,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2009,"Abs_Abd",1.41607525394569,60.7751177488413,66,-59.5505,92.4,NA,0.851049091873093,6.07751177488413,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2010,"Abs_Abd",1.62018158574175,69.5349532968644,76,-39.9316,71.7,NA,0.973715248093659,6.95349532968644,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2011,"Abs_Abd",1.82605180816013,78.3704915026166,84,-25.9299,51.6333,NA,1.09744148746172,7.83704915026166,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2012,"Abs_Abd",1.85675824137935,79.6883502035191,88,-50.4382,82.8,NA,1.1158957906727,7.96883502035191,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2013,"Abs_Abd",1.64356682659674,70.5386010638787,80,-59.1793,90.3667,NA,0.987769577436267,7.05386010638787,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2014,"Abs_Abd",1.33271755536805,57.197572041286,66,-67.499,96.5667,NA,0.800951829402425,5.7197572041286,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2015,"Abs_Abd",1.26924891550104,54.4736249554736,63,-35.4254,64.2333,NA,0.762807720767849,5.44736249554736,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2016,"Abs_Abd",1.24634952674722,53.490828988937,63,-27.5855,53.6667,NA,0.749045384374293,5.3490828988937,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2017,"Abs_Abd",1.13859631469627,48.8662766341344,59,-38.8822,68.2,NA,0.684286627375433,4.88662766341344,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2018,"Abs_Abd",1.14754809952636,49.2504693354724,61,-44.6567,77.1333,NA,0.689666573341629,4.92504693354724,4
"CK-03","Chinook","Lower Fraser River_FA_0.3",2019,"Abs_Abd",0.938033080435997,40.2585037461521,50,-42.6694,73.9,NA,0.563749842409568,4.02585037461521,4
"CK-04","Chinook","Lower Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,95,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,98,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,90,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,102,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,89,NA,NA,NA,NA,NA,1
"CK-04","Chinook","Lower Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,105,25.2037,14.7,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,122,44.9673,11.0333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,117,5.8115,22.3667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,112,26.4267,12,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,122,12.998,18.4,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,150,87.2947,5.2667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,162,135.8477,2.8,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,201,391.4124,0.1333,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,177,199.5685,2.1667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,219,219.3051,2.0667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,211,203.0023,2.1,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,195,176.3226,2.4,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,153,183.2696,1.8,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,155,89.2589,9.1667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,140,-4.0344,35.3,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,110,-25.8395,50.5,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,85,-45.1743,69.4667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,75,-56.3732,79.1667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,70,-73.7084,93.5667,NA,NA,NA,2
"CK-04","Chinook","Lower Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,62,-87.6074,99.9667,NA,NA,NA,2
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2014,"Rel_Idx",NA,NA,60,-70.2364,92.7,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2015,"Rel_Idx",NA,NA,56,-79.2594,99.2333,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2016,"Rel_Idx",NA,NA,45,-86.242,99.6667,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2017,"Rel_Idx",NA,NA,43,-83.6953,99.6,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2018,"Rel_Idx",NA,NA,46,-82.1472,99.1667,NA,NA,NA,2
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3",2019,"Rel_Idx",NA,NA,54,-65.9471,86.1,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-10","Chinook","Middle Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,61,-62.2396,94.8,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,66,-57.0408,91.9333,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,66,-46.6122,82.3,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,75,-59.5665,95.1,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,69,-58.2627,94.8,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,87,-35.0154,61.8333,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,88,-17.1293,41.8,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,87,-30.7518,56.4667,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,83,-42.5409,67.8,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,75,-35.1318,62.5333,NA,NA,NA,2
"CK-10","Chinook","Middle Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,47,-53.7721,80.9,NA,NA,NA,2
"CK-11","Chinook","Middle Fraser River_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-11","Chinook","Middle Fraser River_SU_1.3",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-12","Chinook","Upper Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-12","Chinook","Upper Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-12","Chinook","Upper Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-12","Chinook","Upper Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-12","Chinook","Upper Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
"CK-12","Chinook","Upper Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0
