"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2005,86971.1306529773,86971.1306529773,NA,NA,NA,NA,86971.1306529773,86971.1306529773,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2006,138964,138964,NA,NA,NA,NA,138964,138964,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2007,64434,64434,NA,NA,NA,NA,64434,64434,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2008,89098,89098,NA,NA,NA,NA,89098,89098,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2009,68346.5982442743,68346.5982442743,NA,NA,NA,NA,68346.5982442743,68346.5982442743,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2010,94276.1469267739,94276.1469267739,NA,NA,NA,NA,94276.1469267739,94276.1469267739,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2011,119027,119027,NA,NA,NA,NA,119027,119027,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2012,48157,48157,NA,NA,NA,NA,48157,48157,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2013,101840.726398317,101840.726398317,NA,NA,NA,NA,101840.726398317,101840.726398317,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2014,42273,42273,NA,NA,NA,NA,42273,42273,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2015,147925,147925,NA,NA,NA,NA,147925,147925,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2016,100339.217317183,100339.217317183,NA,NA,NA,NA,100339.217317183,100339.217317183,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2017,81689.0777768637,81689.0777768637,NA,NA,NA,NA,81689.0777768637,81689.0777768637,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2018,37005,37005,NA,NA,NA,NA,37005,37005,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2019,159726.811377357,159726.811377357,NA,NA,NA,NA,159726.811377357,159726.811377357,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1983,NA,NA,NA,NA,103455,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1984,NA,NA,NA,NA,612912,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1985,NA,NA,NA,NA,722633,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1986,2387,1051.28157037037,NA,NA,844374,NA,2387,1051.28157037037,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1987,1982,849.396926851853,NA,NA,715108,NA,1982,849.396926851853,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1988,2556,1155.82140401235,NA,NA,815061,NA,2556,1155.82140401235,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1989,2924,1401.5232580247,NA,NA,775398,NA,2924,1401.5232580247,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1990,2811,1249.34498580247,NA,NA,1135873,NA,2811,1249.34498580247,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1991,1687,744.929607407408,NA,NA,501343,NA,1687,744.929607407408,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1992,1805,679.708674382717,NA,NA,433531,NA,1805,679.708674382717,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1993,3148,1508.08255925926,NA,NA,288585,NA,3148,1508.08255925926,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1994,NA,NA,NA,NA,65846,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1995,828,470.592522222222,NA,NA,70137,NA,828,470.592522222222,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1996,832,472.865916049383,NA,NA,149860,NA,832,472.865916049383,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1997,387,219.950852777778,NA,NA,102986,NA,387,219.950852777778,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1998,347,197.216914506173,NA,NA,83316,NA,347,197.216914506173,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1999,1103.44382759021,484.439491981196,NA,NA,99450,NA,1103.44382759021,484.439491981196,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2000,1296.93871678849,569.388597210126,NA,NA,70986,NA,1296.93871678849,569.388597210126,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2001,3718.239627567,1632.40037345322,NA,NA,63656,NA,3718.239627567,1632.40037345322,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2002,2748.15038577562,1206.5068864271,NA,NA,62391,NA,2748.15038577562,1206.5068864271,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2003,1762.03060848564,646.743854164655,NA,NA,58867,NA,1762.03060848564,646.743854164655,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2004,1350.99263640726,577.633823752938,NA,NA,116143,NA,1350.99263640726,577.633823752938,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2005,826.176073554059,377.576616455294,NA,NA,88314,NA,826.176073554059,377.576616455294,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2006,1167.5118458785,553.006847730355,NA,NA,135565,NA,1167.5118458785,553.006847730355,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2007,627.319797785464,284.390513217563,NA,NA,84081,NA,627.319797785464,284.390513217563,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2008,1198,536.357808641975,NA,NA,110980,NA,1198,536.357808641975,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2009,980,427.673106172839,NA,NA,95022,NA,980,427.673106172839,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2010,2437,1005.77701049383,NA,NA,98368,NA,2437,1005.77701049383,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2011,672,291.405639197531,NA,NA,73536,NA,672,291.405639197531,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2012,837,382.593225308642,NA,NA,81398,NA,837,382.593225308642,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2013,1661,748.721433641976,NA,NA,67914,NA,1661,748.721433641976,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2014,1704,783.148033641976,NA,NA,75951,NA,1704,783.148033641976,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2015,1095,442.271750308642,NA,NA,88736,NA,1095,442.271750308642,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2016,381,157.230150617284,NA,NA,7527,NA,381,157.230150617284,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2017,1141,445.362682098765,NA,NA,46212,NA,1141,445.362682098765,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2018,922,388.546512345679,NA,NA,NA,NA,922,388.546512345679,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2019,1228,530.999011419753,NA,NA,NA,NA,1228,530.999011419753,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1975,32421,26306.1455702356,NA,NA,NA,NA,32421,26306.1455702356,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1976,3931,2914.76821334703,NA,NA,NA,NA,3931,2914.76821334703,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1977,16288,13011.64375978,NA,NA,NA,NA,16288,13011.64375978,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1978,17737,14362.2667543472,NA,NA,NA,NA,17737,14362.2667543472,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1979,17171,13779.6445114247,NA,NA,NA,NA,17171,13779.6445114247,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1980,6441,4912.43014326065,NA,NA,NA,NA,6441,4912.43014326065,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1981,8966,6999.07658124893,NA,NA,4275,NA,8966,6999.07658124893,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1982,3612,2574.55973808487,NA,NA,NA,NA,3612,2574.55973808487,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1983,5845,4573.64767834631,NA,NA,27000,NA,5845,4573.64767834631,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1984,8565,6516.22982767035,0.3551182,0.06700923,223236,NA,8565,6516.22982767035,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1985,11786,9027.15597662185,0.3356682,0.04896749,450669,NA,11786,9027.15597662185,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1986,22581,17744.6118347975,0.6005617,0.04751697,1859800,NA,22581,17744.6118347975,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1987,19795,14847.857501749,0.5760079,0.035123,2025300,NA,19795,14847.857501749,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1988,27454,21261.2327893945,0.5629686,0.01348271,1751910,NA,27454,21261.2327893945,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1989,21543,16335.8336170825,0.6601752,0.01013421,1137825,NA,21543,16335.8336170825,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1990,28345,20188.0021079469,0.5453032,0.08131247,962568,NA,28345,20188.0021079469,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1991,23826,15715.6451684598,0.5190492,0.009022328,1180091,NA,23826,15715.6451684598,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1992,29790,20812.3003849616,0.2656241,0.03228535,921830,NA,29790,20812.3003849616,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1993,13151,8845.17684533769,0.3981556,0.02096007,1088710,NA,13151,8845.17684533769,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1994,34814,25605.3935412976,0.5572886,0.03218033,1116620,NA,34814,25605.3935412976,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1995,21179,15098.8162095184,0.4357345,0.02733722,1085780,NA,21179,15098.8162095184,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1996,42086,30895.3454834569,0.2384398,0.03168664,1155920,NA,42086,30895.3454834569,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1997,28170,20314.3008912902,0.1946702,0.007307177,1018020,NA,28170,20314.3008912902,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1998,40846,30274.1351255578,0.3724511,0.06363569,1153180,NA,40846,30274.1351255578,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1999,51194,40362.5825279858,0.3754812,0.05156302,1306506,NA,51194,40362.5825279858,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2000,31814,24219.0259342932,0.404167,0.03779723,850467,NA,31814,24219.0259342932,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2001,40123,30894.6389909041,0.5754262,0.02393895,934750,NA,40123,30894.6389909041,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2002,62518,47189.8225407752,0.5139543,0.04322174,1079810,NA,62518,47189.8225407752,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2003,46879,35012.8614568765,0.4565719,0.008691195,950690,NA,46879,35012.8614568765,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2004,19332,14805.8845410286,0.3847393,0.008536312,821740,NA,19332,14805.8845410286,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2005,20881,15745.8936253728,0.3840427,0.0352219,831297,NA,20881,15745.8936253728,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2006,64679,50458.279236341,0.3801177,0.02805318,951200,NA,64679,50458.279236341,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2007,17505,13763.0233220747,0.4392577,0.02175224,786950,NA,17505,13763.0233220747,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2008,17056,13079.3306561834,0.4406744,0.01049118,876408,NA,17056,13079.3306561834,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2009,27411,21624.0727926114,0.3454146,0.01345667,868400,NA,27411,21624.0727926114,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2010,76710,60468.0766992468,0.3473213,0.05594462,789746,NA,76710,60468.0766992468,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2011,20343,16174.6318481821,0.3139224,0.02548607,802302,NA,20343,16174.6318481821,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2012,4686,3667.86795692408,0.2993748,0.01687996,700030,NA,4686,3667.86795692408,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2013,31437,24620.2062788627,0.4134492,0.01570695,682740,NA,31437,24620.2062788627,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2014,46488,37121.7146246438,NA,NA,663255,NA,46488,37121.7146246438,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2015,44226,34678.5671158816,NA,NA,705439,NA,44226,34678.5671158816,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2016,7320,5711.41871428876,NA,NA,729816,NA,7320,5711.41871428876,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2017,14621,11571.7442405434,NA,NA,700230,NA,14621,11571.7442405434,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2018,19607,14942.8371161772,NA,NA,722247,NA,19607,14942.8371161772,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",2019,32073,25272.1072784417,NA,NA,NA,NA,32073,25272.1072784417,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU14","South Thompson-Bessette Creek_SU_1.2","STh-BESS","CK-16",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
