"Species","DU_ID","CU_Name","CU_acro","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1987,17386,17258.1465123967,0.5857551,0.01146088,592670,NA,17386,17258.1465123967,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1988,7441,7352.15266115703,0.6303264,0.0196968,566555,NA,7441,7352.15266115703,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1989,605,546.490776859504,0.4925237,0.008178796,95225,NA,605,546.490776859504,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1990,2066,1855.36679669422,0.3414347,0.0246073,184872,12873,2066,1855.36679669422,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1991,1007,718.787900826447,0.3050351,0.01667528,245131,NA,1007,718.787900826447,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1992,906,665.028680991736,0.4233129,0.01752326,158978,NA,906,665.028680991736,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1993,828,516.817613223141,0.5516827,0.02360891,239988,NA,828,516.817613223141,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1994,14691,14375.4835966942,0.3027449,0.001395255,239281,NA,14691,14375.4835966942,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1995,30019.4235337983,29726.4440164429,0.514354,0.002726407,220763,NA,30019.4235337983,29726.4440164429,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1996,21094.0822273771,20816.7051695259,0.7671085,0.009425608,175502,NA,21094.0822273771,20816.7051695259,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1997,23369.5039416312,23081.2918424577,0.6852679,0.01431084,129387,NA,23369.5039416312,23081.2918424577,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1998,24505.4617350643,24298.2957449816,0.7284614,0.01259131,126371,NA,24505.4617350643,24298.2957449816,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",1999,13747.8456072774,13584.8865857898,NA,NA,83186,NA,13747.8456072774,13584.8865857898,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2000,16554,16436.5481520661,0.7261167,0.003170885,183990,NA,16554,16436.5481520661,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2001,21164.6118722926,20997.752235929,0.6636452,0.004084583,169212,NA,21164.6118722926,20997.752235929,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2002,31531.2479205853,31282.475371825,0.5137841,0.003644244,175639,NA,31531.2479205853,31282.475371825,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2003,37833,37614.1321652893,NA,NA,167967,NA,37833,37614.1321652893,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2004,26516.4963047772,26390.8098254384,NA,NA,46658,NA,26516.4963047772,26390.8098254384,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2005,15695.5682531593,15585.9176349775,NA,NA,55059,NA,15695.5682531593,15585.9176349775,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2006,16521,16413.5163900826,NA,NA,NA,NA,16521,16413.5163900826,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2007,8188,8109.55430082645,NA,NA,NA,NA,8188,8109.55430082645,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2008,11784,11686.0512264463,NA,NA,NA,NA,11784,11686.0512264463,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2009,23725.2968925727,23482.0298915682,NA,NA,NA,NA,23725.2968925727,23482.0298915682,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2010,10445.2255785958,10338.1256037114,NA,NA,NA,NA,10445.2255785958,10338.1256037114,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2011,8159.15931762444,8075.49949128365,NA,NA,NA,NA,8159.15931762444,8075.49949128365,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2012,7854.83085257901,7774.29145391283,NA,NA,NA,NA,7854.83085257901,7774.29145391283,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2013,13220.6317644086,13085.0742008816,NA,NA,NA,550,13220.6317644086,13085.0742008816,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2014,22720.5258577077,22487.5612625047,NA,NA,NA,882,22720.5258577077,22487.5612625047,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2015,17381.0800215306,17202.8633597876,NA,NA,NA,1020,17381.0800215306,17202.8633597876,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2016,12675.3494853577,12545.3829660788,NA,NA,NA,110,12675.3494853577,12545.3829660788,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2017,6798.70625599907,6728.99581616364,NA,NA,NA,1037,6798.70625599907,6728.99581616364,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2018,7368.20040661214,7292.65066644103,NA,NA,NA,96,7368.20040661214,7292.65066644103,NA,NA
"Chinook","DU11","Upper Fraser River_SP_1.3","UFR-spring","CK-12",2019,1977.64607833774,1957.36831183796,NA,NA,NA,NA,1977.64607833774,1957.36831183796,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1981,700,700,NA,NA,NA,NA,700,700,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1985,450,450,NA,NA,NA,50020,450,450,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1988,1600,1600,NA,NA,NA,NA,1600,1600,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1990,1397,1397,NA,NA,NA,NA,1397,1397,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1991,2488,2488,NA,NA,NA,NA,2488,2488,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1992,1245,1245,NA,NA,NA,NA,1245,1245,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1993,885,885,NA,NA,NA,NA,885,885,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1994,3777,3777,NA,NA,NA,NA,3777,3777,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1997,37328.7768364031,37328.7768364031,NA,NA,NA,NA,37328.7768364031,37328.7768364031,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1998,54060.1712292778,54060.1712292778,NA,NA,NA,NA,54060.1712292778,54060.1712292778,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",1999,27882,27882,NA,NA,NA,NA,27882,27882,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2000,25074,25074,NA,NA,NA,NA,25074,25074,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2001,59419,59419,NA,NA,NA,NA,59419,59419,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2002,77579,77579,NA,NA,NA,NA,77579,77579,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2003,49971.9467397839,49971.9467397839,NA,NA,NA,NA,49971.9467397839,49971.9467397839,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2004,47686,47686,NA,NA,NA,NA,47686,47686,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2005,86526.368484604,86526.368484604,NA,NA,NA,NA,86526.368484604,86526.368484604,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2006,138967,138967,NA,NA,NA,NA,138967,138967,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2007,78038,78038,NA,NA,NA,NA,78038,78038,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2008,106279,106279,NA,NA,NA,NA,106279,106279,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2009,67966.1533971087,67966.1533971087,NA,NA,NA,NA,67966.1533971087,67966.1533971087,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2010,110694,110694,NA,NA,NA,NA,110694,110694,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2011,119027,119027,NA,NA,NA,NA,119027,119027,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2012,48157,48157,NA,NA,NA,NA,48157,48157,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2013,101273.839668251,101273.839668251,NA,NA,NA,NA,101273.839668251,101273.839668251,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2014,42273,42273,NA,NA,NA,NA,42273,42273,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2015,147925,147925,NA,NA,NA,NA,147925,147925,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2016,99780.6885947947,99780.6885947947,NA,NA,NA,NA,99780.6885947947,99780.6885947947,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2017,81234.3632847269,81234.3632847269,NA,NA,NA,NA,81234.3632847269,81234.3632847269,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2018,37005,37005,NA,NA,NA,NA,37005,37005,NA,NA
"Chinook","DU12","South Thompson_SU_0.3","STh-0.3","CK-13",2019,158837.707253615,158837.707253615,NA,NA,NA,NA,158837.707253615,158837.707253615,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1975,300,99.7633333333334,NA,NA,NA,NA,300,99.7633333333334,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1976,250,83.1361111111112,NA,NA,NA,NA,250,83.1361111111112,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1977,756,251.4036,NA,NA,NA,NA,756,251.4036,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1978,400,133.017777777778,NA,NA,NA,NA,400,133.017777777778,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1979,300,99.7633333333334,NA,NA,NA,NA,300,99.7633333333334,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1980,250,83.1361111111112,NA,NA,NA,NA,250,83.1361111111112,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1981,250,83.1361111111112,NA,NA,NA,NA,250,83.1361111111112,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1982,400,133.017777777778,NA,NA,NA,NA,400,133.017777777778,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1983,250,83.1361111111112,NA,NA,103455,NA,250,83.1361111111112,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1984,775,257.721944444445,NA,NA,612912,NA,775,257.721944444445,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1985,1250,415.680555555556,NA,NA,722633,NA,1250,415.680555555556,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1986,2387,1051.28157037037,NA,NA,844374,NA,2387,1051.28157037037,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1987,1982,849.396926851853,NA,NA,715108,NA,1982,849.396926851853,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1988,2556,1155.82140401235,NA,NA,815061,NA,2556,1155.82140401235,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1989,2924,1401.5232580247,NA,NA,775398,NA,2924,1401.5232580247,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1990,2811,1249.34498580247,NA,NA,1135873,NA,2811,1249.34498580247,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1991,1687,744.929607407408,NA,NA,501343,NA,1687,744.929607407408,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1992,1805,679.708674382717,NA,NA,433531,NA,1805,679.708674382717,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1993,3148,1508.08255925926,NA,NA,288585,NA,3148,1508.08255925926,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1994,1200,399.053333333334,NA,NA,65846,NA,1200,399.053333333334,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1995,1528,703.373633333333,NA,NA,70137,NA,1528,703.373633333333,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1996,1612,732.25058271605,NA,NA,149860,NA,1612,732.25058271605,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1997,1302,524.229019444445,NA,NA,102986,NA,1302,524.229019444445,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1998,347,197.216914506173,NA,NA,83316,NA,347,197.216914506173,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",1999,1078.14386881436,479.926302456338,NA,NA,99450,NA,1078.14386881436,479.926302456338,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2000,1557.89209752123,650.250913879257,NA,NA,70986,NA,1557.89209752123,650.250913879257,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2001,3946.66952887242,1728.73667197528,NA,NA,63656,NA,3946.66952887242,1728.73667197528,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2002,2599.92588460497,1165.76790158028,NA,NA,62391,NA,2599.92588460497,1165.76790158028,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2003,1865,749.713245679013,NA,NA,58867,NA,1865,749.713245679013,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2004,1359.80250631323,586.443693658914,NA,NA,116143,NA,1359.80250631323,586.443693658914,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2005,830.531879804365,382.599878261155,NA,NA,88314,NA,830.531879804365,382.599878261155,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2006,1175.12523117661,560.620233028463,NA,NA,135565,NA,1175.12523117661,560.620233028463,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2007,631.410571975492,288.481287407591,NA,NA,84081,NA,631.410571975492,288.481287407591,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2008,1249,565.343579938272,NA,NA,110980,NA,1249,565.343579938272,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2009,914,390.162108024691,NA,NA,95022,NA,914,390.162108024691,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2010,2383,977.67610308642,NA,NA,98368,NA,2383,977.67610308642,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2011,623,263.556564814815,NA,NA,73536,NA,623,263.556564814815,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2012,776,347.923969444444,NA,NA,81398,NA,776,347.923969444444,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2013,1661,748.721433641976,NA,NA,67914,NA,1661,748.721433641976,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2014,1704,783.148033641976,NA,NA,75951,NA,1704,783.148033641976,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2015,1095,442.271750308642,NA,NA,88736,NA,1095,442.271750308642,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2016,381,157.230150617284,NA,NA,7527,NA,381,157.230150617284,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2017,1141,445.362682098765,NA,NA,46212,NA,1141,445.362682098765,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2018,922,388.546512345679,NA,NA,NA,NA,922,388.546512345679,NA,NA
"Chinook","DU13","South Thompson_SU_1.3","STh-1.3","CK-14",2019,1228,530.999011419753,NA,NA,NA,NA,1228,530.999011419753,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinook","DU12","Shuswap River_SU_0.3","STh-SHUR","CK-15",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
