"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild"
"Sockeye",1964,186458.1011,186458.1011,186458.1011,186458.1011,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.578303990732555,140091.4799,186458.1011,140091.4799
"Sockeye",1965,176198.568,176198.568,176198.568,176198.568,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.491329491022753,262446.2651,176198.568,262446.2651
"Sockeye",1966,58581,58581,58581,58581,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.681448384423646,559130.3543,58581,559130.3543
"Sockeye",1967,135976,135976,135976,135976,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.748139471755764,797468.9138,135976,797468.9138
"Sockeye",1968,125287,125287,125287,125287,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.662070495988816,493449.5296,125287,493449.5296
"Sockeye",1969,105359,105359,105359,105359,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.543999994283499,815588.0552,105359,815588.0552
"Sockeye",1970,195558,195558,195558,195558,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.548102031304454,446958.4134,195558,446958.4134
"Sockeye",1971,282801,282801,282801,282801,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.594250908305586,1114704.226,282801,1114704.226
"Sockeye",1972,209478,209478,209478,209478,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.609081404333329,1126188.392,209478,1126188.392
"Sockeye",1973,237309,237309,237309,237309,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.708541347665239,1245703.439,237309,1245703.439
"Sockeye",1974,139211,139211,139211,139211,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.765135617540896,311120.2664,139211,311120.2664
"Sockeye",1975,368434.3631,368434.3631,368434.3631,368434.3631,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.578446054991093,1681823.03,368434.3631,1681823.03
"Sockeye",1976,288071,288071,288071,288071,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.66076630626293,360206.4318,288071,360206.4318
"Sockeye",1977,502031,502031,502031,502031,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.664745033967492,3529548.448,502031,3529548.448
"Sockeye",1978,143303,143303,143303,143303,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.799828798762095,1041998.475,143303,1041998.475
"Sockeye",1979,416887,416887,416887,416887,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.699251790292187,733509.7426,416887,733509.7426
"Sockeye",1980,121208,121208,121208,121208,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.75830827165671,2105228.922,121208,2105228.922
"Sockeye",1981,441066,441066,441066,441066,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.787059162283862,1134273.454,441066,1134273.454
"Sockeye",1982,319421.3838,319421.3838,319421.3838,319421.3838,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.846476794754926,516406.3703,319421.3838,516406.3703
"Sockeye",1983,314944.3587,314944.3587,314944.3587,314944.3587,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.72382062302485,808450.0411,314944.3587,808450.0411
"Sockeye",1984,266910.7921,266910.7921,266910.7921,266910.7921,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.739535099998796,2537992.136,266910.7921,2537992.136
"Sockeye",1985,301691.3892,301691.3892,301691.3892,301691.3892,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.849418940168493,1513719.571,301691.3892,1513719.571
"Sockeye",1986,165481.6594,165481.6594,165481.6594,165481.6594,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.748018652219069,952286.9091,165481.6594,952286.9091
"Sockeye",1987,150463.0274,150463.0274,150463.0274,150463.0274,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.752945629301751,712191.5829,150463.0274,712191.5829
"Sockeye",1988,322949.6462,322949.6462,322949.6462,322949.6462,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.838966647179706,1354627.023,322949.6462,1354627.023
"Sockeye",1989,328463.4303,328463.4303,328463.4303,328463.4303,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.798392862763517,1645498.378,328463.4303,1645498.378
"Sockeye",1990,331533.344,331533.344,331533.344,331533.344,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.77117449178547,1772978.951,331533.344,1772978.951
"Sockeye",1991,104022.9016,104022.9016,104022.9016,104022.9016,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.833561349710534,3525254.376,104022.9016,3525254.376
"Sockeye",1992,318209.7075,318209.7075,318209.7075,318209.7075,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.688051481405134,4378681.769,318209.7075,4378681.769
"Sockeye",1993,260339.4349,260339.4349,260339.4349,260339.4349,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.806830947901087,927002.0876,260339.4349,927002.0876
"Sockeye",1994,428140.579,428140.579,428140.579,428140.579,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.7455305766899,58054.72907,428140.579,58054.72907
"Sockeye",1995,393979.993,393979.993,393979.993,393979.993,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.873990559432546,604664.456,393979.993,604664.456
"Sockeye",1996,372336.6725,372336.6725,372336.6725,372336.6725,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.91564952415396,5285918.264,372336.6725,5285918.264
"Sockeye",1997,320215.5024,320215.5024,320215.5024,320215.5024,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.844178310119614,509859.4852,320215.5024,509859.4852
"Sockeye",1998,157127,157127,157127,157127,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.657759167187973,1164686.949,157127,1164686.949
"Sockeye",1999,203003.6091,203003.6091,203003.6091,203003.6091,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.288097102984654,433913.7773,203003.6091,433913.7773
"Sockeye",2000,586507.5059,586507.5059,586507.5059,586507.5059,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.829674102630683,847300.9567,586507.5059,847300.9567
"Sockeye",2001,400411.2576,400411.2576,400411.2576,400411.2576,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.833497429907359,742053.7065,400411.2576,742053.7065
"Sockeye",2002,290370.0414,290370.0414,290370.0414,290370.0414,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.561520702186799,2659710.668,290370.0414,2659710.668
"Sockeye",2003,460679.8674,460679.8674,460679.8674,460679.8674,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.582817923057835,380787.4688,460679.8674,380787.4688
"Sockeye",2004,445304.0577,445304.0577,445304.0577,445304.0577,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.41552678512029,1426231.771,445304.0577,1426231.771
"Sockeye",2005,327460,327460,327460,327460,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.35711793579392,307573.9264,327460,307573.9264
"Sockeye",2006,461925.1378,461925.1378,461925.1378,461925.1378,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.756884860258383,867653.3515,461925.1378,867653.3515
"Sockeye",2007,458005.8579,458005.8579,458005.8579,458005.8579,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.649563603272764,1521601.472,458005.8579,1521601.472
"Sockeye",2008,357800.6465,357800.6465,357800.6465,357800.6465,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.734606070052147,268344.8002,357800.6465,268344.8002
"Sockeye",2009,317178.4302,317178.4302,317178.4302,317178.4302,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.309355215920569,465066.1831,317178.4302,465066.1831
"Sockeye",2010,321952,321952,321952,321952,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.374830412151869,3123600.957,321952,3123600.957
"Sockeye",2011,347869.3378,347869.3378,347869.3378,347869.3378,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.691576683414252,1682656.69,347869.3378,1682656.69
"Sockeye",2012,337324.0517,337324.0517,337324.0517,337324.0517,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.698505372907662,765009.9759,337324.0517,765009.9759
"Sockeye",2013,220714,220714,220714,220714,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.182977803436184,82515.32997,220714,82515.32997
"Sockeye",2014,425299.785,425299.785,425299.785,425299.785,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.839472802403097,1408232.055,425299.785,1408232.055
"Sockeye",2015,435158.5813,435158.5813,435158.5813,435158.5813,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.740315648730579,NA,435158.5813,NA
"Sockeye",2016,464118.2872,464118.2872,464118.2872,464118.2872,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.52181646638289,NA,464118.2872,NA
"Sockeye",2017,372529.8181,372529.8181,372529.8181,372529.8181,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.377900521905396,NA,372529.8181,NA
"Sockeye",2018,392928.6443,392928.6443,392928.6443,392928.6443,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.662572805301608,NA,392928.6443,NA
"Sockeye",2019,271174.3107,271174.3107,271174.3107,271174.3107,"SkeenaNass_22","Fulton",NA,"SkeenaNass_22","Fulton",0.273078783421774,NA,271174.3107,NA
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",1960,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",1961,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",1962,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",1963,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",1964,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,2419.338465,NA,2419.338465
"Sockeye",1965,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,7079.096259,NA,7079.096259
"Sockeye",1966,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,15233.89206,NA,15233.89206
"Sockeye",1967,1500,1500,1500,1500,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.612479274132138,24116.55645,1500,24116.55645
"Sockeye",1968,1500,1500,1500,1500,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.542017193387181,21159.74818,1500,21159.74818
"Sockeye",1969,800,800,800,800,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.445356426384421,9878.500107,800,9878.500107
"Sockeye",1970,7000,7000,7000,7000,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.448714640894729,4165.496275,7000,4165.496275
"Sockeye",1971,10000,10000,10000,10000,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.486495337544297,7646.575644,10000,7646.575644
"Sockeye",1972,15000,15000,15000,15000,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.498636618491221,6612.261547,15000,6612.261547
"Sockeye",1973,6000,6000,6000,6000,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.555752995049077,2805.524617,6000,2805.524617
"Sockeye",1974,1500,1500,1500,1500,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.602069526985796,NA,1500,NA
"Sockeye",1975,2000,2000,2000,2000,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.374716499000861,NA,2000,NA
"Sockeye",1976,6000,6000,6000,6000,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.508369352980441,NA,6000,NA
"Sockeye",1977,1000,1000,1000,1000,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.513845565979237,NA,1000,NA
"Sockeye",1978,1000,1000,1000,1000,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.534457634904564,NA,1000,NA
"Sockeye",1979,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",1980,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",1981,1007.272727,1007.272727,1007.272727,1007.272727,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.509758351927828,NA,1007.272727,NA
"Sockeye",1982,1007.272727,1007.272727,1007.272727,1007.272727,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.596857561487455,1752.483279,1007.272727,1752.483279
"Sockeye",1983,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,2528.363248,NA,2528.363248
"Sockeye",1984,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,2131.468422,NA,2131.468422
"Sockeye",1985,1813.090909,1813.090909,1813.090909,1813.090909,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.512774842715119,1659.269767,1813.090909,1659.269767
"Sockeye",1986,705.0909091,705.0909091,705.0909091,705.0909091,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.46863790260617,2370.803405,705.0909091,2370.803405
"Sockeye",1987,1208.727273,1208.727273,1208.727273,1208.727273,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.349067512942165,NA,1208.727273,NA
"Sockeye",1988,1410.181818,1410.181818,1410.181818,1410.181818,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.573149679847144,NA,1410.181818,NA
"Sockeye",1989,604.3636364,604.3636364,604.3636364,604.3636364,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.457512319149596,NA,604.3636364,NA
"Sockeye",1990,916.0814322,916.0814322,916.0814322,916.0814322,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.522256150812195,NA,916.0814322,NA
"Sockeye",1991,1227.799228,1227.799228,1227.799228,1227.799228,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.584836147034064,NA,1227.799228,NA
"Sockeye",1992,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,25004.73972,NA,25004.73972
"Sockeye",1993,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,19217.0716,NA,19217.0716
"Sockeye",1994,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,15906.96929,NA,15906.96929
"Sockeye",1995,12277.99228,12277.99228,12277.99228,12277.99228,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.59156995601211,10180.48448,12277.99228,10180.48448
"Sockeye",1996,10231.66023,10231.66023,10231.66023,10231.66023,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.629874364067536,9706.85246,10231.66023,9706.85246
"Sockeye",1997,8185.328185,8185.328185,8185.328185,8185.328185,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.626411311270815,11671.09016,8185.328185,11671.09016
"Sockeye",1998,10913.77091,10913.77091,10913.77091,10913.77091,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.300225776370787,11542.79411,10913.77091,11542.79411
"Sockeye",1999,13642.21364,13642.21364,13642.21364,13642.21364,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.11046198732747,NA,13642.21364,NA
"Sockeye",2000,2500,2500,2500,2500,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.475552671279853,NA,2500,NA
"Sockeye",2001,7500,7500,7500,7500,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.438644288953254,NA,7500,NA
"Sockeye",2002,6518.518519,6518.518519,6518.518519,6518.518519,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.414181876840344,NA,6518.518519,NA
"Sockeye",2003,8333.333333,8333.333333,8333.333333,8333.333333,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.285285950057178,NA,8333.333333,NA
"Sockeye",2004,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2005,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2006,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2007,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2008,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2009,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2010,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2011,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2012,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2013,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2014,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2015,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2016,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2017,NA,NA,NA,NA,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",NA,NA,NA,NA
"Sockeye",2018,2343.53145,2343.53145,2343.53145,2343.53145,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.0287919424200398,NA,2343.53145,NA
"Sockeye",2019,280,280,280,280,"SkeenaNass_8","Johnston",NA,"SkeenaNass_8","Johnston",0.0498373732358643,NA,280,NA
"Sockeye",1947,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA,NA
"Sockeye",1948,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA,NA
"Sockeye",1949,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA,NA
"Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA,NA
"Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA,NA
"Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA,NA
"Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA,NA
"Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA,NA
"Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA,NA
"Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,NA,NA,NA
"Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,4356.27826,NA,4356.27826
"Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,3876.594919,NA,3876.594919
"Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",NA,3185.00003,NA,3185.00003
"Sockeye",1960,860.4176025,860.4176025,860.4176025,860.4176025,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.499581477156311,4178.012657,860.4176025,4178.012657
"Sockeye",1961,2294.44694,2294.44694,2294.44694,2294.44694,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.472048372548782,4487.920744,2294.44694,4487.920744
"Sockeye",1962,2294.44694,2294.44694,2294.44694,2294.44694,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.515868596796373,6199.299108,2294.44694,6199.299108
"Sockeye",1963,2072.555981,2072.555981,2072.555981,2072.555981,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.316589387934619,6033.845261,2072.555981,6033.845261
"Sockeye",1964,1554.416986,1554.416986,1554.416986,1554.416986,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.498896444471567,4564.653875,1554.416986,4564.653875
"Sockeye",1965,3059.262587,3059.262587,3059.262587,3059.262587,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.423864507228311,3887.703625,3059.262587,3887.703625
"Sockeye",1966,1625.233249,1625.233249,1625.233249,1625.233249,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.587877969951062,4124.533281,1625.233249,4124.533281
"Sockeye",1967,2963.660631,2963.660631,2963.660631,2963.660631,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.645411631939039,9021.692184,2963.660631,9021.692184
"Sockeye",1968,1816.437161,1816.437161,1816.437161,1816.437161,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.571160880287174,14049.36651,1816.437161,14049.36651
"Sockeye",1969,2294.44694,2294.44694,2294.44694,2294.44694,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.469302766924333,16576.23948,2294.44694,16576.23948
"Sockeye",1970,1816.437161,1816.437161,1816.437161,1816.437161,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.472841548692514,11871.73037,1816.437161,11871.73037
"Sockeye",1971,2294.44694,2294.44694,2294.44694,2294.44694,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.512653673517166,5797.020821,2294.44694,5797.020821
"Sockeye",1972,6500.932997,6500.932997,6500.932997,6500.932997,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.52544777828777,9082.485612,6500.932997,9082.485612
"Sockeye",1973,6500.932997,6500.932997,6500.932997,6500.932997,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.585635241336758,8561.074034,6500.932997,8561.074034
"Sockeye",1974,6500.932997,6500.932997,6500.932997,6500.932997,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.634442163850869,3646.759752,6500.932997,3646.759752
"Sockeye",1975,3632.874322,3632.874322,3632.874322,3632.874322,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.394864605749405,1982.329045,3632.874322,1982.329045
"Sockeye",1976,1816.437161,1816.437161,1816.437161,1816.437161,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.535703831267325,1678.595333,1816.437161,1678.595333
"Sockeye",1977,6500.932997,6500.932997,6500.932997,6500.932997,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.541474494473118,2092.650401,6500.932997,2092.650401
"Sockeye",1978,1816.437161,1816.437161,1816.437161,1816.437161,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.563194852468326,2058.929636,1816.437161,2058.929636
"Sockeye",1979,803.056429,803.056429,803.056429,803.056429,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.525694669405774,1894.441146,803.056429,1894.441146
"Sockeye",1980,860.4176025,860.4176025,860.4176025,860.4176025,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.555231302483658,3267.868575,860.4176025,3267.868575
"Sockeye",1981,669.2136909,669.2136909,669.2136909,669.2136909,"SkeenaNass_12","Kitsumkalum",NA,"SkeenaNass_12","Kitsumkalum",0.537167514881828,4300.992987,669.2136909,4300.992987
