"","DataSet","Year","Pop_Name","CU_Name","Escapement_Wild","Escapement_Total","Recruits_Total","Recruits_Wild","Pop_ID","CU_ID","DU_ID"
"911","Sk_Fraser",1946,"Mitchell River","Quesnel - Summer",4,4,NA,NA,46913,"SEL-06-10",NA
"912","Sk_Fraser",1946,"Niagara Creek","Quesnel - Summer",0,0,NA,NA,45071,"SEL-06-10",NA
"913","Sk_Fraser",1946,"Penfold Creek","Quesnel - Summer",0,0,NA,NA,45060,"SEL-06-10",NA
"914","Sk_Fraser",1946,"Roaring River","Quesnel - Summer",0,0,NA,NA,45063,"SEL-06-10",NA
"915","Sk_Fraser",1946,"Summit Creek","Quesnel - Summer",0,0,NA,NA,45074,"SEL-06-10",NA
"916","Sk_Fraser",1946,"Wasko Creek","Quesnel - Summer",0,0,NA,NA,45065,"SEL-06-10",NA
"917","Sk_Fraser",1946,"Watt Creek","Quesnel - Summer",0,0,NA,NA,45062,"SEL-06-10",NA
"918","Sk_Fraser",1946,"Cayoosh Creek","CU not identified",20,20,NA,NA,47201,NA,NA
"919","Sk_Fraser",1946,"Gates River","Anderson-Seton - Early Summer",0,0,NA,NA,47211,"SEL-06-01",NA
"920","Sk_Fraser",1946,"Portage Creek","Seton - Late",200,200,NA,NA,47181,"SEL-06-11",NA
"921","Sk_Fraser",1946,"Seton Creek","CU not identified",75,75,NA,NA,NA,NA,NA
"922","Sk_Fraser",1946,"Antler Creek","CU not identified",460,460,NA,NA,47449,"SEL-07-01",NA
"923","Sk_Fraser",1946,"Bowron River, upper","Bowron - Early Summer",6951,6951,NA,NA,47419,"SEL-07-01",NA
"924","Sk_Fraser",1947,"Chilko River","Chilko - Summer",54931,54931,NA,NA,46843,"SEL-06-03/SEL-06-02",NA
"925","Sk_Fraser",1947,"S. End Chilko Lake","Chilko - Early Summer",0,0,NA,NA,45081,"SEL-06-02",NA
"926","Sk_Fraser",1947,"Taseko Lake","Taseko - Early Summer",0,0,NA,NA,46853,"SEL-06-16",NA
"927","Sk_Fraser",1947,"Adams River, upper","Shuswap - Early Summer",0,0,NA,NA,46248,NA,NA
"928","Sk_Fraser",1947,"Anstey River","Shuswap - Early Summer",0,0,NA,NA,46348,"SEL-09-02",NA
"929","Sk_Fraser",1947,"Burton Creek","Shuswap - Early Summer",0,0,NA,NA,45013,NA,NA
"930","Sk_Fraser",1947,"Celista Creek","Shuswap - Early Summer",0,0,NA,NA,46319,"SEL-09-02",NA
"931","Sk_Fraser",1947,"Eagle River","Shuswap - Early Summer",0,0,NA,NA,46358,"SEL-09-02",NA
"932","Sk_Fraser",1947,"Momich River, lower","Shuswap - Early Summer",0,0,NA,NA,46268,NA,NA
"933","Sk_Fraser",1947,"Scotch Creek","Shuswap - Early Summer",0,0,NA,NA,46288,"SEL-09-02",NA
"934","Sk_Fraser",1947,"Seymour River","Shuswap - Early Summer",19795,19795,NA,NA,46328,"SEL-09-02",NA
"935","Sk_Fraser",1947,"15 Mile Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45590,"SEL-06-14",NA
"936","Sk_Fraser",1947,"25 Mile Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45587,"SEL-06-14",NA
"937","Sk_Fraser",1947,"Ankwill Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45596,"SEL-06-14",NA
"938","Sk_Fraser",1947,"Bivouac Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45574,"SEL-06-14",NA
"939","Sk_Fraser",1947,"Blanchet Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45589,"SEL-06-14",NA
"940","Sk_Fraser",1947,"Crow Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45583,"SEL-06-14",NA
"941","Sk_Fraser",1947,"Driftwood River","Takla-Trembleur - Early Stuart",0,0,NA,NA,45598,"SEL-06-14",NA
"942","Sk_Fraser",1947,"Dust Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45581,"SEL-06-14",NA
"943","Sk_Fraser",1947,"Fleming Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45556,"SEL-06-14",NA
"944","Sk_Fraser",1947,"Forfar Creek","Takla-Trembleur - Early Stuart",1328,1328,NA,NA,45571,"SEL-06-14",NA
"945","Sk_Fraser",1947,"French Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45595,"SEL-06-14",NA
"946","Sk_Fraser",1947,"Frypan Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45593,"SEL-06-14",NA
"947","Sk_Fraser",1947,"Gluske Creek","Takla-Trembleur - Early Stuart",175,175,NA,NA,45572,"SEL-06-14",NA
"948","Sk_Fraser",1947,"Hudson Bay Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45592,"SEL-06-14",NA
"949","Sk_Fraser",1947,"Leo Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45575,"SEL-06-14",NA
"950","Sk_Fraser",1947,"Lovell Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45594,"SEL-06-14",NA
"951","Sk_Fraser",1947,"Maclaing Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45591,"SEL-06-14",NA
"952","Sk_Fraser",1947,"McDougall Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45579,"SEL-06-14",NA
"953","Sk_Fraser",1947,"Narrows Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45586,"SEL-06-14",NA
"954","Sk_Fraser",1947,"O'Ne-ell Creek","Takla-Trembleur - Early Stuart",10004,10004,NA,NA,45570,"SEL-06-14",NA
"955","Sk_Fraser",1947,"Paula Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45557,"SEL-06-14",NA
"956","Sk_Fraser",1947,"Point Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45585,"SEL-06-14",NA
"957","Sk_Fraser",1947,"Sakeniche River","Takla-Trembleur - Early Stuart",0,0,NA,NA,45577,"SEL-06-14",NA
"958","Sk_Fraser",1947,"Sandpoint Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45576,"SEL-06-14",NA
"959","Sk_Fraser",1947,"Shale Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45588,"SEL-06-14",NA
"960","Sk_Fraser",1947,"Sidney Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45558,"SEL-06-14",NA
"961","Sk_Fraser",1947,"Sinta Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45580,"SEL-06-14",NA
"962","Sk_Fraser",1947,"Van Decar Creek","Takla-Trembleur - Early Stuart",2342,2342,NA,NA,45569,"SEL-06-14",NA
"963","Sk_Fraser",1947,"Bear Creek","Harrison (D/S) - Late",0,0,NA,NA,NA,NA,NA
"964","Sk_Fraser",1947,"Big Silver Creek","Harrison (D/S) - Late",0,0,NA,NA,46072,"SEL-03-03",NA
"965","Sk_Fraser",1947,"Birkenhead River","Lillooet-Harrison - Late",123627,123627,NA,NA,46098,"SEL-04-01",NA
"966","Sk_Fraser",1947,"Douglas Creek","Harrison (D/S) - Late",0,0,NA,NA,46083,"SEL-03-03",NA
"967","Sk_Fraser",1947,"Harrison River","Harrison River - Summer",14000,14000,NA,NA,46030,"SER-03",NA
"968","Sk_Fraser",1947,"Trout Lake Creek","Harrison (D/S) - Late",500,500,NA,NA,46059,"SEL-03-03",NA
"969","Sk_Fraser",1947,"Weaver Creek","Harrison (U/S) - Late",8174,8174,NA,NA,46044,"SEL-03-04",NA
"970","Sk_Fraser",1947,"Adams River, lower","Shuswap Complex - Late",187798,187798,NA,NA,46239,"SEL-09-03",NA
"971","Sk_Fraser",1947,"Anstey River","Shuswap Complex - Late",0,0,NA,NA,46349,"SEL-09-03",NA
"972","Sk_Fraser",1947,"Eagle River","Shuswap Complex - Late",0,0,NA,NA,46359,"SEL-09-03",NA
"973","Sk_Fraser",1947,"Hunakwa Creek","Shuswap Complex - Late",0,0,NA,NA,46339,"SEL-09-03",NA
"974","Sk_Fraser",1947,"Little River","Shuswap Complex - Late",16251,16251,NA,NA,46228,"SEL-09-03",NA
"975","Sk_Fraser",1947,"Lower Shuswap River","Shuswap Complex - Late",0,0,NA,NA,46429,"SEL-09-03",NA
"976","Sk_Fraser",1947,"Middle Shuswap River","Shuswap Complex - Late",0,0,NA,NA,46440,"SEL-09-03",NA
"977","Sk_Fraser",1947,"Momich River","Shuswap Complex - Late",0,0,NA,NA,46269,"SEL-09-03",NA
"978","Sk_Fraser",1947,"Salmon River","Shuswap Complex - Late",0,0,NA,NA,46400,"SEL-09-03",NA
"979","Sk_Fraser",1947,"Scotch Creek","Shuswap Complex - Late",58,58,NA,NA,46289,"SEL-09-03",NA
"980","Sk_Fraser",1947,"Seymour River","Shuswap Complex - Late",45,45,NA,NA,46329,"SEL-09-03",NA
"981","Sk_Fraser",1947,"Shuswap Lake","Shuswap Complex - Late",0,0,NA,NA,45764,"SEL-09-03",NA
"982","Sk_Fraser",1947,"Sinmax Creek","Shuswap Complex - Late",0,0,NA,NA,46259,"SEL-09-03",NA
"983","Sk_Fraser",1947,"South Thompson River","Shuswap Complex - Late",100,100,NA,NA,46218,"SEL-09-03",NA
"984","Sk_Fraser",1947,"Kazchek Creek","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45560,"SEL-06-13",NA
"985","Sk_Fraser",1947,"Kuzkwa Creek","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45554,"SEL-06-13",NA
"986","Sk_Fraser",1947,"Middle River","Takla-Trembleur-Stuart - Summer",52,52,NA,NA,45552,"SEL-06-13",NA
"987","Sk_Fraser",1947,"Pinchi Creek","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45539,"SEL-06-13",NA
"988","Sk_Fraser",1947,"Sakeniche River","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45578,"SEL-06-13",NA
"989","Sk_Fraser",1947,"Tachie River","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45549,"SEL-06-13",NA
"990","Sk_Fraser",1947,"Chilliwack Lake","Chilliwack - Early Summer",0,0,NA,NA,45092,"SEL-03-01",NA
"991","Sk_Fraser",1947,"Cultus Lake","Cultus - Late",8898,8898,NA,NA,45093,"SEL-03-02",NA
"992","Sk_Fraser",1947,"Nahatlatch Lake","Nahatlatch - Early Summer",0,0,NA,NA,45094,"SEL-05-02",NA
"993","Sk_Fraser",1947,"Upper Pitt River","Pitt - Early Summer",106685,106685,NA,NA,47917,"SEL-03-05",NA
"994","Sk_Fraser",1947,"Widgeon Slough","Widgeon - Summer",751,751,NA,NA,47954,"SER-02",NA
"995","Sk_Fraser",1947,"Bridge River","Middle Fraser - Summer",0,0,NA,NA,47221,NA,NA
"996","Sk_Fraser",1947,"Endako River","Fraser - Early Summer",409,409,NA,NA,45502,NA,NA
"997","Sk_Fraser",1947,"Nithi River","Francois-Fraser - Summer",59,59,NA,NA,45522,"SEL-06-07",NA
"998","Sk_Fraser",1947,"Ormond Creek","Francois-Fraser - Summer",34,34,NA,NA,46023,NA,NA
"999","Sk_Fraser",1947,"Stellako River","Francois-Fraser - Summer",59904,59904,NA,NA,46013,"SEL-06-07",NA
"1000","Sk_Fraser",1947,"Uncha Creek","Francois-Fraser - Summer",4,4,NA,NA,45523,"SEL-06-07",NA
"1001","Sk_Fraser",1947,"Barriere River","Kamloops - Summer",0,0,NA,NA,46600,"SEL-10-01",NA
"1002","Sk_Fraser",1947,"Barriere River, upper","North Barriere - Early Summer",0,0,NA,NA,3416,"SEL-10-03",NA
"1003","Sk_Fraser",1947,"Clearwater River","Kamloops - Summer",0,0,NA,NA,46680,"SEL-10-01",NA
"1004","Sk_Fraser",1947,"North Thompson River","Kamloops - Summer",0,0,NA,NA,46580,"SEL-10-01",NA
"1005","Sk_Fraser",1947,"Raft River","Kamloops - Summer",10009,10009,NA,NA,46710,"SEL-10-01",NA
"1006","Sk_Fraser",1947,"Blue Lead Creek","Quesnel - Summer",0,0,NA,NA,45073,"SEL-06-10",NA
"1007","Sk_Fraser",1947,"Cameron Creek","Quesnel - Summer",0,0,NA,NA,45061,"SEL-06-10",NA
"1008","Sk_Fraser",1947,"Grain Creek","Quesnel - Summer",0,0,NA,NA,45055,"SEL-06-10",NA
"1009","Sk_Fraser",1947,"Horsefly River","Quesnel - Summer",11,11,NA,NA,46893,"SEL-06-10",NA
"1010","Sk_Fraser",1947,"Hurricane Point","Quesnel - Summer",0,0,NA,NA,3352,"SEL-06-10",NA
"1011","Sk_Fraser",1947,"Killdog Creek","Quesnel - Summer",0,0,NA,NA,45072,"SEL-06-10",NA
"1012","Sk_Fraser",1947,"Little Horsefly River","Quesnel - Summer",0,0,NA,NA,46903,"SEL-06-10",NA
"1013","Sk_Fraser",1947,"Lynx Creek","Quesnel - Summer",0,0,NA,NA,45069,"SEL-06-10",NA
"1014","Sk_Fraser",1947,"Marten Creek","Quesnel - Summer",0,0,NA,NA,45059,"SEL-06-10",NA
"1015","Sk_Fraser",1947,"McKinley Creek","Quesnel - Summer",0,0,NA,NA,45043,"SEL-06-10",NA
"1016","Sk_Fraser",1947,"Mitchell River","Quesnel - Summer",0,0,NA,NA,46913,"SEL-06-10",NA
"1017","Sk_Fraser",1947,"Moffat Creek","Quesnel - Summer",0,0,NA,NA,45042,"SEL-06-10",NA
"1018","Sk_Fraser",1947,"Summit Creek","Quesnel - Summer",0,0,NA,NA,45074,"SEL-06-10",NA
"1019","Sk_Fraser",1947,"Tisdall Creek","Quesnel - Summer",0,0,NA,NA,3414,"SEL-06-10",NA
"1020","Sk_Fraser",1947,"Wasko Creek","Quesnel - Summer",0,0,NA,NA,45065,"SEL-06-10",NA
"1021","Sk_Fraser",1947,"Gates River","Anderson-Seton - Early Summer",0,0,NA,NA,47211,"SEL-06-01",NA
"1022","Sk_Fraser",1947,"Portage Creek","Seton - Late",50,50,NA,NA,47181,"SEL-06-11",NA
"1023","Sk_Fraser",1947,"Seton Creek","CU not identified",0,0,NA,NA,NA,NA,NA
"1024","Sk_Fraser",1947,"Antler Creek","CU not identified",94,94,NA,NA,47449,"SEL-07-01",NA
"1025","Sk_Fraser",1947,"Bowron River, upper","Bowron - Early Summer",23945,23945,NA,NA,47419,"SEL-07-01",NA
"1026","Sk_Fraser",1948,"Chilko River","Chilko - Summer",671025,671025,NA,NA,46843,"SEL-06-03/SEL-06-02",NA
"1027","Sk_Fraser",1948,"S. End Chilko Lake","Chilko - Early Summer",0,0,NA,NA,45081,"SEL-06-02",NA
"1028","Sk_Fraser",1948,"Taseko Lake","Taseko - Early Summer",0,0,NA,NA,46853,"SEL-06-16",NA
"1029","Sk_Fraser",1948,"Adams River, upper","Shuswap - Early Summer",0,0,NA,NA,46248,NA,NA
"1030","Sk_Fraser",1948,"Anstey River","Shuswap - Early Summer",0,0,NA,NA,46348,"SEL-09-02",NA
"1031","Sk_Fraser",1948,"Eagle River","Shuswap - Early Summer",0,0,NA,NA,46358,"SEL-09-02",NA
"1032","Sk_Fraser",1948,"Momich River, lower","Shuswap - Early Summer",0,0,NA,NA,46268,NA,NA
"1033","Sk_Fraser",1948,"Scotch Creek","Shuswap - Early Summer",50,50,NA,NA,46288,"SEL-09-02",NA
"1034","Sk_Fraser",1948,"Seymour River","Shuswap - Early Summer",4099,4099,NA,NA,46328,"SEL-09-02",NA
"1035","Sk_Fraser",1948,"15 Mile Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45590,"SEL-06-14",NA
"1036","Sk_Fraser",1948,"25 Mile Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45587,"SEL-06-14",NA
"1037","Sk_Fraser",1948,"Ankwill Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45596,"SEL-06-14",NA
"1038","Sk_Fraser",1948,"Bivouac Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45574,"SEL-06-14",NA
"1039","Sk_Fraser",1948,"Blanchet Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45589,"SEL-06-14",NA
"1040","Sk_Fraser",1948,"Crow Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45583,"SEL-06-14",NA
"1041","Sk_Fraser",1948,"Driftwood River","Takla-Trembleur - Early Stuart",0,0,NA,NA,45598,"SEL-06-14",NA
"1042","Sk_Fraser",1948,"Dust Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45581,"SEL-06-14",NA
"1043","Sk_Fraser",1948,"Fleming Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45556,"SEL-06-14",NA
"1044","Sk_Fraser",1948,"Forfar Creek","Takla-Trembleur - Early Stuart",2650,2650,NA,NA,45571,"SEL-06-14",NA
"1045","Sk_Fraser",1948,"French Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45595,"SEL-06-14",NA
"1046","Sk_Fraser",1948,"Frypan Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45593,"SEL-06-14",NA
"1047","Sk_Fraser",1948,"Gluske Creek","Takla-Trembleur - Early Stuart",2477,2477,NA,NA,45572,"SEL-06-14",NA
"1048","Sk_Fraser",1948,"Hudson Bay Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45592,"SEL-06-14",NA
"1049","Sk_Fraser",1948,"Leo Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45575,"SEL-06-14",NA
"1050","Sk_Fraser",1948,"Lovell Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45594,"SEL-06-14",NA
"1051","Sk_Fraser",1948,"Maclaing Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45591,"SEL-06-14",NA
"1052","Sk_Fraser",1948,"McDougall Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45579,"SEL-06-14",NA
"1053","Sk_Fraser",1948,"Narrows Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45586,"SEL-06-14",NA
"1054","Sk_Fraser",1948,"O'Ne-ell Creek","Takla-Trembleur - Early Stuart",13336,13336,NA,NA,45570,"SEL-06-14",NA
"1055","Sk_Fraser",1948,"Paula Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45557,"SEL-06-14",NA
"1056","Sk_Fraser",1948,"Point Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45585,"SEL-06-14",NA
"1057","Sk_Fraser",1948,"Sakeniche River","Takla-Trembleur - Early Stuart",0,0,NA,NA,45577,"SEL-06-14",NA
"1058","Sk_Fraser",1948,"Sandpoint Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45576,"SEL-06-14",NA
"1059","Sk_Fraser",1948,"Shale Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45588,"SEL-06-14",NA
"1060","Sk_Fraser",1948,"Sidney Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45558,"SEL-06-14",NA
"1061","Sk_Fraser",1948,"Sinta Creek","Takla-Trembleur - Early Stuart",0,0,NA,NA,45580,"SEL-06-14",NA
"1062","Sk_Fraser",1948,"Van Decar Creek","Takla-Trembleur - Early Stuart",2497,2497,NA,NA,45569,"SEL-06-14",NA
"1063","Sk_Fraser",1948,"Bear Creek","Harrison (D/S) - Late",0,0,NA,NA,NA,NA,NA
"1064","Sk_Fraser",1948,"Big Silver Creek","Harrison (D/S) - Late",11542,11542,NA,NA,46072,"SEL-03-03",NA
"1065","Sk_Fraser",1948,"Birkenhead River","Lillooet-Harrison - Late",122424,122424,NA,NA,46098,"SEL-04-01",NA
"1066","Sk_Fraser",1948,"Douglas Creek","Harrison (D/S) - Late",644,644,NA,NA,46083,"SEL-03-03",NA
"1067","Sk_Fraser",1948,"East Creek","Harrison (U/S) - Late",77,77,NA,NA,46055,"SEL-03-04",NA
"1068","Sk_Fraser",1948,"Harrison River","Harrison River - Summer",26186,26186,NA,NA,46030,"SER-03",NA
"1069","Sk_Fraser",1948,"Miller Creek","Lillooet-Harrison - Late",0,0,NA,NA,46117,"SEL-04-01",NA
"1070","Sk_Fraser",1948,"Mystery Creek","Harrison (D/S) - Late",0,0,NA,NA,46063,"SEL-03-03",NA
"1071","Sk_Fraser",1948,"Ryan River","Lillooet-Harrison - Late",0,0,NA,NA,46122,"SEL-04-01",NA
"1072","Sk_Fraser",1948,"Sampson Creek","Lillooet-Harrison - Late",0,0,NA,NA,46152,"SEL-04-01",NA
"1073","Sk_Fraser",1948,"Trout Lake Creek","Harrison (D/S) - Late",218,218,NA,NA,46059,"SEL-03-03",NA
"1074","Sk_Fraser",1948,"Weaver Creek","Harrison (U/S) - Late",19970,19970,NA,NA,46044,"SEL-03-04",NA
"1075","Sk_Fraser",1948,"Adams River, lower","Shuswap Complex - Late",15384,15384,NA,NA,46239,"SEL-09-03",NA
"1076","Sk_Fraser",1948,"Adams River, upper","Shuswap Complex - Late",0,0,NA,NA,46249,"SEL-09-03",NA
"1077","Sk_Fraser",1948,"Anstey River","Shuswap Complex - Late",0,0,NA,NA,46349,"SEL-09-03",NA
"1078","Sk_Fraser",1948,"Eagle River","Shuswap Complex - Late",0,0,NA,NA,46359,"SEL-09-03",NA
"1079","Sk_Fraser",1948,"Hunakwa Creek","Shuswap Complex - Late",0,0,NA,NA,46339,"SEL-09-03",NA
"1080","Sk_Fraser",1948,"Little River","Shuswap Complex - Late",1313,1313,NA,NA,46228,"SEL-09-03",NA
"1081","Sk_Fraser",1948,"Lower Shuswap River","Shuswap Complex - Late",0,0,NA,NA,46429,"SEL-09-03",NA
"1082","Sk_Fraser",1948,"Middle Shuswap River","Shuswap Complex - Late",0,0,NA,NA,46440,"SEL-09-03",NA
"1083","Sk_Fraser",1948,"Momich River","Shuswap Complex - Late",0,0,NA,NA,46269,"SEL-09-03",NA
"1084","Sk_Fraser",1948,"Noisy Creek","Shuswap Complex - Late",0,0,NA,NA,46509,"SEL-09-03",NA
"1085","Sk_Fraser",1948,"Salmon River","Shuswap Complex - Late",0,0,NA,NA,46400,"SEL-09-03",NA
"1086","Sk_Fraser",1948,"Scotch Creek","Shuswap Complex - Late",0,0,NA,NA,46289,"SEL-09-03",NA
"1087","Sk_Fraser",1948,"Seymour River","Shuswap Complex - Late",0,0,NA,NA,46329,"SEL-09-03",NA
"1088","Sk_Fraser",1948,"Shuswap Lake","Shuswap Complex - Late",0,0,NA,NA,45764,"SEL-09-03",NA
"1089","Sk_Fraser",1948,"Sinmax Creek","Shuswap Complex - Late",0,0,NA,NA,46259,"SEL-09-03",NA
"1090","Sk_Fraser",1948,"South Thompson River","Shuswap Complex - Late",202,202,NA,NA,46218,"SEL-09-03",NA
"1091","Sk_Fraser",1948,"Tsuius Creek","Shuswap Complex - Late",0,0,NA,NA,46529,"SEL-09-03",NA
"1092","Sk_Fraser",1948,"Wap Creek","Shuswap Complex - Late",0,0,NA,NA,46519,"SEL-09-03",NA
"1093","Sk_Fraser",1948,"Kazchek Creek","Takla-Trembleur-Stuart - Summer",149,149,NA,NA,45560,"SEL-06-13",NA
"1094","Sk_Fraser",1948,"Kuzkwa Creek","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45554,"SEL-06-13",NA
"1095","Sk_Fraser",1948,"Middle River","Takla-Trembleur-Stuart - Summer",820,820,NA,NA,45552,"SEL-06-13",NA
"1096","Sk_Fraser",1948,"Pinchi Creek","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45539,"SEL-06-13",NA
"1097","Sk_Fraser",1948,"Sakeniche River","Takla-Trembleur-Stuart - Summer",0,0,NA,NA,45578,"SEL-06-13",NA
"1098","Sk_Fraser",1948,"Tachie River","Takla-Trembleur-Stuart - Summer",80,80,NA,NA,45549,"SEL-06-13",NA
"1099","Sk_Fraser",1948,"Chilliwack Lake","Chilliwack - Early Summer",0,0,NA,NA,45092,"SEL-03-01",NA
"1100","Sk_Fraser",1948,"Cultus Lake","Cultus - Late",13086,13086,NA,NA,45093,"SEL-03-02",NA
"1101","Sk_Fraser",1948,"Nahatlatch Lake","Nahatlatch - Early Summer",0,0,NA,NA,45094,"SEL-05-02",NA
"1102","Sk_Fraser",1948,"Upper Pitt River","Pitt - Early Summer",55380,55380,NA,NA,47917,"SEL-03-05",NA
"1103","Sk_Fraser",1948,"Widgeon Slough","Widgeon - Summer",0,0,NA,NA,47954,"SER-02",NA
"1104","Sk_Fraser",1948,"Bridge River","Middle Fraser - Summer",0,0,NA,NA,47221,NA,NA
"1105","Sk_Fraser",1948,"Endako River","Fraser - Early Summer",0,0,NA,NA,45502,NA,NA
"1106","Sk_Fraser",1948,"Nithi River","Francois-Fraser - Summer",2,2,NA,NA,45522,"SEL-06-07",NA
"1107","Sk_Fraser",1948,"Ormond Creek","Francois-Fraser - Summer",239,239,NA,NA,46023,NA,NA
"1108","Sk_Fraser",1948,"Stellako River","Francois-Fraser - Summer",16213,16213,NA,NA,46013,"SEL-06-07",NA
"1109","Sk_Fraser",1948,"Uncha Creek","Francois-Fraser - Summer",0,0,NA,NA,45523,"SEL-06-07",NA
"1110","Sk_Fraser",1948,"Barriere River","Kamloops - Summer",0,0,NA,NA,46600,"SEL-10-01",NA
"1111","Sk_Fraser",1948,"Barriere River, upper","North Barriere - Early Summer",0,0,NA,NA,3416,"SEL-10-03",NA
"1112","Sk_Fraser",1948,"Clearwater River","Kamloops - Summer",0,0,NA,NA,46680,"SEL-10-01",NA
"1113","Sk_Fraser",1948,"Lemieux Creek","Kamloops - Summer",0,0,NA,NA,46640,"SEL-10-01",NA
"1114","Sk_Fraser",1948,"North Thompson River","Kamloops - Summer",0,0,NA,NA,46580,"SEL-10-01",NA
"1115","Sk_Fraser",1948,"Raft River","Kamloops - Summer",10359,10359,NA,NA,46710,"SEL-10-01",NA
"1116","Sk_Fraser",1948,"Cameron Creek","Quesnel - Summer",0,0,NA,NA,45061,"SEL-06-10",NA
"1117","Sk_Fraser",1948,"Horsefly River","Quesnel - Summer",100,100,NA,NA,46893,"SEL-06-10",NA
"1118","Sk_Fraser",1948,"Little Horsefly River","Quesnel - Summer",0,0,NA,NA,46903,"SEL-06-10",NA
"1119","Sk_Fraser",1948,"McKinley Creek","Quesnel - Summer",0,0,NA,NA,45043,"SEL-06-10",NA
"1120","Sk_Fraser",1948,"Mitchell River","Quesnel - Summer",0,0,NA,NA,46913,"SEL-06-10",NA
"1121","Sk_Fraser",1948,"Cayoosh Creek","CU not identified",0,0,NA,NA,47201,NA,NA
"1122","Sk_Fraser",1948,"Gates River","Anderson-Seton - Early Summer",0,0,NA,NA,47211,"SEL-06-01",NA
"1123","Sk_Fraser",1948,"Portage Creek","Seton - Late",0,0,NA,NA,47181,"SEL-06-11",NA
"1124","Sk_Fraser",1948,"Seton Creek","CU not identified",0,0,NA,NA,NA,NA,NA
"1125","Sk_Fraser",1948,"Antler Creek","CU not identified",0,0,NA,NA,47449,"SEL-07-01",NA
"1126","Sk_Fraser",1948,"Bowron River, upper","Bowron - Early Summer",25218,25218,NA,NA,47419,"SEL-07-01",NA
"1127","Sk_Fraser",1949,"Chilko River","Chilko - Summer",58310,58310,NA,NA,46843,"SEL-06-03/SEL-06-02",NA
"1128","Sk_Fraser",1949,"S. End Chilko Lake","Chilko - Early Summer",0,0,NA,NA,45081,"SEL-06-02",NA
"1129","Sk_Fraser",1949,"Taseko Lake","Taseko - Early Summer",100,100,NA,NA,46853,"SEL-06-16",NA
"1130","Sk_Fraser",1949,"Adams River, upper","Shuswap - Early Summer",0,0,NA,NA,46248,NA,NA
"1131","Sk_Fraser",1949,"Anstey River","Shuswap - Early Summer",4,4,NA,NA,46348,"SEL-09-02",NA
"1132","Sk_Fraser",1949,"Crazy Creek","Shuswap - Early Summer",0,0,NA,NA,810,"SEL-09-02",NA
"1133","Sk_Fraser",1949,"Eagle River","Shuswap - Early Summer",11,11,NA,NA,46358,"SEL-09-02",NA
