"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","Recruits_Total","Recruits_Wild","RelAbd_metric_ts"
"1310","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2005,535538.2264,535538.2264,299762,299762,325308.580603106
"1311","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2006,456754.378,456754.378,4768344,4768344,340193.234685563
"1312","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2007,299307.7458,299307.7458,1072450,1072450,285126.301293136
"1313","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2008,131552.8695,131552.8695,522333,522333,313272.930077511
"1314","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2009,212482.8082,212482.8082,1830773,1830773,248631.528270972
"1315","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2010,2124163.371,2124163.371,2745906,2745906,365117.373552459
"1316","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2011,748072.3523,748072.3523,871682,871682,459080.56840358
"1317","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2012,164108.91,164108.91,222796,222796,485173.273985095
"1318","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2013,1183947.2085,1183947.2085,486825,486825,745416.504955814
"1319","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2014,1025559.5712,1025559.5712,1639635,1639635,621358.507196018
"1320","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2015,653597.64,653597.64,213908,213908,600736.426184843
"1321","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2016,134499.8076,134499.8076,38111,38111,571585.683009714
"1322","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2017,356268.372,356268.372,1151133,1151133,423343.187028736
"1323","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2018,609460.544,609460.544,1473817,1473817,371696.738782589
"1324","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2019,165920.634,165920.634,NA,NA,263837.322794912
"1325","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2020,51454.8207,51454.8207,NA,NA,207497.244115869
"1326","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2021,899784.9835,899784.9835,NA,NA,261578.895048439
"1327","Sk_Fraser","Sockeye","SEL-06-03/SEL-06-02","TBD","Chilko_S_ES",2022,872969.2218,872969.2218,NA,NA,286164.683589036
"1328","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1950,130446.3895,130446.3895,934487,934487,NA
"1329","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1951,90071.25,90071.25,455341,455341,NA
"1330","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1952,39216.9024,39216.9024,110678,110678,NA
"1331","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1953,40895.2604,40895.2604,174215,174215,NA
"1332","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1954,136439.9862,136439.9862,1207988,1207988,NA
"1333","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1955,49757.3963,49757.3963,629768,629768,NA
"1334","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1956,37746.116,37746.116,246643,246643,NA
"1335","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1957,36199.1234,36199.1234,151835,151835,NA
"1336","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1958,111588.7191,111588.7191,339304,339304,NA
"1337","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1959,78250.2435,78250.2435,541403,541403,NA
"1338","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1960,37923.552,37923.552,164495,164495,NA
"1339","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1961,33366.456,33366.456,147114,147114,NA
"1340","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1962,84089.6175,84089.6175,589405,589405,NA
"1341","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1963,77724.64,77724.64,726949,726949,NA
"1342","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1964,30241.31,30241.31,177643,177643,NA
"1343","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1965,38254.6505,38254.6505,243472,243472,NA
"1344","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1966,95691.0825,95691.0825,359073,359073,NA
"1345","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1967,55006.924,55006.924,550236,550236,NA
"1346","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1968,26948.5632,26948.5632,129737,129737,NA
"1347","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1969,44324.3477,44324.3477,253114,253114,NA
"1348","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1970,41922.5738,41922.5738,232938,232938,NA
"1349","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1971,38579.652,38579.652,508759,508759,NA
"1350","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1972,36112.8,36112.8,756010,756010,NA
"1351","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1973,29382.4256,29382.4256,85890,85890,NA
"1352","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1974,40007.8575,40007.8575,301286,301286,NA
"1353","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1975,111968.8524,111968.8524,1897353,1897353,NA
"1354","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1976,131982.6904,131982.6904,244207,244207,NA
"1355","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1977,20348.1963,20348.1963,265626,265626,NA
"1356","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1978,57360.7622,57360.7622,436545,436545,NA
"1357","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1979,269623.0432,269623.0432,623893,623893,NA
"1358","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1980,52416.375,52416.375,755199,755199,NA
"1359","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1981,21014.0728,21014.0728,285870,285870,NA
"1360","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1982,62950.056,62950.056,355873,355873,NA
"1361","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1983,111822.7788,111822.7788,1256351,1256351,NA
"1362","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1984,59695.1901,59695.1901,1011019,1011019,NA
"1363","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1985,40149.8163,40149.8163,128655,128655,NA
"1364","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1986,74938.867,74938.867,561822,561822,NA
"1365","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1987,183960.5775,183960.5775,435662,435662,NA
"1366","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1988,333468.9438,333468.9438,991341,991341,NA
"1367","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1989,38804.9673,38804.9673,222259,222259,NA
"1368","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1990,93356.48,93356.48,950691,950691,NA
"1369","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1991,94400.0916,94400.0916,336310,336310,NA
"1370","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1992,97430.3176,97430.3176,868186,868186,NA
"1371","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1993,87719.5872,87719.5872,309831,309831,NA
"1372","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1994,123065.4418,123065.4418,682058,682058,NA
"1373","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1995,87823.7484,87823.7484,183884,183884,98035.7996212725
"1374","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1996,309650.1447,309650.1447,811978,811978,130896.787383679
"1375","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1997,51692.3666,51692.3666,125173,125173,114686.274924914
"1376","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1998,183079.1542,183079.1542,637924,637924,126659.317174495
"1377","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",1999,125994.7577,125994.7577,174462,174462,138618.84279944
"1378","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2000,346743.6924,346743.6924,717671,717671,142595.752565133
"1379","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2001,138039.5853,138039.5853,287128,287128,182284.985121302
"1380","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2002,321646.0537,321646.0537,248328,248328,209862.928873453
"1381","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2003,77968.0512,77968.0512,49127,49127,186134.458649642
"1382","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2004,86651.262,86651.262,245750,245750,131603.77929339
"1383","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2005,174720.5133,174720.5133,11499,11499,139589.716085686
"1384","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2006,145702.3911,145702.3911,470859,470859,114518.469932455
"1385","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2007,38848.32,38848.32,138241,138241,96214.256379293
"1386","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2008,137964.8469,137964.8469,274481,274481,108078.128413952
"1387","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2009,27444.6065,27444.6065,202165,202165,68040.2801712877
"1388","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2010,195989.7695,195989.7695,1629887,1629887,73275.3284910686
"1389","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2011,51112.9174,51112.9174,54886,54886,78477.9014061463
"1390","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2012,78931.424,78931.424,49370,49370,68252.3728570781
"1391","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2013,97551.7103,97551.7103,147454,147454,93715.672184399
"1392","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2014,458122.7007,458122.7007,392081,392081,115877.55606929
"1393","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2015,94146.899,94146.899,73885,73885,134995.149605288
"1394","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2016,29820.8219,29820.8219,42125,42125,105836.527517528
"1395","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2017,89387.3354,89387.3354,151620,151620,103548.987830401
"1396","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2018,176667.403,176667.403,128932,128932,81599.8783471206
"1397","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2019,45720.3451,45720.3451,NA,NA,68118.5478772681
"1398","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2020,43798.6141,43798.6141,NA,NA,74989.5195563408
"1399","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2021,117665.6897,117665.6897,NA,NA,80323.7608665164
"1400","Sk_Fraser","Sockeye","SEL-06-07","TBD","Fran_Fras_S",2022,122757.5388,122757.5388,NA,NA,73335.9583044815
"1401","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1990,4515,4515,125888,125888,NA
"1402","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1991,14767.5,14767.5,38111,38111,NA
"1403","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1992,313,313,3736,3736,NA
"1404","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1993,3250.1808,3250.1808,19096,19096,NA
"1405","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1994,9293.3005,9293.3005,20682,20682,NA
"1406","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1995,16458.4672,16458.4672,49813,49813,3531.85451864922
"1407","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1996,15302.105,15302.105,7560,7560,9339.08904334846
"1408","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1997,1408.6412,1408.6412,82240,82240,7577.53119103646
"1409","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1998,4451.04,4451.04,64210,64210,6303.77367019857
"1410","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",1999,8564.1345,8564.1345,91329,91329,5353.94783176499
"1411","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2000,4343,4343,11823,11823,3907.81322282622
"1412","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2001,15233.9859,15233.9859,386967,386967,7086.58643822115
"1413","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2002,41176.4304,41176.4304,276642,276642,12359.0158207041
"1414","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2003,8234.223,8234.223,103286,103286,12238.2317916749
"1415","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2004,2106,2106,142216,142216,10212.5879303896
"1416","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2005,386273.37,386273.37,15903,15903,22916.9128745065
"1417","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2006,168090.741,168090.741,1388276,1388276,32574.6597339194
"1418","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2007,128166.705,128166.705,1638948,1638948,64702.0493544228
"1419","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2008,6708.2679,6708.2679,176883,176883,86438.2656677013
"1420","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2009,287855.77,287855.77,174846,174846,80311.1948166775
"1421","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2010,713378.2488,713378.2488,1238683,1238683,115271.011744319
"1422","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2011,729064.38,729064.38,217804,217804,178019.579265866
"1423","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2012,70272.9544,70272.9544,105535,105535,320267.023716065
"1424","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2013,239183.2068,239183.2068,76192,76192,305774.426377246
"1425","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2014,386626.1487,386626.1487,39598,39598,262357.811864688
"1426","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2015,114793.2332,114793.2332,5200,5200,165265.271741534
"1427","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2016,65317.4214,65317.4214,101291,101291,162271.334133197
"1428","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2017,48953.3502,48953.3502,74380,74380,109145.224977799
"1429","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2018,14998.0348,14998.0348,11138,11138,48438.4819280425
"1430","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2019,3689.0775,3689.0775,9526,9526,20508.830534921
"1431","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2020,75113.9928,75113.9928,NA,NA,21238.0114558275
"1432","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2021,55498.5552,55498.5552,NA,NA,21914.8582220915
"1433","Sk_Fraser","Sockeye","SER-03","TBD","Harrison_R",2022,29966.1201,29966.1201,NA,NA,26054.7976737667
"1434","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1979,NA,NA,NA,NA,NA
"1435","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1980,NA,NA,NA,NA,NA
"1436","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1981,NA,NA,NA,NA,NA
"1437","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1982,NA,NA,NA,NA,NA
"1438","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1983,NA,NA,NA,NA,NA
"1439","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1984,NA,NA,NA,NA,NA
"1440","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1985,NA,NA,NA,NA,NA
"1441","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1986,NA,NA,NA,NA,NA
"1442","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1987,NA,NA,NA,NA,NA
"1443","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1988,NA,NA,NA,NA,NA
"1444","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1989,NA,NA,NA,NA,NA
"1445","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1990,NA,NA,NA,NA,NA
"1446","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1991,NA,NA,NA,NA,NA
"1447","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1992,NA,NA,NA,NA,NA
"1448","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1993,NA,NA,NA,NA,NA
"1449","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1994,NA,NA,NA,NA,NA
"1450","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1995,NA,NA,NA,NA,NA
"1451","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1996,123,NA,NA,NA,NA
"1452","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1997,381,NA,NA,NA,NA
"1453","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1998,NA,NA,NA,NA,NA
"1454","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",1999,NA,NA,NA,NA,NA
"1455","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2000,NA,NA,NA,NA,NA
"1456","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2001,NA,NA,NA,NA,NA
"1457","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2002,NA,NA,NA,NA,NA
"1458","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2003,NA,NA,NA,NA,NA
"1459","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2004,NA,NA,NA,NA,NA
"1460","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2005,NA,NA,NA,NA,NA
"1461","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2006,NA,NA,NA,NA,NA
"1462","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2007,NA,NA,NA,NA,NA
"1463","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2008,NA,NA,NA,NA,NA
"1464","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2009,NA,NA,NA,NA,NA
"1465","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2010,NA,NA,NA,NA,NA
"1466","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2011,NA,NA,NA,NA,NA
"1467","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2012,NA,NA,NA,NA,NA
"1468","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2013,NA,NA,NA,NA,NA
"1469","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2014,NA,NA,NA,NA,NA
"1470","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2015,NA,NA,NA,NA,NA
"1471","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2016,NA,NA,NA,NA,NA
"1472","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2017,NA,NA,NA,NA,NA
"1473","Ck_SBC","Chinook","CK-02","DU1","Boundary Bay_FA_0.3",2018,NA,NA,NA,NA,NA
"1474","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1984,122395,122395,NA,NA,NA
"1475","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1985,175401,175401,NA,NA,NA
"1476","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1986,163312,163312,NA,NA,NA
"1477","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1987,79956,79956,NA,NA,NA
"1478","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1988,35572,35572,NA,NA,NA
"1479","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1989,76032,76032,NA,NA,NA
"1480","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1990,178839,178839,NA,NA,NA
"1481","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1991,92050,92050,NA,NA,NA
"1482","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1992,132363,132363,NA,NA,NA
"1483","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1993,120487,120487,NA,NA,NA
"1484","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1994,99659,99659,NA,NA,NA
"1485","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1995,28830,28830,NA,NA,82274.8293323606
"1486","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1996,38600,38600,NA,NA,60460.5600540966
"1487","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1997,71955,71955,NA,NA,53149.8890664765
"1488","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1998,189350,189350,NA,NA,62400.7139316804
"1489","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",1999,108038,108038,NA,NA,86820.5498337921
"1490","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2000,127241,127241,NA,NA,116985.618129088
"1491","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2001,115009,115009,NA,NA,131537.682684512
"1492","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2002,84537,84537,NA,NA,107521.56255985
"1493","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2003,247915,247915,NA,NA,132335.73513687
"1494","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2004,140440,140440,NA,NA,135641.652182229
"1495","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2005,88756,88756,NA,NA,127133.365715476
"1496","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2006,60618,60618,NA,NA,116989.864377083
"1497","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2007,76655,76655,NA,NA,87238.3932962338
"1498","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2008,41781,41781,NA,NA,64428.7433578909
"1499","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2009,70271,70271,NA,NA,60774.9015338409
"1500","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2010,103875,103875,NA,NA,69534.7059176651
"1501","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2011,123860,123860,NA,NA,78396.968446762
"1502","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2012,44673,44673,NA,NA,79719.7340447609
"1503","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2013,43160,43160,NA,NA,70573.5829528004
"1504","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2014,44915,44915,NA,NA,57228.4862460749
"1505","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2015,101780,101780,NA,NA,54487.2765778687
"1506","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2016,41327,41327,NA,NA,53437.0274654195
"1507","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2017,29799,29799,NA,NA,48710.4739488958
"1508","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2018,46094,46094,NA,NA,49027.032101534
"1509","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2019,45186,45186,NA,NA,40019.4362492817
"1510","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2020,43087,43087,NA,NA,40438.8745786481
"1511","Ck_SBC","Chinook","CK-03","DU2","Lower Fraser River_FA_0.3",2021,36449,36449,NA,NA,42527.5185286755
"1512","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1975,356,356,NA,NA,NA
"1513","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1976,473,473,NA,NA,NA
"1514","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1977,854,854,NA,NA,NA
"1515","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1978,418,418,NA,NA,NA
"1516","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1979,470,470,NA,NA,NA
"1517","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1980,340,340,NA,NA,NA
"1518","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1981,135,135,NA,NA,NA
"1519","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1982,846,846,NA,NA,NA
"1520","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1983,640,640,NA,NA,NA
"1521","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1984,571,571,NA,NA,NA
"1522","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1985,218,218,NA,NA,NA
"1523","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1986,273,273,NA,NA,NA
"1524","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1987,130,130,NA,NA,NA
"1525","Ck_SBC","Chinook","CK-04","DU3","Lower Fraser River_SP_1.3",1988,147,147,NA,NA,NA
