"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"783","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1963,49942.838,49942.838,NA
"784","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1964,2712.06,2712.06,NA
"785","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1965,7426.892,7426.892,NA
"786","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1966,26332.8456,26332.8456,NA
"787","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1967,12505.896,12505.896,NA
"788","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1968,3697.913,3697.913,NA
"789","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1969,9079.805,9079.805,NA
"790","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1970,8447.4456,8447.4456,NA
"791","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1971,17334.508,17334.508,NA
"792","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1972,2751.564,2751.564,NA
"793","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1973,8715.6337,8715.6337,NA
"794","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1974,44562.747,44562.747,NA
"795","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1975,36570.204,36570.204,NA
"796","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1976,8304.138,8304.138,NA
"797","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1977,17674.0389,17674.0389,NA
"798","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1978,64522.4968,64522.4968,NA
"799","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1979,48132.5172,48132.5172,NA
"800","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1980,8134.3249,8134.3249,NA
"801","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1981,28359.1026,28359.1026,NA
"802","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1982,67366.2713,67366.2713,NA
"803","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1983,29753.7914,29753.7914,NA
"804","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1984,17569.6298,17569.6298,NA
"805","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1985,8900.742,8900.742,NA
"806","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1986,151082.8052,151082.8052,NA
"807","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1987,81760.6169,81760.6169,NA
"808","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1988,17496.3135,17496.3135,NA
"809","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1989,12743,12743,NA
"810","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1990,348904.7335,348904.7335,NA
"811","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1991,126970.47,126970.47,NA
"812","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1992,7875.7932,7875.7932,NA
"813","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1993,18299.9533,18299.9533,NA
"814","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1994,131126.024,131126.024,NA
"815","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1995,62531.4143,62531.4143,131126.024
"816","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1996,24810.7853,24810.7853,131126.024
"817","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1997,4681.7191,4681.7191,131126.024
"818","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1998,66878.7298,66878.7298,66878.7298
"819","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",1999,22364.7593,22364.7593,66878.7298
"820","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2000,28490.1433,28490.1433,66878.7298
"821","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2001,9032.0959,9032.0959,66878.7298
"822","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2002,211677.0321,211677.0321,211677.0321
"823","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2003,36367.424,36367.424,211677.0321
"824","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2004,2087.2566,2087.2566,211677.0321
"825","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2005,7734.7809,7734.7809,211677.0321
"826","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2006,231140.7529,231140.7529,231140.7529
"827","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2007,17444.1324,17444.1324,231140.7529
"828","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2008,892.5816,892.5816,231140.7529
"829","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2009,9758.8616,9758.8616,231140.7529
"830","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2010,974989.8623,974989.8623,974989.8623
"831","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2011,37806.2074,37806.2074,974989.8623
"832","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2012,1596.6896,1596.6896,974989.8623
"833","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2013,44223.5414,44223.5414,974989.8623
"834","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2014,231789.6533,231789.6533,231789.6533
"835","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2015,14173.7719,14173.7719,231789.6533
"836","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2016,1196.694,1196.694,231789.6533
"837","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2017,8020.6703,8020.6703,231789.6533
"838","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2018,182167.224,182167.224,182167.224
"839","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2019,2807.6815,2807.6815,182167.224
"840","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2020,2085.816,2085.816,182167.224
"841","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2021,22130.0935,22130.0935,182167.224
"842","Sk_Fraser","Sockeye","SEL-09-02","TBD","Shuswap_ES",2022,79625.4205,79625.4205,79625.4205
"843","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1953,171530.4884,171530.4884,NA
"844","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1954,5392.184,5392.184,NA
"845","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1955,7209.7474,7209.7474,NA
"846","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1956,831.4691,831.4691,NA
"847","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1957,507828.1986,507828.1986,NA
"848","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1958,23619,23619,NA
"849","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1959,8042.5604,8042.5604,NA
"850","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1960,2315.386,2315.386,NA
"851","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1961,321959.8759,321959.8759,NA
"852","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1962,15718.3703,15718.3703,NA
"853","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1963,2423.938,2423.938,NA
"854","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1964,1816,1816,NA
"855","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1965,201470.2318,201470.2318,NA
"856","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1966,7963.095,7963.095,NA
"857","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1967,1547.65,1547.65,NA
"858","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1968,354.6425,354.6425,NA
"859","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1969,194968.2495,194968.2495,NA
"860","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1970,14700.5364,14700.5364,NA
"861","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1971,1427.8829,1427.8829,NA
"862","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1972,7341,7341,NA
"863","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1973,206307.4798,206307.4798,NA
"864","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1974,13877.82,13877.82,NA
"865","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1975,11263.6764,11263.6764,NA
"866","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1976,2816.5662,2816.5662,NA
"867","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1977,143746.351,143746.351,NA
"868","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1978,12738,12738,NA
"869","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1979,31918,31918,NA
"870","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1980,551.8018,551.8018,NA
"871","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1981,229524.2273,229524.2273,NA
"872","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1982,16758,16758,NA
"873","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1983,2246,2246,NA
"874","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1984,1228,1228,NA
"875","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1985,265383.7004,265383.7004,NA
"876","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1986,26805.4525,26805.4525,NA
"877","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1987,5315.2722,5315.2722,NA
"878","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1988,7074.6866,7074.6866,NA
"879","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1989,572040.4323,572040.4323,NA
"880","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1990,188806.6289,188806.6289,NA
"881","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1991,76860,76860,NA
"882","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1992,19513,19513,NA
"883","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1993,1799182.2911,1799182.2911,NA
"884","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1994,74890.6374,74890.6374,NA
"885","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1995,34362,34362,1799182.2911
"886","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1996,53425.299,53425.299,1799182.2911
"887","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1997,795952.7364,795952.7364,795952.7364
"888","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1998,136116.8757,136116.8757,795952.7364
"889","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1999,59398.5622,59398.5622,795952.7364
"890","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2000,441006.0838,441006.0838,795952.7364
"891","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2001,338434.2462,338434.2462,338434.2462
"892","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2002,34367.9609,34367.9609,338434.2462
"893","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2003,36558.7948,36558.7948,338434.2462
"894","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2004,83286.0633,83286.0633,338434.2462
"895","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2005,292825.7285,292825.7285,292825.7285
"896","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2006,27101.5262,27101.5262,292825.7285
"897","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2007,8071.4073,8071.4073,292825.7285
"898","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2008,115311.4282,115311.4282,292825.7285
"899","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2009,85847.053,85847.053,85847.053
"900","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2010,73728.6559,73728.6559,85847.053
"901","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2011,2027.4782,2027.4782,85847.053
"902","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2012,57778.2409,57778.2409,85847.053
"903","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2013,130426.8585,130426.8585,130426.8585
"904","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2014,48116.7449,48116.7449,130426.8585
"905","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2015,10942.6788,10942.6788,130426.8585
"906","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2016,9375.0162,9375.0162,130426.8585
"907","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2017,142409.0804,142409.0804,142409.0804
"908","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2018,111455.4798,111455.4798,142409.0804
"909","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2019,5801,5801,142409.0804
"910","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2020,4684.4033,4684.4033,142409.0804
"911","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2021,379351.1715,379351.1715,379351.1715
"912","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2022,87161.9754,87161.9754,379351.1715
"913","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1950,378.75,378.75,NA
"914","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1951,19.6,19.6,NA
"915","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1952,102.7272,102.7272,NA
"916","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1953,83171.2019,83171.2019,NA
"917","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1954,291.602,291.602,NA
"918","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1955,59.85,59.85,NA
"919","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1956,77.3,77.3,NA
"920","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1957,212483.65,212483.65,NA
"921","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1958,1834.456,1834.456,NA
"922","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1959,62.55,62.55,NA
"923","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1960,218.659,218.659,NA
"924","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1961,115055.5166,115055.5166,NA
"925","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1962,1018.95,1018.95,NA
"926","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1963,70.384,70.384,NA
"927","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1964,349.582,349.582,NA
"928","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1965,194335.7885,194335.7885,NA
"929","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1966,1605.0346,1605.0346,NA
"930","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1967,47.6,47.6,NA
"931","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1968,664.5,664.5,NA
"932","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1969,131203.0413,131203.0413,NA
"933","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1970,585.3445,585.3445,NA
"934","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1971,26.334,26.334,NA
"935","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1972,72.426,72.426,NA
"936","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1973,203710.5506,203710.5506,NA
"937","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1974,4415.3018,4415.3018,NA
"938","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1975,193,193,NA
"939","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1976,305,305,NA
"940","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1977,310513.5797,310513.5797,NA
"941","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1978,8476.256,8476.256,NA
"942","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1979,452.9504,452.9504,NA
"943","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1980,195.5678,195.5678,NA
"944","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1981,619079.2221,619079.2221,NA
"945","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1982,38865.9837,38865.9837,NA
"946","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1983,1627.887,1627.887,NA
"947","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1984,852.267,852.267,NA
"948","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1985,1277338.8428,1277338.8428,NA
"949","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1986,169502.3059,169502.3059,NA
"950","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1987,17753.7538,17753.7538,NA
"951","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1988,6078.578,6078.578,NA
"952","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1989,1838421.5646,1838421.5646,NA
"953","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1990,481524.9885,481524.9885,NA
"954","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1991,45431.14,45431.14,NA
"955","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1992,5862,5862,NA
"956","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1993,2556111.1558,2556111.1558,NA
"957","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1994,651422.5094,651422.5094,NA
"958","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1995,210319.507,210319.507,2556111.1558
"959","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1996,39372.227,39372.227,2556111.1558
"960","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1997,1651326.7457,1651326.7457,1651326.7457
"961","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1998,1041775.8066,1041775.8066,1651326.7457
"962","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",1999,174110.2856,174110.2856,1651326.7457
"963","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2000,62836.048,62836.048,1651326.7457
"964","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2001,3204416.6689,3204416.6689,3204416.6689
"965","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2002,953836.281,953836.281,3204416.6689
"966","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2003,276328.2833,276328.2833,3204416.6689
"967","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2004,10167.8234,10167.8234,3204416.6689
"968","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2005,881111.1862,881111.1862,881111.1862
"969","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2006,160035.5874,160035.5874,881111.1862
"970","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2007,69945.1033,69945.1033,881111.1862
"971","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2008,4214.8904,4214.8904,881111.1862
"972","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2009,148132.3219,148132.3219,148132.3219
"973","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2010,235061.8741,235061.8741,148132.3219
"974","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2011,31358.8763,31358.8763,148132.3219
"975","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2012,198.077,198.077,148132.3219
"976","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2013,172393.4752,172393.4752,172393.4752
"977","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2014,817192.8572,817192.8572,172393.4752
"978","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2015,43538.5765,43538.5765,172393.4752
"979","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2016,369.5234,369.5234,172393.4752
"980","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2017,105880.2722,105880.2722,105880.2722
"981","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2018,667254.9188,667254.9188,105880.2722
"982","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2019,20552.5632,20552.5632,105880.2722
"983","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2020,738.2853,738.2853,105880.2722
"984","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2021,100565.5158,100565.5158,100565.5158
"985","Sk_Fraser","Sockeye","SEL-06-10","TBD","Quesnel_S",2022,763010.3134,763010.3134,100565.5158
"986","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1950,1203318.676,1203318.676,NA
"987","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1951,137565.8,137565.8,NA
"988","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1952,7090.8353,7090.8353,NA
"989","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1953,3272.0128,3272.0128,NA
"990","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1954,1814228.7464,1814228.7464,NA
"991","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1955,63315.5571,63315.5571,NA
"992","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1956,3173.2155,3173.2155,NA
"993","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1957,2596.18,2596.18,NA
"994","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1958,2232629.9065,2232629.9065,NA
"995","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1959,134515.9002,134515.9002,NA
"996","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1960,1849.79,1849.79,NA
"997","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1961,1093.846,1093.846,NA
"998","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1962,1120138.6056,1120138.6056,NA
"999","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1963,157163.536,157163.536,NA
"1000","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1964,600.376,600.376,NA
"1001","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1965,2058.995,2058.995,NA
"1002","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1966,1197282.382,1197282.382,NA
"1003","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1967,737687.9241,737687.9241,NA
"1004","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1968,3476.753,3476.753,NA
"1005","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1969,5756.7977,5756.7977,NA
"1006","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1970,1407279.6289,1407279.6289,NA
"1007","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1971,288890.156,288890.156,NA
"1008","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1972,4183.694,4183.694,NA
"1009","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1973,3781.6168,3781.6168,NA
"1010","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1974,1089424.8674,1089424.8674,NA
"1011","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1975,163004.8054,163004.8054,NA
"1012","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1976,4780,4780,NA
"1013","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1977,12365.7236,12365.7236,NA
"1014","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1978,1887280.0881,1887280.0881,NA
"1015","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1979,293159.3891,293159.3891,NA
"1016","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1980,2500,2500,NA
"1017","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1981,10210.1897,10210.1897,NA
"1018","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1982,3010270.8774,3010270.8774,NA
"1019","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1983,210780.331,210780.331,NA
"1020","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1984,4335,4335,NA
"1021","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1985,1484,1484,NA
"1022","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1986,2318244.846,2318244.846,NA
"1023","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1987,594054.1628,594054.1628,NA
"1024","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1988,5007,5007,NA
"1025","Sk_Fraser","Sockeye","SEL-09-03","TBD","Shuswap_L",1989,565,565,NA
