"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"1104","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1963,4107.466,4107.466,NA
"1105","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1964,2320.213,2320.213,NA
"1106","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1965,18575.9928,18575.9928,NA
"1107","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1966,10081.1057,10081.1057,NA
"1108","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1967,19944.3878,19944.3878,NA
"1109","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1968,1345.558,1345.558,NA
"1110","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1969,89437.5871,89437.5871,NA
"1111","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1970,28190.0871,28190.0871,NA
"1112","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1971,85376.6471,85376.6471,NA
"1113","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1972,4220.1577,4220.1577,NA
"1114","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1973,295836.4121,295836.4121,NA
"1115","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1974,38005.6221,38005.6221,NA
"1116","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1975,52058.917,52058.917,NA
"1117","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1976,11442.4227,11442.4227,NA
"1118","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1977,86808.7586,86808.7586,NA
"1119","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1978,35783.4589,35783.4589,NA
"1120","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1979,69280.2434,69280.2434,NA
"1121","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1980,12613.8454,12613.8454,NA
"1122","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1981,123167.6271,123167.6271,NA
"1123","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1982,3751.3149,3751.3149,NA
"1124","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1983,20425.6305,20425.6305,NA
"1125","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1984,40193.4745,40193.4745,NA
"1126","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1985,215689.2901,215689.2901,NA
"1127","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1986,27347.6385,27347.6385,NA
"1128","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1987,135216.5766,135216.5766,NA
"1129","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1988,173944.986,173944.986,NA
"1130","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1989,365822.0339,365822.0339,NA
"1131","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1990,93458.675,93458.675,NA
"1132","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1991,138499.1873,138499.1873,NA
"1133","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1992,58462.4067,58462.4067,NA
"1134","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1993,679754.8169,679754.8169,NA
"1135","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1994,26898.5072,26898.5072,NA
"1136","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1995,108242.0267,108242.0267,679754.8169
"1137","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1996,83541.9385,83541.9385,679754.8169
"1138","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1997,217302.4682,217302.4682,217302.4682
"1139","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1998,18351.2226,18351.2226,217302.4682
"1140","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",1999,21476.7067,21476.7067,217302.4682
"1141","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2000,79823.9814,79823.9814,217302.4682
"1142","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2001,158475.9838,158475.9838,158475.9838
"1143","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2002,23767.44,23767.44,158475.9838
"1144","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2003,12724.2003,12724.2003,158475.9838
"1145","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2004,9072.5738,9072.5738,158475.9838
"1146","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2005,97586.7407,97586.7407,97586.7407
"1147","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2006,32019.2581,32019.2581,97586.7407
"1148","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2007,4581.9417,4581.9417,97586.7407
"1149","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2008,26230.6214,26230.6214,97586.7407
"1150","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2009,42994.8532,42994.8532,42994.8532
"1151","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2010,55361.4083,55361.4083,42994.8532
"1152","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2011,611.4289,611.4289,42994.8532
"1153","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2012,19860.8188,19860.8188,42994.8532
"1154","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2013,75337.4659,75337.4659,75337.4659
"1155","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2014,45454.4684,45454.4684,75337.4659
"1156","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2015,7579.3157,7579.3157,75337.4659
"1157","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2016,6791.3794,6791.3794,75337.4659
"1158","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2017,12870.1013,12870.1013,12870.1013
"1159","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2018,39676.7937,39676.7937,12870.1013
"1160","Sk_Fraser","Sockeye","SEL-06-14","TBD","Takla_Trem_EStu",2019,89,89,12870.1013
"1161","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1953,171530.4884,171530.4884,NA
"1162","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1954,5392.184,5392.184,NA
"1163","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1955,7209.7474,7209.7474,NA
"1164","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1956,831.4691,831.4691,NA
"1165","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1957,507828.1986,507828.1986,NA
"1166","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1958,23619,23619,NA
"1167","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1959,8042.5604,8042.5604,NA
"1168","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1960,2315.386,2315.386,NA
"1169","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1961,321959.8759,321959.8759,NA
"1170","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1962,15718.3703,15718.3703,NA
"1171","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1963,2423.938,2423.938,NA
"1172","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1964,1816,1816,NA
"1173","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1965,201470.2318,201470.2318,NA
"1174","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1966,7963.095,7963.095,NA
"1175","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1967,1547.65,1547.65,NA
"1176","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1968,354.6425,354.6425,NA
"1177","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1969,194968.2495,194968.2495,NA
"1178","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1970,14700.5364,14700.5364,NA
"1179","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1971,1427.8829,1427.8829,NA
"1180","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1972,7341,7341,NA
"1181","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1973,206307.4798,206307.4798,NA
"1182","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1974,13877.82,13877.82,NA
"1183","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1975,11263.6764,11263.6764,NA
"1184","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1976,2816.5662,2816.5662,NA
"1185","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1977,143746.351,143746.351,NA
"1186","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1978,12738,12738,NA
"1187","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1979,31918,31918,NA
"1188","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1980,551.8018,551.8018,NA
"1189","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1981,229524.2273,229524.2273,NA
"1190","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1982,16758,16758,NA
"1191","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1983,2246,2246,NA
"1192","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1984,1228,1228,NA
"1193","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1985,265383.7004,265383.7004,NA
"1194","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1986,26805.4525,26805.4525,NA
"1195","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1987,5315.2722,5315.2722,NA
"1196","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1988,7074.6866,7074.6866,NA
"1197","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1989,572040.4323,572040.4323,NA
"1198","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1990,188806.6289,188806.6289,NA
"1199","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1991,76860,76860,NA
"1200","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1992,19513,19513,NA
"1201","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1993,1799182.2911,1799182.2911,NA
"1202","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1994,74890.6374,74890.6374,NA
"1203","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1995,34362,34362,1799182.2911
"1204","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1996,53425.299,53425.299,1799182.2911
"1205","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1997,795952.7364,795952.7364,795952.7364
"1206","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1998,136116.8757,136116.8757,795952.7364
"1207","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",1999,59398.5622,59398.5622,795952.7364
"1208","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2000,441006.0838,441006.0838,795952.7364
"1209","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2001,338434.2462,338434.2462,338434.2462
"1210","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2002,34367.9609,34367.9609,338434.2462
"1211","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2003,36558.7948,36558.7948,338434.2462
"1212","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2004,83286.0633,83286.0633,338434.2462
"1213","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2005,292825.7285,292825.7285,292825.7285
"1214","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2006,27101.5262,27101.5262,292825.7285
"1215","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2007,8071.4073,8071.4073,292825.7285
"1216","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2008,115311.4282,115311.4282,292825.7285
"1217","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2009,85847.053,85847.053,85847.053
"1218","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2010,73728.6559,73728.6559,85847.053
"1219","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2011,2027.4782,2027.4782,85847.053
"1220","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2012,57778.2409,57778.2409,85847.053
"1221","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2013,130426.8585,130426.8585,130426.8585
"1222","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2014,48116.7449,48116.7449,130426.8585
"1223","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2015,10942.6788,10942.6788,130426.8585
"1224","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2016,9375.0162,9375.0162,130426.8585
"1225","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2017,142409.0804,142409.0804,142409.0804
"1226","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2018,111455.4798,111455.4798,142409.0804
"1227","Sk_Fraser","Sockeye","SEL-06-13","TBD","Takla_Trem_S_S",2019,5801,5801,142409.0804
"1228","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1950,500,500,NA
"1229","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1951,500,500,NA
"1230","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1952,3449.6973,3449.6973,NA
"1231","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1953,4085.4858,4085.4858,NA
"1232","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1954,3233.65,3233.65,NA
"1233","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1955,4065.16,4065.16,NA
"1234","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1956,1842.2566,1842.2566,NA
"1235","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1957,3647,3647,NA
"1236","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1958,7513,7513,NA
"1237","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1959,15078.048,15078.048,NA
"1238","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1960,2518.5514,2518.5514,NA
"1239","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1961,80,80,NA
"1240","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1962,649,649,NA
"1241","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1963,29387.986,29387.986,NA
"1242","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1964,400.0487,400.0487,NA
"1243","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1965,0,0,NA
"1244","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1966,326.1367,326.1367,NA
"1245","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1967,4856.4,4856.4,NA
"1246","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1968,0,0,NA
"1247","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1969,0,0,NA
"1248","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1970,0,0,NA
"1249","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1971,7182,7182,NA
"1250","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1972,2239.3,2239.3,NA
"1251","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1973,0,0,NA
"1252","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1974,0,0,NA
"1253","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1975,4258.2254,4258.2254,NA
"1254","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1976,630,630,NA
"1255","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1977,0,0,NA
"1256","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1978,NA,NA,NA
"1257","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1979,0,0,NA
"1258","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1980,679,679,NA
"1259","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1981,NA,NA,NA
"1260","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1982,NA,NA,NA
"1261","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1983,1630,1630,NA
"1262","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1984,2663.2081,2663.2081,NA
"1263","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1985,0,0,NA
"1264","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1986,NA,NA,NA
"1265","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1987,3504.2223,3504.2223,NA
"1266","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1988,11138,11138,NA
"1267","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1989,65,65,NA
"1268","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1990,NA,NA,NA
"1269","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1991,NA,NA,NA
"1270","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1992,970,970,NA
"1271","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1993,NA,NA,NA
"1272","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1994,270,270,NA
"1273","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1995,1840,1840,NA
"1274","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1996,1451.184,1451.184,NA
"1275","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1997,281.255,281.255,NA
"1276","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1998,366.68,366.68,NA
"1277","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",1999,1089.008,1089.008,NA
"1278","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2000,3000,3000,NA
"1279","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2001,1000,1000,NA
"1280","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2002,1300,1300,NA
"1281","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2003,380,380,NA
"1282","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2004,320,320,NA
"1283","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2005,520,520,NA
"1284","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2006,2140,2140,NA
"1285","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2007,233,233,NA
"1286","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2008,46.17,46.17,NA
"1287","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2009,40,40,NA
"1288","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2010,673,673,NA
"1289","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2011,874.848,874.848,NA
"1290","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2012,100,100,NA
"1291","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2013,121.1386,121.1386,NA
"1292","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2014,107,107,NA
"1293","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2015,917.77,917.77,NA
"1294","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2016,164,164,NA
"1295","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2017,20,20,NA
"1296","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2018,70,70,NA
"1297","Sk_Fraser","Sockeye","SEL-06-16","TBD","Taseko_ES",2019,NA,NA,NA
"1298","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1950,559.0256,559.0256,NA
"1299","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1951,653.5088,653.5088,NA
"1300","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1952,1311,1311,NA
"1301","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1953,1445.2608,1445.2608,NA
"1302","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1954,985.9,985.9,NA
"1303","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1955,98.42,98.42,NA
"1304","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1956,919,919,NA
"1305","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1957,1146.3072,1146.3072,NA
"1306","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1958,653,653,NA
"1307","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1959,615.78,615.78,NA
"1308","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1960,400,400,NA
"1309","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1961,1291,1291,NA
"1310","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1962,595.8253,595.8253,NA
"1311","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1963,349.117,349.117,NA
"1312","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1964,652.08,652.08,NA
"1313","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1965,256.575,256.575,NA
"1314","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1966,822.7,822.7,NA
"1315","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1967,993.01,993.01,NA
"1316","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1968,1460.1216,1460.1216,NA
"1317","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1969,715,715,NA
"1318","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1970,361,361,NA
"1319","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1971,394,394,NA
"1320","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1972,293.1426,293.1426,NA
"1321","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1973,409.1941,409.1941,NA
"1322","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1974,1612.7424,1612.7424,NA
"1323","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1975,911,911,NA
"1324","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1976,1366,1366,NA
"1325","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1977,417.6112,417.6112,NA
"1326","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1978,1574,1574,NA
"1327","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1979,599,599,NA
"1328","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1980,386.0047,386.0047,NA
"1329","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1981,572,572,NA
"1330","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1982,466.6003,466.6003,NA
"1331","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1983,922.5369,922.5369,NA
"1332","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1984,266,266,NA
"1333","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1985,801,801,NA
"1334","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1986,1083.29,1083.29,NA
"1335","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1987,1524.5258,1524.5258,NA
"1336","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1988,2108.6808,2108.6808,NA
"1337","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1989,391,391,NA
"1338","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1990,0,0,NA
"1339","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1991,634,634,NA
"1340","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1992,92,92,NA
"1341","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1993,NA,NA,NA
"1342","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1994,151.3951,151.3951,NA
"1343","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1995,106.6954,106.6954,NA
"1344","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1996,75.2,75.2,NA
"1345","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1997,30,30,77.6960879978261
"1346","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1998,56,56,60.5924069458135
"1347","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",1999,162,162,67.2605685736647
"1348","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",2000,21.75,21.75,49.3254310719213
"1349","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",2001,78.931,78.931,62.8206574171621
"1350","Sk_Fraser","Sockeye","SER-02","TBD","Widgeon_RT",2002,560.048,560.048,111.715075376284
